Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Rage,0.94965,0.84402,0.0019,0.88892,0.82147
Rage,0.94961,0.92094,0.06511,0.98727,0.8714
Rage,0.98977,0.82594,0.08133,0.92264,0.90002
Rage,0.9878,0.90643,0.01147,0.9669,0.85791
Rage,0.87463,0.96881,0.00462,0.97279,0.93435
Rage,0.95531,0.97075,0.03417,0.9937,0.82408
Rage,0.87467,0.91259,0.00746,0.99435,0.96077
Rage,0.92228,0.98528,0.08555,0.91894,0.93169
Rage,0.84503,0.91864,0.00275,0.82991,0.98571
Rage,0.87236,0.93182,0.00731,0.89946,0.90037
Rage,0.9324,0.94974,0.07962,0.90422,0.97584
Rage,0.88743,0.97169,0.10016,0.90191,0.90566
Rage,0.97915,0.96007,0.04804,0.86371,0.86917
Rage,0.91435,0.90134,0.02462,0.93395,0.92594
Rage,0.98122,0.87741,0.10756,0.98271,0.92669
Rage,0.78333,0.87122,0.00504,0.95101,0.8925
Rage,0.97558,0.94766,0.05848,0.9304,0.89657
Rage,0.94197,0.88557,0.07247,0.93532,0.92561
Rage,0.83174,0.88424,0.0003,0.88029,0.95119
Rage,0.75541,0.9037,0.06302,0.906,0.99896
Rage,0.89336,0.97963,0.02795,0.88832,0.9434
Rage,0.96715,0.81608,0.03082,0.87197,0.94779
Rage,0.94707,0.96033,0.01171,0.88719,0.85874
Rage,0.94508,0.95302,0.03276,0.941,0.96559
Rage,0.97058,0.95833,0.01652,0.95053,0.92611
Rage,0.89416,0.85418,0.02797,0.95999,0.90807
Rage,0.87271,0.90255,0.06233,0.98238,0.85416
Rage,0.89704,0.96681,0.02627,0.97353,0.93169
Rage,0.91677,0.87667,0.01274,0.91018,0.87443
Rage,0.95112,0.97335,0.04988,0.90087,0.8632
Rage,0.95392,0.88864,0.01895,0.8823,0.93772
Rage,0.89275,0.80518,0.15028,0.91346,0.85732
Rage,0.8586,0.89339,0.01707,0.99747,0.80166
Rage,0.98492,0.88858,0.04258,0.9999,0.96694
Rage,0.89767,0.99343,0.01232,0.76751,0.85354
Rage,0.87207,0.86888,0.09679,0.85701,0.87825
Rage,0.97958,0.98909,0.01128,0.98404,0.99525
Rage,0.96827,0.90935,0.01708,0.85323,0.87706
Rage,0.83812,0.98465,0.01682,0.93332,0.87597
Rage,0.90331,0.75409,0.00898,0.96388,0.97051
Rage,0.96313,0.97291,0.04579,0.91038,0.95584
Rage,0.9664,0.95641,0.04941,0.9212,0.93857
Rage,0.9663,0.90232,0.02686,0.99501,0.98738
Rage,0.95649,0.99073,0.01483,0.91813,0.96024
Rage,0.94914,0.9661,0.06145,0.86471,0.93989
Rage,0.89419,0.93077,0.00243,0.97653,0.97592
Rage,0.94372,0.82474,0.04789,0.81268,0.93326
Rage,0.92599,0.93481,0.07918,0.99804,0.95115
Rage,0.86193,0.98886,0.06268,0.97613,0.80381
Rage,0.94374,0.9681,0.00568,0.85267,0.88632
Rage,0.79742,0.84337,0.03677,0.9888,0.81949
Rage,0.9056,0.73133,0.12278,0.99939,0.85769
Rage,0.72789,0.86751,0.05468,0.94284,0.80347
Rage,0.97702,0.99866,0.01721,0.9621,0.95191
Rage,0.94119,0.93515,0.08213,0.83492,0.86723
Rage,0.85098,0.87159,0.02958,0.9653,0.95582
Rage,0.89758,0.97753,0.0769,0.84832,0.8458
Rage,0.95132,0.95129,0.03303,0.97574,0.93282
Rage,0.93333,0.99987,0.00025,0.98499,0.89538
Rage,0.98272,0.88942,0.00691,0.85886,0.83691
Rage,0.83804,0.91077,0.10049,0.94254,0.94784
Rage,0.83392,0.94241,0.01122,0.90528,0.9759
Rage,0.9414,0.85325,0.01612,0.86614,0.9842
Rage,0.92082,0.86048,0.08618,0.93418,0.80289
Rage,0.92421,0.98279,0.048,0.96222,0.92045
Rage,0.89961,0.98481,0.01985,0.99467,0.95267
Rage,0.98727,0.96901,0.00806,0.9305,0.84076
Rage,0.99522,0.92484,0.09085,0.99386,0.91409
Rage,0.89132,0.97792,0.02177,0.8969,0.91274
Rage,0.92458,0.72061,0.07348,0.87873,0.9117
Rage,0.84294,0.97732,0.06341,0.8103,0.9978
Rage,0.91442,0.90415,0.01814,0.8867,0.85793
Rage,0.99105,0.99542,0.03097,0.97109,0.97181
Rage,0.92208,0.94541,0.01258,0.82829,0.8822
Rage,0.82165,0.96871,0.01585,0.91053,0.87413
Rage,0.98701,0.9569,0.05238,0.99554,0.84151
Rage,0.77707,0.94639,0.05677,0.97737,0.89043
Rage,0.9759,0.76846,0.00413,0.89941,0.9175
Rage,0.77989,0.97296,0.06025,0.9709,0.96359
Rage,0.94066,0.94457,0.03565,0.93301,0.84247
Rage,0.90598,0.84381,0.02885,0.86129,0.97395
Rage,0.96764,0.82904,0.06585,0.97228,0.82329
Rage,0.94285,0.94999,0.06117,0.90167,0.89724
Rage,0.97521,0.99035,0.04084,0.9866,0.99432
Rage,0.86075,0.96083,0.03969,0.9722,0.98983
Rage,0.98968,0.97144,0.07699,0.99334,0.93815
Rage,0.96415,0.82882,0.05895,0.99061,0.84201
Rage,0.95833,0.98436,0.13766,0.96336,0.96341
Rage,0.98065,0.98562,0.00774,0.79638,0.97496
Rage,0.91953,0.96379,0.03186,0.98475,0.87198
Rage,0.93392,0.85498,0.01819,0.94884,0.85678
Rage,0.96143,0.99876,0.03731,0.98223,0.93577
Rage,0.78774,0.99091,0.08586,0.96973,0.94284
Rage,0.83418,0.9925,0.07031,0.87188,0.85155
Rage,0.93144,0.93885,0.01337,0.88917,0.93892
Rage,0.97115,0.96966,0.02769,0.89036,0.81318
Rage,0.99975,0.95983,0.04438,0.8948,0.93467
Rage,0.8525,0.93945,0.0873,0.94613,0.82127
Rage,0.83825,0.86984,0.00687,0.90796,0.95537
Rage,0.946,0.91792,0.01075,0.9838,0.87384
Rage,0.91499,0.96076,0.01214,0.91311,0.869
Rage,0.94183,0.99255,0.06366,0.92114,0.91811
Rage,0.9718,0.94591,0.03888,0.9004,0.8728
Rage,0.88759,0.99963,0.13756,0.90133,0.96077
Rage,0.93406,0.93573,0.01902,0.9472,0.9809
Rage,0.98666,0.89345,0.04377,0.95883,0.87566
Rage,0.99676,0.92503,0.05325,0.92458,0.96182
Rage,0.95688,0.90934,0.01501,0.96791,0.83756
Rage,0.92903,0.91255,0.01154,0.88323,0.9944
Rage,0.91653,0.98712,0.07764,0.9136,0.81721
Rage,0.9101,0.96544,0.00145,0.9505,0.99682
Rage,0.97181,0.95213,0.04734,0.85713,0.84969
Rage,0.90346,0.99031,0.037,0.91104,0.9862
Rage,0.97421,0.9247,0.04141,0.89796,0.87669
Rage,0.97704,0.98641,0.01186,0.89184,0.80308
Rage,0.95043,0.93093,0.06847,0.89385,0.93913
Rage,0.83357,0.90896,0.00562,0.92674,0.87774
Rage,0.92318,0.98351,0.02364,0.94297,0.91394
Rage,0.96443,0.84711,0.07977,0.9022,0.82974
Rage,0.88193,0.96142,0.0126,0.8912,0.81057
Rage,0.87054,0.95852,0.01666,0.98028,0.9412
Rage,0.85908,0.94792,0.04855,0.94635,0.91431
Rage,0.97708,0.86637,0.00044,0.9954,0.82995
Rage,0.91446,0.90719,0.05846,0.9892,0.81962
Rage,0.92035,0.98636,0.0876,0.88759,0.92273
Rage,0.92034,0.9864,0.02632,0.89961,0.90082
Rage,0.99818,0.65817,0.04975,0.96788,0.82934
Rage,0.98853,0.77201,0.10965,0.88571,0.80933
Rage,0.97105,0.95334,0.0978,0.93885,0.89015
Rage,0.97073,0.96264,0.01867,0.98085,0.92466
Rage,0.91782,0.88585,0.05432,0.87329,0.92954
Rage,0.96566,0.95221,0.12473,0.95836,0.96102
Rage,0.93296,0.98074,0.03673,0.92047,0.88423
Rage,0.86136,0.92728,0.03257,0.92562,0.80306
Rage,0.94285,0.98944,0.03589,0.88892,0.82707
Rage,0.89856,0.99605,0.02596,0.94934,0.84654
Rage,0.847,0.83042,0.04394,0.9448,0.89645
Rage,0.98684,0.93228,0.01709,0.94107,0.99916
Rage,0.86593,0.92118,0.00384,0.9293,0.83417
Rage,0.82369,0.92992,0.02936,0.7446,0.83192
Rage,0.93724,0.79965,0.06244,0.93008,0.92535
Rage,0.92513,0.89412,0.03187,0.89641,0.99505
Rage,0.89085,0.98003,0.0082,0.94363,0.94863
Rage,0.91942,0.88517,0.04053,0.98985,0.8722
Rage,0.86441,0.96179,0.0363,0.98915,0.84959
Rage,0.92913,0.88028,0.00126,0.9454,0.88744
Rage,0.88417,0.9757,0.06906,0.85663,0.91914
Rage,0.94417,0.97503,0.08548,0.88941,0.96146
Rage,0.98395,0.91127,0.02015,0.88908,0.826
Rage,0.96489,0.97858,0.01285,0.93057,0.9181
Rage,0.97538,0.98795,0.03182,0.86296,0.93435
Rage,0.9981,0.96529,0.01335,0.91902,0.92
Rage,0.90366,0.90825,0.00653,0.98607,0.99848
Rage,0.91844,0.92526,0.01289,0.96336,0.81136
Rage,0.96409,0.85134,0.03937,0.93555,0.83447
Rage,0.9995,0.99226,0.07143,0.90983,0.9662
Rage,0.80955,0.98389,0.00818,0.94473,0.86834
Rage,0.98417,0.98151,0.06562,0.93449,0.9461
Rage,0.80179,0.98203,0.03915,0.92414,0.89432
Rage,0.93449,0.91985,0.00065,0.97003,0.88857
Rage,0.96171,0.92032,0.014,0.89527,0.95486
Rage,0.9851,0.99611,0.01232,0.98984,0.83321
Rage,0.8733,0.83005,0.0662,0.94785,0.881
Rage,0.89025,0.90815,0.06979,0.89957,0.93287
Rage,0.98967,0.87335,0.05743,0.78261,0.85468
Rage,0.86895,0.867,0.01986,0.9611,0.81457
Rage,0.94997,0.96727,0.02381,0.84629,0.91803
Rage,0.83451,0.88018,0.0627,0.98349,0.9245
Rage,0.77942,0.83898,0.04886,0.87986,0.81767
Rage,0.89104,0.98492,0.00552,0.98684,0.98325
Rage,0.93245,0.8061,0.05343,0.80995,0.84244
Rage,0.84663,0.98602,0.04021,0.97763,0.97322
Rage,0.9112,0.87959,0.0536,0.79734,0.87395
Rage,0.93076,0.95583,0.03685,0.95231,0.80213
Rage,0.94969,0.94452,0.02396,0.81474,0.86424
Rage,0.95643,0.99261,0.03948,0.74395,0.94679
Rage,0.95913,0.8088,0.01299,0.99125,0.93198
Rage,0.98735,0.73616,0.00383,0.7471,0.80165
Rage,0.96018,0.95064,0.01487,0.93562,0.94009
Rage,0.99252,0.94027,0.03651,0.8797,0.99267
Rage,0.89289,0.89023,0.02911,0.95047,0.81252
Rage,0.93116,0.99969,0.01096,0.99577,0.93573
Rage,0.95449,0.93729,0.05541,0.89819,0.84753
Rage,0.95443,0.94853,0.00957,0.98806,0.87302
Rage,0.96611,0.83644,0.01472,0.97904,0.85503
Rage,0.97895,0.97028,0.02408,0.91183,0.85152
Rage,0.96885,0.953,0.02454,0.8721,0.91488
Rage,0.96379,0.98983,0.01249,0.84036,0.93113
Rage,0.88232,0.94817,0.04701,0.89457,0.90424
Rage,0.83304,0.90005,0.0321,0.93914,0.83364
Rage,0.9907,0.95396,0.05649,0.86674,0.99128
Rage,0.95285,0.92982,0.04738,0.89303,0.95973
Rage,0.82336,0.80423,0.08273,0.85871,0.87688
Rage,0.89924,0.89107,0.00222,0.98215,0.87864
Rage,0.89389,0.95726,0.06164,0.92956,0.91142
Rage,0.92181,0.92629,0.04401,0.99657,0.96485
