Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Irritation,0.34122566365016926,0.6338139513383858,0.20245523873513516,0.39084402509995825,0.48615538807602066
Irritation,0.33922901444807085,0.5832836321830543,0.18377367409301676,0.4926582267839347,0.5709917869899427
Irritation,0.20988520255640647,0.5280433368247217,0.16680137869082606,0.49075526484430404,0.5381495952107359
Irritation,0.3021330013278736,0.5112034775271899,0.03635309348236426,0.42896688961516594,0.5259142330161886
Irritation,0.33599657117632475,0.5024483616114399,0.15626953046582254,0.5133257178342799,0.5814874927319679
Irritation,0.3334429083141462,0.5597706632470426,0.172874341856748,0.4209801026874085,0.594268036501324
Irritation,0.2782932474303112,0.49442074482140597,0.008176414702423002,0.4725906674166952,0.5310850499768653
Irritation,0.37082102705720765,0.6951788877748616,0.06968127963440743,0.5402323548605943,0.5337899624468814
Irritation,0.2523765926072202,0.48193342006958695,0.1062877060273728,0.502272624970598,0.5089427483020814
Irritation,0.2934444679831721,0.5672932814673814,0.2077256931314408,0.5277769397964155,0.5635454016161041
Irritation,0.26792653958414087,0.5374871603007895,0.16814738161633774,0.4464387958310282,0.577734759038884
Irritation,0.25824987991166826,0.5701863963527419,0.22085352077579623,0.5245916616949672,0.5787485288258226
Irritation,0.2405309092543445,0.5617405852259801,0.1302208737178137,0.436242050704281,0.4928045229577875
Irritation,0.2724126150896725,0.6376479381037169,0.06142228045459944,0.4885033415768881,0.5055886018236446
Irritation,0.28406851407371425,0.5808866303116144,0.05668508804292616,0.408398879115362,0.5629171184451986
Irritation,0.2681772898735755,0.5805172083178076,0.14994684649717038,0.518619215325467,0.6530554997230891
Irritation,0.27999514711688944,0.5631296078930212,0.1048803799213817,0.5760057798493248,0.5923215406174073
Irritation,0.22864730076499343,0.49777696065428345,0.06707920946771503,0.5341119983291956,0.5916177107509227
Irritation,0.27008344526044886,0.4466620162180085,0.05285101846287557,0.5019167361051725,0.5382846879678767
Irritation,0.26378426861729576,0.5476709472486581,0.09503586679627334,0.4977958886930951,0.5311242825336051
Irritation,0.17480743995749076,0.5271332543519864,0.1348472929623501,0.45697132821495035,0.5738742773737822
Irritation,0.34518693902949493,0.47868383562072403,0.2805064693809193,0.45155264655925664,0.5323952293101994
Irritation,0.28969027350194726,0.47654161288374336,0.1248399871113974,0.4813969706291296,0.5138134019925676
Irritation,0.2747953150236284,0.5199401706191982,0.12238435701899883,0.385149719925555,0.5687173445185429
Irritation,0.3065915485838329,0.6678827904410901,0.08405396347337538,0.5168378313582532,0.5265880690329603
Irritation,0.30678421423520963,0.4676988038321964,0.08827496001689124,0.475284755973254,0.6198103618707073
Irritation,0.17573567169322224,0.6035533914677756,0.11779269584678889,0.5020771854439242,0.5127831571000783
Irritation,0.18498342744171492,0.636550460267119,0.06664771025683056,0.4891627813594596,0.48786459771868174
Irritation,0.27339911613620177,0.6309581617031048,0.13596852956309358,0.44266218645147715,0.5335556166047584
Irritation,0.2778738716274173,0.4723859321787557,0.14698188185181602,0.488271672095641,0.5247721704440705
Irritation,0.2890019240469404,0.591791956438785,0.1213480403586613,0.4680114214924396,0.5109427805560667
Irritation,0.280744499962812,0.6564356690762795,0.14888350950463192,0.5245800172669487,0.47668803601786697
Irritation,0.1832389981307826,0.5997051567545769,0.09075727223292691,0.5497079696188227,0.5291229702332336
Irritation,0.25250161437069885,0.5854727234499637,0.1013319940403396,0.34423077140250413,0.6071428369760848
Irritation,0.24432122210103535,0.586279009637309,0.08994735956650664,0.4577713308381083,0.5338660170239367
Irritation,0.29481779515341033,0.5862263312369903,0.04171578135820206,0.5177611077438632,0.5475108438944885
Irritation,0.25662550161301856,0.6155361546784751,0.01922378676321801,0.4952033580369234,0.5372648219848873
Irritation,0.29908660784830715,0.5895584455659971,0.16670945175094784,0.41263054962308415,0.5891271017627759
Irritation,0.19327640619668723,0.554000945038124,0.09886065408959739,0.5167634552093769,0.5307140346190519
Irritation,0.2829218734993851,0.5930398896214005,0.10591642147087259,0.5337983869751011,0.551777664099778
Irritation,0.16613343294591165,0.4992824539302973,0.07878395515290987,0.4693180739802377,0.5133921550300459
Irritation,0.2833728619107151,0.5229741588517733,0.16150779237121915,0.5045328943503371,0.4588635295707378
Irritation,0.2531318114767101,0.5176880547995206,0.1496478697242559,0.5702606856866294,0.4682449201965683
Irritation,0.24475521980407228,0.6956854583081113,0.05953051712829696,0.5142431674008658,0.44105633152903906
Irritation,0.24983120351796848,0.5353523733103149,0.054353129014932514,0.4067510709310145,0.5826654545110953
Irritation,0.2527958526852694,0.6439641474453264,0.07863268460810541,0.4547681290148271,0.610444898220923
Irritation,0.356825945745922,0.6098516489263457,0.14197091162512054,0.5186050515607661,0.5372069822655577
Irritation,0.3715264921588438,0.6229074433711894,0.08406450061840332,0.5624340373968216,0.5240222143213655
Irritation,0.2628872197593446,0.5867144982721103,0.07312595312913847,0.5146153289073908,0.6490024638517217
Irritation,0.21299344588126745,0.46350063451785367,0.10495175731139246,0.45204273116009186,0.5993185640171639
Irritation,0.20512972653135522,0.6764827228483153,0.06475744518434616,0.5054314143092159,0.6457560470817669
Irritation,0.3312837963382943,0.6203485676866887,0.11890152201443605,0.4981094339663576,0.5016313520774172
Irritation,0.34791230249304506,0.5329443645898565,0.10187877893056543,0.47289411313579643,0.5312458055311394
Irritation,0.229238746050593,0.5529891541638484,0.10353117105577708,0.5177652808049373,0.5755489574220185
Irritation,0.25165556176852016,0.5456295980975329,0.0,0.480742295272462,0.5019559380268649
Irritation,0.2094695827426598,0.6185114102962698,0.08468443250602337,0.47626096238439963,0.6185701507026834
Irritation,0.299697545744155,0.5587864119335195,0.09833127729172624,0.47737808352116423,0.39781772050475994
Irritation,0.29803113942551757,0.559015773866547,0.18719475124332255,0.5296659278468069,0.5695600849914952
Irritation,0.38555592398164584,0.5841778109634816,0.1392561613267214,0.50604232426089,0.6673398018891467
Irritation,0.27869499412522514,0.4041188323737528,0.11865159921813238,0.4769181196850106,0.5752117994883756
Irritation,0.2594758404537858,0.5108249285189361,0.06429840745736246,0.4699031275711141,0.5627763188971016
Irritation,0.33609514352353764,0.6540333610627066,0.09877056407335319,0.4509627240228253,0.5409942216250447
Irritation,0.13007382286677527,0.6332016122691827,0.06010054723013947,0.4820049814048956,0.47449340098770826
Irritation,0.2593091616166681,0.5712984686556521,0.07824945038458811,0.5091373400926741,0.5310589620354489
Irritation,0.2977445806698865,0.5091587416465356,0.11070780730451246,0.4911363893210335,0.5048767579387367
Irritation,0.1557720249187386,0.5927842000025095,0.11695652576874664,0.5095074762037622,0.485679757015475
Irritation,0.2983039161029549,0.6035668359215437,0.12028307334418005,0.5401393929047158,0.42399177480695016
Irritation,0.20830048262289036,0.4885500204656945,0.04744186567363241,0.4416304383405999,0.5423930535321732
Irritation,0.3378464633683954,0.5662074848530118,0.15088490799813908,0.4622677924114483,0.6292161992267735
Irritation,0.21731830430255045,0.4939478312541903,0.13005328221720558,0.5925031421821858,0.5218881367604373
Irritation,0.24842533157592092,0.649732396312146,0.062004069955269865,0.42323104981066845,0.45081069612249536
Irritation,0.1341271621963116,0.4855605229183415,0.02771153696428086,0.4069478823347646,0.6104199756446561
Irritation,0.2115467256856646,0.5134625355197484,0.1805948284787979,0.4794649344650389,0.6169569830408916
Irritation,0.30079753889763533,0.5543594607419877,0.21915333186997776,0.5219405154696198,0.5063871945724433
Irritation,0.2002049244979346,0.7006756628638787,0.09118188899583747,0.5228500582178065,0.5642641842920622
Irritation,0.3024152736021798,0.6522604325009329,0.0,0.45259484277743695,0.5350555839803625
Irritation,0.3354503836693553,0.527657757707543,0.08427533636250378,0.522170191857372,0.5112846777687835
Irritation,0.2963080501422866,0.6533843729768067,0.19497688797543314,0.4280724017450812,0.43883945575606714
Irritation,0.28614920139581723,0.5493924264195293,0.20932683006161307,0.3821919928869753,0.572011572862622
Irritation,0.22564289513244015,0.5748328825117467,0.16591123998567822,0.5012337259850709,0.55096535673416
Irritation,0.3038016428041204,0.565996315038843,0.11483249041948293,0.5713149870802608,0.43138500668374336
Irritation,0.29763303897294946,0.6657607953258307,0.1451456744910723,0.5387904740512807,0.6080971875058028
Irritation,0.33853783406778726,0.4988928236143038,0.1561372584034082,0.6261192995051401,0.48858206885261185
Irritation,0.26184790165613675,0.5288724036311898,0.08398409698381118,0.48809179988831125,0.5127388426384424
Irritation,0.20190521607188375,0.47060970899963656,0.17909393076368896,0.6021996294181946,0.6368921693985123
Irritation,0.21356072082118782,0.4753105246779716,0.105593808269146,0.5254089822663938,0.527592929962456
Irritation,0.33636897284019607,0.6223514441958063,0.13613317488791554,0.4255647047788597,0.5207719665142013
Irritation,0.34299094606517416,0.5314288171485522,0.104168726797989,0.40820785637296375,0.5937876587263405
Irritation,0.2554049795523151,0.5700272047327433,0.03350101873726828,0.447951636175265,0.47800410706250485
Irritation,0.26808212182354957,0.659890173343509,0.05966514862998653,0.37763267808709156,0.5443229346216945
Irritation,0.29569298876398736,0.5264761752416743,0.0985662969539747,0.49362437694267397,0.5331484073447986
Irritation,0.27644148090516274,0.4971315727754223,0.07077610713245888,0.47788320206254625,0.583825032149846
Irritation,0.286794520806423,0.5449398799077448,0.13802772073035238,0.4336190402374258,0.5300360699321375
Irritation,0.18087678434424465,0.47379067750668585,0.0,0.5685438296389054,0.5697484663002943
Irritation,0.29484070893876324,0.5961919255823762,0.13424548377207496,0.4855341480500487,0.5144235365359326
Irritation,0.2850211232737956,0.5567089652416476,0.10510725083605835,0.456107380550119,0.49811141737563575
Irritation,0.2574515499143194,0.47972231998579196,0.0690342895807504,0.4935290595448936,0.6154250972327621
Irritation,0.26368946660693554,0.5468969942665658,0.14817503376542546,0.5376256301553943,0.6129228782663627
Irritation,0.2634321594888488,0.6350762824500789,0.09706661177988497,0.3716271554227492,0.6191504876095199
Irritation,0.29488439368062624,0.5486846748052308,0.1241483994108388,0.5477379272711077,0.5550664344581974
Irritation,0.1737144523122421,0.6190234344174936,0.1958532585648673,0.5630187625981689,0.5680769081476862
Irritation,0.29861662579305787,0.5260850628875637,0.14772038342057114,0.4637300830460709,0.48189343663437734
Irritation,0.2201260159009725,0.537922889877007,0.1331358486876089,0.48848447892979474,0.6207563677157844
Irritation,0.2148992403522015,0.6718527318569985,0.1583471768807676,0.4674761780116371,0.4747108481963391
Irritation,0.3022271398113233,0.48098527331849916,0.20348499240417614,0.41712894616317675,0.5866620678167522
Irritation,0.2367958094792238,0.6739318356089912,0.054326700530809194,0.4923562394022957,0.48435266492447027
Irritation,0.30865931965073956,0.6299682807923689,0.1816212537234511,0.4250463828306832,0.5521808570237311
Irritation,0.26154759229774543,0.5926582885830012,0.16944370980667556,0.5768378545929855,0.45205621368308957
Irritation,0.26634767220867644,0.6536048750451044,0.16009960436880222,0.5670978964745421,0.4949897746454441
Irritation,0.2807488820959188,0.5162740394722093,0.150897939206786,0.4522772377410691,0.5743314446221583
Irritation,0.27685204775805566,0.5658572183540532,0.07993265002975683,0.44604309323487235,0.5096719682945859
Irritation,0.2395530935541228,0.5446822374643843,0.13929115591504826,0.4436284184813264,0.5910210173811412
Irritation,0.2706930539069556,0.5622561504375033,0.09860977489454106,0.5060501012234002,0.6022102860830933
Irritation,0.3004844663614667,0.5972605792506598,0.11606703307536335,0.4372636915964669,0.5299808036322899
Irritation,0.16514615747264666,0.5816123949254155,0.19481489742550612,0.5701164191645237,0.4966048224727059
Irritation,0.3094873436864735,0.5750280778879533,0.11050603947676674,0.4031396793982019,0.4636934214821816
Irritation,0.31707579373560346,0.5170705067735673,0.1268956415391456,0.4764634384578019,0.49318728132807166
Irritation,0.2770811180054681,0.5617481787087346,0.1824827140436264,0.5460865411581751,0.556879097660797
Irritation,0.3268430736072931,0.5858012348210865,0.18939001498255817,0.396069712146693,0.5108343610570355
Irritation,0.21604961153827645,0.574758224812193,0.08669934785765493,0.5552422805334344,0.5641788544557653
Irritation,0.2977899267780886,0.6268417445300989,0.0868305468563281,0.4495662963944997,0.6520430701476012
Irritation,0.3676381226254966,0.457842659299404,0.046938286188053804,0.4519720021169925,0.6253198168856258
Irritation,0.18940238746415244,0.4980446034931945,0.04860567247675179,0.4912800681850795,0.572469383503245
Irritation,0.27444677015596386,0.5301519783361541,0.14614579938394184,0.5339525576849125,0.5105432122418101
Irritation,0.2059164710720668,0.5634071808115131,0.07384787703988505,0.5789355503373219,0.5291994813945622
Irritation,0.35614290947580607,0.47431390199751644,0.08549677160599084,0.4413689411979371,0.5366838154366164
Irritation,0.2465723583850798,0.5527006103311382,0.15348126047091468,0.4924855969345199,0.5759151215952212
Irritation,0.2435057221854917,0.4979030266853726,0.08312534707279928,0.4630019403111314,0.5580503844930293
Irritation,0.218371222606388,0.4720095697528043,0.12400061282418863,0.4782998989801621,0.5269051191284018
Irritation,0.31518121399954724,0.566890269199417,0.09758750789629442,0.5173979990196311,0.5430649255953001
Irritation,0.2853899700518477,0.5836653180054988,0.12495169743770157,0.5402076801618081,0.5636390294237745
Irritation,0.23147238901540199,0.6021325520049452,0.09009540262458213,0.42297057863818077,0.48008981449720106
Irritation,0.25371713854174893,0.5316244719098402,0.0646770629936173,0.546202879992437,0.6106066204330174
Irritation,0.32361777661765645,0.5254951835022426,0.04552709271148772,0.5960715839388223,0.5897769191731062
Irritation,0.3120293449120031,0.5246085252756126,0.1390813183838462,0.30719145335583575,0.5484269090509706
Irritation,0.26393416089592575,0.47804167398702685,0.10864687160429992,0.5813240286220231,0.49494673644260234
Irritation,0.3638693937717018,0.5965570279440581,0.07683589065424912,0.48069010588668504,0.6171700489437555
Irritation,0.29761723343647706,0.5944794936259741,0.14711796624556858,0.5023653406064476,0.42014249283124794
Irritation,0.27127066912061815,0.5482244095310163,0.07725502450319126,0.5853820841109516,0.5472235658349537
Irritation,0.22744963011387917,0.4522296511479595,0.11116730098526365,0.3661358539024323,0.49692634470922054
Irritation,0.20706437947431242,0.5802491598629341,0.12794409236752913,0.49418408859437885,0.5129027443691782
Irritation,0.19588972722046036,0.5700286501831565,0.14794542291963586,0.5487189156482574,0.6796011301966574
Irritation,0.25007855356644454,0.5721720720948898,0.1082094100130747,0.5138350448227083,0.5520347285010591
Irritation,0.3071715975689214,0.4498497422949127,0.07766164689447289,0.42140373594494257,0.4791757374444071
Irritation,0.19839183454574089,0.5268364798386534,0.07077787953114828,0.493596045467283,0.5744301124729886
Irritation,0.2952405392457355,0.6544959382588099,0.138131225989561,0.5331520774415252,0.5355766917174918
Irritation,0.24059615390409808,0.6163241692847169,0.18931659520733302,0.42502546763235505,0.5049550543158836
Irritation,0.28009921898659446,0.5461312073429927,0.18566153465482838,0.47333075968088134,0.5334902963362708
Irritation,0.182960089081189,0.6553491005835349,0.05038791931185345,0.4830286329917898,0.5392665553320098
Irritation,0.1277216181995915,0.4881959440122625,0.1542767311632649,0.4562936655327769,0.5136767607295761
Irritation,0.26510287368358026,0.5041160505129532,0.19651058385559073,0.34973151120341694,0.46969289970297545
Irritation,0.30879814581071247,0.5453300401302102,0.12406245199511468,0.46091953773470373,0.5762914639715226
Irritation,0.18427074689190037,0.5931030419540839,0.16239217689660376,0.5616468813671103,0.47028538285204297
Irritation,0.26441369587751373,0.6360240694130784,0.09389971909964126,0.4471728855170299,0.5322633052013922
Irritation,0.2571257151608178,0.5000390172325182,0.14851901681978907,0.47078796471907675,0.5469093391029872
Irritation,0.2695449402538923,0.5913552062958685,0.06851809491375227,0.46639830021698947,0.4172873717611584
Irritation,0.3325402870072181,0.5502628926611968,0.17727388326003585,0.4886245347000868,0.5252147067702595
Irritation,0.30864074931019003,0.6963236533965652,0.11912224082848899,0.39401976361393054,0.5628441291602415
Irritation,0.31829041781807427,0.609647135662885,0.17733157349833273,0.5387156370088091,0.49152012745924656
Irritation,0.26009658253384793,0.5811978769022125,0.1793492388396995,0.3664286761982778,0.5964619812427359
Irritation,0.26818577281011347,0.6359381299026701,0.05683268505479197,0.379652891441268,0.4844514135791215
Irritation,0.21980891072105188,0.5670357378811898,0.2274590200128131,0.5875423437493011,0.5656016608296014
Irritation,0.258933590683849,0.5195742094421265,0.08452492976930322,0.5180790839082803,0.5202286438106071
Irritation,0.26495190417591585,0.508196167565849,0.1350063055842646,0.5185119249752757,0.556176539075841
Irritation,0.2861284581891828,0.5314451949583163,0.09634727865948571,0.5157409205792216,0.4832687760721278
Irritation,0.2774889525361983,0.5509876557035757,0.046004392221892024,0.4428110418205536,0.52432251694408
Irritation,0.1948415618957839,0.5330227028048126,0.10733266168988778,0.5416723657573572,0.5012564121877875
Irritation,0.2564493530286612,0.49872436735590675,0.11367696645695015,0.49186624287369235,0.5650555682350068
Irritation,0.323909773147923,0.5294696360230364,0.1218625816915076,0.43290960937007317,0.5035437448795362
Irritation,0.2661663977226496,0.649442914025968,0.10998644897604878,0.4575901479446611,0.5869586168737702
Irritation,0.3075327010459588,0.5201902336023367,0.09493402115339518,0.39322169451585437,0.5165046431055308
Irritation,0.21723871696847707,0.5615312285885108,0.02167156551074681,0.426042396177356,0.5383033792900664
Irritation,0.27908438119681567,0.5897361007566991,0.11800066588074871,0.41621817128348976,0.523502590018736
Irritation,0.28442013979602254,0.5343012219818626,0.09055542312605486,0.5327364653874024,0.5845738704821007
Irritation,0.2646377875819992,0.5671886554780832,0.1227037076112428,0.4966457382792893,0.4994898360729322
Irritation,0.25895425407742945,0.5547396355655376,0.115872864676799,0.4820354651872968,0.5169827697435198
Irritation,0.22484200832602091,0.5502170991050095,0.05647088523225792,0.4942705501788808,0.5152263414867034
Irritation,0.2856110773611863,0.6322687404467036,0.17038335924235798,0.5863181442390593,0.505868326850439
Irritation,0.25360174100625094,0.6573885267341073,0.161990358988856,0.5291891437590239,0.4082203414281705
Irritation,0.22169819103336164,0.590895343859639,0.1412472181611007,0.6014665227207536,0.5665620023828315
Irritation,0.2429157527960253,0.5732435594913652,0.03157021784795458,0.527816655957319,0.5774171691208109
Irritation,0.25870474858401565,0.43478887258313814,0.04089503067697854,0.44587166128981576,0.5584309056870264
Irritation,0.32615252498369507,0.5746250157092735,0.17012403799688322,0.454154685599038,0.5662521396813691
Irritation,0.26184634886612645,0.6502362081199403,0.05691201577885814,0.5251857792882763,0.5186758931552564
Irritation,0.31669327452771384,0.5734687757325444,0.16552973135742202,0.4713222146345614,0.5395495011567092
Irritation,0.22837104821867749,0.661890307435271,0.21688458810043892,0.4056259784252276,0.5792026483354955
Irritation,0.22517981161595546,0.6191895895561861,0.12363591689700766,0.42987600958965927,0.5643376302345632
Irritation,0.3105258760968358,0.608680113093476,0.13444713101575992,0.48315761647248257,0.550839843967991
Irritation,0.17159223651294558,0.4185774979887366,0.11766410482747287,0.514290929810657,0.6105428825180946
Irritation,0.33476521298465106,0.5267327885519468,0.16930695327848413,0.39906744959703644,0.5385002292537131
Irritation,0.22478552970809929,0.5130152202492737,0.042261232064621054,0.5124306526995092,0.56989264187903
Irritation,0.1768732559546503,0.4207383673868574,0.10824372378187619,0.5662749304759167,0.5257368916966377
Irritation,0.2801757626696933,0.5131566940885554,0.08338555070892553,0.4674566889837682,0.559408606260093
Irritation,0.22078033635983807,0.5829615116543344,0.04675734367836937,0.465606126521415,0.4436243740809297
Irritation,0.21874077274054066,0.44674919394948504,0.10015643417367678,0.5526305374201347,0.5539805970989973
Irritation,0.4124614771896192,0.5446893581281721,0.09242289999762322,0.5000237242557818,0.623369408523742
Irritation,0.19368870498262725,0.5808973701101786,0.11637551454982577,0.42618293174244914,0.4712932937942379
Irritation,0.1697252813175274,0.6557136421232085,0.17615138971658018,0.5615024309607679,0.5200990058417786
Irritation,0.2864690917819154,0.5472874265473797,0.13558772591998008,0.46096112320403027,0.5605176823919774
Irritation,0.30976056725136125,0.586324278293582,0.1438703420242362,0.5276843032710071,0.6098730186109342
Irritation,0.30833676850397473,0.5392192493142719,0.04023460644163514,0.5176156862222149,0.588634488553643
Irritation,0.27126688454741643,0.4931940277434086,0.15371564571445484,0.5020229302065672,0.5718896447429725
Irritation,0.3362876821433807,0.6453484712102953,0.22090045836112807,0.5478446621675712,0.5389576612366022
Irritation,0.2797796596246165,0.6785172353758,0.0959664392844502,0.4650927166456416,0.5341830879928022
Irritation,0.07986796616189487,0.5644366545236028,0.163167746091341,0.5066167864946438,0.5802990484216726
Irritation,0.10923202538527059,0.5767687492713884,0.136120390853432,0.5783548297229967,0.5947355764390643
Irritation,0.14224327865599842,0.5390615648464405,0.2277809460469855,0.5054952180312855,0.6803661378146579
Irritation,0.1430808153468054,0.49724690208646627,0.21375163289045418,0.5593406451665872,0.5222620647031485
Irritation,0.16521456719370636,0.527815288827272,0.16031364316057345,0.5587179975911939,0.6256313947645178
Irritation,0.1717859599281905,0.44895005716103276,0.24568580323784864,0.555673557110586,0.6279198815065788
Irritation,0.1656898673967521,0.4391418322927294,0.10896619501889505,0.5223238101975396,0.5492293553118524
Irritation,0.15637807162199924,0.4725586164319245,0.24241406788507658,0.4870571670102304,0.5810457976185106
Irritation,0.187546687698721,0.45444013070692585,0.21807412658768754,0.5896362198809384,0.7005088953429455
Irritation,0.27824531639073374,0.4840904520382262,0.2411124131168279,0.6335084472883061,0.5690242756475916
Irritation,0.1867359891466632,0.5927997284164049,0.05797810113058169,0.5361155198149584,0.6015662359190407
Irritation,0.1958790165205034,0.4327127053127961,0.14511975546087533,0.587955776791731,0.5847835566564008
Irritation,0.17071879748245944,0.5298120650606996,0.28917844780426677,0.5911958156013345,0.6263075829645198
Irritation,0.15155090422346945,0.5907880966100051,0.17729520948613123,0.5888441043755284,0.5598513551696044
Irritation,0.22135574114264145,0.6110000583523849,0.19351532182290027,0.4713663259411197,0.6345365954253102
Irritation,0.21067968519101207,0.39232302630115967,0.2853459359323961,0.6567228493511299,0.6049137032939761
Irritation,0.2016126964952274,0.43973815255231613,0.1243710194808117,0.4763718541071038,0.5723916698247155
Irritation,0.17576658242165935,0.4790957508967942,0.2710249074274831,0.5621170216567315,0.6239535078214844
Irritation,0.17342947816821064,0.39791534602473,0.17691827453714257,0.5710956763623465,0.5033345990642204
Irritation,0.12049470777608365,0.5652746970992341,0.2343544427029621,0.5455662453264443,0.6360792313714128
Irritation,0.13162262701320024,0.4822104706423305,0.16963136570390114,0.47544765967413916,0.6293030706421803
Irritation,0.22291578194140776,0.38558828443782006,0.22960359125172802,0.6461914787384,0.5936839455823869
Irritation,0.11544889531101793,0.5549456920069398,0.1129041057915856,0.4793327207714506,0.6726661658189849
Irritation,0.19807885091723829,0.45782953829481166,0.1725060443218615,0.5974567608326805,0.5794834325712549
Irritation,0.21855907960307164,0.46638477232858416,0.16993292787318234,0.5419334013615278,0.5832181883480457
Irritation,0.20793789993168066,0.39379915885853706,0.24087786186724058,0.41046392272998244,0.6466368024017236
Irritation,0.20513921538494945,0.5050784063917769,0.21312951289845533,0.6910717789386522,0.6332119887496452
Irritation,0.24184189932833464,0.512191219556502,0.24014613463266588,0.5277086408523103,0.6422428889853515
Irritation,0.16259174932303522,0.4702831448070765,0.19251550114355998,0.6245886611050796,0.682784792892132
Irritation,0.17477200896590384,0.6103781289054001,0.22954867106087753,0.5645981938707836,0.6024321212229573
Irritation,0.15406237738850187,0.553651788741651,0.20066367801151672,0.5245301517528037,0.6753860806054515
Irritation,0.12676423213710247,0.5370138094325896,0.21625629399690197,0.6015380035038794,0.628881080765619
Irritation,0.1233140867704978,0.5009813080727173,0.16518159551454117,0.5105586642735332,0.6144503382449528
Irritation,0.133034649885527,0.4593759971781746,0.10654069944200062,0.5259184901422551,0.6251890534748933
Irritation,0.16700219413741008,0.5234495647459181,0.08546535609091965,0.5127356046549053,0.5796338487994365
Irritation,0.19510444699705387,0.4155310701954755,0.15713995330174435,0.520807571605339,0.7517303794515855
Irritation,0.10856444687989188,0.518232582480287,0.1363688208324792,0.4874209274882575,0.5893436872079624
Irritation,0.2135377527169303,0.3826252206000222,0.06918918514643527,0.5189465244175339,0.7175492625044058
Irritation,0.2464232137635436,0.47500380069700815,0.17442670327909346,0.5144861800233769,0.59247821064609
Irritation,0.1990136542251012,0.5131452640274713,0.23842039099291573,0.5443019512797724,0.6628582777010752
Irritation,0.09766923366462284,0.2643818104835338,0.12162680004497761,0.5244612985865852,0.5779269704922693
Irritation,0.13119860092601054,0.3930727773782804,0.14519012615215587,0.571801756990719,0.6231085802895567
Irritation,0.13241099909766846,0.44531783712708395,0.22415819987541247,0.5589721890548671,0.791307073205925
Irritation,0.17235720865314139,0.4158860087514238,0.2380092274505066,0.6001791203416295,0.6343590612671514
Irritation,0.204396777410897,0.5384495179869951,0.17684099198963177,0.547513636476356,0.5736719178849214
Irritation,0.21504695260494175,0.48592134180809254,0.19585809533822518,0.6020725719947999,0.702375149988647
Irritation,0.09879073235458496,0.5005768650601188,0.11934928792427023,0.5559767171943232,0.6381390871245373
Irritation,0.12672974815520296,0.5246343786769414,0.18125352771050557,0.5553390993526821,0.5982223801656774
Irritation,0.24016698297934252,0.4417247845507778,0.19399763341179163,0.5402318074115277,0.5595269256481925
Irritation,0.2000138880135119,0.4240969226864701,0.2519624460228749,0.4461140036363925,0.6735879022701505
Irritation,0.14185445565629035,0.4373576049133439,0.19305594103519527,0.5614329168726595,0.636066965253584
Irritation,0.22364011620002783,0.3491169850850866,0.1646586329025048,0.5151749083523063,0.6813718206117689
Irritation,0.04293678232930889,0.3980340011891208,0.24288492346942303,0.6555681927864271,0.637493198017366
Irritation,0.20116844542190437,0.4764727717992489,0.10855110893561859,0.4946278460640876,0.5961993586657304
Irritation,0.02769847866436742,0.4922060510657311,0.15816072201668693,0.6117199303895982,0.6041407895377682
Irritation,0.16601965339826769,0.4747062706724984,0.05494532113574091,0.528733351528034,0.5461256189861211
Irritation,0.28633310949349866,0.5238030228655016,0.161661491911368,0.5763957403259133,0.6915326373518093
Irritation,0.09278224691720494,0.4164139210229515,0.15326812343281168,0.6259998968322271,0.5762039735546072
Irritation,0.17486724787087418,0.410783240757974,0.22510163510661818,0.6099439284349703,0.5880638278660782
Irritation,0.2551222552386758,0.41008840235917765,0.08247584262985908,0.46660846255945293,0.5513857759685389
Irritation,0.12950825965124416,0.5340898826249508,0.17662562497020318,0.5966403820988115,0.5745078649263978
Irritation,0.1903691178270902,0.5395910087426796,0.12061507710789486,0.5856810057045229,0.481377274413745
Irritation,0.2751302408852496,0.4600890463583536,0.21001877553320758,0.5375040100894644,0.5912951005165834
Irritation,0.2711104503124835,0.47600885562158124,0.16670243392976114,0.5350171297264141,0.6244775605982094
Irritation,0.1752332114758766,0.4244090400337726,0.3018506287379809,0.5543434515519806,0.6407473093156959
Irritation,0.22777609490960116,0.4100507109524033,0.19464554993357117,0.5756055106075842,0.6245299931878436
Irritation,0.18114586305440758,0.6302385185317035,0.15918683440273823,0.6899530379125209,0.7264427687365695
Irritation,0.12349918917994382,0.6042494214806502,0.17075185758395503,0.6165014778763441,0.593864959125666
Irritation,0.19536205336027032,0.49962632023581777,0.11567906120239106,0.5900544709301685,0.6792418157763667
Irritation,0.14828387644943777,0.49406717576526427,0.1786436538089296,0.43485538922001943,0.668210079391924
Irritation,0.1595875948787997,0.5139911371229146,0.10231898039658359,0.5507019253498585,0.6199323259817013
Irritation,0.10913886999011017,0.49970937576050456,0.17475982824829572,0.5500047135039645,0.5632748468424901
Irritation,0.19849931795115014,0.5602887089748823,0.17127870385783175,0.5551120368053352,0.5972592719621284
Irritation,0.15562978632857552,0.41312169295195633,0.21373850196028854,0.6973907782333715,0.6640546906065765
Irritation,0.20245804487364757,0.4249399241502443,0.22222507901669544,0.542822800971104,0.6729232568719998
Irritation,0.18487761482841894,0.4867156976814092,0.1644334604570684,0.5713170683919344,0.5797500788135332
Irritation,0.15554453963667753,0.4209018743755444,0.16763912629857275,0.5163081263579565,0.5349541449885997
