Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Rage,0.88389,0.98175,0.04041,0.89773,0.94326
Rage,0.99049,0.97771,0.05364,0.97863,0.88768
Rage,0.80743,0.97944,0.03567,0.97263,0.93188
Rage,0.83687,0.91824,0.01929,0.97865,0.88025
Rage,0.9531,0.99718,0.05557,0.78714,0.99905
Rage,0.9553,0.89822,0.02356,0.92008,0.88499
Rage,0.77053,0.9415,0.04091,0.99028,0.88383
Rage,0.82217,0.8328,0.0228,0.83317,0.9379
Rage,0.81767,0.95732,0.00953,0.95998,0.94629
Rage,0.83858,0.91515,0.06058,0.92574,0.90875
Rage,0.97282,0.92028,0.02825,0.91543,0.80929
Rage,0.94536,0.93608,0.08506,0.76744,0.97678
Rage,0.99526,0.91965,0.01617,0.83471,0.91219
Rage,0.84352,0.92655,0.01129,0.84289,0.92542
Rage,0.96176,0.9135,0.04778,0.92336,0.95542
Rage,0.90344,0.85011,0.07553,0.82782,0.94522
Rage,0.87822,0.84272,0.07308,0.97859,0.94859
Rage,0.98939,0.92548,0.06455,0.99316,0.9861
Rage,0.9451,0.91544,0.04064,0.97819,0.90639
Rage,0.98269,0.75118,0.0664,0.97575,0.78605
Rage,0.97095,0.8379,0.02497,0.91018,0.98566
Rage,0.88649,0.95103,0.04103,0.98799,0.91855
Rage,0.93576,0.99194,0.04421,0.93491,0.98785
Rage,0.93483,0.8401,0.04401,0.92373,0.81386
Rage,0.89393,0.94234,0.05866,0.97593,0.95076
Rage,0.90179,0.95255,0.00513,0.88878,0.78708
Rage,0.96662,0.85955,0.00991,0.82298,0.97692
Rage,0.91993,0.96614,0.05851,0.98397,0.9145
Rage,0.98557,0.94139,0.0365,0.90379,0.92946
Rage,0.91836,0.95209,0.14804,0.86177,0.91262
Rage,0.89064,0.97989,0.12288,0.98221,0.85437
Rage,0.87065,0.76275,0.00769,0.9861,0.88827
Rage,0.98961,0.9949,0.02885,0.99654,0.85637
Rage,0.832,0.86394,0.03578,0.96001,0.87333
Rage,0.95742,0.91213,0.02313,0.9084,0.96874
Rage,0.97899,0.87127,0.04629,0.94089,0.91165
Rage,0.89675,0.95222,0.00475,0.97629,0.9517
Rage,0.91261,0.89712,0.03717,0.99772,0.9622
Rage,0.97104,0.93429,0.05468,0.73626,0.99929
Rage,0.99786,0.97849,0.06585,0.98992,0.96461
Rage,0.85176,0.91136,0.01043,0.95852,0.96332
Rage,0.9086,0.98933,0.01817,0.79728,0.85237
Rage,0.94775,0.98466,0.02709,0.86034,0.99205
Rage,0.92591,0.98417,0.09479,0.99164,0.94628
Rage,0.9584,0.9419,0.01778,0.96806,0.98018
Rage,0.79655,0.94391,0.06393,0.91701,0.92196
Rage,0.98909,0.91514,0.04867,0.902,0.94036
Rage,0.84626,0.8477,0.05492,0.84559,0.84141
Rage,0.85411,0.92824,0.0478,0.98808,0.98634
Rage,0.77602,0.92119,0.04516,0.90983,0.98709
Rage,0.93857,0.90384,0.03408,0.98922,0.97528
Rage,0.96421,0.9412,0.0736,0.74536,0.97353
Rage,0.92346,0.91878,0.0391,0.98506,0.90519
Rage,0.93926,0.84678,0.01408,0.92266,0.7847
Rage,0.912,0.89928,0.0784,0.76674,0.95457
Rage,0.98351,0.96627,0.01484,0.99755,0.97282
Rage,0.9318,0.9553,0.02856,0.95032,0.99158
Rage,0.81616,0.82754,0.01247,0.8822,0.99794
Rage,0.95679,0.84537,0.12921,0.95035,0.96345
Rage,0.89494,0.99688,0.04076,0.86446,0.99806
Rage,0.92272,0.98342,0.07526,0.96993,0.87045
Rage,0.98575,0.86744,0.03135,0.9391,0.87472
Rage,0.79435,0.79624,0.02407,0.97676,0.91895
Rage,0.94638,0.83914,0.03032,0.98974,0.89021
Rage,0.84767,0.88956,0.02438,0.88242,0.91147
Rage,0.83348,0.90464,0.01172,0.88022,0.96475
Rage,0.98698,0.90993,0.08455,0.8635,0.9171
Rage,0.84514,0.87084,0.08168,0.96969,0.95657
Rage,0.8561,0.96117,0.05616,0.9628,0.96624
Rage,0.91133,0.96005,0.03056,0.89076,0.96196
Rage,0.82676,0.9488,0.08039,0.83583,0.91899
Rage,0.94765,0.97464,0.01672,0.80716,0.82196
Rage,0.83288,0.93376,0.04646,0.9998,0.97306
Rage,0.90272,0.95817,0.03365,0.90301,0.84087
Rage,0.98439,0.96405,0.11712,0.90552,0.9357
Rage,0.90502,0.98261,0.06344,0.97465,0.93865
Rage,0.91852,0.91328,0.00379,0.93081,0.9946
Rage,0.90152,0.97112,0.02045,0.90365,0.85576
Rage,0.91124,0.97588,0.00631,0.96211,0.8668
Rage,0.92347,0.95217,0.03133,0.88291,0.77112
Rage,0.94321,0.99066,0.02067,0.86645,0.97754
Rage,0.87308,0.93066,0.02817,0.90775,0.95413
Rage,0.90586,0.98905,0.00315,0.99049,0.94321
Rage,0.83773,0.98854,0.0425,0.97858,0.92526
Rage,0.91887,0.99809,0.01369,0.90733,0.88321
Rage,0.9007,0.9221,0.02388,0.97737,0.69611
Rage,0.97246,0.98678,0.0394,0.91884,0.81796
Rage,0.99825,0.97592,0.02154,0.95687,0.88942
Rage,0.86769,0.99205,0.0001,0.97528,0.83587
Rage,0.97643,0.93605,0.00823,0.89344,0.89249
Rage,0.92498,0.9293,0.05854,0.93397,0.89247
Rage,0.97949,0.95883,0.06754,0.83253,0.98838
Rage,0.97094,0.8912,0.0509,0.90294,0.99947
Rage,0.9362,0.84343,0.02134,0.91353,0.90281
Rage,0.94131,0.98311,0.02146,0.88736,0.98854
Rage,0.96414,0.99236,0.02547,0.99209,0.95517
Rage,0.88941,0.91948,0.03234,0.98495,0.96626
Rage,0.84378,0.8738,0.05066,0.98526,0.87689
Rage,0.97791,0.93015,0.01444,0.88502,0.87836
Rage,0.86467,0.96482,0.05604,0.9979,0.89818
Rage,0.91456,0.91083,0.04211,0.95712,0.8652
Rage,0.90267,0.82031,0.06038,0.99608,0.85566
Rage,0.98169,0.90481,0.02398,0.99849,0.9939
Rage,0.94389,0.91451,0.02539,0.91805,0.79623
Rage,0.81621,0.77894,0.03188,0.97413,0.99304
Rage,0.97322,0.89978,0.0006,0.9223,0.77518
Rage,0.99809,0.94719,0.0326,0.94948,0.93816
Rage,0.96292,0.88717,0.07928,0.94213,0.98047
Rage,0.94318,0.7794,0.00298,0.88683,0.95364
Rage,0.87954,0.94712,0.05421,0.8907,0.98993
Rage,0.80703,0.9007,0.09917,0.96297,0.96601
Rage,0.94251,0.96147,0.06664,0.92716,0.93057
Rage,0.95601,0.92311,0.04484,0.95491,0.96208
Rage,0.98293,0.97531,0.03584,0.9163,0.89292
Rage,0.94376,0.8954,0.00222,0.89722,0.97397
Rage,0.89315,0.86318,0.12137,0.89525,0.9176
Rage,0.94588,0.94255,0.01411,0.95194,0.96165
Rage,0.91093,0.99137,0.00536,0.99324,0.99306
Rage,0.98562,0.95237,0.05107,0.94469,0.77642
Rage,0.94126,0.99783,0.00717,0.98022,0.99877
Rage,0.95732,0.81761,0.00077,0.83055,0.98458
Rage,0.98122,0.87078,0.01789,0.85403,0.90663
Rage,0.80352,0.8327,0.07221,0.65398,0.91818
Rage,0.90374,0.9812,0.03003,0.96805,0.95134
Rage,0.95533,0.92681,0.02575,0.8484,0.88451
Rage,0.97787,0.94673,0.00659,0.98132,0.93304
Rage,0.98126,0.94403,0.08586,0.95418,0.90262
Rage,0.99453,0.9768,0.02349,0.88028,0.86469
Rage,0.96722,0.98228,0.02183,0.9426,0.97211
Rage,0.96911,0.87636,0.04904,0.76048,0.82744
Rage,0.97492,0.8425,0.05871,0.87918,0.90436
Rage,0.97578,0.97785,0.04734,0.92631,0.86573
Rage,0.99326,0.99149,0.05151,0.98584,0.93308
Rage,0.8843,0.95076,0.05293,0.99236,0.85488
Rage,0.93942,0.98315,0.06196,0.96819,0.91119
Rage,0.8497,0.86126,0.03586,0.95149,0.93652
Rage,0.98566,0.94222,0.00977,0.98129,0.96484
Rage,0.96639,0.95708,0.04153,0.87218,0.94571
Rage,0.93895,0.94017,0.06725,0.93419,0.79401
Rage,0.82909,0.88673,0.01587,0.95387,0.97225
Rage,0.99186,0.96582,0.01785,0.96277,0.90185
Rage,0.96354,0.99293,0.00879,0.97946,0.94068
Rage,0.95764,0.93472,0.08731,0.87723,0.9292
Rage,0.90857,0.89304,0.04141,0.95789,0.88851
Rage,0.98111,0.9773,0.05402,0.97613,0.93991
Rage,0.88417,0.96032,0.03678,0.96719,0.86238
Rage,0.72852,0.99074,0.04425,0.94114,0.97079
Rage,0.9189,0.94866,0.04431,0.90458,0.89483
Rage,0.93724,0.95085,0.07833,0.89777,0.97063
Rage,0.94354,0.99916,0.03057,0.963,0.96953
Rage,0.95516,0.98378,0.01347,0.96946,0.94759
Rage,0.92653,0.99967,0.07082,0.94794,0.9522
Rage,0.83129,0.85261,0.02231,0.91398,0.93828
Rage,0.89647,0.96111,0.08642,0.98817,0.91985
Rage,0.88625,0.92533,0.0083,0.88486,0.98687
Rage,0.91492,0.8572,0.00085,0.77196,0.89752
Rage,0.84156,0.81222,0.04223,0.87219,0.89951
Rage,0.81392,0.93945,0.0125,0.95771,0.8927
Rage,0.9504,0.96074,0.03697,0.85591,0.9807
Rage,0.96439,0.89085,0.07172,0.92253,0.9953
Rage,0.97205,0.88864,0.03238,0.88503,0.97955
Rage,0.89528,0.91584,0.04829,0.74974,0.98093
Rage,0.93606,0.85797,0.02852,0.80836,0.944
Rage,0.99344,0.87785,0.09312,0.99418,0.97243
Rage,0.91163,0.91297,0.04699,0.95647,0.91095
Rage,0.92685,0.99673,0.0105,0.94253,0.93502
Rage,0.84937,0.98585,0.01309,0.93001,0.84554
Rage,0.98623,0.85301,0.03344,0.82475,0.98404
Rage,0.96292,0.80311,0.07134,0.92109,0.99638
Rage,0.99822,0.81931,0.05202,0.92187,0.97617
Rage,0.98917,0.97222,0.00061,0.90991,0.88877
Rage,0.86206,0.99004,0.00804,0.88385,0.96817
Rage,0.92533,0.90036,0.03257,0.98306,0.97001
Rage,0.97757,0.96536,0.10765,0.96429,0.81134
Rage,0.97775,0.87035,0.00106,0.98615,0.93166
Rage,0.95775,0.90956,0.04718,0.90287,0.89258
Rage,0.99395,0.96139,0.09022,0.83217,0.94265
Rage,0.88684,0.93709,0.06318,0.803,0.82923
Rage,0.98641,0.87251,0.00283,0.8952,0.95875
Rage,0.9812,0.91572,0.00265,0.99564,0.96554
Rage,0.98917,0.93705,0.05552,0.98106,0.99602
Rage,0.80067,0.96953,0.01538,0.87627,0.97239
Rage,0.93718,0.97907,0.00594,0.94603,0.97367
Rage,0.97789,0.99199,0.10805,0.9666,0.92073
Rage,0.98271,0.85942,0.01697,0.88428,0.91451
Rage,0.92838,0.98497,0.04629,0.87128,0.85168
Rage,0.90465,0.81511,0.003,0.95451,0.96
Rage,0.91633,0.86084,0.08011,0.8587,0.87466
Rage,0.94906,0.9129,0.0267,0.93091,0.9365
Rage,0.9991,0.8237,0.04387,0.99404,0.9454
Rage,0.94462,0.92913,0.01152,0.87972,0.96106
Rage,0.94646,0.97333,0.10096,0.89282,0.95668
Rage,0.75797,0.97721,0.02973,0.95716,0.90884
Rage,0.90943,0.94321,0.05371,0.91412,0.94323
Rage,0.87028,0.94717,0.03647,0.89933,0.89378
Rage,0.91315,0.95787,0.07981,0.91449,0.95758
