Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Rage,0.87789,0.87798,0.0633,0.96195,0.9827
Rage,0.99266,0.86484,0.02742,0.94453,0.96278
Rage,0.86537,0.9268,0.0875,0.97858,0.97893
Rage,0.94107,0.82396,0.01486,0.93164,0.94111
Rage,0.87643,0.89636,0.09195,0.9683,0.90902
Rage,0.8052,0.85296,0.10786,0.96671,0.93171
Rage,0.86721,0.92951,0.02135,0.93348,0.99086
Rage,0.87534,0.95168,0.03559,0.96174,0.9841
Rage,0.99192,0.85246,0.05658,0.91283,0.95097
Rage,0.82165,0.95058,0.00371,0.88598,0.95501
Rage,0.80612,0.80218,0.0206,0.93635,0.97506
Rage,0.79889,0.92058,0.01843,0.96951,0.87835
Rage,0.98675,0.88959,0.01866,0.98419,0.97742
Rage,0.94187,0.9047,0.11412,0.91707,0.98556
Rage,0.9543,0.8897,0.02578,0.94359,0.99684
Rage,0.96593,0.97093,0.10249,0.86131,0.96765
Rage,0.93283,0.90892,0.04627,0.85286,0.91987
Rage,0.89682,0.9956,0.03647,0.91466,0.92439
Rage,0.83859,0.97847,0.02575,0.99363,0.94206
Rage,0.87924,0.97635,0.04719,0.78923,0.96323
Rage,0.98139,0.89897,0.04697,0.99435,0.98665
Rage,0.94618,0.94722,0.03141,0.93167,0.97127
Rage,0.86207,0.99314,0.01622,0.981,0.9888
Rage,0.97771,0.90592,0.01123,0.97595,0.97047
Rage,0.99825,0.9654,0.00056,0.97655,0.98237
Rage,0.94686,0.96041,0.09135,0.94368,0.9877
Rage,0.96522,0.96676,0.02909,0.88612,0.93461
Rage,0.97447,0.91249,0.03057,0.95946,0.94895
Rage,0.93256,0.87358,0.00056,0.84362,0.96254
Rage,0.90281,0.92228,0.02066,0.98494,0.96546
Rage,0.9288,0.92884,0.12889,0.90211,0.96969
Rage,0.90463,0.96996,0.0681,0.9108,0.92017
Rage,0.91271,0.85802,0.01835,0.97509,0.97509
Rage,0.82483,0.98702,0.07859,0.86449,0.95015
Rage,0.93363,0.96294,0.07116,0.83406,0.99405
Rage,0.89675,0.9114,0.01535,0.98722,0.96676
Rage,0.99874,0.95991,0.05243,0.90902,0.96707
Rage,0.82666,0.9034,0.04044,0.96651,0.96514
Rage,0.87235,0.95884,0.08695,0.88575,0.94959
Rage,0.95326,0.78901,0.00511,0.90603,0.95113
Rage,0.99907,0.88836,0.02367,0.87764,0.94108
Rage,0.94577,0.96502,0.00266,0.91718,0.95859
Rage,0.78153,0.82776,0.0561,0.94071,0.95935
Rage,0.97964,0.95235,0.00567,0.98466,0.97788
Rage,0.98523,0.95312,0.02959,0.80666,0.93603
Rage,0.90479,0.91449,0.04461,0.92274,0.94278
Rage,0.9127,0.99185,0.07257,0.93674,0.94797
Rage,0.98056,0.95715,0.02433,0.88517,0.98024
Rage,0.8984,0.97865,0.02433,0.99576,0.91577
Rage,0.85263,0.87107,0.01914,0.97582,0.91422
Rage,0.98004,0.85597,0.04763,0.88763,0.96215
Rage,0.88183,0.96676,0.05005,0.93208,0.92825
Rage,0.79274,0.96195,0.05086,0.89819,0.98552
Rage,0.94484,0.91531,0.01023,0.85631,0.97368
Rage,0.84232,0.99727,0.01753,0.85103,0.98941
Rage,0.93081,0.72864,0.03172,0.96732,0.99653
Rage,0.91795,0.98636,0.08094,0.91275,0.94151
Rage,0.98962,0.95125,0.01843,0.9459,0.93685
Rage,0.93304,0.95499,0.07437,0.92589,0.97702
Rage,0.99102,0.95142,0.00478,0.98704,0.97102
Rage,0.96014,0.83979,0.03963,0.98233,0.93662
Rage,0.9862,0.9864,0.04309,0.92094,0.94727
Rage,0.9497,0.86872,0.0638,0.96538,0.98028
Rage,0.97823,0.71698,0.00968,0.78436,0.99466
Rage,0.8289,0.98355,0.05821,0.9162,0.96629
Rage,0.95565,0.99641,0.05926,0.75932,0.93827
Rage,0.95901,0.88092,0.06427,0.982,0.94889
Rage,0.93714,0.95407,0.04185,0.95725,0.94651
Rage,0.99136,0.93128,0.03663,0.97089,0.94254
Rage,0.95381,0.88115,0.01676,0.98564,0.96762
Rage,0.976,0.9437,0.07339,0.98506,0.95771
Rage,0.92864,0.89637,0.05379,0.93669,0.97142
Rage,0.97431,0.9879,0.08823,0.93661,0.95548
Rage,0.92523,0.92865,0.03275,0.8475,0.96435
Rage,0.95875,0.93801,0.02741,0.9762,0.94581
Rage,0.99465,0.91055,0.09328,0.8136,0.93233
Rage,0.99935,0.86802,0.00903,0.98209,0.94167
Rage,0.92845,0.99018,0.03064,0.85096,0.98961
Rage,0.87863,0.94509,0.04,0.89001,0.95085
Rage,0.87806,0.86503,0.0296,0.9756,0.95125
Rage,0.90503,0.94438,0.00191,0.7053,0.95785
Rage,0.86353,0.90105,0.02281,0.71101,0.90398
Rage,0.95487,0.99576,0.03161,0.92884,0.97416
Rage,0.92223,0.84745,0.00982,0.90733,0.93128
Rage,0.9328,0.96028,0.10641,0.88141,0.94618
Rage,0.9181,0.94676,0.01973,0.91246,0.94804
Rage,0.87591,0.70223,0.02885,0.97405,0.9723
Rage,0.92953,0.99073,0.01897,0.90618,0.97556
Rage,0.83326,0.81458,0.02015,0.91541,0.98543
Rage,0.95983,0.94385,0.0327,0.95054,0.99198
Rage,0.91535,0.97822,0.03554,0.95998,0.89088
Rage,0.92925,0.86386,0.00527,0.92067,0.95764
Rage,0.99821,0.90732,0.00695,0.95307,0.91488
Rage,0.93014,0.938,0.0625,0.96096,0.95926
Rage,0.93514,0.91996,0.07951,0.99223,0.99545
Rage,0.93388,0.90646,0.03789,0.8647,0.95921
Rage,0.92451,0.98747,0.09652,0.96439,0.93687
Rage,0.95119,0.96129,0.02536,0.98922,0.99606
Rage,0.96104,0.89658,0.02065,0.999,0.99348
Rage,0.77421,0.85264,0.01232,0.90995,0.98393
Rage,0.86964,0.96483,0.08113,0.91232,0.93638
Rage,0.82114,0.89554,0.07586,0.91882,0.97746
Rage,0.97888,0.87204,0.08481,0.95463,0.99154
Rage,0.93756,0.92114,0.01353,0.8759,0.99631
Rage,0.87852,0.99592,0.02345,0.9816,0.95487
Rage,0.96452,0.99219,0.02875,0.82563,0.97923
Rage,0.84686,0.81253,0.05537,0.95319,0.9917
Rage,0.88833,0.83854,0.04147,0.96625,0.98079
Rage,0.92193,0.99095,0.00125,0.84859,0.98478
Rage,0.97973,0.85829,0.00918,0.86881,0.97061
Rage,0.99766,0.96449,0.0457,0.97402,0.97407
Rage,0.95246,0.92995,0.04826,0.82367,0.98465
Rage,0.8889,0.95923,0.05476,0.99933,0.97625
Rage,0.89852,0.80881,0.08037,0.79149,0.97143
Rage,0.85603,0.99567,0.05407,0.95296,0.98375
Rage,0.92767,0.91157,0.01225,0.89197,0.99424
Rage,0.8552,0.92823,0.06005,0.84329,0.91455
Rage,0.94355,0.9289,0.00373,0.85463,0.9177
Rage,0.87819,0.96687,0.02769,0.91092,0.97876
Rage,0.88592,0.99881,0.0837,0.96833,0.97266
Rage,0.96588,0.98661,0.04105,0.95335,0.90346
Rage,0.93932,0.91993,0.0159,0.95689,0.89813
Rage,0.91396,0.90457,0.01325,0.88563,0.95209
Rage,0.97121,0.98362,0.00146,0.89798,0.92872
Rage,0.85713,0.86462,0.08109,0.88835,0.99271
Rage,0.99186,0.93174,0.05513,0.97109,0.9834
Rage,0.98337,0.89033,0.06214,0.88535,0.93305
Rage,0.88837,0.9606,0.03183,0.9947,0.94069
Rage,0.97974,0.89678,0.00848,0.99421,0.87138
Rage,0.92277,0.98232,0.06949,0.96305,0.95678
Rage,0.97107,0.95943,0.02669,0.90816,0.97288
Rage,0.9974,0.86,0.0236,0.8331,0.92666
Rage,0.99864,0.92484,0.01104,0.8835,0.99268
Rage,0.92996,0.9522,0.04779,0.9126,0.93822
Rage,0.89407,0.99688,0.07106,0.80979,0.98975
Rage,0.92161,0.93007,0.05107,0.85023,0.9528
Rage,0.92185,0.9811,0.03683,0.94931,0.98107
Rage,0.77615,0.98326,0.05525,0.99714,0.94627
Rage,0.89027,0.8496,0.08794,0.9546,0.99009
Rage,0.99799,0.91808,0.01954,0.93171,0.92973
Rage,0.89343,0.89095,0.09611,0.95726,0.97152
Rage,0.95946,0.92463,0.06352,0.82203,0.97968
Rage,0.97301,0.83579,0.05591,0.87321,0.99572
Rage,0.95458,0.94339,0.05961,0.93074,0.95896
Rage,0.80738,0.75632,0.05007,0.89799,0.94833
Rage,0.99717,0.92976,0.06017,0.98857,0.97681
Rage,0.94041,0.96272,0.03121,0.96252,0.9508
Rage,0.97686,0.99981,0.00759,0.71431,0.96975
Rage,0.88728,0.90832,0.01878,0.99384,0.93112
Rage,0.95952,0.98053,0.07642,0.7866,0.99788
Rage,0.843,0.91299,0.04542,0.73926,0.99126
Rage,0.91131,0.83279,0.11976,0.91904,0.99238
Rage,0.86359,0.90646,0.03664,0.8839,0.97913
Rage,0.9868,0.84949,0.06768,0.83805,0.9892
Rage,0.97578,0.99981,0.01306,0.90339,0.92377
Rage,0.83066,0.86408,0.0126,0.9523,0.96675
Rage,0.96271,0.9437,0.09507,0.85628,0.99579
Rage,0.92942,0.98302,0.04565,0.86588,0.95772
Rage,0.97065,0.92824,0.04005,0.97639,0.97094
Rage,0.97423,0.90181,0.01243,0.79595,0.93938
Rage,0.92985,0.828,0.01,0.99242,0.87221
Rage,0.98098,0.95899,0.0071,0.94952,0.98608
Rage,0.90943,0.80208,0.06824,0.81027,0.94398
Rage,0.97104,0.96657,0.05569,0.86223,0.97199
Rage,0.96024,0.87131,0.0431,0.8501,0.99353
Rage,0.99383,0.84782,0.04201,0.95645,0.99306
Rage,0.99459,0.86873,0.04219,0.97311,0.89276
Rage,0.97588,0.90155,0.0403,0.85897,0.99506
Rage,0.81859,0.9848,0.01952,0.97826,0.97061
Rage,0.91949,0.92028,0.04504,0.99601,0.99773
Rage,0.97298,0.86455,4e-05,0.90396,0.96432
Rage,0.94054,0.86808,0.05155,0.99956,0.99711
Rage,0.97357,0.81272,0.0095,0.85294,0.92433
Rage,0.99073,0.94469,0.03658,0.97563,0.94479
Rage,0.95222,0.91702,0.05023,0.98414,0.94179
Rage,0.99669,0.98455,0.05502,0.95005,0.95078
Rage,0.99768,0.91909,0.06058,0.90445,0.98603
Rage,0.92268,0.80804,0.06614,0.85519,0.97487
Rage,0.98997,0.95826,0.01381,0.89324,0.99968
Rage,0.99402,0.99077,0.03396,0.95711,0.98883
Rage,0.93329,0.94386,0.02077,0.93309,0.96841
Rage,0.96807,0.99185,0.01942,0.97495,0.9814
Rage,0.89202,0.90689,0.02342,0.86212,0.99083
Rage,0.95547,0.788,0.02704,0.99358,0.99375
Rage,0.93403,0.84796,0.09339,0.99875,0.93126
Rage,0.93966,0.871,0.00791,0.92193,0.97837
Rage,0.86864,0.82297,0.00254,0.77989,0.93229
Rage,0.98941,0.85062,0.01778,0.92749,0.97431
Rage,0.88224,0.88517,0.06712,0.98544,0.96295
Rage,0.97149,0.80167,0.0343,0.94623,0.93325
Rage,0.97293,0.96718,0.02225,0.91315,0.91138
Rage,0.93946,0.81269,0.00362,0.92202,0.94045
Rage,0.9582,0.99416,0.00747,0.88453,0.98209
Rage,0.95532,0.91113,0.0161,0.95218,0.99351
Rage,0.97126,0.97674,0.00968,0.9759,0.99367
Rage,0.94439,0.90065,0.07281,0.96453,0.95564
Rage,0.87216,0.91956,0.00032,0.83085,0.98359
