Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Rage,0.94342,0.88832,0.00262,0.95714,0.99495
Rage,0.8594,0.97326,0.00491,0.97166,0.89928
Rage,0.94314,0.96215,0.01244,0.89417,0.9932
Rage,0.814,0.87951,0.01613,0.82587,0.96919
Rage,0.98079,0.98047,0.03546,0.95051,0.9351
Rage,0.78028,0.93394,0.08794,0.94021,0.98827
Rage,0.90851,0.95123,0.01488,0.99729,0.92059
Rage,0.99608,0.99199,0.03626,0.94753,0.99391
Rage,0.80496,0.88741,0.02173,0.90758,0.98235
Rage,0.983,0.9924,0.06171,0.93219,0.95708
Rage,0.9266,0.95642,0.02034,0.91179,0.9881
Rage,0.93595,0.95658,0.0155,0.8801,0.96342
Rage,0.83326,0.97819,0.01552,0.9288,0.95094
Rage,0.75015,0.89659,0.01286,0.83091,0.98832
Rage,0.98062,0.9492,0.06394,0.90166,0.87838
Rage,0.95278,0.92673,0.01238,0.95841,0.86734
Rage,0.97446,0.86426,0.0751,0.96162,0.93091
Rage,0.82139,0.97037,0.00815,0.94672,0.99278
Rage,0.88487,0.89383,0.05913,0.79602,0.98922
Rage,0.77368,0.88648,0.02848,0.95401,0.94554
Rage,0.93764,0.99419,0.06532,0.88888,0.91634
Rage,0.92076,0.95244,0.0389,0.97486,0.95619
Rage,0.95138,0.70983,0.06323,0.91129,0.92348
Rage,0.94417,0.84179,0.05554,0.93344,0.95036
Rage,0.93287,0.87618,0.00483,0.99406,0.95201
Rage,0.85493,0.91244,0.09172,0.9438,0.94843
Rage,0.89638,0.99936,0.01737,0.96961,0.97807
Rage,0.98766,0.9783,0.05005,0.98184,0.99471
Rage,0.89744,0.94018,0.0129,0.95063,0.96882
Rage,0.84718,0.96788,0.0671,0.99345,0.97743
Rage,0.97927,0.77839,0.06953,0.99953,0.93918
Rage,0.95991,0.95895,0.06011,0.95745,0.96456
Rage,0.93241,0.84774,0.07387,0.84984,0.98932
Rage,0.74238,0.85041,0.04535,0.93027,0.99275
Rage,0.91303,0.96063,0.01838,0.83454,0.97297
Rage,0.99203,0.91822,0.09842,0.95644,0.99114
Rage,0.91162,0.8878,0.04452,0.91162,0.95443
Rage,0.96697,0.91607,0.06155,0.92848,0.96277
Rage,0.8848,0.86154,0.089,0.95445,0.94408
Rage,0.86902,0.88917,0.1053,0.93084,0.90684
Rage,0.86932,0.93151,0.04995,0.91385,0.9873
Rage,0.92607,0.96663,0.00978,0.93079,0.99818
Rage,0.98776,0.90377,0.04872,0.99415,0.94024
Rage,0.9752,0.96851,0.00324,0.97946,0.97098
Rage,0.97824,0.93459,0.07716,0.95123,0.96011
Rage,0.70692,0.91073,0.05581,0.97918,0.92311
Rage,0.96206,0.9376,0.04581,0.89281,0.93764
Rage,0.95868,0.974,0.04105,0.82629,0.98633
Rage,0.95981,0.93928,0.07196,0.88219,0.98493
Rage,0.96908,0.88298,0.02181,0.99206,0.9973
Rage,0.79365,0.91333,0.05759,0.977,0.9929
Rage,0.96402,0.92491,0.05934,0.9415,0.97543
Rage,0.98182,0.86403,0.09358,0.92722,0.92667
Rage,0.99614,0.99225,0.034,0.86461,0.93041
Rage,0.97342,0.94717,0.07093,0.92041,0.9889
Rage,0.8807,0.94821,0.06016,0.98324,0.92038
Rage,0.90037,0.95151,0.01058,0.91967,0.94347
Rage,0.90378,0.94301,0.05376,0.95462,0.96455
Rage,0.77946,0.77678,0.00448,0.90059,0.95036
Rage,0.9454,0.93959,1e-05,0.86181,0.92586
Rage,0.91496,0.93127,0.00944,0.76269,0.97682
Rage,0.99316,0.97793,0.02678,0.94031,0.99642
Rage,0.92384,0.74962,0.06546,0.95896,0.95311
Rage,0.95645,0.90966,0.08313,0.92432,0.98467
Rage,0.89577,0.91656,0.028,0.98785,0.99132
Rage,0.80674,0.99579,0.06628,0.79316,0.95
Rage,0.91573,0.95483,0.02628,0.88195,0.94586
Rage,0.94727,0.9893,0.00557,0.9672,0.91177
Rage,0.91766,0.97813,0.07948,0.94192,0.97158
Rage,0.99792,0.88723,0.04251,0.97383,0.95923
Rage,0.93436,0.92574,0.03132,0.87044,0.9793
Rage,0.99592,0.94977,0.03056,0.93253,0.97211
Rage,0.99611,0.91804,0.02803,0.90186,0.93246
Rage,0.8817,0.92531,0.00085,0.99127,0.97032
Rage,0.74312,0.82791,0.04235,0.94612,0.97893
Rage,0.95701,0.97739,0.01962,0.82677,0.94687
Rage,0.91962,0.95345,0.04351,0.97304,0.91104
Rage,0.96857,0.98993,0.05288,0.86544,0.98449
Rage,0.77581,0.98599,0.06034,0.85121,0.96395
Rage,0.81359,0.96865,0.06746,0.94203,0.97369
Rage,0.94512,0.94557,0.0552,0.83026,0.95441
Rage,0.85288,0.984,0.02483,0.77121,0.96256
Rage,0.97327,0.85682,0.09346,0.86787,0.9469
Rage,0.94653,0.83075,0.03288,0.94461,0.98665
Rage,0.99179,0.92487,0.05575,0.92942,0.94368
Rage,0.98575,0.98776,0.0764,0.97328,0.95876
Rage,0.92325,0.99713,0.02397,0.81794,0.95726
Rage,0.88081,0.83158,0.00753,0.9431,0.97736
Rage,0.99477,0.98766,0.06847,0.97607,0.9725
Rage,0.82012,0.96735,0.01918,0.8976,0.91381
Rage,0.89457,0.90169,0.03,0.88564,0.9248
Rage,0.96933,0.96525,0.04592,0.99021,0.94785
Rage,0.94108,0.84623,0.05851,0.98934,0.91376
Rage,0.98823,0.82618,0.0025,0.79506,0.96346
Rage,0.98607,0.91131,0.02767,0.9369,0.96257
Rage,0.9803,0.9256,0.08957,0.98765,0.909
Rage,0.91475,0.8971,0.0364,0.96394,0.97893
Rage,0.98216,0.78488,0.04097,0.87827,0.96829
Rage,0.93186,0.8908,0.03703,0.95598,0.98528
Rage,0.97249,0.97647,0.01711,0.94591,0.92733
Rage,0.97977,0.95505,0.01661,0.97211,0.98662
Rage,0.93888,0.94286,0.0036,0.98396,0.98162
Rage,0.89373,0.98653,0.09388,0.97615,0.9061
Rage,0.99321,0.92245,0.01395,0.98263,0.98215
Rage,0.92733,0.94911,0.0441,0.86126,0.98611
Rage,0.9831,0.98764,0.07026,0.8655,0.99985
Rage,0.80349,0.99349,0.02287,0.98714,0.94703
Rage,0.81746,0.8064,0.04502,0.99442,0.97659
Rage,0.97226,0.90303,0.08217,0.79383,0.99626
Rage,0.94239,0.91499,0.06001,0.8849,0.9621
Rage,0.96261,0.92905,0.00286,0.88457,0.98955
Rage,0.86109,0.92724,0.00175,0.96539,0.93959
Rage,0.94965,0.86859,0.02179,0.91999,0.93167
Rage,0.84873,0.94142,0.02391,0.90808,0.93225
Rage,0.96111,0.9851,0.02467,0.98765,0.95608
Rage,0.84028,0.98545,0.10834,0.89421,0.93771
Rage,0.97275,0.98692,0.04366,0.96965,0.99501
Rage,0.79626,0.90208,0.02526,0.90928,0.93618
Rage,0.88782,0.93475,0.01605,0.94914,0.99148
Rage,0.98363,0.94316,0.06515,0.92262,0.98321
Rage,0.91634,0.96759,0.00769,0.90007,0.93436
Rage,0.96853,0.99914,0.05441,0.82707,0.94433
Rage,0.99995,0.94002,0.05231,0.95547,0.92303
Rage,0.85727,0.80303,0.00518,0.93364,0.9647
Rage,0.77011,0.97492,0.01843,0.94476,0.9298
Rage,0.99983,0.96031,0.03248,0.88737,0.955
Rage,0.96454,0.98458,0.04203,0.94193,0.99507
Rage,0.95009,0.96413,0.01403,0.96811,0.98874
Rage,0.90662,0.72588,0.02544,0.9093,0.93742
Rage,0.97594,0.84023,0.01507,0.93838,0.99815
Rage,0.92388,0.91341,0.06907,0.94249,0.948
Rage,0.95375,0.99151,0.00185,0.83227,0.99715
Rage,0.78541,0.86912,0.0017,0.9071,0.97074
Rage,0.95977,0.92974,0.02032,0.93554,0.93269
Rage,0.93692,0.77644,0.12493,0.96007,0.96803
Rage,0.83919,0.93134,0.03935,0.90682,0.97868
Rage,0.9861,0.98107,0.03001,0.91649,0.99655
Rage,0.9614,0.84518,0.0025,0.9879,0.96359
Rage,0.9554,0.97009,0.08942,0.92387,0.95181
Rage,0.8433,0.97513,0.01342,0.8583,0.98007
Rage,0.92624,0.9732,0.04174,0.95992,0.96113
Rage,0.80699,0.87643,0.05799,0.98385,0.9837
Rage,0.98723,0.9647,0.01067,0.99678,0.92055
Rage,0.95098,0.96688,0.01612,0.96536,0.94013
Rage,0.89172,0.93283,0.00926,0.95843,0.97066
Rage,0.79481,0.96631,0.03333,0.79628,0.92241
Rage,0.97786,0.80978,0.07296,0.85708,0.9794
Rage,0.99739,0.97036,0.00621,0.9476,0.93567
Rage,0.9893,0.93185,0.04155,0.99405,0.94381
Rage,0.85055,0.88896,0.00228,0.96359,0.99851
Rage,0.99591,0.99317,0.01249,0.96751,0.99217
Rage,0.89637,0.93448,0.00642,0.95665,0.99327
Rage,0.87705,0.90085,0.07988,0.8604,0.88367
Rage,0.84493,0.79666,0.03341,0.80853,0.99017
Rage,0.86246,0.95834,0.05093,0.97915,0.98207
Rage,0.80097,0.94735,0.02146,0.87977,0.99403
Rage,0.95144,0.92083,0.05156,0.9335,0.96174
Rage,0.99916,0.98918,0.04652,0.86108,0.96234
Rage,0.89956,0.94368,0.04335,0.97651,0.93865
Rage,0.96875,0.93253,0.01268,0.96938,0.86959
Rage,0.96683,0.86207,0.01579,0.85776,0.99134
Rage,0.97021,0.93698,0.05799,0.78942,0.97629
Rage,0.9819,0.98453,0.06441,0.96049,0.97463
Rage,0.99241,0.82716,0.01001,0.87238,0.99951
Rage,0.88564,0.86286,0.00831,0.93952,0.9673
Rage,0.95696,0.81036,0.01087,0.98417,0.92408
Rage,0.90923,0.94903,0.05882,0.99203,0.99195
Rage,0.98978,0.94486,0.05701,0.92333,0.98028
Rage,0.89171,0.86293,0.02805,0.95446,0.90618
Rage,0.91822,0.93863,0.02966,0.97751,0.97552
Rage,0.9592,0.86248,0.0476,0.93936,0.96236
Rage,0.87595,0.82043,0.01876,0.97125,0.97046
Rage,0.88908,0.93758,0.03478,0.90677,0.95873
Rage,0.98264,0.90868,0.07417,0.91745,0.9632
Rage,0.93162,0.9282,0.03357,0.90068,0.95297
Rage,0.97903,0.89355,0.0096,0.97386,0.974
Rage,0.93402,0.92683,0.02778,0.98602,0.92599
Rage,0.82253,0.97997,0.01239,0.90357,0.95917
Rage,0.85607,0.9212,0.05258,0.94419,0.93925
Rage,0.93371,0.87795,0.042,0.83896,0.97669
Rage,0.88348,0.98765,0.04568,0.90135,0.99945
Rage,0.95081,0.96468,0.06689,0.98828,0.90651
Rage,0.77796,0.95545,0.0271,0.97141,0.94401
Rage,0.90088,0.84128,0.04511,0.97483,0.9938
Rage,0.97514,0.96289,0.01865,0.89026,0.99495
Rage,0.78274,0.92946,0.07271,0.91482,0.96682
Rage,0.81737,0.98225,0.04233,0.98976,0.93129
Rage,0.96338,0.82869,0.00555,0.95348,0.96546
Rage,0.85574,0.79536,0.03534,0.9636,0.96582
Rage,0.98779,0.94502,0.04634,0.88631,0.92322
Rage,0.94994,0.96529,0.06704,0.96052,0.92824
Rage,0.96483,0.95522,0.02742,0.88776,0.98794
Rage,0.93304,0.94603,0.00751,0.86433,0.94984
Rage,0.8922,0.95938,0.00924,0.93507,0.93148
Rage,0.98962,0.88622,0.00713,0.94158,0.9523
Rage,0.88643,0.83101,0.07679,0.91326,0.99136
Rage,0.98805,0.9945,0.10169,0.98769,0.95752
