Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Rage,0.95431,0.95082,0.01674,0.90813,0.96109
Rage,0.84327,0.91035,0.11092,0.84018,0.95797
Rage,0.99189,0.79837,0.02539,0.90695,0.99864
Rage,0.95109,0.7524,0.06844,0.85473,0.99657
Rage,0.86759,0.95726,0.03312,0.86711,0.91825
Rage,0.98949,0.95489,0.00751,0.75381,0.95768
Rage,0.92614,0.90688,0.00754,0.98635,0.99959
Rage,0.96102,0.8924,0.02004,0.93267,0.97479
Rage,0.98955,0.98334,0.04723,0.98541,0.85652
Rage,0.95896,0.88263,0.00856,0.93319,0.98987
Rage,0.91095,0.90466,0.02401,0.98306,0.91004
Rage,0.91874,0.82643,0.14709,0.92579,0.98267
Rage,0.86649,0.95501,0.00757,0.87946,0.94489
Rage,0.89372,0.97986,0.00163,0.97152,0.94379
Rage,0.93905,0.99109,0.06304,0.93097,0.91562
Rage,0.96052,0.88161,0.04203,0.94505,0.98732
Rage,0.97764,0.90665,0.0068,0.85315,0.96705
Rage,0.96948,0.92501,0.02801,0.97083,0.97822
Rage,0.89091,0.99115,0.00557,0.92697,0.97664
Rage,0.97922,0.93571,0.02438,0.98929,0.9193
Rage,0.96487,0.99082,0.02817,0.98656,0.9844
Rage,0.95088,0.96765,0.03261,0.87912,0.9964
Rage,0.99337,0.88838,0.04044,0.91147,0.97554
Rage,0.87028,0.96496,0.00505,0.98284,0.96648
Rage,0.84569,0.83785,0.02973,0.94105,0.97001
Rage,0.85731,0.96774,0.05114,0.9539,0.93533
Rage,0.97885,0.97471,0.04426,0.98693,0.9544
Rage,0.96057,0.96727,0.04665,0.98239,0.95514
Rage,0.91368,0.9891,0.05359,0.96851,0.90282
Rage,0.86595,0.99712,0.0403,0.94665,0.98807
Rage,0.99064,0.95714,0.01182,0.98085,0.89044
Rage,0.99209,0.88906,0.04078,0.96169,0.91578
Rage,0.9253,0.96098,0.00558,0.8645,0.93452
Rage,0.99234,0.96507,0.03343,0.89619,0.93263
Rage,0.97189,0.94015,0.00109,0.92096,0.84331
Rage,0.93084,0.96543,0.03221,0.9992,0.93183
Rage,0.99141,0.89968,0.02046,0.97287,0.96032
Rage,0.9411,0.83618,0.05509,0.88075,0.97218
Rage,0.91733,0.96457,0.038,0.98586,0.9316
Rage,0.94678,0.88565,0.0283,0.95913,0.96574
Rage,0.92335,0.90002,0.02331,0.91053,0.90674
Rage,0.80725,0.95231,0.02971,0.94007,0.9605
Rage,0.85733,0.81211,0.09609,0.88865,0.95628
Rage,0.81463,0.94247,0.06549,0.96464,0.95681
Rage,0.92587,0.90346,0.02132,0.95112,0.9269
Rage,0.88594,0.86326,0.02258,0.93068,0.91848
Rage,0.98949,0.93912,0.04449,0.91876,0.9518
Rage,0.93417,0.93001,0.06835,0.82992,0.92138
Rage,0.84239,0.94965,0.03614,0.75956,0.95719
Rage,0.89041,0.93344,0.07329,0.87018,0.99161
Rage,0.98961,0.91251,0.03511,0.92288,0.93663
Rage,0.83516,0.94458,0.02579,0.99482,0.9896
Rage,0.95001,0.95965,0.03043,0.96551,0.97916
Rage,0.87337,0.99795,0.03638,0.84078,0.97982
Rage,0.9716,0.89621,0.02035,0.94401,0.97682
Rage,0.88665,0.9339,0.03972,0.94988,0.95864
Rage,0.91096,0.92945,0.02985,0.97919,0.98162
Rage,0.95855,0.85396,0.0417,0.93553,0.99729
Rage,0.9917,0.9243,0.0626,0.94768,0.90932
Rage,0.91763,0.8903,0.0627,0.85515,0.93559
Rage,0.98746,0.90519,0.06911,0.9156,0.97538
Rage,0.93626,0.85452,0.02875,0.98138,0.9584
Rage,0.78374,0.90662,0.07818,0.95133,0.85906
Rage,0.8258,0.93107,0.04107,0.87681,0.99269
Rage,0.87671,0.96712,0.03581,0.93272,0.91378
Rage,0.87532,0.9086,0.04667,0.97968,0.99168
Rage,0.90001,0.92048,0.02775,0.96507,0.96748
Rage,0.82777,0.94029,0.03089,0.86395,0.92574
Rage,0.85461,0.91013,0.00962,0.92749,0.94572
Rage,0.96649,0.87461,0.0415,0.83963,0.91914
Rage,0.92897,0.99501,0.01405,0.9079,0.96126
Rage,0.94857,0.99189,0.01525,0.96467,0.88417
Rage,0.99666,0.94835,0.01053,0.90436,0.98524
Rage,0.87379,0.93441,0.0466,0.88369,0.88622
Rage,0.95983,0.90955,0.0219,0.90621,0.91564
Rage,0.94648,0.81601,0.0855,0.9481,0.93553
Rage,0.97007,0.92713,0.15041,0.89464,0.94307
Rage,0.82329,0.85203,0.07191,0.85072,0.91241
Rage,0.95494,0.92435,0.0067,0.84794,0.98417
Rage,0.98174,0.82048,0.06096,0.86786,0.98125
Rage,0.76858,0.93352,0.05354,0.96477,0.95543
Rage,0.97858,0.90357,0.0011,0.86905,0.97478
Rage,0.9111,0.99916,0.04067,0.96229,0.95914
Rage,0.98564,0.96418,0.04818,0.76051,0.98937
Rage,0.98648,0.89816,0.04888,0.9971,0.95393
Rage,0.96492,0.91189,0.03595,0.99092,0.99708
Rage,0.93977,0.84662,0.02063,0.90565,0.94602
Rage,0.98061,0.95194,0.03107,0.98083,0.96816
Rage,0.95099,0.83486,0.04728,0.98151,0.89925
Rage,0.92215,0.97059,0.03428,0.96032,0.98457
Rage,0.9683,0.91893,0.01741,0.97339,0.97974
Rage,0.99905,0.97748,0.02634,0.90154,0.9795
Rage,0.94072,0.87039,0.04064,0.9213,0.98058
Rage,0.97524,0.96224,0.04942,0.97152,0.99085
Rage,0.93534,0.99495,0.02091,0.98986,0.98012
Rage,0.99163,0.95496,0.04456,0.72285,0.98392
Rage,0.92065,0.93705,0.04387,0.90331,0.96614
Rage,0.83183,0.91464,0.06118,0.74478,0.87445
Rage,0.82687,0.94836,0.07254,0.96756,0.99568
Rage,0.88492,0.95327,0.02751,0.94597,0.98141
Rage,0.99744,0.84873,0.0054,0.99233,0.97995
Rage,0.89559,0.92575,0.01821,0.95739,0.96039
Rage,0.84026,0.82093,0.02136,0.94511,0.95942
Rage,0.92114,0.95581,0.04809,0.99806,0.9559
Rage,0.88812,0.97701,0.03252,0.85497,0.99019
Rage,0.8808,0.96277,0.05541,0.98906,0.94535
Rage,0.94635,0.88752,0.05315,0.99456,0.90241
Rage,0.95584,0.77744,0.01662,0.99913,0.99465
Rage,0.90853,0.84968,0.0558,0.93976,0.95591
Rage,0.92199,0.98583,0.0509,0.83725,0.98724
Rage,0.84002,0.91676,0.05397,0.90094,0.9784
Rage,0.8862,0.94143,0.00173,0.95452,0.99483
Rage,0.9535,0.88491,0.08952,0.94755,0.99518
Rage,0.83338,0.99492,0.02028,0.89933,0.92551
Rage,0.95593,0.76879,0.03522,0.99728,0.94157
Rage,0.88331,0.98499,0.0394,0.89885,0.92312
Rage,0.97133,0.91743,0.03069,0.90192,0.9848
Rage,0.97944,0.99094,0.02521,0.98505,0.97343
Rage,0.96967,0.91672,0.03326,0.94201,0.99018
Rage,0.87354,0.98105,0.01592,0.97372,0.9377
Rage,0.93142,0.95525,0.0237,0.99551,0.94339
Rage,0.98415,0.93384,0.03165,0.94565,0.95028
Rage,0.93404,0.87026,0.06983,0.99234,0.91071
Rage,0.97013,0.74719,0.04576,0.89645,0.93068
Rage,0.95751,0.90283,0.0611,0.89659,0.93943
Rage,0.99799,0.86236,0.04491,0.95442,0.95987
Rage,0.98583,0.83577,0.10952,0.89266,0.92359
Rage,0.94846,0.96892,0.07999,0.94786,0.98411
Rage,0.96256,0.90601,0.03473,0.77551,0.89198
Rage,0.8472,0.82803,0.05121,0.91447,0.97778
Rage,0.97745,0.83646,0.15841,0.86841,0.90414
Rage,0.92312,0.85924,0.02667,0.7676,0.98902
Rage,0.95448,0.93993,0.06627,0.86174,0.98232
Rage,0.89666,0.88067,0.02639,0.91913,0.95548
Rage,0.96754,0.94139,0.07588,0.88756,0.98995
Rage,0.83413,0.98107,0.04721,0.81948,0.95985
Rage,0.76882,0.8626,0.03131,0.91044,0.94809
Rage,0.97519,0.98371,0.02844,0.99442,0.98613
Rage,0.93578,0.87059,0.01441,0.97088,0.97629
Rage,0.89949,0.97954,0.06807,0.95149,0.98764
Rage,0.93863,0.98726,0.06017,0.8561,0.95498
Rage,0.99927,0.94501,0.04961,0.88865,0.99993
Rage,0.8861,0.95709,0.06017,0.82393,0.97136
Rage,0.9349,0.97932,0.03586,0.98418,0.95599
Rage,0.83179,0.90882,0.02896,0.99453,0.94248
Rage,0.8489,0.8556,0.01671,0.9486,0.98928
Rage,0.98988,0.95651,0.05121,0.9109,0.99378
Rage,0.93316,0.94447,0.11451,0.95943,0.97493
Rage,0.94315,0.82825,0.11652,0.93497,0.94828
Rage,0.96657,0.88012,0.00229,0.97939,0.99329
Rage,0.91569,0.84049,0.00894,0.88393,0.92592
Rage,0.92401,0.93557,0.02268,0.82608,0.93892
Rage,0.99164,0.90634,0.02915,0.98356,0.9941
Rage,0.94341,0.93556,0.02429,0.97471,0.94305
Rage,0.95685,0.97257,0.04011,0.93128,0.99204
Rage,0.97285,0.87867,0.02321,0.86926,0.99274
Rage,0.98581,0.92511,0.06575,0.93759,0.95431
Rage,0.84563,0.95514,0.01134,0.89884,0.97539
Rage,0.90551,0.96352,0.09475,0.94227,0.9733
Rage,0.86125,0.82437,0.01526,0.95977,0.91938
Rage,0.82532,0.88102,0.10832,0.91352,0.92388
Rage,0.99153,0.96327,0.04261,0.88556,0.99457
Rage,0.96055,0.97895,0.11503,0.99186,0.95059
Rage,0.96331,0.88389,0.01115,0.88866,0.96377
Rage,0.83639,0.96855,0.08298,0.91232,0.99544
Rage,0.84971,0.95545,0.01665,0.91863,0.93214
Rage,0.90575,0.95104,0.04678,0.99569,0.99191
Rage,0.98987,0.93552,0.12495,0.92462,0.90565
Rage,0.96438,0.93204,0.04821,0.90379,0.99589
Rage,0.87219,0.81751,0.06073,0.89864,0.99975
Rage,0.93398,0.99769,0.10156,0.97512,0.96054
Rage,0.91885,0.93346,0.02526,0.94507,0.95223
Rage,0.98855,0.99529,0.03609,0.90054,0.97292
Rage,0.92061,0.89356,0.02549,0.96508,0.99682
Rage,0.97945,0.96652,0.04586,0.86647,0.92419
Rage,0.91462,0.92253,0.04983,0.93368,0.9924
Rage,0.88338,0.94932,0.03388,0.9635,0.9998
Rage,0.92677,0.84072,0.06931,0.87829,0.98495
Rage,0.95583,0.94078,0.07707,0.79334,0.94824
Rage,0.93839,0.82803,0.05152,0.97647,0.98228
Rage,0.96216,0.99622,0.05624,0.85863,0.91515
Rage,0.94555,0.94828,0.03876,0.99919,0.87792
Rage,0.92005,0.8644,0.00411,0.98709,0.97445
Rage,0.93333,0.95035,0.01865,0.95968,0.92244
Rage,0.94297,0.96665,0.05852,0.94904,0.97936
Rage,0.88477,0.90695,0.01307,0.96659,0.9759
Rage,0.91236,0.94965,0.00856,0.89961,0.91633
Rage,0.94117,0.82028,0.00099,0.92429,0.93119
Rage,0.92809,0.98216,0.05896,0.91638,0.92898
Rage,0.97005,0.89065,0.05343,0.94894,0.9423
Rage,0.94458,0.91965,0.06286,0.91526,0.95271
Rage,0.92691,0.97763,0.06759,0.9676,0.95838
Rage,0.98662,0.99351,0.0789,0.92434,0.99438
Rage,0.96875,0.89337,0.05165,0.9915,0.95499
Rage,0.96594,0.84515,0.07892,0.83026,0.96302
Rage,0.9794,0.87842,0.01603,0.75516,0.96053
