Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Pride,0.01408,0.75278,0.97667,0.71066
Pride,0.7333,0.88055,0.99138,0.48221
Pride,0.87461,0.96897,0.94742,0.08977
Pride,0.92836,0.92532,0.94918,0.11551
Pride,0.82199,0.89223,0.86952,0.69017
Pride,0.43611,0.92131,0.97791,0.14731
Pride,0.28067,0.94585,0.94989,0.39317
Pride,0.12121,0.92795,0.92152,0.30963
Pride,0.71961,0.98367,0.91081,0.80061
Pride,0.90115,0.89623,0.98702,0.29143
Pride,0.88851,0.83688,0.88908,0.18525
Pride,0.6831,0.90974,0.99229,0.23303
Pride,0.67381,0.91542,0.77346,0.3814
Pride,0.77344,0.81469,0.91347,0.25453
Pride,0.60029,0.97323,0.87866,0.70904
Pride,0.8928,0.96078,0.89779,0.69119
Pride,0.13136,0.92841,0.84799,0.93651
Pride,0.09331,0.85296,0.94029,0.40366
Pride,0.97072,0.90275,0.99986,0.52398
Pride,0.96451,0.94264,0.7847,0.89404
Pride,0.41349,0.82947,0.92318,0.12874
Pride,0.02006,0.94786,0.98866,0.51604
Pride,0.64722,0.94688,0.958,0.58288
Pride,0.06652,0.86578,0.92335,0.6508
Pride,0.05608,0.83833,0.89084,0.89334
Pride,0.32488,0.9399,0.95808,0.50765
Pride,0.96376,0.88962,0.9333,0.66654
Pride,0.53741,0.97082,0.88526,0.93086
Pride,0.65909,0.98371,0.96812,0.03401
Pride,0.61946,0.99273,0.72955,0.45508
Pride,0.53089,0.98543,0.89256,0.5608
Pride,0.00309,0.87601,0.87242,0.84362
Pride,0.16487,0.84491,0.99895,0.72743
Pride,0.37636,0.88959,0.92892,0.61128
Pride,0.76329,0.98776,0.97116,0.31039
Pride,0.31427,0.90316,0.8919,0.75992
Pride,0.56233,0.98176,0.84076,0.67911
Pride,0.16271,0.99053,0.97272,0.74108
Pride,0.12352,0.9784,0.81152,0.40595
Pride,0.66514,0.84224,0.82041,0.61703
Pride,0.0535,0.98563,0.98383,0.83473
Pride,0.84928,0.92859,0.9092,0.72571
Pride,0.64509,0.94477,0.9222,0.44503
Pride,0.94523,0.94622,0.93023,0.92276
Pride,0.49243,0.92232,0.8177,0.19209
Pride,0.42494,0.8482,0.98638,0.79078
Pride,0.43059,0.94816,0.96041,0.82509
Pride,0.95674,0.82498,0.97091,0.56992
Pride,0.219,0.8382,0.86804,0.02742
Pride,0.03453,0.89913,0.97749,0.07303
Pride,0.89277,0.76027,0.96289,0.44191
Pride,0.63283,0.97856,0.88049,0.00481
Pride,0.11475,0.97793,0.90944,0.28685
Pride,0.82923,0.93223,0.98184,0.37984
Pride,0.96928,0.71598,0.77948,0.60681
Pride,0.49857,0.90818,0.96408,0.96574
Pride,0.9458,0.9571,0.82183,0.94212
Pride,0.67798,0.82677,0.82727,0.20294
Pride,0.06772,0.98342,0.92887,0.21389
Pride,0.19632,0.84346,0.96364,0.47449
Pride,0.06158,0.83599,0.91991,0.32539
Pride,0.99321,0.93547,0.80045,0.31731
Pride,0.26303,0.93239,0.91582,0.50194
Pride,0.70494,0.94557,0.8978,0.94009
Pride,0.89026,0.91389,0.95644,0.54826
Pride,0.87716,0.83102,0.9003,0.91275
Pride,0.09283,0.8297,0.83478,0.5135
Pride,0.49808,0.88377,0.76836,0.79323
Pride,0.25438,0.97632,0.93355,0.94991
Pride,0.5609,0.84903,0.9327,0.57471
Pride,0.02421,0.97215,0.85867,0.37891
Pride,0.98496,0.80719,0.86045,0.013
Pride,0.45939,0.82536,0.90174,0.43159
Pride,0.98252,0.96953,0.93565,0.11447
Pride,0.83793,0.96439,0.90916,0.58404
Pride,0.72449,0.88668,0.95416,0.39038
Pride,0.17693,0.97848,0.9232,0.34465
Pride,0.89717,0.91829,0.99158,0.05562
Pride,0.88305,0.94884,0.92653,0.67764
Pride,0.35052,0.81781,0.87293,0.22875
Pride,0.91807,0.89976,0.87633,0.98424
Pride,0.01321,0.98302,0.97646,0.91372
Pride,0.94307,0.94232,0.9499,0.81671
Pride,0.4058,0.95838,0.84907,0.32646
Pride,0.86397,0.79745,0.9353,0.74354
Pride,0.28414,0.98174,0.92281,0.8806
Pride,0.29662,0.99139,0.85433,0.41461
Pride,0.87628,0.98025,0.92116,0.89855
Pride,0.36326,0.9113,0.94584,0.4952
Pride,0.15313,0.84368,0.98936,0.91122
Pride,0.86062,0.96909,0.87387,0.37139
Pride,0.51893,0.97239,0.99039,0.04653
Pride,0.79393,0.98022,0.98976,0.64147
Pride,0.60617,0.86087,0.93957,0.92037
Pride,0.8893,0.97697,0.92108,0.12032
Pride,0.98162,0.84939,0.88069,0.56445
Pride,0.55975,0.97719,0.99108,0.98912
Pride,0.49712,0.92614,0.8808,0.90149
Pride,0.87983,0.92758,0.97809,0.24552
Pride,0.33586,0.97989,0.84351,0.27132
Pride,0.90734,0.98111,0.94692,0.59734
Pride,0.80177,0.77543,0.93944,0.80372
Pride,0.04146,0.97811,0.99516,0.08246
Pride,0.00941,0.91118,0.93794,0.29258
Pride,0.41847,0.92814,0.9331,0.6478
Pride,0.03992,0.95472,0.97288,0.36726
Pride,0.51881,0.80649,0.99939,0.22159
Pride,0.18965,0.96728,0.85193,0.86967
Pride,0.05614,0.98463,0.85229,0.32691
Pride,0.6348,0.96913,0.98377,0.65207
Pride,0.32297,0.94951,0.81767,0.0703
Pride,0.55721,0.90539,0.82271,0.11394
Pride,0.16207,0.91131,0.99557,0.61676
Pride,0.27539,0.98046,0.83611,0.02788
Pride,0.73859,0.98048,0.94945,0.17854
Pride,0.11832,0.99736,0.88598,0.39227
Pride,0.59022,0.92067,0.93358,0.7232
Pride,0.85969,0.8854,0.99229,0.39599
Pride,0.61951,0.9096,0.94005,0.08417
Pride,0.56702,0.94622,0.83323,0.84373
Pride,0.1506,0.92958,0.95868,0.85928
Pride,0.75526,0.95676,0.99292,0.69441
Pride,0.92969,0.97174,0.89256,0.0416
Pride,0.58435,0.99487,0.95266,0.6121
Pride,0.09175,0.87984,0.95486,0.05858
Pride,0.3205,0.9868,0.91604,0.84991
Pride,0.26423,0.97756,0.72106,0.00088
Pride,0.47721,0.98397,0.94416,0.50458
Pride,0.94924,0.95181,0.98792,0.1058
Pride,0.34465,0.97399,0.79092,0.70102
Pride,0.94687,0.96885,0.96592,0.79754
Pride,0.64143,0.99695,0.92037,0.91337
Pride,0.68843,0.97375,0.87659,0.05719
Pride,0.89331,0.96144,0.93639,0.96635
Pride,0.01045,0.91341,0.91615,0.79447
Pride,0.36369,0.90619,0.84722,0.69402
Pride,0.64187,0.96632,0.97106,0.21322
Pride,0.52291,0.96123,0.90431,0.33438
Pride,0.9338,0.95653,0.89527,0.71871
Pride,0.49293,0.85958,0.91365,0.22516
Pride,0.04961,0.99155,0.98242,0.74503
Pride,0.47065,0.93845,0.87914,0.29223
Pride,0.47005,0.8237,0.95722,0.45049
Pride,0.43657,0.99393,0.98484,0.76131
Pride,0.61432,0.99704,0.98633,0.94584
Pride,0.56257,0.85196,0.90837,0.9419
Pride,0.02995,0.88074,0.93421,0.9268
Pride,0.12091,0.92804,0.95695,0.29396
Pride,0.64814,0.74418,0.90006,0.34825
Pride,0.11681,0.94904,0.98257,0.97589
Pride,0.39191,0.9086,0.92939,0.99091
Pride,0.55692,0.87151,0.97445,0.89386
Pride,0.26323,0.84455,0.9222,0.5944
Pride,0.18715,0.9653,0.99453,0.10697
Pride,0.8751,0.99817,0.93974,0.02499
Pride,0.77676,0.93492,0.95866,0.85009
Pride,0.9512,0.9136,0.87598,0.80955
Pride,0.04219,0.96367,0.9824,0.27721
Pride,0.40142,0.99738,0.97632,0.94465
Pride,0.96193,0.93239,0.98346,0.53981
Pride,0.94484,0.88336,0.7928,0.1071
Pride,0.73907,0.95733,0.95901,0.61574
Pride,0.58489,0.9524,0.9351,0.3481
Pride,0.683,0.84886,0.99303,0.69211
Pride,0.96916,0.94939,0.82688,0.2185
Pride,0.9044,0.91154,0.97052,0.69111
Pride,0.72992,0.94826,0.88287,0.30457
Pride,0.98254,0.91166,0.91529,0.67506
Pride,0.34478,0.88078,0.99836,0.80535
Pride,0.32256,0.81357,0.89608,0.96577
Pride,0.55607,0.96421,0.8887,0.91402
Pride,0.30748,0.93861,0.88944,0.30546
Pride,0.80041,0.97507,0.94828,0.61098
Pride,0.09236,0.98073,0.9784,0.41538
Pride,0.78323,0.93519,0.88704,0.807
Pride,0.31213,0.96496,0.98988,0.4628
Pride,0.36873,0.89498,0.92925,0.53044
Pride,0.90623,0.96598,0.92947,0.22948
Pride,0.43419,0.91291,0.9424,0.84812
Pride,0.3387,0.97787,0.96045,0.21602
Pride,0.10251,0.91456,0.95938,0.36617
Pride,0.38008,0.96338,0.87506,0.8775
Pride,0.4847,0.97527,0.81686,0.84853
Pride,0.62937,0.90856,0.90593,0.08975
Pride,0.15423,0.8805,0.95322,0.93149
Pride,0.28985,0.93375,0.93697,0.09075
Pride,0.79556,0.96542,0.90249,0.19983
Pride,0.37398,0.98072,0.99761,0.58555
Pride,0.34577,0.89905,0.98911,0.52186
Pride,0.06015,0.88234,0.90921,0.17017
Pride,0.80585,0.98515,0.95889,0.54335
Pride,0.30785,0.97634,0.87551,0.40313
Pride,0.29193,0.98414,0.99212,0.64386
Pride,0.64657,0.84644,0.98052,0.34643
Pride,0.14274,0.99882,0.99,0.34278
Pride,0.76077,0.86291,0.9508,0.11346
Pride,0.70701,0.86432,0.89573,0.32525
Pride,0.64644,0.96977,0.92989,0.36414
Pride,0.02482,0.97603,0.97288,0.66465
Pride,0.9443,0.92572,0.77108,0.5445
Pride,0.12679,0.9104,0.90943,0.67398
Pride,0.46424,0.99655,0.7094,0.88519
Pride,0.62478,0.94813,0.94918,0.86207
Pride,0.85906,0.6731,0.96097,0.86157
Pride,0.15633,0.91752,0.96518,0.68682
Pride,0.81617,0.86789,0.99697,0.40179
Pride,0.19015,0.96946,0.75985,0.28992
Pride,0.38008,0.95799,0.91032,0.89862
Pride,0.4663,0.94867,0.91619,0.82654
Pride,0.55955,0.90346,0.77006,0.00519
Pride,0.29293,0.80714,0.94696,0.68785
Pride,0.13567,0.96477,0.87536,0.31625
Pride,0.1158,0.83637,0.93528,0.90389
Pride,0.87935,0.8829,0.93561,0.95459
Pride,0.7815,0.97139,0.98788,0.96625
Pride,0.40315,0.92595,0.9025,0.34855
Pride,0.13544,0.96059,0.97723,0.50936
Pride,0.78651,0.82745,0.96084,0.39961
Pride,0.84531,0.99499,0.95731,0.75801
Pride,0.9523,0.90392,0.80166,0.6282
Pride,0.07304,0.9257,0.81154,0.55411
Pride,0.55017,0.95674,0.88576,0.78618
Pride,0.34437,0.91095,0.99744,0.49104
Pride,0.07795,0.84599,0.98938,0.5949
Pride,0.7175,0.96725,0.87965,0.82645
Pride,0.24423,0.92614,0.97468,0.53601
Pride,0.11133,0.97001,0.95305,0.36825
Pride,0.98261,0.96045,0.99754,0.62572
Pride,0.66723,0.83702,0.98393,0.5204
Pride,0.91508,0.88108,0.9192,0.90451
Pride,0.42988,0.97362,0.96576,0.97541
Pride,0.86204,0.96481,0.95473,0.51382
Pride,0.01388,0.9778,0.85967,0.41124
Pride,0.25756,0.96573,0.97143,0.34361
Pride,0.67596,0.8928,0.96419,0.32183
Pride,0.40079,0.9565,0.95168,0.51966
Pride,0.64246,0.81235,0.92728,0.89282
Pride,0.20845,0.80536,0.87459,0.72798
Pride,0.04152,0.93246,0.99346,0.33133
Pride,0.47089,0.93752,0.96094,0.45002
Pride,0.47493,0.90822,0.95285,0.52681
Pride,0.3201,0.9971,0.95868,0.78557
Pride,0.26247,0.96599,0.98548,0.57509
Pride,0.35881,0.9654,0.90887,0.90089
Pride,0.4719,0.92218,0.84398,0.66947
Pride,0.19767,0.90288,0.91838,0.5281
Pride,0.7613,0.8364,0.93415,0.93379
Pride,0.19565,0.92962,0.97368,0.29763
Pride,0.08215,0.94241,0.86866,0.96649
Pride,0.32244,0.86022,0.90749,0.43344
Pride,0.35476,0.94903,0.89893,0.63575
Pride,0.84177,0.91926,0.94732,0.47906
Pride,0.91861,0.91702,0.8681,0.00155
Pride,0.51083,0.95013,0.93843,0.21523
Pride,0.50697,0.99554,0.94748,0.0072
Pride,0.73728,0.96324,0.98565,0.74159
Pride,0.32058,0.92524,0.91519,0.15557
Pride,0.93539,0.97561,0.87338,0.35412
Pride,0.22897,0.92982,0.97136,0.0104
Pride,0.42598,0.93845,0.89989,0.89786
Pride,0.13211,0.87902,0.80934,0.80355
Pride,0.0226,0.93,0.92189,0.37223
Pride,0.51602,0.77137,0.96323,0.63446
Pride,0.59155,0.96001,0.9463,0.13076
Pride,0.04049,0.84624,0.95835,0.52955
Pride,0.35222,0.96106,0.91665,0.99615
Pride,0.31071,0.89724,0.87451,0.045
Pride,0.07568,0.95857,0.95062,0.47571
Pride,0.45993,0.98536,0.91371,0.6304
Pride,0.69236,0.9649,0.97696,0.84751
Pride,0.82577,0.88783,0.93463,0.40723
Pride,0.95215,0.99791,0.94745,0.2032
Pride,0.21028,0.84673,0.8999,0.34877
Pride,0.722,0.95991,0.91355,0.34916
Pride,0.14401,0.87217,0.97647,0.15485
Pride,0.76311,0.93181,0.96106,0.14452
Pride,0.0043,0.99422,0.9937,0.66833
Pride,0.05546,0.81426,0.99638,0.3398
Pride,0.98984,0.91458,0.93254,0.65165
Pride,0.16297,0.94461,0.87386,0.84452
Pride,0.35071,0.83437,0.91322,0.91967
Pride,0.06002,0.95101,0.90597,0.09119
Pride,0.2668,0.91484,0.98726,0.64133
Pride,0.09068,0.98002,0.98806,0.05784
Pride,0.79898,0.95473,0.84921,0.66114
Pride,0.41003,0.96984,0.89383,0.2907
Sadness,0.09553,0.93342,0.03149,0.03252
Sadness,0.09957,0.90309,0.02278,0.00879
Sadness,0.04058,0.9712,0.0145,0.01321
Sadness,0.04698,0.90156,0.02099,0.03852
Sadness,0.09369,0.96496,0.05661,0.04375
Sadness,0.10043,0.88273,0.01658,0.00296
Sadness,0.08312,0.8713,0.02169,0.01933
Sadness,0.10181,0.82289,0.0313,0.02445
Sadness,0.13617,0.96019,0.01273,0.04661
Sadness,0.07664,0.79319,0.00699,0.04997
Sadness,0.14855,0.91818,0.00391,0.06345
Sadness,0.04383,0.95407,0.07311,0.01705
Sadness,0.00703,0.98378,0.07083,0.02163
Sadness,0.03451,0.88488,0.07892,0.07462
Sadness,0.13284,0.80027,0.04658,0.01527
Sadness,0.01236,0.95365,0.00157,0.06553
Sadness,0.08828,0.91914,0.00127,0.02479
Sadness,0.24363,0.99256,0.03215,0.01127
Sadness,0.04363,0.90674,0.03586,0.00087
Sadness,0.09131,0.99313,0.02946,0.00695
Sadness,0.04946,0.8887,0.08281,0.02005
Sadness,0.08587,0.75453,0.10192,0.0424
Sadness,0.10779,0.93232,0.00338,0.01861
Sadness,0.12507,0.98026,0.02173,0.06996
Sadness,0.05567,0.9886,0.00534,0.00102
Sadness,0.25839,0.88786,0.04432,0.02714
Sadness,0.03141,0.90513,0.03514,0.05343
Sadness,0.0202,0.83202,0.08136,0.0734
Sadness,0.05372,0.87841,0.02886,0.01682
Sadness,0.12748,0.9318,0.04454,0.02509
Sadness,0.06613,0.96678,6e-05,0.02196
Sadness,0.04831,0.98821,0.00163,0.04689
Sadness,0.13095,0.9557,0.07589,0.04324
Sadness,0.00803,0.95068,0.02072,0.00811
Sadness,0.00577,0.94654,0.01687,0.04004
Sadness,0.07326,0.78367,0.07927,0.03629
Sadness,0.0596,0.9982,0.00257,0.05318
Sadness,0.03833,0.91792,0.03546,0.06745
Sadness,0.01971,0.99816,0.0243,0.1019
Sadness,0.23835,0.97861,0.04516,0.00464
Sadness,0.04732,0.94006,0.02733,0.09133
Sadness,0.20148,0.87213,0.0195,0.12073
Sadness,0.07064,0.82156,0.02606,0.03193
Sadness,0.1354,0.98093,0.0817,0.05344
Sadness,0.03416,0.92066,0.01943,0.06627
Sadness,0.10146,0.98241,0.04127,0.02763
Sadness,0.08939,0.92282,0.02359,0.07296
Sadness,0.04323,0.95148,0.02383,0.01431
Sadness,0.14788,0.91447,0.02335,0.04473
Sadness,0.05044,0.98016,0.04804,0.07178
Sadness,0.11933,0.99374,0.02264,0.03451
Sadness,0.03237,0.93163,0.03564,0.08592
Sadness,0.08495,0.98648,0.02588,0.04712
Sadness,0.03238,0.76963,0.03987,0.04567
Sadness,0.16758,0.87302,0.01724,0.06872
Sadness,0.11285,0.95613,0.01706,0.0261
Sadness,0.09771,0.80577,0.03319,0.0648
Sadness,0.0122,0.9761,0.06177,0.02388
Sadness,0.0153,0.91572,0.00277,0.06741
Sadness,0.08279,0.84802,0.04818,0.11916
Sadness,0.00671,0.98212,0.00254,0.03097
Sadness,0.08224,0.88581,0.05318,0.06398
Sadness,0.04808,0.90491,0.06005,0.0568
Sadness,0.04295,0.87138,0.0599,0.02609
Sadness,0.06753,0.97995,0.06717,0.00892
Sadness,0.15472,0.9927,0.02759,0.03291
Sadness,0.02984,0.95302,0.01776,0.05922
Sadness,0.01095,0.91549,0.03585,0.01814
Sadness,0.02799,0.85959,0.01037,0.02895
Sadness,0.0463,0.91151,0.04581,0.04823
Sadness,0.0644,0.88564,0.03335,0.07605
Sadness,0.00594,0.99878,0.02623,0.0915
Sadness,0.05294,0.98976,0.01216,0.03525
Sadness,0.01696,0.89836,0.00445,0.04748
Sadness,0.09793,0.99457,0.06003,0.03193
Sadness,0.21753,0.90276,0.01329,0.03522
Sadness,0.05061,0.98308,0.05191,0.03084
Sadness,0.03541,0.99799,0.10825,0.01633
Sadness,0.09795,0.88145,0.0174,0.07843
Sadness,0.02843,0.99145,0.00175,0.05199
Sadness,0.13429,0.94056,0.0553,0.00627
Sadness,0.2067,0.85699,0.011,0.04715
Sadness,0.0594,0.89289,0.02779,0.04798
Sadness,0.00351,0.9902,0.04399,0.07806
Sadness,0.06722,0.84263,0.05782,0.05186
Sadness,0.11547,0.81697,0.0006,0.10959
Sadness,0.09221,0.92911,0.03071,0.05284
Sadness,0.00943,0.96363,0.05454,0.0226
Sadness,0.16157,0.9491,0.07063,0.01272
Sadness,0.0271,0.97296,0.03503,0.06559
Sadness,0.12113,0.85037,0.03923,0.05968
Sadness,0.06266,0.81591,0.00787,0.0154
Sadness,0.15799,0.92561,0.0257,0.02118
Sadness,0.0035,0.82828,0.08861,0.11584
Sadness,0.00607,0.93784,0.01727,0.02455
Sadness,0.08516,0.79429,0.03592,0.10717
Sadness,0.02853,0.98863,0.00388,0.09761
Sadness,0.02197,0.91671,0.06858,0.03347
Sadness,0.06335,0.986,0.01581,0.05358
Sadness,0.15172,0.91884,0.02671,0.02035
Sadness,0.03235,0.93701,0.01555,0.01862
Sadness,0.02553,0.97102,0.02821,0.08229
Sadness,0.15786,0.88799,0.06319,0.06379
Sadness,0.08858,0.96079,0.06131,0.01819
Sadness,0.12094,0.91615,0.06447,0.00233
Sadness,0.22105,0.98171,0.05345,0.02688
Sadness,0.00889,0.89731,0.06258,0.13305
Sadness,0.0307,0.8579,0.06808,0.07977
Sadness,0.00724,0.86137,0.12815,0.02524
Sadness,0.07089,0.93236,0.01198,0.00851
Sadness,0.04291,0.80712,0.05327,0.01814
Sadness,0.00381,0.92934,0.11586,0.04216
Sadness,0.10885,0.96081,0.04301,0.03574
Sadness,0.03645,0.99884,0.00303,0.01979
Sadness,0.15604,0.93292,0.00697,0.01209
Sadness,0.06801,0.77395,0.03444,0.02915
Sadness,0.25025,0.94338,0.03265,0.00021
Sadness,0.02198,0.86591,0.06129,0.01201
Sadness,0.00575,0.98162,0.01727,0.06566
Sadness,0.01009,0.84267,0.01311,0.02864
Sadness,0.00823,0.88254,0.00615,0.09417
Sadness,0.0606,0.9661,0.01207,0.03269
Sadness,0.0544,0.87469,0.01693,0.05163
Sadness,0.08994,0.96799,0.04279,0.07548
Sadness,0.00846,0.89107,0.0222,0.0344
Sadness,0.23233,0.98498,0.04322,0.00043
Sadness,0.13716,0.9769,0.09475,0.06319
Sadness,0.02206,0.92263,0.03725,0.02334
Sadness,0.03044,0.86118,0.06736,0.03075
Sadness,0.06062,0.9098,0.04448,0.05864
Sadness,0.03789,0.989,0.07361,0.01236
Sadness,0.01033,0.78634,0.0886,0.09773
Sadness,0.09036,0.94779,0.00904,0.0101
Sadness,0.08646,0.88352,0.04825,0.00317
Sadness,0.05341,0.82335,0.01912,0.03318
Sadness,0.17907,0.96715,0.01925,0.00354
Sadness,0.0744,0.90108,0.02506,0.0685
Sadness,0.16248,0.97586,0.12363,0.04797
Sadness,0.12352,0.95638,0.11311,0.07097
Sadness,0.05242,0.82027,0.09258,0.01449
Sadness,0.05396,0.86065,0.01931,0.13586
Sadness,0.07524,0.9143,0.0574,0.07619
Sadness,0.16282,0.99509,0.0318,0.05912
Sadness,0.10363,0.98475,0.05547,0.05989
Sadness,0.20415,0.89675,0.02577,0.05029
Sadness,0.03185,0.95594,0.11222,0.02473
Sadness,0.00861,0.84955,0.04923,0.03621
Sadness,0.05847,0.97447,0.08412,0.06137
Sadness,0.06222,0.94577,0.01901,0.01386
Sadness,0.04913,0.90697,0.05583,0.00451
Sadness,0.10184,0.9846,0.021,0.07907
Sadness,0.00361,0.82657,0.05107,0.04385
Sadness,0.14511,0.95295,0.01635,0.00302
Sadness,0.06921,0.8936,0.05082,0.0125
Sadness,0.05353,0.88077,0.02419,0.05204
Sadness,0.22215,0.92841,0.0086,0.01178
Sadness,0.0621,0.86671,0.03723,0.01621
Sadness,0.14661,0.93294,0.06549,0.05231
Sadness,0.04254,0.99227,0.01936,0.01389
Sadness,0.10731,0.79381,0.00971,0.01026
Sadness,0.0484,0.95239,0.05043,0.03691
Sadness,0.16402,0.99327,0.06165,0.06265
Sadness,0.11614,0.93218,0.00597,0.05047
Sadness,0.0116,0.8966,0.01319,0.12353
Sadness,0.10902,0.92806,0.10277,0.18797
Sadness,0.16548,0.93411,0.06441,0.00228
Sadness,0.13638,0.85195,0.00024,0.01029
Sadness,0.07652,0.98976,0.09889,0.01354
Sadness,0.03717,0.97656,0.03212,0.08908
Sadness,0.09884,0.98718,0.10205,0.02806
Sadness,0.07,0.91687,0.06619,0.05038
Sadness,0.02678,0.91594,0.04147,0.05421
Sadness,0.00632,0.88383,0.02015,0.01165
Sadness,0.02875,0.93631,0.05606,0.006
Sadness,0.08581,0.8748,0.04199,0.04333
Sadness,0.00259,0.84229,0.06112,0.02066
Sadness,0.03356,0.96661,0.01157,0.04381
Sadness,0.00685,0.93988,0.07842,0.01524
Sadness,0.01031,0.99832,0.03081,0.05434
Sadness,0.1894,0.93649,0.02971,0.05586
Sadness,0.00593,0.70814,0.06156,0.0104
Sadness,0.07574,0.99715,0.01719,0.02754
Sadness,0.15995,0.96147,0.03225,0.07401
Sadness,0.00394,0.93373,0.01359,0.00081
Sadness,0.29614,0.87654,0.00182,0.11983
Sadness,0.12065,0.96923,0.03531,0.00519
Sadness,0.14073,0.97031,0.01037,0.01179
Sadness,0.02081,0.94243,0.04923,0.07195
Sadness,0.15675,0.98408,0.00365,0.06834
Sadness,0.10855,0.86048,0.06457,0.00485
Sadness,0.16715,0.88884,0.06575,0.02607
Sadness,0.0198,0.85821,0.03455,0.00575
Sadness,0.10402,0.89533,0.03777,0.07512
Sadness,0.06202,0.97479,0.04392,0.0585
Sadness,0.0932,0.85503,0.07655,0.03416
Sadness,0.0058,0.95927,0.06286,0.10677
Sadness,0.12856,0.96713,0.00788,0.08117
Sadness,0.12547,0.78983,0.00749,0.02894
Sadness,0.02889,0.99851,0.05839,0.03246
Sadness,0.05932,0.97623,0.03884,0.04036
Sadness,0.09286,0.88138,0.02359,0.01941
Sadness,0.0367,0.90744,0.06168,0.0021
Sadness,0.02735,0.87566,0.02792,0.03745
Sadness,0.10929,0.99732,0.06372,0.09517
Sadness,0.14837,0.86847,0.03387,0.07592
Sadness,0.03083,0.95338,0.03568,0.02296
Sadness,0.02267,0.88484,0.05804,0.03398
Sadness,0.14734,0.95848,0.05161,0.03797
Sadness,0.01228,0.90435,0.01833,0.04096
Sadness,0.02013,0.88498,0.04266,0.12056
Sadness,0.09382,0.9789,0.01338,0.03541
Sadness,0.07652,0.86281,0.06262,0.02299
Sadness,0.06115,0.97296,0.0428,0.02776
Sadness,0.15087,0.95802,0.08375,0.06449
Sadness,0.01175,0.97888,0.0488,0.06718
Sadness,0.05345,0.82649,0.06008,0.04764
Sadness,0.16294,0.94933,0.03234,0.06163
Sadness,0.10213,0.95983,0.08345,0.04312
Sadness,0.0155,0.92146,0.08876,0.00663
Sadness,0.12057,0.9647,0.08612,0.03736
Sadness,0.05993,0.83809,0.04209,0.01573
Sadness,0.0508,0.97975,0.01544,0.01023
Sadness,0.0004,0.94361,0.0437,0.03691
Sadness,0.04359,0.93868,0.09579,0.05836
Sadness,0.10131,0.9043,0.03917,0.06106
Sadness,0.06661,0.94753,0.02685,0.05649
Sadness,0.10927,0.98331,0.11708,0.08263
Sadness,0.04558,0.83546,0.00127,0.01988
Sadness,0.16518,0.9028,0.03088,0.04831
Sadness,0.08719,0.93926,0.06893,0.05032
Sadness,0.11573,0.87256,0.04609,0.00812
Sadness,0.10301,0.96662,0.0162,0.03553
Sadness,0.05042,0.97296,0.00493,0.01266
Sadness,0.09081,0.93574,0.04309,0.01391
Sadness,0.10067,0.83371,0.04218,0.0485
Sadness,0.05506,0.98164,0.02718,0.01609
Sadness,0.22093,0.97639,0.07063,0.07335
Sadness,0.00428,0.96684,0.04508,0.08093
Sadness,0.25396,0.80107,0.07764,0.02073
Sadness,0.05205,0.98602,0.09057,0.05358
Sadness,0.09676,0.82799,0.00594,0.00662
Sadness,0.27542,0.91949,0.03902,0.0861
Sadness,0.09494,0.87715,0.07982,0.01824
Sadness,0.05288,0.96324,0.03951,0.10897
Sadness,0.09791,0.99203,0.11736,0.03668
Sadness,0.15519,0.72453,0.0121,0.08992
Sadness,0.08258,0.9041,0.04371,0.06779
Sadness,0.06591,0.92628,0.06172,0.07975
Sadness,0.01651,0.91974,0.06057,0.01093
Sadness,0.02103,0.86114,0.05604,0.00136
Sadness,0.00611,0.94759,0.08294,0.0072
Sadness,0.03998,0.90398,0.03072,0.00784
Sadness,0.04591,0.92527,0.04526,0.04212
Sadness,0.08774,0.86214,0.04088,0.02266
Sadness,0.19839,0.87606,0.10635,0.03683
Sadness,0.04966,0.94076,0.08764,0.00129
Sadness,0.00548,0.92735,0.01798,0.07446
Sadness,0.12818,0.87656,0.01135,0.01754
Sadness,0.10778,0.87778,0.07331,0.03295
Sadness,0.01079,0.825,0.08804,0.07431
Sadness,0.16561,0.85777,0.02965,0.08007
Sadness,0.0544,0.88435,0.01616,0.01334
Sadness,0.01429,0.9711,0.04821,0.00252
Sadness,0.09031,0.87002,0.02175,0.01103
Sadness,0.1049,0.96248,0.06407,0.01344
Sadness,0.08376,0.95337,0.01452,0.09052
Sadness,0.11913,0.89475,0.0943,0.02805
Sadness,0.19699,0.90719,0.02258,0.04911
Sadness,0.13258,0.99639,0.01326,0.02773
Sadness,0.02674,0.88098,0.15445,0.06617
Sadness,0.18654,0.89535,0.06649,0.04495
Sadness,0.05442,0.83376,0.04437,0.01031
Sadness,0.00018,0.94988,0.0235,0.01403
Sadness,0.08028,0.79395,0.10961,0.086
Sadness,0.05295,0.89096,0.04728,0.0047
Sadness,0.13557,0.88663,0.05174,0.03039
Sadness,0.18477,0.98116,0.0133,0.0216
Sadness,0.03545,0.85724,0.05259,0.01108
Sadness,0.03716,0.98345,0.0277,0.00901
Sadness,0.04069,0.98847,0.02298,0.00911
Sadness,0.00539,0.98817,0.00198,0.0115
Sadness,0.1557,0.71806,0.07062,0.02783
Sadness,0.10663,0.93193,0.10902,0.04456
Sadness,0.01257,0.89971,0.04208,0.01736
