Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Pride,0.22056,0.99026,0.97688,0.52846
Pride,0.83157,0.98023,0.94037,0.14793
Pride,0.10698,0.91967,0.96277,0.98764
Pride,0.59536,0.914,0.91931,0.36771
Pride,0.19467,0.94377,0.92417,0.74672
Pride,0.45984,0.99418,0.83648,0.8059
Pride,0.05077,0.95012,0.89664,0.82804
Pride,0.20909,0.77018,0.99476,0.15079
Pride,0.55638,0.85348,0.72799,0.01457
Pride,0.39075,0.84645,0.92296,0.73792
Pride,0.7743,0.91978,0.89959,0.57352
Pride,0.56114,0.92389,0.87995,0.81426
Pride,0.04802,0.94565,0.85593,0.13464
Pride,0.41536,0.94195,0.81093,0.7126
Pride,0.57742,0.92739,0.91127,0.7174
Pride,0.12209,0.92895,0.88966,0.90474
Pride,0.1339,0.86684,0.93996,0.58635
Pride,0.73311,0.96906,0.9871,0.11879
Pride,0.82106,0.84693,0.93073,0.20923
Pride,0.27258,0.99374,0.85171,0.26259
Pride,0.37582,0.9071,0.94894,0.8085
Pride,0.67118,0.96449,0.95067,0.26538
Pride,0.85393,0.87174,0.8963,0.71014
Pride,0.35913,0.8492,0.94563,0.09598
Pride,0.92459,0.86688,0.81269,0.14964
Pride,0.21247,0.9887,0.95197,0.08377
Pride,0.36172,0.99367,0.9414,0.80353
Pride,0.74496,0.91834,0.95017,0.60514
Pride,0.70894,0.97965,0.97172,0.46408
Pride,0.10022,0.96846,0.98102,0.07176
Pride,0.11618,0.82735,0.99913,0.97063
Pride,0.61904,0.85126,0.86821,0.7992
Pride,0.69443,0.85715,0.84086,0.01104
Pride,0.44258,0.92916,0.95655,0.10231
Pride,0.77992,0.88213,0.86561,0.57159
Pride,0.84597,0.89056,0.98318,0.38985
Pride,0.8875,0.93408,0.78111,0.53877
Pride,0.39957,0.9262,0.93182,0.18573
Pride,0.01095,0.96835,0.91989,0.51649
Pride,0.78044,0.96307,0.97873,0.60103
Pride,0.3736,0.75391,0.91673,0.43102
Pride,0.10167,0.95341,0.88408,0.44499
Pride,0.93857,0.96558,0.97958,0.76678
Pride,0.27863,0.96688,0.91237,0.12432
Pride,0.64792,0.74559,0.88715,0.94419
Pride,0.35504,0.84407,0.98042,0.45896
Pride,0.29523,0.91752,0.9867,0.4932
Pride,0.62749,0.83978,0.91859,0.09326
Pride,0.81415,0.95584,0.9026,0.76594
Pride,0.19348,0.95997,0.80091,0.63308
Pride,0.9012,0.95716,0.97165,0.93359
Pride,0.45805,0.84676,0.91363,0.18465
Pride,0.72754,0.76851,0.94268,0.61882
Pride,0.52503,0.98716,0.83457,0.41416
Pride,0.98978,0.90408,0.9843,0.46298
Pride,0.15598,0.68534,0.99597,0.65178
Pride,0.22454,0.8793,0.96028,0.21264
Pride,0.99389,0.96359,0.92013,0.73601
Pride,0.61789,0.94529,0.9533,0.4473
Pride,0.42503,0.96354,0.98635,0.53766
Pride,0.83097,0.96124,0.91305,0.14566
Pride,0.3084,0.96697,0.76449,0.35416
Pride,0.58799,0.9575,0.88595,0.92229
Pride,0.11906,0.92437,0.8099,0.42458
Pride,0.04203,0.87529,0.97513,0.88249
Pride,0.36043,0.97468,0.94035,0.05144
Pride,0.51674,0.95911,0.9011,0.34981
Pride,0.0073,0.96082,0.95604,0.23941
Pride,0.9435,0.98856,0.90377,0.96846
Pride,0.72234,0.99378,0.96675,0.17513
Pride,0.60928,0.92588,0.91436,0.19444
Pride,0.96821,0.93766,0.98127,0.50908
Pride,0.33451,0.98521,0.97318,0.83714
Pride,0.86438,0.92429,0.81375,0.89774
Pride,0.36816,0.9681,0.81523,0.91774
Pride,0.96124,0.84616,0.87422,0.36695
Pride,0.11708,0.96581,0.974,0.14021
Pride,0.35205,0.9324,0.89162,0.71749
Pride,0.88072,0.99836,0.85795,0.73758
Pride,0.88136,0.90768,0.96076,0.70717
Pride,0.36119,0.96349,0.9586,0.79991
Pride,0.24664,0.9509,0.87478,0.64985
Pride,0.18978,0.88355,0.82998,0.07223
Pride,0.20934,0.95959,0.68512,0.67477
Pride,0.10375,0.85077,0.89123,0.10181
Pride,0.86944,0.94359,0.76202,0.61921
Pride,0.01254,0.9727,0.99463,0.54045
Pride,0.77145,0.9701,0.82739,0.49497
Pride,0.41941,0.96412,0.90016,0.72683
Pride,0.90524,0.92949,0.8267,0.29148
Pride,0.18655,0.95654,0.80547,0.99054
Pride,0.57172,0.98249,0.91717,0.75361
Pride,0.63006,0.87832,0.83106,0.2271
Pride,0.791,0.96784,0.86717,0.94645
Pride,0.42468,0.9714,0.84322,0.98708
Pride,0.79539,0.72926,0.95057,0.4087
Pride,0.26268,0.83554,0.90116,0.53313
Pride,0.4119,0.99987,0.96901,0.5401
Pride,0.65792,0.9695,0.94685,0.59037
Pride,0.43453,0.9889,0.92719,0.57634
Pride,0.45923,0.89762,0.93547,0.1875
Pride,0.11107,0.9682,0.94443,0.38354
Pride,0.19384,0.91344,0.99614,0.12542
Pride,0.03626,0.9704,0.89639,0.20947
Pride,0.13843,0.98266,0.93638,0.00915
Pride,0.52516,0.89774,0.93843,0.81606
Pride,0.70706,0.84001,0.98787,0.61701
Pride,0.765,0.81857,0.96029,0.73751
Pride,0.02327,0.95883,0.88727,0.86865
Pride,0.99679,0.99113,0.8022,0.43214
Pride,0.48896,0.98714,0.92515,0.54439
Pride,0.14606,0.94268,0.95163,0.67505
Pride,0.3024,0.95991,0.94558,0.08411
Pride,0.1423,0.9849,0.89086,0.84599
Pride,0.25032,0.83434,0.97043,0.07048
Pride,0.59283,0.96751,0.90942,0.94961
Pride,0.42091,0.84487,0.95537,0.36227
Pride,0.3435,0.99773,0.95442,0.31783
Pride,0.2668,0.95003,0.94479,0.30952
Pride,0.25702,0.99925,0.85076,0.18276
Pride,0.01266,0.88327,0.94047,0.41672
Pride,0.91664,0.95036,0.92745,0.53511
Pride,0.35665,0.92649,0.99752,0.19844
Pride,0.08243,0.9268,0.92557,0.93276
Pride,0.79165,0.97965,0.8815,0.61345
Pride,0.8195,0.91887,0.88941,0.81566
Pride,0.68863,0.96509,0.94945,0.70919
Pride,0.07414,0.92519,0.91706,0.54774
Pride,0.26106,0.80488,0.89613,0.55565
Pride,0.77947,0.94388,0.99975,0.92201
Pride,0.31649,0.93671,0.96862,0.10391
Pride,0.58393,0.8874,0.9495,0.96432
Pride,0.63701,0.75847,0.98626,0.93072
Pride,0.76881,0.92406,0.8986,0.43474
Pride,0.48999,0.74754,0.90667,0.15893
Pride,0.3412,0.97076,0.98498,0.72675
Pride,0.10861,0.90865,0.84965,0.72492
Pride,0.45833,0.98137,0.81248,0.32323
Pride,0.27582,0.98012,0.96039,0.82667
Pride,0.79687,0.92642,0.92662,0.84188
Pride,0.22021,0.98327,0.98926,0.53004
Pride,0.6689,0.92103,0.97714,0.85776
Pride,0.44162,0.93111,0.79803,0.1282
Pride,0.77679,0.97771,0.88738,0.94019
Pride,0.4377,0.87058,0.88361,0.15385
Pride,0.11769,0.9083,0.99955,0.85675
Pride,0.87252,0.95205,0.89626,0.36079
Pride,0.03199,0.93495,0.97167,0.97494
Pride,0.77077,0.99245,0.94393,0.78516
Pride,0.75443,0.91353,0.81489,0.82229
Pride,0.8215,0.94533,0.92406,0.11517
Pride,0.09745,0.93477,0.94924,0.22733
Pride,0.23594,0.9009,0.86886,0.87589
Pride,0.39074,0.9138,0.9883,0.21857
Pride,0.10057,0.91629,0.97005,0.11783
Pride,0.34112,0.94277,0.86589,0.64041
Pride,0.06296,0.98727,0.90902,0.19366
Pride,0.50213,0.94342,0.97164,0.69453
Pride,0.79362,0.99985,0.92479,0.27276
Pride,0.6691,0.91948,0.98359,0.14417
Pride,0.72426,0.97332,0.96414,0.56323
Pride,0.32642,0.93136,0.90627,0.47162
Pride,0.91255,0.93121,0.97694,0.90662
Pride,0.65803,0.9694,0.94187,0.60183
Pride,0.06306,0.92524,0.91295,0.36657
Pride,0.24745,0.98266,0.96819,0.01479
Pride,0.8523,0.94249,0.8083,0.79912
Pride,0.77595,0.94664,0.99417,0.56651
Pride,0.61665,0.92827,0.95837,0.93404
Pride,0.56379,0.88838,0.98925,0.53363
Pride,0.81773,0.96225,0.91004,0.34694
Pride,0.63221,0.98683,0.85235,0.8225
Pride,0.56928,0.94686,0.87728,0.62294
Pride,0.37185,0.95213,0.83739,0.77265
Pride,0.20941,0.91906,0.82498,0.44686
Pride,0.04606,0.96779,0.84785,0.22619
Pride,0.20561,0.92637,0.86867,0.8806
Pride,0.83647,0.97753,0.97217,0.71541
Pride,0.32103,0.94411,0.91264,0.9586
Pride,0.18723,0.83777,0.94328,0.12634
Pride,0.13878,0.89437,0.93566,0.73707
Pride,0.37819,0.98663,0.97231,0.18415
Pride,0.53456,0.93964,0.85417,0.73613
Pride,0.23929,0.95545,0.8811,0.96457
Pride,0.17882,0.97528,0.93815,0.94237
Pride,0.7041,0.99454,0.82429,0.11257
Pride,0.71212,0.96984,0.86798,0.89468
Pride,0.66498,0.9591,0.88309,0.6391
Pride,0.05886,0.85452,0.96323,0.51104
Pride,0.94306,0.8414,0.84638,0.99978
Pride,0.98955,0.99164,0.83743,0.80514
Pride,0.64192,0.91469,0.91589,0.88961
Pride,0.33585,0.99117,0.93373,0.50998
Pride,0.77717,0.85053,0.90421,0.48026
Pride,0.55036,0.93168,0.8372,0.14219
Pride,0.63742,0.98966,0.85103,0.22352
Pride,0.41778,0.93964,0.88424,0.3048
Pride,0.58532,0.92544,0.90774,0.73633
Pride,0.08851,0.99349,0.91585,0.85915
Pride,0.06855,0.96764,0.90672,0.63687
Pride,0.60224,0.94683,0.88851,0.34897
Pride,0.08351,0.73888,0.91768,0.80884
Pride,0.046,0.89145,0.92288,0.46469
Pride,0.81404,0.78496,0.95809,0.43579
Pride,0.23768,0.9252,0.80144,0.72123
Pride,0.66658,0.86099,0.87776,0.52069
Pride,0.02105,0.98329,0.97551,0.71605
Pride,0.35195,0.97919,0.86931,0.1552
Pride,0.46239,0.98505,0.97186,0.34605
Pride,0.51622,0.98958,0.886,0.24109
Pride,0.2445,0.9969,0.99977,0.67647
Pride,0.18854,0.97532,0.92867,0.32484
Pride,0.18784,0.93095,0.95013,0.46594
Pride,0.60942,0.75711,0.9312,0.69298
Pride,0.84253,0.99179,0.93207,0.22757
Pride,0.7851,0.99584,0.87171,0.76126
Pride,0.21187,0.93275,0.94488,0.17917
Pride,0.85789,0.89162,0.92044,0.85083
Pride,0.89013,0.97752,0.97645,0.73223
Pride,0.04053,0.8671,0.97514,0.25079
Pride,0.3477,0.91144,0.98867,0.10156
Pride,0.2849,0.9952,0.98914,0.48074
Pride,0.99356,0.96199,0.88694,0.85862
Pride,0.9153,0.99861,0.94005,0.43125
Pride,0.94421,0.88237,0.71734,0.16862
Pride,0.20389,0.95795,0.95493,0.35686
Pride,0.57015,0.86702,0.88663,0.51334
Pride,0.99252,0.90599,0.87929,0.17786
Pride,0.17916,0.8867,0.90151,0.588
Pride,0.45121,0.85031,0.84242,0.444
Pride,0.34439,0.99626,0.97756,0.73856
Pride,0.57102,0.94104,0.8949,0.00961
Pride,0.86427,0.77652,0.92451,0.72856
Pride,0.25432,0.82252,0.90974,0.4595
Pride,0.7716,0.9753,0.94403,0.72019
Pride,0.38992,0.8724,0.99395,0.70016
Pride,0.40171,0.99326,0.90502,0.27301
Pride,0.69566,0.84647,0.88899,0.23465
Pride,0.53727,0.86431,0.95153,0.72377
Pride,0.48247,0.90448,0.93932,0.61939
Pride,0.21819,0.92568,0.89121,0.55548
Pride,0.09635,0.95353,0.96245,0.94731
Pride,0.10617,0.94684,0.97422,0.06451
Pride,0.66796,0.96866,0.98113,0.32707
Pride,0.44684,0.95182,0.99556,0.45929
Pride,0.8591,0.97936,0.93528,0.63777
Pride,0.66315,0.78016,0.9714,0.9477
Pride,0.97182,0.86776,0.99516,0.78415
Pride,0.92523,0.96202,0.83806,0.73547
Pride,0.94365,0.88447,0.95377,0.72799
Pride,0.36635,0.86744,0.80791,0.5822
Pride,0.49446,0.98432,0.95993,0.73835
Pride,0.95774,0.93135,0.92801,0.71778
Pride,0.61124,0.9265,0.94676,0.63225
Pride,0.92102,0.81076,0.96204,0.71025
Pride,0.73741,0.79837,0.90724,0.96804
Pride,0.99081,0.9665,0.85849,0.09299
Pride,0.31116,0.9881,0.87227,0.88214
Pride,0.64986,0.95608,0.95873,0.00757
Pride,0.2188,0.94208,0.89622,0.95444
Pride,0.38275,0.9519,0.87109,0.83955
Pride,0.47061,0.9771,0.963,0.45077
Pride,0.66443,0.94936,0.9537,0.25923
Pride,0.66751,0.77443,0.9443,0.59004
Pride,0.73211,0.93557,0.98866,0.22338
Pride,0.93069,0.97216,0.83543,0.82279
Pride,0.4548,0.94547,0.92395,0.22339
Pride,0.09097,0.96135,0.94549,0.66209
Pride,0.70275,0.982,0.98752,0.57581
Pride,0.68268,0.8951,0.89278,0.97932
Pride,0.49857,0.87895,0.95799,0.47108
Pride,0.46303,0.93095,0.98782,0.81304
Pride,0.86632,0.80364,0.98229,0.85196
Pride,0.04403,0.80663,0.8468,0.06448
Pride,0.97924,0.94281,0.94126,0.65489
Pride,0.88674,0.8654,0.82599,0.12323
Pride,0.12128,0.91015,0.87817,0.17937
Pride,0.95071,0.95703,0.96769,0.45567
Pride,0.64954,0.99286,0.99769,0.60207
Pride,0.2608,0.96306,0.94953,0.38449
Pride,0.51225,0.84198,0.99637,0.59595
Pride,0.76988,0.98234,0.99116,0.35128
Pride,0.06992,0.85774,0.98735,0.77053
Pride,0.87507,0.88144,0.98606,0.66233
Pride,0.64076,0.86875,0.90129,0.26268
Pride,0.65822,0.9785,0.95563,0.8362
Sadness,0.10234,0.96752,0.06303,0.05274
Sadness,0.01439,0.96583,0.0367,0.04631
Sadness,0.10194,0.94239,0.01324,0.02238
Sadness,0.02252,0.96316,0.05143,0.02023
Sadness,0.12375,0.90806,0.02449,0.00345
Sadness,0.05772,0.83145,0.02636,0.06846
Sadness,0.06021,0.82673,0.06978,0.00536
Sadness,0.07168,0.96816,0.00424,0.09199
Sadness,0.01651,0.93985,0.01201,0.03607
Sadness,0.06584,0.96541,0.01535,0.07837
Sadness,0.0196,0.85735,0.03341,0.07093
Sadness,0.06293,0.95303,0.05654,0.03098
Sadness,0.0647,0.92468,0.0115,0.02352
Sadness,0.24297,0.93956,0.03846,0.05176
Sadness,0.07385,0.96649,0.00926,0.0522
Sadness,0.0631,0.81054,0.00411,0.06152
Sadness,0.05129,0.98092,0.06187,0.07257
Sadness,0.04973,0.86693,0.04158,0.00028
Sadness,0.03712,0.98992,0.00794,0.12585
Sadness,0.01935,0.95689,0.03481,0.0266
Sadness,0.0943,0.90619,0.02457,0.03539
Sadness,0.15851,0.72897,0.01363,0.03339
Sadness,0.04535,0.9574,0.01451,0.03816
Sadness,0.03753,0.94963,0.03927,0.03327
Sadness,0.01682,0.99796,0.01447,0.05023
Sadness,0.12627,0.89286,0.08071,0.06058
Sadness,0.06576,0.96575,0.03155,0.02978
Sadness,0.03569,0.88686,0.04581,0.08153
Sadness,0.0656,0.83753,0.01512,0.03823
Sadness,0.11402,0.96456,0.01913,0.0243
Sadness,0.06999,0.90064,0.00696,0.0098
Sadness,0.01007,0.86539,0.00979,0.00766
Sadness,0.06286,0.99223,0.05596,0.02709
Sadness,0.0008,0.94887,0.05359,0.06399
Sadness,0.19404,0.99502,0.06949,0.05984
Sadness,0.1714,0.89486,0.01423,0.09574
Sadness,0.02101,0.93938,0.03398,0.0164
Sadness,0.03061,0.97984,0.08922,0.06875
Sadness,0.22206,0.97195,0.05548,0.05447
Sadness,0.01,0.8751,0.09938,0.10746
Sadness,0.04113,0.91798,0.0512,0.01722
Sadness,0.01103,0.89482,0.03798,0.08702
Sadness,0.06005,0.9253,0.03848,0.04611
Sadness,0.05146,0.99636,0.03785,0.00842
Sadness,0.20355,0.90198,0.014,0.0307
Sadness,0.04494,0.96539,0.09791,0.01102
Sadness,0.17013,0.96937,0.01596,0.00015
Sadness,0.13986,0.95133,0.04271,0.07567
Sadness,0.06216,0.92362,0.04281,0.01436
Sadness,0.00197,0.9883,0.06203,0.02671
Sadness,0.01058,0.8771,0.03139,0.00623
Sadness,0.07442,0.98269,0.04222,0.03033
Sadness,0.17076,0.96955,0.01026,0.03418
Sadness,0.00415,0.91856,0.0026,0.01704
Sadness,0.02401,0.88595,0.05145,0.00935
Sadness,0.10105,0.94362,0.01898,0.03436
Sadness,0.02252,0.95109,0.03736,0.05114
Sadness,0.14505,0.92291,0.05311,0.00256
Sadness,0.12594,0.94479,0.03122,0.09956
Sadness,0.02418,0.9203,0.0395,0.1049
Sadness,0.11732,0.91984,0.08509,0.02848
Sadness,0.11088,0.87956,0.04191,0.08476
Sadness,0.02428,0.91394,0.01634,0.01862
Sadness,0.16432,0.97262,0.03541,0.01515
Sadness,0.10411,0.93581,0.01886,0.03977
Sadness,0.08457,0.99236,0.00412,0.05906
Sadness,0.14696,0.89291,0.07967,0.04497
Sadness,0.02107,0.9975,0.0228,0.01547
Sadness,0.06594,0.83981,0.0773,0.08523
Sadness,0.19537,0.90781,0.04268,0.03779
Sadness,0.058,0.9058,0.06596,0.05023
Sadness,0.03673,0.93218,0.05018,0.02912
Sadness,0.14558,0.78016,0.01416,0.00838
Sadness,0.03398,0.97442,0.04127,0.05934
Sadness,0.08946,0.95074,0.04544,0.07009
Sadness,0.09274,0.99102,0.08869,0.00852
Sadness,0.07723,0.86284,0.03093,0.09854
Sadness,0.08925,0.8872,0.04516,0.01378
Sadness,0.14572,0.97163,0.04105,0.05601
Sadness,0.18715,0.88518,0.00025,0.05634
Sadness,0.02387,0.97127,0.06198,0.04973
Sadness,0.08638,0.84959,0.08784,0.06969
Sadness,0.051,0.93719,0.02549,0.01804
Sadness,0.14752,0.98079,0.01639,0.0461
Sadness,0.03762,0.91234,0.02473,0.07289
Sadness,0.03394,0.78435,0.04999,0.0513
Sadness,0.1828,0.90743,0.01112,0.03397
Sadness,0.01964,0.99265,0.0174,0.07196
Sadness,0.05445,0.91017,0.03569,0.00181
Sadness,0.08528,0.95347,0.01819,0.0214
Sadness,0.11488,0.93643,0.06827,0.06043
Sadness,0.01131,0.91476,0.02787,0.03487
Sadness,0.05462,0.84396,0.10439,0.037
Sadness,0.08791,0.98491,0.03394,0.07914
Sadness,0.01075,0.95454,0.0333,0.03451
Sadness,0.04518,0.73211,0.03127,0.04948
Sadness,0.12947,0.974,0.07208,0.04368
Sadness,0.06654,0.99931,0.00131,0.02833
Sadness,0.03225,0.94256,0.00957,0.08313
Sadness,0.05827,0.99881,0.0361,0.04983
Sadness,0.07075,0.96138,0.12746,0.0123
Sadness,0.08198,0.84159,0.00301,0.08106
Sadness,0.06036,0.9577,0.00297,0.01479
Sadness,0.1234,0.91187,0.08233,0.03904
Sadness,0.0298,0.98046,0.01604,0.03084
Sadness,0.00412,0.97263,0.01346,0.01333
Sadness,0.11944,0.98061,0.07286,0.09674
Sadness,0.23291,0.78053,0.09238,0.01298
Sadness,0.19325,0.92016,0.09967,0.00496
Sadness,0.14911,0.99239,0.00791,0.02743
Sadness,0.03946,0.98106,0.03705,0.00311
Sadness,0.05496,0.88213,0.03725,0.09407
Sadness,0.04615,0.86377,0.00194,0.09009
Sadness,0.10208,0.89565,0.03628,0.02891
Sadness,0.16016,0.98021,0.051,0.02854
Sadness,0.1857,0.99122,0.01066,0.00375
Sadness,0.07936,0.88481,0.0416,0.01695
Sadness,0.00607,0.97335,0.07996,0.01107
Sadness,0.02091,0.91684,0.04382,0.01398
Sadness,0.05229,0.84925,0.01174,0.01395
Sadness,0.02543,0.87323,0.02521,0.03707
Sadness,0.01863,0.96177,0.03342,0.02981
Sadness,0.17327,0.98466,0.03894,0.03047
Sadness,0.05852,0.99639,0.11745,0.00778
Sadness,0.04384,0.83111,0.00032,0.01169
Sadness,0.19345,0.95379,0.02337,0.08134
Sadness,0.1601,0.92529,0.03965,0.01972
Sadness,0.10244,0.87354,0.02349,0.08088
Sadness,0.08311,0.86165,0.04616,0.01623
Sadness,0.02942,0.96218,0.02518,0.0635
Sadness,0.25906,0.95201,0.04569,0.03773
Sadness,0.08875,0.93827,0.06722,0.01442
Sadness,0.04439,0.90599,0.03722,0.04513
Sadness,0.04853,0.8258,0.02994,0.02956
Sadness,0.14955,0.85846,0.01864,0.06731
Sadness,0.0456,0.99581,0.02938,0.01147
Sadness,0.10983,0.84302,0.06267,0.10792
Sadness,0.0512,0.81278,0.12527,0.01588
Sadness,0.01171,0.98698,0.02051,0.01081
Sadness,0.12021,0.97668,0.10026,0.0418
Sadness,0.09436,0.78854,0.00566,0.08685
Sadness,0.16113,0.99695,0.00067,0.01994
Sadness,0.09512,0.98738,0.10477,0.01056
Sadness,0.03398,0.90706,0.09816,0.00547
Sadness,0.16592,0.94957,0.04596,0.06287
Sadness,0.08726,0.81835,0.0161,0.03795
Sadness,0.03019,0.9199,0.0348,0.08878
Sadness,0.04366,0.92487,0.04671,0.04954
Sadness,0.0756,0.99433,0.14896,0.04756
Sadness,0.03184,0.89727,0.02506,0.05001
Sadness,0.01646,0.90969,0.04061,0.00694
Sadness,0.08962,0.79382,0.03574,0.00921
Sadness,0.14023,0.93541,0.0297,0.03522
Sadness,0.10672,0.99266,0.05972,0.03361
Sadness,0.01237,0.92033,0.03829,0.03065
Sadness,0.09553,0.92535,0.0983,0.01151
Sadness,0.07278,0.91893,0.09308,0.0055
Sadness,0.05324,0.95285,0.058,0.00367
Sadness,0.0491,0.99929,0.04584,0.01831
Sadness,0.05945,0.96664,0.0187,0.07237
Sadness,0.04431,0.97552,0.02648,0.03731
Sadness,0.02757,0.91567,0.05561,0.04159
Sadness,0.04187,0.89743,0.05,0.03743
Sadness,0.15337,0.82384,0.00684,0.01521
Sadness,0.04432,0.99339,0.05044,0.02617
Sadness,0.25143,0.99045,0.00095,0.02669
Sadness,0.1146,0.82997,0.09295,0.02029
Sadness,0.0304,0.90307,0.04652,0.04178
Sadness,0.07767,0.97317,0.0063,0.03336
Sadness,0.01967,0.89724,0.06426,0.00579
Sadness,0.08578,0.99788,0.06119,0.03876
Sadness,0.00895,0.84311,0.05578,0.02892
Sadness,0.09237,0.83613,0.03896,0.0528
Sadness,0.02798,0.99251,0.01567,0.0441
Sadness,0.06974,0.82568,0.00736,0.04482
Sadness,0.16035,0.92004,0.04745,0.06762
Sadness,0.12663,0.94434,0.00318,0.01426
Sadness,0.10425,0.83431,0.05205,0.0513
Sadness,0.18112,0.97821,0.01216,0.01903
Sadness,0.07225,0.9878,0.02716,0.01898
Sadness,0.11161,0.93381,0.05322,0.01499
Sadness,0.28025,0.8167,0.04646,0.07703
Sadness,0.07783,0.88723,0.0505,0.04312
Sadness,0.01101,0.95358,0.08915,0.03922
Sadness,0.1565,0.93572,0.03213,0.04599
Sadness,0.03478,0.88609,0.04378,0.01446
Sadness,0.05042,0.82326,0.02317,0.04534
Sadness,0.05574,0.82903,0.00597,0.00918
Sadness,0.03164,0.9525,0.01273,0.01703
Sadness,0.15547,0.96386,0.11181,0.00797
Sadness,0.04054,0.95751,0.00787,0.00628
Sadness,0.04253,0.85654,0.04788,0.02471
Sadness,0.13485,0.83445,0.00284,0.02332
Sadness,0.03987,0.98771,0.06332,0.05629
Sadness,0.01146,0.80654,0.07492,0.02727
Sadness,0.02356,0.87108,0.02851,0.01399
Sadness,0.05033,0.90411,0.06231,0.01422
Sadness,0.02495,0.93238,0.01611,0.06574
Sadness,0.11371,0.85808,4e-05,0.00029
Sadness,0.05221,0.93714,0.04043,0.05705
Sadness,0.05229,0.94442,0.01829,0.04041
Sadness,0.14354,0.84808,0.0685,0.03514
Sadness,0.11479,0.8949,0.0359,0.05949
Sadness,0.13268,0.88966,0.00937,0.00488
Sadness,0.05952,0.75896,0.02357,0.13388
Sadness,0.1572,0.96008,0.07926,0.03682
Sadness,0.19488,0.91233,0.0105,0.06368
Sadness,0.06238,0.72677,0.02488,0.02017
Sadness,0.03173,0.76488,0.03725,0.02963
Sadness,0.05169,0.93548,0.00497,0.0362
Sadness,0.23846,0.92299,0.00981,0.05856
Sadness,0.01891,0.7659,0.01921,0.02167
Sadness,0.01282,0.87037,0.02959,0.1217
Sadness,0.10343,0.91367,0.04292,0.08119
Sadness,0.02935,0.89032,0.00603,0.01457
Sadness,0.15284,0.97489,0.06943,0.08845
Sadness,0.05791,0.96689,0.04902,0.05056
Sadness,0.06367,0.98723,0.04036,0.04899
Sadness,0.05619,0.7905,0.06955,0.01303
Sadness,0.06313,0.94906,0.06364,0.05059
Sadness,0.03418,0.85616,0.06681,0.0292
Sadness,0.08336,0.96371,0.04963,0.04934
Sadness,0.03661,0.93344,0.08807,0.03048
Sadness,0.00172,0.90902,0.03954,0.06779
Sadness,0.02104,0.97936,0.02253,0.03239
Sadness,0.18763,0.92474,0.085,0.00949
Sadness,0.0149,0.93985,0.01923,0.0595
Sadness,0.01475,0.8329,0.0003,0.04065
Sadness,0.13042,0.93606,0.00338,0.08589
Sadness,0.23574,0.86568,0.01901,0.02509
Sadness,0.00016,0.92242,0.05427,0.00563
Sadness,0.0173,0.88994,0.02242,0.00268
Sadness,0.03316,0.97701,0.01518,0.00862
Sadness,0.00317,0.87713,0.0192,0.03931
Sadness,0.03905,0.84477,0.01034,0.01406
Sadness,0.02538,0.97307,0.06242,0.0295
Sadness,0.04155,0.98738,0.01446,0.05954
Sadness,0.07574,0.88994,0.09353,0.06221
Sadness,0.23249,0.93253,0.03171,0.04864
Sadness,0.09394,0.98229,0.1694,0.04703
Sadness,0.10621,0.80786,0.05804,0.00543
Sadness,0.07516,0.88092,0.0554,0.07552
Sadness,0.10735,0.98713,0.02364,0.09656
Sadness,0.05538,0.99874,0.0593,0.02812
Sadness,0.14734,0.77233,0.00346,0.01186
Sadness,0.11611,0.86244,0.05483,0.03859
Sadness,0.01327,0.89495,0.05627,0.05317
Sadness,0.07568,0.95073,0.03755,0.06327
Sadness,0.20434,0.99814,0.00494,0.00725
Sadness,0.03251,0.80254,0.0514,0.07366
Sadness,0.08737,0.92866,0.01328,0.00859
Sadness,0.13327,0.89611,0.02369,0.01841
Sadness,0.00117,0.8756,0.01468,0.07311
Sadness,0.16737,0.84828,0.0393,0.01972
Sadness,0.12656,0.94562,0.02271,0.01697
Sadness,0.09398,0.92677,0.05556,0.03135
Sadness,0.03225,0.84281,0.01058,0.01973
Sadness,0.03595,0.91015,0.00241,0.02345
Sadness,0.21181,0.88549,0.00635,0.01408
Sadness,0.13092,0.94181,0.0062,0.04688
Sadness,0.06266,0.9847,0.08732,0.00337
Sadness,0.05196,0.77894,0.04848,0.00715
Sadness,0.06699,0.94278,0.01102,0.03665
Sadness,0.08218,0.96328,0.00077,0.04006
Sadness,0.07491,0.97591,0.03185,0.07547
Sadness,0.09812,0.9707,0.05759,0.03359
Sadness,0.00836,0.94246,0.01357,0.00877
Sadness,0.01658,0.92029,0.08674,0.0033
Sadness,0.11394,0.96634,0.02235,0.02615
Sadness,0.03591,0.98883,0.00167,0.00837
Sadness,0.06295,0.98025,0.05842,0.02874
Sadness,0.0794,0.99105,0.13232,0.04636
Sadness,0.20321,0.81611,0.00773,0.07027
Sadness,0.09387,0.89101,0.03573,0.00643
Sadness,0.15476,0.95356,0.0397,0.02532
Sadness,0.1521,0.97044,0.06075,0.02971
Sadness,0.02038,0.91711,0.03016,0.03615
Sadness,0.12964,0.93215,0.02225,0.06489
Sadness,0.03692,0.93731,0.02782,0.08362
Sadness,0.11288,0.929,0.05715,0.01428
Sadness,0.06554,0.97264,0.00395,0.00837
Sadness,0.15389,0.96453,0.08016,0.05485
Sadness,0.1475,0.98687,0.02006,0.00365
Sadness,0.01425,0.87075,0.01735,0.01858
Sadness,0.00782,0.99844,0.07405,0.02956
