Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Joy,0.91532,0.958,0.95218,0.78311,0.01004
Joy,0.90958,0.96588,0.99994,0.14147,0.06118
Joy,0.94233,0.98565,0.91608,0.67544,0.01958
Joy,0.99295,0.97436,0.93595,0.14088,0.05034
Joy,0.92336,0.83457,0.95028,0.32609,0.02617
Joy,0.95709,0.93724,0.99954,0.08346,0.21282
Joy,0.92324,0.98005,0.95021,0.57847,0.00704
Joy,0.94787,0.85529,0.91183,0.31268,0.03391
Joy,0.94849,0.90436,0.95216,0.14252,0.10026
Joy,0.98304,0.9817,0.91889,0.83455,0.20691
Joy,0.96507,0.87425,0.95203,0.14898,0.1072
Joy,0.85434,0.97553,0.98156,0.22864,0.00415
Joy,0.94143,0.84938,0.94593,0.33629,0.13483
Joy,0.89434,0.98281,0.91346,0.06183,0.03871
Joy,0.8926,0.90969,0.96233,0.98928,0.1273
Joy,0.80114,0.99206,0.96854,0.21663,0.0248
Joy,0.91876,0.98885,0.99432,0.60195,0.04479
Joy,0.84246,0.99836,0.9471,0.95419,0.25212
Joy,0.92089,0.88271,0.93917,0.74534,0.00858
Joy,0.99049,0.86488,0.89032,0.22449,0.12911
Joy,0.79327,0.97726,0.97247,0.3259,0.08686
Joy,0.95749,0.85568,0.89869,0.25744,0.05688
Joy,0.94924,0.81431,0.95839,0.17151,0.02816
Joy,0.98295,0.90359,0.88858,0.553,0.07974
Joy,0.962,0.98228,0.93173,0.74794,0.14366
Joy,0.99623,0.83372,0.99383,0.9412,0.00869
Joy,0.965,0.95359,0.88042,0.12397,0.01967
Joy,0.79215,0.97717,0.99251,0.66789,0.18462
Joy,0.83531,0.98417,0.92194,0.07941,0.07423
Joy,0.87225,0.82585,0.9541,0.58538,0.01011
Joy,0.71908,0.95159,0.9863,0.0005,0.20882
Joy,0.89641,0.88102,0.98325,0.22651,0.17653
Joy,0.89112,0.83335,0.97965,0.68935,0.11369
Joy,0.82061,0.99498,0.98642,0.41199,0.1542
Joy,0.98687,0.95431,0.96104,0.02039,0.01518
Joy,0.87646,0.78853,0.92228,0.50455,0.05304
Joy,0.94722,0.99034,0.97572,0.00911,0.10142
Joy,0.88592,0.92481,0.98192,0.37127,0.01221
Joy,0.78777,0.77132,0.9882,0.23437,0.02727
Joy,0.86227,0.93569,0.9969,0.79349,0.04834
Joy,0.94552,0.96221,0.91828,0.78049,0.08786
Joy,0.96737,0.91761,0.97253,0.25458,0.079
Joy,0.97483,0.84404,0.95798,0.37217,0.084
Joy,0.77623,0.9646,0.98293,0.18132,0.0805
Joy,0.92524,0.94297,0.98468,0.55745,0.06448
Joy,0.98878,0.99754,0.96343,0.80946,0.0251
Joy,0.93777,0.79026,0.98695,0.08906,0.03403
Joy,0.9432,0.92167,0.93362,0.93845,0.14988
Joy,0.90074,0.87371,0.89866,0.48637,0.0054
Joy,0.95221,0.95168,0.99113,0.322,0.0365
Joy,0.92249,0.82089,0.94169,0.63559,0.00794
Joy,0.94018,0.8504,0.97909,0.76962,0.03279
Joy,0.91477,0.95779,0.94172,0.25708,0.11591
Joy,0.9964,0.89753,0.99689,0.65,0.03186
Joy,0.88857,0.97706,0.9665,0.10694,0.06803
Joy,0.92732,0.9425,0.94495,0.23233,0.03387
Joy,0.95571,0.97109,0.98546,0.14824,0.06808
Joy,0.82934,0.913,0.91071,0.31934,0.08207
Joy,0.99908,0.72937,0.99312,0.93266,0.14755
Joy,0.93764,0.99699,0.97816,0.45611,0.05086
Joy,0.87678,0.95961,0.97866,0.92754,0.17108
Joy,0.78962,0.98487,0.95556,0.88844,0.12867
Joy,0.82889,0.87726,0.99996,0.23846,0.07868
Joy,0.92193,0.98857,0.94588,0.5304,0.01905
Joy,0.76864,0.99578,0.95297,0.86888,0.02192
Joy,0.88755,0.99116,0.94327,0.31762,0.16256
Joy,0.86606,0.96498,0.97196,0.48978,0.01387
Joy,0.98326,0.98264,0.9663,0.43029,0.05981
Joy,0.95866,0.86986,0.94968,0.98185,0.00721
Joy,0.92042,0.84033,0.92571,0.68005,0.1748
Joy,0.90585,0.93373,0.97516,0.11485,0.06333
Joy,0.85777,0.84753,0.96895,0.47373,0.05433
Joy,0.98879,0.97601,0.96374,0.69593,0.06982
Joy,0.99433,0.88889,0.98343,0.22698,0.09864
Joy,0.96125,0.87404,0.95509,0.73588,0.19986
Joy,0.98405,0.9274,0.91616,0.79222,0.20217
Joy,0.95754,0.99213,0.9636,0.42771,0.13952
Joy,0.98984,0.92122,0.98968,0.61867,0.01861
Joy,0.84599,0.92547,0.96962,0.92119,0.25377
Joy,0.83877,0.98939,0.99015,0.86782,0.02617
Joy,0.8414,0.92081,0.94249,0.01294,0.04153
Joy,0.97909,0.973,0.98456,0.54541,0.16679
Joy,0.98259,0.98533,0.94988,0.12626,0.03988
Joy,0.92859,0.99845,0.99534,0.34485,0.0519
Joy,0.85311,0.78566,0.97184,0.05073,0.00548
Joy,0.86329,0.83444,0.98997,0.85288,0.00448
Joy,0.87375,0.93109,0.97585,0.21614,0.03451
Joy,0.86535,0.83924,0.99338,0.12509,0.09999
Joy,0.9697,0.99588,0.96177,0.29207,0.07375
Joy,0.9923,0.86656,0.93885,0.17567,0.06835
Joy,0.88375,0.90851,0.96131,0.55042,0.03391
Joy,0.93309,0.92104,0.9815,0.79931,0.08123
Joy,0.9483,0.8714,0.99954,0.38758,0.12328
Joy,0.9165,0.92971,0.98413,0.90698,0.042
Joy,0.89208,0.84892,0.98107,0.96049,0.06998
Joy,0.97963,0.8051,0.98563,0.75037,0.00912
Joy,0.9125,0.92501,0.95927,0.32136,0.00564
Joy,0.96927,0.858,0.96711,0.70162,0.06997
Joy,0.96735,0.90682,0.94243,0.47759,0.0915
Joy,0.94422,0.82647,0.99176,0.92149,0.07668
Joy,0.77093,0.98294,0.97168,0.24281,0.06439
Joy,0.97843,0.97409,0.9886,0.77159,0.00203
Joy,0.98608,0.86599,0.97367,0.63928,0.14352
Joy,0.9186,0.87064,0.98917,0.1952,0.18571
Joy,0.97175,0.86614,0.97543,0.80906,0.0683
Joy,0.95137,0.91364,0.98718,0.73438,0.02315
Joy,0.96988,0.92745,0.99092,0.57136,0.04631
Joy,0.89194,0.92604,0.95556,0.00892,0.12112
Joy,0.9458,0.9887,0.93299,0.02857,0.20134
Joy,0.98757,0.91899,0.9465,0.22906,0.15718
Joy,0.95007,0.89084,0.96792,0.16021,0.01867
Joy,0.96401,0.95375,0.96181,0.75912,0.00985
Joy,0.98205,0.82654,0.99734,0.95652,0.07044
Joy,0.94164,0.92667,0.99157,0.35487,0.05274
Joy,0.96578,0.9905,0.95079,0.87283,0.19173
Joy,0.94862,0.87803,0.97215,0.95232,0.00843
Joy,0.9445,0.92263,0.95688,0.13047,0.01651
Joy,0.79498,0.96095,0.93929,0.23965,0.11971
Joy,0.97643,0.93496,0.90888,0.26693,0.02898
Joy,0.93712,0.96364,0.98648,0.30967,0.04295
Joy,0.89569,0.96195,0.9822,0.76666,0.06322
Joy,0.80585,0.96193,0.99686,0.88742,0.06044
Joy,0.86952,0.97133,0.91044,0.58145,0.12187
Joy,0.80416,0.9522,0.98647,0.06207,0.02552
Joy,0.90342,0.93863,0.9572,0.92504,0.10824
Joy,0.94065,0.9547,0.8882,0.14176,0.00449
Joy,0.91419,0.85779,0.96644,0.40957,0.15663
Joy,0.89099,0.97253,0.99549,0.38161,0.02248
Joy,0.99269,0.93929,0.99486,0.59294,0.05862
Joy,0.66394,0.8122,0.94923,0.61166,0.03682
Joy,0.86102,0.99001,0.99664,0.33716,0.11285
Joy,0.87599,0.94087,0.88816,0.10695,0.05948
Joy,0.99447,0.98327,0.97085,0.1747,0.01244
Joy,0.92078,0.88506,0.99497,0.59266,0.05188
Joy,0.97159,0.81688,0.97516,0.75355,0.12823
Joy,0.84546,0.80814,0.9687,0.97064,0.03505
Joy,0.9058,0.85726,0.97204,0.3987,0.03528
Joy,0.79565,0.95008,0.91772,0.53856,0.17013
Joy,0.99974,0.97861,0.99007,0.42603,0.03492
Joy,0.99332,0.96479,0.9977,0.9028,0.01178
Joy,0.9484,0.87376,0.98128,0.37498,0.07676
Joy,0.96048,0.90442,0.97961,0.55837,0.04035
Joy,0.93276,0.93619,0.9958,0.92374,0.15877
Joy,0.91336,0.91463,0.93773,0.2049,0.09976
Joy,0.96988,0.98868,0.99892,0.443,0.00134
Joy,0.94797,0.97835,0.93392,0.61047,0.07668
Joy,0.98098,0.99945,0.96181,0.25596,0.04278
Joy,0.99956,0.93399,0.98833,0.8116,0.0725
Joy,0.84265,0.82943,0.9728,0.70683,0.01766
Joy,0.83139,0.78953,0.99876,0.26356,0.0054
Joy,0.99542,0.92679,0.95812,0.90479,0.1364
Joy,0.85185,0.88131,0.95144,0.75015,0.1012
Joy,0.93288,0.85779,0.93629,0.02151,0.18484
Joy,0.78066,0.99417,0.9994,0.66842,0.16831
Joy,0.93641,0.93719,0.97155,0.80845,0.00319
Joy,0.90309,0.92714,0.98064,0.95512,0.0268
Joy,0.98797,0.92588,0.96522,0.76998,0.05803
Joy,0.96245,0.97155,0.94073,0.00238,0.17143
Joy,0.94365,0.96217,0.99614,0.34088,0.09063
Joy,0.96476,0.91352,0.92156,0.358,0.17793
Joy,0.96097,0.9243,0.93508,0.05252,0.08731
Joy,0.80745,0.90003,0.97077,0.7784,0.14476
Joy,0.95377,0.98106,0.96009,0.53408,0.00829
Joy,0.92623,0.9897,0.96526,0.17903,0.21315
Joy,0.97871,0.97143,0.91725,0.49994,0.15011
Joy,0.94869,0.94673,0.98487,0.11982,0.00169
Joy,0.94447,0.9564,0.99013,0.27727,0.16522
Joy,0.93417,0.91542,0.99937,0.44653,0.03509
Joy,0.86156,0.99752,0.99107,0.62148,0.00445
Joy,0.98365,0.99364,0.86894,0.16028,0.23743
Joy,0.87348,0.99319,0.97942,0.40513,0.02073
Joy,0.98397,0.971,0.99558,0.0619,0.22046
Joy,0.74656,0.92297,0.99746,0.29267,0.06611
Joy,0.87143,0.92469,0.97398,0.42285,0.02823
Joy,0.84994,0.91023,0.9803,0.13381,0.11954
Joy,0.98636,0.92668,0.94901,0.22248,0.00239
Joy,0.94292,0.90318,0.99276,0.99486,0.09101
Joy,0.98025,0.97315,0.98362,0.3042,0.0564
Joy,0.8895,0.91836,0.83985,0.30687,0.00625
Joy,0.94659,0.96556,0.94242,0.83592,0.1205
Joy,0.85584,0.87166,0.96573,0.54978,0.18592
Joy,0.9394,0.99995,0.94456,0.65908,0.05653
Joy,0.91135,0.86908,0.97647,0.0875,0.10394
Pride,0.57782,0.87882,0.99614,0.34708,0.53971
Pride,0.97416,0.94447,0.99997,0.15503,0.50481
Pride,0.77305,0.87308,0.99628,0.49427,0.49886
Pride,0.35333,0.97254,0.92555,0.71606,0.50131
Pride,0.85463,0.88813,0.91526,0.46476,0.49169
Pride,0.28675,0.93413,0.92531,0.80267,0.43854
Pride,0.83577,0.86875,0.96334,0.41759,0.52854
Pride,0.96922,0.92295,0.94798,0.53584,0.50947
Pride,0.54685,0.92822,0.85864,0.92201,0.59367
Pride,0.20771,0.91357,0.98323,0.97938,0.51299
Pride,0.44672,0.95819,0.99331,0.07544,0.46827
Pride,0.00914,0.79269,0.94254,0.87378,0.51208
Pride,0.20467,0.91961,0.9191,0.5889,0.57476
Pride,0.49375,0.8596,0.87798,0.12378,0.43779
Pride,0.36481,0.90019,0.97544,0.45624,0.45626
Pride,0.20965,0.99104,0.77688,0.43256,0.5745
Pride,0.53435,0.94344,0.86796,0.78893,0.4823
Pride,0.807,0.98375,0.98221,0.29788,0.42423
Pride,0.4514,0.95566,0.86186,0.8355,0.56318
Pride,0.4247,0.96938,0.94418,0.88874,0.46347
Pride,0.44243,0.95969,0.95465,0.80533,0.44789
Pride,0.90662,0.97846,0.97275,0.11675,0.47579
Pride,0.2412,0.95423,0.92467,0.56519,0.54357
Pride,0.25371,0.97726,0.93166,0.98981,0.51265
Pride,0.83953,0.81919,0.97557,0.84196,0.3579
Pride,0.37655,0.9016,0.85292,0.75828,0.47034
Pride,0.6331,0.9916,0.90467,0.13033,0.58875
Pride,0.69939,0.86581,0.84244,0.46299,0.45447
Pride,0.29119,0.98664,0.96233,0.66316,0.48765
Pride,0.78941,0.73304,0.98835,0.21922,0.50694
Pride,0.88635,0.96965,0.9841,0.14,0.53231
Pride,0.36271,0.94407,0.90625,0.24829,0.49683
Pride,0.90238,0.87367,0.97707,0.17205,0.49239
Pride,0.68416,0.78135,0.96506,0.41929,0.53981
Pride,0.02894,0.87494,0.99391,0.41234,0.46902
Pride,0.78142,0.93758,0.95489,0.91638,0.53197
Pride,0.0598,0.92275,0.90689,0.65279,0.47012
Pride,0.03954,0.96514,0.94447,0.7984,0.59269
Pride,0.62195,0.96904,0.9973,0.31394,0.57159
Pride,0.87826,0.99209,0.93489,0.51612,0.48683
Pride,0.26322,0.94749,0.93913,0.18197,0.49273
Pride,0.79455,0.88691,0.99558,0.0603,0.52035
Pride,0.78672,0.9228,0.92154,0.19251,0.48646
Pride,0.31271,0.95006,0.98058,0.91675,0.52628
Pride,0.70842,0.8226,0.933,0.8629,0.49698
Pride,0.22445,0.82208,0.98725,0.16877,0.57455
Pride,0.59604,0.94361,0.97908,0.81946,0.53803
Pride,0.1046,0.87336,0.93047,0.91652,0.54193
Pride,0.55221,0.90955,0.8232,0.64817,0.57359
Pride,0.72246,0.9712,0.95154,0.44004,0.57146
Pride,0.68176,0.95308,0.89966,0.55209,0.45127
Pride,0.27289,0.93164,0.9966,0.09576,0.41308
Pride,0.91426,0.949,0.83674,0.02204,0.50805
Pride,0.1839,0.91361,0.99943,0.36766,0.40741
Pride,0.92156,0.91814,0.80507,0.93184,0.48244
Pride,0.51375,0.95164,0.93334,0.61796,0.51797
Pride,0.56997,0.90017,0.98927,0.19357,0.50931
Pride,0.60596,0.9793,0.78488,0.27339,0.47543
Pride,0.5203,0.82644,0.90891,0.67159,0.58236
Pride,0.95642,0.9259,0.75716,0.41692,0.50641
Pride,0.41522,0.97802,0.90224,0.7869,0.41703
Pride,0.54603,0.95334,0.98452,0.97409,0.56484
Pride,0.78966,0.99074,0.89952,0.71673,0.48403
Pride,0.69448,0.95251,0.97142,0.58895,0.50072
Pride,0.8876,0.97214,0.91355,0.92331,0.51008
Pride,0.03152,0.98423,0.97947,0.3901,0.50796
Pride,0.87589,0.90075,0.98964,0.68827,0.60633
Pride,0.84017,0.94207,0.90838,0.50605,0.43761
Pride,0.04515,0.95391,0.95441,0.80735,0.43742
Pride,0.3906,0.79828,0.88263,0.44177,0.4465
Pride,0.30209,0.86544,0.88573,0.2816,0.46819
Pride,0.35532,0.99746,0.97994,0.40128,0.49481
Pride,0.94311,0.96422,0.90283,0.97124,0.54759
Pride,0.02783,0.79813,0.87221,0.44848,0.39476
Pride,0.91242,0.9751,0.94415,0.18802,0.4463
Pride,0.26275,0.95241,0.85123,0.10074,0.49198
Pride,0.48736,0.885,0.9733,0.85814,0.54207
Pride,0.65408,0.96839,0.91061,0.45959,0.52702
Pride,0.44238,0.97692,0.97388,0.8779,0.50908
Pride,0.74075,0.9959,0.99323,0.66437,0.41945
Pride,0.5246,0.9096,0.8569,0.96906,0.5287
Pride,0.73867,0.92274,0.91138,0.65075,0.51134
Pride,0.11206,0.89539,0.90652,0.66628,0.47259
Pride,0.2725,0.93922,0.95119,0.64676,0.46349
Pride,0.77314,0.88555,0.97972,0.30228,0.48132
Pride,0.45057,0.97469,0.9533,0.75042,0.60394
Pride,0.86239,0.89068,0.99314,0.64709,0.4418
Pride,0.42746,0.91634,0.78999,0.34746,0.53357
Pride,0.05545,0.98671,0.89867,0.45538,0.50148
Pride,0.85722,0.9894,0.8041,0.54559,0.53644
Pride,0.58853,0.88255,0.83607,0.98209,0.51907
Pride,0.26691,0.99031,0.84088,0.71577,0.48892
Pride,0.33074,0.95849,0.95499,0.13559,0.50141
Pride,0.64138,0.86807,0.95341,0.27202,0.5423
Pride,0.56042,0.79471,0.99575,0.9232,0.48694
Pride,0.37601,0.98274,0.92722,0.72319,0.49469
Pride,0.90986,0.81161,0.96687,0.54267,0.4746
Pride,0.6432,0.87733,0.89577,0.28475,0.42647
Pride,0.09215,0.95301,0.91118,0.18998,0.61341
Pride,0.64675,0.82819,0.90744,0.30122,0.52478
Pride,0.8396,0.98214,0.90639,0.61781,0.42885
Pride,0.06659,0.96105,0.97517,0.29073,0.61346
Pride,0.10189,0.93761,0.98188,0.42443,0.45649
Pride,0.5753,0.95464,0.96077,0.12698,0.53374
Pride,0.20432,0.71918,0.94377,0.89805,0.41921
Pride,0.86551,0.89968,0.97901,0.41468,0.55132
Pride,0.92862,0.85328,0.98681,0.51405,0.46573
Pride,0.30895,0.83253,0.77513,0.27468,0.57404
Pride,0.40159,0.8379,0.93938,0.62787,0.53269
Pride,0.92086,0.91838,0.9421,0.25857,0.52517
Pride,0.07914,0.88758,0.92523,0.7593,0.49488
Pride,0.21363,0.95684,0.98869,0.57288,0.41151
Pride,0.69647,0.99355,0.99338,0.87912,0.43868
Pride,0.53011,0.82216,0.8445,0.7015,0.56611
Pride,0.56499,0.92745,0.99455,0.61814,0.49078
Pride,0.79415,0.88407,0.89231,0.27736,0.61393
Pride,0.52104,0.87551,0.9467,0.23922,0.44965
Pride,0.54829,0.83658,0.98981,0.81235,0.61543
Pride,0.65396,0.97066,0.89532,0.59073,0.48315
Pride,0.80999,0.89756,0.79288,0.31676,0.43438
Pride,0.57048,0.89449,0.94854,0.61075,0.52077
Pride,0.2708,0.81431,0.91763,0.6199,0.56412
Pride,0.80273,0.98473,0.92318,0.84916,0.47662
Pride,0.21363,0.81733,0.96283,0.95414,0.46334
Pride,0.56415,0.97485,0.91652,0.03929,0.46723
Pride,0.70518,0.85125,0.98935,0.70365,0.50701
Pride,0.64321,0.85741,0.97853,0.79723,0.56193
Pride,0.44576,0.87769,0.92788,0.89292,0.5087
Pride,0.20114,0.97405,0.89559,0.13856,0.46803
Pride,0.45195,0.9269,0.87842,0.73375,0.5123
Pride,0.14227,0.65679,0.92675,0.59585,0.56153
Pride,0.0871,0.94809,0.9647,0.1273,0.60334
Pride,0.73878,0.93006,0.93258,0.26557,0.51586
Pride,0.72397,0.96059,0.97018,0.97718,0.5175
Pride,0.50998,0.8168,0.99915,0.41071,0.37889
Pride,0.54003,0.78511,0.87165,0.844,0.50172
Pride,0.83257,0.99807,0.97205,0.06064,0.56174
Pride,0.91736,0.91337,0.90023,0.66521,0.50746
Pride,0.35208,0.97273,0.86128,0.54403,0.49115
Pride,0.63006,0.87725,0.89367,0.02396,0.45268
Pride,0.63892,0.965,0.98184,0.89812,0.55322
Pride,0.48342,0.78493,0.95409,0.28064,0.5167
Pride,0.00151,0.92905,0.96414,0.06767,0.47825
Pride,0.26196,0.90454,0.95214,0.59137,0.55877
Pride,0.14035,0.99451,0.85414,0.60179,0.52121
Pride,0.794,0.83903,0.9723,0.09538,0.519
Pride,0.68192,0.80663,0.88402,0.45753,0.52113
Pride,0.83428,0.89115,0.94363,0.76073,0.54171
Pride,0.44362,0.92404,0.77453,0.77555,0.62712
Pride,0.13685,0.99456,0.90593,0.40571,0.49592
Pride,0.32927,0.90773,0.97114,0.01208,0.50747
Pride,0.70398,0.81676,0.98339,0.70253,0.40451
Pride,0.14937,0.91232,0.9045,0.93957,0.42654
Pride,0.84767,0.85587,0.89849,0.67048,0.50879
Pride,0.48153,0.95205,0.76357,0.32427,0.442
Pride,0.57511,0.88566,0.98627,0.23052,0.5361
Pride,0.58609,0.9306,0.86995,0.43146,0.44423
Pride,0.56981,0.96293,0.92611,0.15396,0.48648
Pride,0.13855,0.89271,0.85699,0.28353,0.51615
Pride,0.45336,0.87209,0.84493,0.64599,0.49545
Pride,0.3549,0.97349,0.98843,0.2682,0.56071
Pride,0.75653,0.8819,0.82961,0.69142,0.47272
Pride,0.06232,0.93151,0.92101,0.52765,0.51623
Pride,0.2862,0.9652,0.86529,0.91577,0.4319
Pride,0.98917,0.96882,0.97061,0.31884,0.49148
Pride,0.47826,0.86599,0.9108,0.13868,0.46666
Pride,0.14984,0.9598,0.97089,0.37256,0.40606
Pride,0.35226,0.93662,0.85735,0.68424,0.51515
Pride,0.35883,0.93511,0.9636,0.83724,0.51168
Pride,0.30155,0.9384,0.84262,0.22659,0.46771
Pride,0.23986,0.95017,0.92386,0.2939,0.5221
Pride,0.89977,0.90955,0.92583,0.68029,0.62895
Pride,0.52034,0.82828,0.92535,0.12915,0.52471
Pride,0.0498,0.77547,0.93779,0.75991,0.49954
Pride,0.67145,0.98193,0.93979,0.37137,0.51921
Pride,0.9953,0.89483,0.84554,0.18362,0.43062
Pride,0.4887,0.88403,0.99449,0.06908,0.49958
Pride,0.71465,0.88028,0.91542,0.17399,0.48969
Pride,0.53085,0.86627,0.76943,0.24151,0.42546
Pride,0.57979,0.73357,0.93858,0.88958,0.54804
Pride,0.09993,0.83605,0.9252,0.21823,0.48904
Pride,0.49448,0.88399,0.91726,0.74382,0.47061
Pride,0.53795,0.92285,0.94637,0.38557,0.52697
Pride,0.67735,0.94779,0.97526,0.0386,0.51954
Pride,0.11866,0.91071,0.95563,0.85938,0.55989
Pride,0.22461,0.82786,0.92998,0.9772,0.56531
Pride,0.31527,0.99379,0.95883,0.6052,0.47741
Pride,0.18944,0.95565,0.99976,0.77249,0.52846
Pride,0.85509,0.86919,0.96425,0.25407,0.46519
Pride,0.28427,0.86934,0.99023,0.62663,0.51524
Pride,0.59297,0.91807,0.97537,0.54502,0.41533
Pride,0.76702,0.9853,0.85491,0.13007,0.47383
Pride,0.58927,0.96595,0.65088,0.44974,0.48407
Pride,0.28764,0.95535,0.84266,0.57166,0.4605
Pride,0.32842,0.96168,0.90006,0.77884,0.57355
Pride,0.14507,0.98194,0.90635,0.94925,0.51818
Pride,0.2296,0.96758,0.87507,0.49805,0.50041
Pride,0.85966,0.88324,0.82187,0.33556,0.54607
Pride,0.48224,0.92693,0.82589,0.79447,0.46647
Pride,0.50884,0.9484,0.94302,0.99577,0.48766
Pride,0.88923,0.94895,0.94411,0.93267,0.50284
Pride,0.44,0.9901,0.862,0.74765,0.47866
Pride,0.01411,0.95109,0.98746,0.69378,0.48085
Pride,0.57439,0.99851,0.989,0.23953,0.487
Pride,0.83766,0.76711,0.96184,0.95214,0.52048
Pride,0.68748,0.91963,0.90233,0.1361,0.5242
Pride,0.39434,0.91984,0.98338,0.66593,0.51386
Pride,0.81565,0.88937,0.91517,0.86018,0.50599
Pride,0.37397,0.98131,0.98187,0.82374,0.54044
Pride,0.4664,0.97357,0.84928,0.37478,0.47558
Pride,0.09509,0.96765,0.90383,0.81641,0.57733
Pride,0.01145,0.91912,0.95444,0.13422,0.52914
Pride,0.24944,0.87419,0.89556,0.20867,0.43283
Pride,0.6984,0.77224,0.96555,0.40827,0.50835
Pride,0.79854,0.8771,0.96353,0.25559,0.53282
Pride,0.67992,0.99448,0.9415,0.26623,0.45696
Pride,0.3351,0.89269,0.90672,0.37446,0.36115
Pride,0.37801,0.96028,0.98409,0.98469,0.50915
Pride,0.7761,0.93308,0.9614,0.27913,0.54498
Pride,0.56458,0.83914,0.90393,0.0464,0.39203
Pride,0.66611,0.93777,0.98761,0.16322,0.51729
Pride,0.07291,0.92765,0.82768,0.53556,0.50046
Pride,0.81896,0.88689,0.74506,0.04475,0.40115
Pride,0.58175,0.89364,0.95412,0.64746,0.44865
Pride,0.21714,0.96027,0.97932,0.93105,0.41937
Pride,0.01318,0.94931,0.93255,0.81162,0.52743
Pride,0.93199,0.99456,0.98926,0.89861,0.46474
Pride,0.66128,0.99279,0.97764,0.30223,0.52175
Pride,0.15849,0.87413,0.89746,0.30426,0.48422
Pride,0.89119,0.74869,0.95885,0.67425,0.45357
Pride,0.60111,0.88993,0.91062,0.51256,0.46959
Pride,0.10295,0.98601,0.95925,0.96676,0.41892
Pride,0.52344,0.98457,0.89512,0.73879,0.52127
Pride,0.76882,0.97452,0.97957,0.82392,0.53404
Pride,0.10425,0.98558,0.96554,0.0315,0.61072
Pride,0.2386,0.91891,0.97276,0.70159,0.58685
Pride,0.62237,0.96573,0.92289,0.14083,0.52417
Pride,0.97747,0.82161,0.97591,0.92208,0.52354
Pride,0.12376,0.97354,0.94562,0.40449,0.51653
Pride,0.8806,0.86537,0.98664,0.26655,0.42854
Pride,0.56006,0.84287,0.99071,0.21144,0.48788
Pride,0.73315,0.90649,0.99823,0.24288,0.45792
Pride,0.494,0.97214,0.99895,0.85039,0.45825
Pride,0.32868,0.98037,0.91635,0.77271,0.54125
Pride,0.79691,0.95808,0.97999,0.42697,0.52388
Pride,0.5948,0.9031,0.92748,0.49661,0.56107
Pride,0.55637,0.88827,0.92685,0.3023,0.56353
Pride,0.70961,0.92664,0.97033,0.65456,0.46729
Pride,0.45428,0.84731,0.97399,0.39906,0.50489
Pride,0.84206,0.82396,0.99983,0.68472,0.47768
Pride,0.19091,0.92457,0.97867,0.65388,0.51178
Pride,0.98312,0.89073,0.91012,0.7386,0.57678
Pride,0.20614,0.91393,0.87315,0.59507,0.48033
Pride,0.98985,0.85295,0.93165,0.40518,0.41557
Pride,0.92845,0.98631,0.98004,0.0982,0.48268
Pride,0.04863,0.77985,0.79611,0.19125,0.51551
Pride,0.54504,0.88279,0.98104,0.72679,0.5325
Pride,0.46039,0.91256,0.96972,0.57754,0.52657
Pride,0.52537,0.78419,0.90507,0.20662,0.47406
Pride,0.11897,0.94561,0.90483,0.90155,0.46993
Pride,0.61339,0.87078,0.86644,0.19469,0.5376
Pride,0.70243,0.95108,0.82872,0.757,0.39633
Pride,0.69737,0.99023,0.9733,0.83756,0.4266
Pride,0.44161,0.97701,0.88741,0.94726,0.47802
Pride,0.80308,0.92126,0.8694,0.87496,0.52388
Pride,0.8944,0.9041,0.99661,0.34795,0.41939
Pride,0.30655,0.9475,0.83761,0.67848,0.39622
Pride,0.53964,0.98332,0.9154,0.04966,0.52574
Pride,0.00056,0.96729,0.92005,0.94584,0.41901
Pride,0.03463,0.98846,0.99655,0.52027,0.55673
Pride,0.14953,0.99231,0.90291,0.2758,0.52106
Pride,0.2787,0.99798,0.96372,0.49464,0.57394
Pride,0.21098,0.97382,0.82285,0.11894,0.50273
Pride,0.69715,0.98412,0.94751,0.53829,0.4795
Pride,0.31904,0.99655,0.97177,0.78639,0.53215
Pride,0.22355,0.96459,0.90868,0.17877,0.42169
Pride,0.03659,0.88736,0.91425,0.59801,0.50388
Pride,0.41004,0.84113,0.72819,0.53679,0.55985
Pride,0.90106,0.8652,0.89639,0.57369,0.42034
Pride,0.79231,0.99093,0.89142,0.05322,0.53453
Pride,0.78159,0.91139,0.8362,0.42505,0.44304
Pride,0.12923,0.90237,0.989,0.30728,0.54459
Pride,0.29951,0.93095,0.99631,0.64197,0.51182
Pride,0.53317,0.95041,0.9797,0.59974,0.55464
Pride,0.27221,0.99571,0.90199,0.66669,0.52599
Pride,0.31369,0.89923,0.84341,0.40199,0.41239
Pride,0.37289,0.848,0.97917,0.7705,0.4975
Pride,0.71212,0.92715,0.98636,0.12533,0.45745
Pride,0.78232,0.95424,0.94726,0.39716,0.52977
Pride,0.62255,0.89179,0.87969,0.8635,0.4704
Pride,0.25686,0.83275,0.76888,0.00366,0.45719
Pride,0.28179,0.89321,0.99632,0.7537,0.49757
Pride,0.42269,0.92238,0.95077,0.11895,0.51909
Pride,0.12697,0.99746,0.9061,0.09096,0.55137
Pride,0.47414,0.87749,0.93581,0.92129,0.49907
Pride,0.55326,0.97992,0.89072,0.07385,0.51068
Pride,0.13858,0.82438,0.91578,0.9426,0.53108
Pride,0.55219,0.93302,0.94666,0.50878,0.53923
Pride,0.1846,0.8849,0.99824,0.85134,0.59039
