Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Sadness,0.14034164756693174,0.8333974620143263,0.07897633869288033,0.0,0.5504773902286872
Sadness,0.16234069547198773,0.865905530266931,0.05401304788957384,0.10210816062675715,0.46707505100669455
Sadness,0.08608378331100824,0.8530281018828527,0.060790364072263695,0.030923816057647227,0.5222143481284425
Sadness,0.021519613944711177,0.8782321461653395,0.06858951492909188,0.005550350529144779,0.5007819228099094
Sadness,0.013852021529235078,0.8385180761752324,0.040055093216754815,0.06154538513126344,0.45155969198000256
Sadness,0.16415740864248826,0.8700647799262486,0.06935807679019852,0.07426955868943057,0.48722518299288936
Sadness,0.08051813015398135,0.9073295301851962,0.08296709818847886,0.09146864601826644,0.47405380709535083
Sadness,0.11389427415275918,0.8752805729852736,0.04934886480846369,0.084279022690526,0.5211348249567708
Sadness,0.08958091813358028,0.8746046991559627,0.10332787285929487,0.06764850475856993,0.4582372307667681
Sadness,0.12405539214441104,0.8867717749487853,0.1375353597352586,0.08243908665490841,0.5224432423784472
Sadness,0.11387320739506923,0.9290492846132775,0.12834455514223353,0.1297814628050922,0.4105420265551298
Sadness,0.11591431221393528,0.8200377849244187,0.08010509703420655,0.07665913314928466,0.4239196800574838
Sadness,0.056362805593419066,0.8383105673560433,0.07162501959754283,0.08932981511049187,0.5397286544499518
Sadness,0.20815027452898932,0.8259619791076249,0.08416250779014268,0.06627249159054382,0.4658980160072206
Sadness,0.0430845532432476,0.8986635999475194,0.08767000607563663,0.04610969343919412,0.4791517247618107
Sadness,0.06602495108196585,0.7349096409699637,0.03917766678737427,0.05770711764427392,0.41494571444454803
Sadness,0.11390349102979437,0.9669641042004717,0.07665979814156756,0.06481970601631412,0.4073121048411926
Sadness,0.1066739504493465,0.8671327296644388,0.1180025869495319,0.0524993627013849,0.4329455985972103
Sadness,0.07807614326629062,0.9494899308328246,0.12470054956557738,0.05571883232105639,0.6289492630929328
Sadness,0.06682260049170866,0.833126253038634,0.10502072453766914,0.05938643456552052,0.4252466095488893
Sadness,0.050644482085070275,0.8671715351924203,0.06674339532387231,0.06707107402633555,0.41305961199517804
Sadness,0.16385899628945005,0.8256714012214008,0.10006618633479554,0.14343559306160342,0.4050708860745826
Sadness,0.08518885647078184,0.8687116825255911,0.08771241966012629,0.06620383146735988,0.41122171359087556
Sadness,0.13079765734922208,0.8571925262634247,0.11721159981279708,0.04884469312321245,0.41413594192983183
Sadness,0.06305373886044696,0.8407987068590077,0.08432094437560815,0.10302008253883392,0.4073830862360117
Sadness,0.127081878393733,0.8002077778756091,0.1970970640983688,0.08144796406123332,0.47082031956775605
Sadness,0.08391723994636882,0.9177356569967081,0.13425824185824672,0.06217361981902918,0.479969400077906
Sadness,0.11756176717650328,0.9014823044003397,0.044843776204591415,0.09175292376046576,0.46533427731360266
Sadness,0.20268062006872284,0.8182779139844019,0.07488558281840631,0.09423657178833102,0.5308096622860847
Sadness,0.14816974369651592,0.8647206914228412,0.08604264348969988,0.11541702846374025,0.40199163201769206
Sadness,0.16561959832731005,0.8469718848157337,0.11993542350180565,0.1547297400414322,0.4502002424114354
Sadness,0.10132226496835492,0.8877170559974175,0.06981073905293257,0.13015992454861117,0.5380105606005882
Sadness,0.06499206474227848,0.8192114186669439,0.0748180013905724,0.053377810495578576,0.5170096334888665
Sadness,0.18467707643891995,0.8686099912383437,0.03341414597550742,0.05280109946429423,0.49381278264644035
Sadness,0.12317920853435765,0.8696921524200061,0.06070526004785337,0.11201551482638561,0.47559526689145
Sadness,0.14058945200620046,0.944674192194903,0.020741298975492456,0.08850485180154956,0.46031663464805606
Sadness,0.09192373374594096,0.8925143617637551,0.04598482783433947,0.04472218444169695,0.6183004474324206
Sadness,0.21007465611836984,0.9289623431457535,0.03859860110221002,0.055351945626366944,0.4311345177828792
Sadness,0.10203268713165314,0.8848549720356976,0.10175727025547184,0.022659944398500775,0.5263092958352383
Sadness,0.18581535255544743,0.875801138383294,0.11281206129225758,0.15173150606716504,0.340870913006047
Sadness,0.20640073520113675,0.7695855064876018,0.08889239996288699,0.11568027511084053,0.40189359975066785
Sadness,0.042687061996275644,0.897268064503353,0.09221987290077645,0.1067563312445076,0.4046487029048042
Sadness,0.14461258605830224,0.8005433325459297,0.12031882816363908,0.09723839223266117,0.3513699113103859
Sadness,0.1408928557533111,0.8863493868656064,0.12061625008948856,0.09910600784374815,0.4803993298639089
Sadness,0.14385588673821345,0.9211715506716225,0.1361539923622416,0.10691983099084504,0.3706307553926886
Sadness,0.13656899360344688,0.7656291966300944,0.16445492691601024,0.21312767336016727,0.4618649170713412
Sadness,0.15990732879209218,0.8330171231149127,0.03845133595325613,0.06229815114928239,0.3974298161651186
Sadness,0.2702178000817933,0.8359644054443969,0.15924429021678949,0.15017172295250517,0.37431880616762947
Sadness,0.17904470002045667,0.7718001430356152,0.06010095383926461,0.1268517446654946,0.42653560528735984
Sadness,0.1985989371697338,0.8513886819554073,0.08195475156918888,0.06129635469371127,0.4007113495785001
Sadness,0.1637849021477083,0.8858440204796169,0.12224121877829384,0.07841175475118567,0.43877434086291156
Sadness,0.19026469755437697,0.7662219612838577,0.16672483554704792,0.025268297571155673,0.4104031018615486
Sadness,0.2179906520554899,0.8006815958560994,0.12372838433229476,0.014378841655496605,0.4125895978083195
Sadness,0.19319700300150056,0.7566097615845121,0.12106392565881977,0.09876741688109515,0.41053644774697057
Sadness,0.19257043366324042,0.8053814750376115,0.13722001278373952,0.09851329412428768,0.4899758071378714
Sadness,0.1954479211822977,0.7404941954285608,0.08482754107416882,0.1495747668143206,0.4893070862900142
Sadness,0.15050674506735853,0.8238064700051904,0.08749705802415847,0.19585434461656853,0.4339871070245833
Sadness,0.1641701128579231,0.8954087412637357,0.015959881098553105,0.1363588552945046,0.3497444830807125
Sadness,0.18887526265897706,0.781164145827709,0.07232099768920322,0.10872873941390018,0.3941897752922891
Sadness,0.2920608327687336,0.7991574462808416,0.19958049333594177,0.16603815625792887,0.405201044092543
Sadness,0.09611810207802263,0.8589303475577691,0.13239374458862213,0.039268841387035125,0.5285759946013182
Sadness,0.1945486896673483,0.8136283814001611,0.1692327434829498,0.1678455324232311,0.4438822025508101
Sadness,0.18717215198491138,0.8457647086393885,0.040452746275704055,0.09128161800343865,0.40161481027151447
Sadness,0.31883376196598884,0.8521235497002253,0.11488975924639286,0.13324244106533342,0.39570077754084315
Sadness,0.21159765914230674,0.797741157341489,0.1369942438185971,0.13916875431185927,0.41224269291845167
Sadness,0.16124617865760324,0.770407486505638,0.06305241173779783,0.10435228965563115,0.3955962191529649
Sadness,0.16076495794514034,0.8106459222090486,0.12831182894233137,0.11859391049025103,0.40986236483845506
Sadness,0.24001824534132546,0.9119983350821397,0.08967981227033237,0.12979731526393834,0.4314191553147929
Sadness,0.13041139310886757,0.8502108445077966,0.10140902473786062,0.19542048125619288,0.37031177035837126
Sadness,0.19824345222699435,0.7541397811616946,0.06832205826448129,0.1483928080043945,0.4194894909956312
Sadness,0.23583102139101078,0.8659771357322351,0.047395410462637955,0.18044416646830397,0.35494257780261784
Sadness,0.15851617753648467,0.7622311700651981,0.131745448753259,0.12578031240444093,0.41551519765277506
Sadness,0.28990483185409377,0.7800194362168191,0.09835523350031722,0.06218020097953864,0.5038481284850869
Sadness,0.1282746690435866,0.8135827009369327,0.1009374126851118,0.10504687334073802,0.4261823447028383
Sadness,0.10833097667284092,0.78739603294438,0.14440045851217428,0.04545332009693222,0.4515726712370393
Sadness,0.14218558351286806,0.8709567485296554,0.11086053766951062,0.0782480461960669,0.3637418028807104
Sadness,0.2703187023017023,0.8664589963043573,0.08674642321105905,0.25385221584053863,0.3795699949261977
Sadness,0.12334238405841788,0.8912871798062652,0.10481763704430058,0.1781276792430223,0.3875300661060152
Sadness,0.22551481393220646,0.8324786424848498,0.13053521679857374,0.1551906269282688,0.3758049580463127
Sadness,0.14721583297657898,0.8127564288082111,0.1061008707998376,0.11877332725541857,0.4470140358592943
Sadness,0.1539415114231199,0.7766067219935975,0.15626661236485698,0.2652469961525201,0.45606871135615157
Sadness,0.21959821327905568,0.7931174101844224,0.08824601629799096,0.15628747777977034,0.5072348686301951
Sadness,0.17863744525888473,0.8652506770083713,0.10674725774724277,0.06660335878912943,0.3886985863960015
Sadness,0.1140732776746053,0.8307906315131692,0.09891313208156159,0.20197773956873752,0.48941447762771717
Sadness,0.17092089223766094,0.8424076227552103,0.10939877811743137,0.1865835129754146,0.5375823049265851
Sadness,0.1917610843429,0.7701372559663507,0.0827468552464061,0.10840127103811259,0.4303733895573042
Sadness,0.17443098419719308,0.8010028985569085,0.12191993856570008,0.12898970031975243,0.4078155789889332
Sadness,0.1193079403626206,0.7973015771230021,0.060500549867571585,0.10692941307159198,0.39793095802723305
Sadness,0.20688776551484628,0.8172087685758429,0.07419077177030103,0.07080264618422483,0.48739592056249537
Sadness,0.12627902410161781,0.8464611094603709,0.1172655974814561,0.11664259468041553,0.4505263910873396
Sadness,0.1540589368670675,0.8398739634345324,0.10707028999629231,0.14811436787656956,0.4068834915465487
Sadness,0.1348361899151616,0.8262701100335836,0.12025287239082379,0.10388894917463587,0.3530637349591545
Sadness,0.21115572445994563,0.7321774170005664,0.11303715493649241,0.09439919821889833,0.4612893174530599
Sadness,0.20644521892250595,0.8881432049756082,0.04519934115420188,0.11469116677755005,0.3489465322914408
Sadness,0.20558660618926822,0.9517607187110728,0.09303823357946464,0.15877175138812993,0.2972985267310456
Sadness,0.16412085949660968,0.8726408163857368,0.09610626915106837,0.10399320663372302,0.40602193067362297
Sadness,0.21600186886373596,0.798487001642778,0.10138870270947095,0.08218382980248015,0.43266436390571006
Sadness,0.21143182108231737,0.7882677213897532,0.13838874308502283,0.12590316081755834,0.4596685650485127
Sadness,0.2806046457296499,0.8509578758713405,0.13098492883293292,0.10501518100665054,0.38161157719125977
Sadness,0.12090451233393551,0.8106134444669358,0.09877032732682581,0.15366281092301898,0.4089491169893913
Sadness,0.23803366782113947,0.834542320604727,0.0958491430774629,0.09555634642266916,0.29275750886378527
Sadness,0.24573557137144153,0.7985031320714098,0.050487669287944,0.12444989096892854,0.3587945956975531
Sadness,0.12253463557524938,0.7909240361309876,0.0726973627497544,0.14703467281681154,0.38546230351842325
Sadness,0.11779016152690719,0.8284808519644149,0.07569695841373877,0.08688552577358301,0.4622373378910799
Sadness,0.27656905787675734,0.700225083964928,0.054261286339281484,0.07242369066152288,0.44853939683417776
Sadness,0.13940096021586112,0.8439828563526851,0.07181350814082443,0.1187103244915191,0.3631607613476022
Sadness,0.08191827302785673,0.7556581159294927,0.13068521196791585,0.10857470914081938,0.4413206510512003
Sadness,0.1706449058310459,0.7180398946965967,0.11074207394961329,0.12240076762588352,0.47809935447747304
Sadness,0.22305537525398436,0.828514849616309,0.09683301603543283,0.1687167951880651,0.3381095894037675
Sadness,0.12428994305756484,0.7376148560017419,0.10695504550173598,0.1604548420711733,0.3619636534718087
Sadness,0.28619532099192696,0.761582997493665,0.18932927399672075,0.08572579059722321,0.44555106474499784
Sadness,0.11986014964406093,0.8095460747011561,0.09046973802422859,0.1779845192069879,0.36352296966713926
Sadness,0.2149434499170741,0.9255917441162622,0.11335380970035172,0.09499365770863231,0.4434138513459275
Sadness,0.0459282725082146,0.8138708954474021,0.13238677266793075,0.11356913261524755,0.3550788436528091
Sadness,0.18594774928803412,0.8586603431805838,0.14998180302499786,0.09322331031930167,0.40493326601800383
Sadness,0.15460118636967368,0.735746915715013,0.0853436071042189,0.06481321336516754,0.40841801668156524
Sadness,0.1814074934579609,0.9601871915684499,0.1503117352321403,0.1413895872672615,0.38893599764762393
Sadness,0.2634947704168695,0.9107145946567309,0.11373536350618574,0.08960952603784429,0.40832768649051426
Sadness,0.16883295345336047,0.722276890106235,0.10989000893001809,0.09710118509314324,0.46121428545714277
Sadness,0.18750506950884907,0.7986811151425766,0.16255398038570046,0.1483165845967865,0.41861280765346204
Sadness,0.14640747814808025,0.7600866838101831,0.14379383268240437,0.13498653240832095,0.4068586208777494
Sadness,0.19392293073171096,0.7374278216853011,0.164362693157792,0.13866544137799058,0.48846356383848877
Sadness,0.1279718164787871,0.8321513031839359,0.09401274986976516,0.17879769361767514,0.5407033275089257
Sadness,0.1774729532195215,0.8400639770469684,0.1742463216044965,0.06580185201967428,0.421837352285561
Sadness,0.1578727464165934,0.8216649181273602,0.07242609567307373,0.045747361966327144,0.35372585928463585
Sadness,0.1891714942335563,0.8246224925782588,0.14982953077186392,0.14459487252238382,0.4616689806884702
Sadness,0.1980224545903361,0.8281963204836038,0.14168089821616262,0.10579616648337181,0.43413751937747475
Sadness,0.18480387206023355,1.0,0.07126158857195006,0.16827423740184952,0.4585000454915914
Sadness,0.19874170601665772,0.8255146109920374,0.10334584696157903,0.051975679395024024,0.40800845543012004
Sadness,0.1758458146272968,0.756868793125152,0.1406215941052985,0.04626297537034929,0.4718305556948853
Sadness,0.2846416816517823,0.7937941362807548,0.11924126688349257,0.2178998175315286,0.31560497546568395
Sadness,0.14386744096345738,0.7420723731401841,0.09189589169907987,0.17821671534452804,0.4705552265185405
Sadness,0.15554059361413825,0.8867432129818862,0.059013131891721145,0.08860571021623731,0.48504708744546116
Sadness,0.2864693618904123,0.8957601590388402,0.15722920340885727,0.11818466272457545,0.4813035626068861
Sadness,0.17184787520646783,0.9058482340314682,0.12471819038309427,0.15464174394392133,0.3419450049481951
Sadness,0.16878898867509723,0.8560616749428043,0.06457178815472293,0.13243581971965399,0.4449596857401551
Sadness,0.16230622308686107,0.7752584680046145,0.10087614871351094,0.009067746310455788,0.3752350623110334
Sadness,0.2741276989930574,0.7468877321247236,0.11105018123101831,0.03646101127134066,0.5244346327350677
Sadness,0.14843235703450586,0.8160243927130693,0.14106712463305965,0.10375572449340695,0.5566407622085444
Sadness,0.2119026826880621,0.813057683624943,0.0420383740372368,0.13738370771554537,0.37850631770714666
Sadness,0.22314888587377518,0.8007075939609444,0.07641884901878498,0.1576249684004592,0.422689583649055
Sadness,0.16582357940818343,0.7863056590123573,0.10521080478892954,0.08014405915369555,0.4500250690458351
Sadness,0.10269151115013045,0.8117966668749925,0.08282247812748084,0.1574204906775747,0.4205237421089063
Sadness,0.22694081432107918,0.745230693528647,0.03251944591841539,0.1503050833155679,0.40170299926684677
Sadness,0.10239256431761322,0.8366681817089461,0.15766160901482795,0.08635713585178045,0.4171740948014298
Sadness,0.11869465358498768,0.7692304933983289,0.12258620089605386,0.10994151051705098,0.4035738855881117
Sadness,0.14320810726583727,0.8651493449907692,0.13392736390293275,0.23091800109925553,0.39060024715566544
Sadness,0.14594217046342275,0.8175595800513283,0.08311283248991375,0.058586475962704686,0.3674704392160094
Sadness,0.1518801732107144,0.7980265973249472,0.09087927392997067,0.14676527433058745,0.4584990797354862
Sadness,0.20630541749885364,0.8267974759780996,0.08720870726681776,0.09288703676625687,0.34099770149899655
Sadness,0.22648888040715975,0.8856459868870186,0.17473790056176441,0.06076389118721138,0.5099767466557086
Sadness,0.18877279371930042,0.8416838702428088,0.1776274604548482,0.13300806123456277,0.3926931329015122
Sadness,0.19237309212795115,0.7829422168086699,0.10469604084902807,0.17012081351394928,0.3479388597371213
Sadness,0.09564262163270149,0.854814400704545,0.12723819210753165,0.12024991487173028,0.4497709485721974
Sadness,0.14122640284207819,0.8751986174181257,0.08661752024186897,0.08031715192537581,0.4719695028737503
Sadness,0.17625372899057212,0.8145196369184274,0.0855209642141257,0.174476048419617,0.46952127923275927
Sadness,0.13542367387718096,0.8371256929636034,0.12847445901710047,0.11275002305587811,0.33945167997436765
Sadness,0.23150476156607153,0.8535500597349408,0.052571255164079816,0.06987753412198705,0.5071278542570017
Sadness,0.21328228945576666,0.7291338139244867,0.09899204018864134,0.11046895848431762,0.3945938388401564
Sadness,0.15372608623295797,0.7778355327385538,0.10554254772589841,0.16043912402654018,0.3569310245133712
Sadness,0.24567163903888165,0.8455125206921407,0.11496901976259215,0.19312240454000584,0.4722861254925436
Sadness,0.20068317816802472,0.8590356553166425,0.1202071163502579,0.14701854487508487,0.4809530560438717
Sadness,0.22680122038712877,0.7723434527816977,0.10352611735440383,0.13433703381208903,0.3964307375126098
Sadness,0.14171813334933112,0.923971043123591,0.09056741969680278,0.1323183061054746,0.3746275650595575
Sadness,0.1975747726972007,0.8737618116374569,0.10659808417026173,0.10872011602188528,0.4376916412662878
Sadness,0.1752280893746867,0.7946321738771195,0.13529858376687204,0.13774324055066142,0.3932457460219156
Sadness,0.217200507198331,0.7357042495427826,0.07882454524843432,0.15866563100293665,0.4815186592952919
Sadness,0.16454437435176061,0.7261122007948044,0.0934650338438905,0.14326717009630385,0.45580117664997616
Sadness,0.20353864164008223,0.8615707699290036,0.06340732391131829,0.08568083173979249,0.3867212190292068
Sadness,0.160458929533437,0.9076822787156382,0.14317646828116304,0.07482470122714335,0.4038135148871662
Sadness,0.053018200953768746,0.8587474947289062,0.0929068202472912,0.1286934499852033,0.4318704209480306
Shame,0.4173298152997168,0.8825906169372895,0.46070610250706057,0.3719402732976728,0.6175093949861263
Shame,0.4716726824501592,0.9339342868717948,0.3172773721676879,0.2926606585029071,0.4869197027340466
Shame,0.45377080711686185,0.8478336874057218,0.4348244422915807,0.3590410553641802,0.5563651640103491
Shame,0.5490229780428667,0.8903144328448149,0.37839370100081354,0.28095035309364513,0.6095352636252991
Shame,0.4771698366627117,0.8056409204624541,0.37128732004483883,0.35427147029710065,0.4680453294399043
Shame,0.40331192900947355,0.9299619210084095,0.28309352220487005,0.369452309950571,0.644637110938836
Shame,0.38274121786106946,0.837312380937919,0.3930470995670116,0.37085973130868716,0.5698620663203767
Shame,0.32922929308435367,0.8217983015171069,0.3860761871386253,0.3209640417398374,0.6069166523746076
Shame,0.40067258058135546,0.8414941960947623,0.49097675397234763,0.3351009066301454,0.5009862840737067
Shame,0.41985665846396913,0.8483787063986269,0.4226584876914887,0.367189516794329,0.5333662112357053
Shame,0.3969325388997854,0.8334836296208636,0.46101835975585215,0.46091324950266305,0.5471233806063232
Shame,0.45387925728521983,0.8779766147758987,0.3492820943483467,0.3086101471061626,0.5259314292102626
Shame,0.30455043305442064,0.8221273387206232,0.4072088624160477,0.39534064889541226,0.5396325150861737
Shame,0.39744480232745094,0.8919941986640102,0.5032215941777229,0.2842998864513977,0.5112669983435596
Shame,0.3937712606591105,0.8873959154803669,0.32875142279210984,0.367939478320242,0.513950016328231
Shame,0.4537357023634879,0.8442570961933712,0.3542061750878718,0.38889972658427346,0.49072905954232976
Shame,0.373882378753293,0.8964582735340322,0.42595466295351614,0.35246800320106836,0.4406442363376334
Shame,0.4633179034444577,0.8774375296934511,0.3596829047538795,0.22327655910887054,0.5915452828901071
Shame,0.5249545074048607,0.8850568647468734,0.45981901542035064,0.30054896393812663,0.559247297519611
Shame,0.38093661126277917,0.8039746564307999,0.35920359274714275,0.28531931311855874,0.5126932373666652
Shame,0.37374188828819743,0.8393023143086358,0.36249131674860646,0.34760636468355877,0.4876331921677804
Shame,0.439030257644493,0.7690789289670494,0.38334153160357687,0.3448519713036607,0.4340076222805517
Shame,0.39953272972078085,0.9144923055526635,0.40703187075255653,0.31034208115612794,0.5226711629140565
Shame,0.4375215893890804,0.867710229634292,0.42903833114186474,0.34862534682306806,0.5952585766589334
Shame,0.4440404200899626,0.8217703050688524,0.3189798784673522,0.3083806448020538,0.5704329323152328
Shame,0.3679320111044306,0.9045897083016193,0.2876561528087556,0.3241451553242784,0.5033820368139876
Shame,0.4387727231199635,0.8668395161247611,0.37089798851517836,0.2657897379338922,0.505875480420159
Shame,0.38036205008369284,0.9096474562977345,0.34137217657267876,0.37007006126701614,0.5959992565646003
Shame,0.369331415144769,0.8341778575148907,0.24758797427003054,0.31581226018918396,0.5856662709616035
Shame,0.363201812340846,0.8775680764467442,0.4273142287470156,0.36160190725598446,0.5280899281346654
Shame,0.43370011226739913,0.8262312471190597,0.354844380679473,0.48320474802994184,0.5245828383603747
Shame,0.37882581373204793,0.8677451798101029,0.39667016938479177,0.3852823005327418,0.5120057610588431
Shame,0.3567205693696252,0.8111150497389004,0.42484229573268945,0.4045408920498578,0.5121261447345341
Shame,0.3893504259490528,0.8587177127031936,0.3224576119638456,0.3101217186716573,0.59692302344288
Shame,0.3466132950661582,0.8784297541138556,0.4507420846091124,0.2754345120512707,0.6047137549550075
Shame,0.4202768340705262,0.8332408300917379,0.43210265059705183,0.3443794688784443,0.5379969642680674
Shame,0.38532950061063953,0.817916423156425,0.34679584294918686,0.3255096812566496,0.5881115411279522
Shame,0.4048489447092715,0.8745820255382319,0.35662066849740137,0.36851126186763095,0.5463818420888038
Shame,0.49614348586125345,0.8728624502519976,0.2801446138363851,0.33269521399452806,0.5279243884404876
Shame,0.4773148015463793,0.8609985461227073,0.43176901361212067,0.38461271476790543,0.5168709417484281
Shame,0.4016891383443915,0.8620723701082506,0.3159822295771614,0.5440663431388394,0.5762664799867191
Shame,0.34338732920042103,0.7892922766854245,0.38760380176483444,0.316909056987832,0.4724521539401169
Shame,0.31675227269174483,0.8608991069403219,0.35207351101378476,0.36402864304701077,0.5441380250464685
Shame,0.4860501758733961,0.7684822988463,0.41611613412949927,0.29118797429810817,0.5032022389200669
Shame,0.4777818827199647,0.7636061132381784,0.3747142238283518,0.3182891221978242,0.6097512687420547
Shame,0.3323096514304576,0.8775106567277711,0.40840853811140804,0.3388946914517454,0.5553837322276958
Shame,0.41065201750980007,0.7868261121690328,0.3479903298369943,0.22405863990944888,0.5969989609787206
Shame,0.47703641976636363,0.7894378684056415,0.4522846238579463,0.32930163627069986,0.473839320232376
Shame,0.37607649688012934,0.8887575482903154,0.37380688236488324,0.27525923826381005,0.5827930766161675
Shame,0.4065192548739711,0.8343160397666853,0.3045647759016051,0.37013714667710335,0.5919596767660289
Shame,0.35666046613730606,0.8445812002856734,0.36295377169357007,0.34900201982432366,0.4952870243704154
Shame,0.5389755109557571,0.8733804948366075,0.43270759346143134,0.32005543164554767,0.6546084300646482
Shame,0.44644844323910526,0.7693987723413279,0.43977256801996123,0.33700284739618797,0.49664800977653906
Shame,0.41644434996981833,0.8147947534258589,0.42216520275314795,0.37651553861704956,0.48032373871256373
Shame,0.4595199640093035,0.9123082248218817,0.23025482706114817,0.41826146678778364,0.5830451645859832
Shame,0.4693483380981257,0.9313363225242682,0.37707814336159345,0.2879790693428674,0.5685579628739963
Shame,0.4103235625963002,0.8824758257181499,0.24038442730306883,0.3150513180379301,0.6796042033700147
Shame,0.44248608680214596,0.9099761931389736,0.4003473001948098,0.31904685171304314,0.5921921027522503
Shame,0.4645140407337162,0.8424001588825167,0.3685702530105557,0.38033632734729417,0.5100156400264235
Shame,0.3693184531720979,0.9186138713528923,0.44894379130488743,0.3283717046555766,0.628332011368724
Shame,0.4714743108581054,0.8804882742502248,0.349459946162484,0.3863132214092104,0.5233078219778937
Shame,0.41573092534655337,0.8290407634702867,0.45275568935918126,0.3484368307224875,0.5509946103789053
Shame,0.46075922324459173,0.9844853765844193,0.4431519089039129,0.2479542057862985,0.550758746000145
Shame,0.42702314932742813,0.8321157688496761,0.3225760670709724,0.44303055758263116,0.5888924196276094
Shame,0.47678088044589884,0.8796273968867678,0.43174408448907553,0.37139471297504667,0.5600784729787636
Shame,0.41009786860761194,0.8118669585616514,0.3379179173489058,0.3381599207514595,0.5059268717234331
Shame,0.4411926468180162,0.8154353103861351,0.4274581892991729,0.2564940349423579,0.5665151135161307
Shame,0.4967705240625995,0.9033606332599907,0.34874245875731547,0.4192242884078506,0.5520332642578809
Shame,0.44190310788162046,0.857739705569882,0.2756889280665642,0.3742296007192691,0.5717488010990825
Shame,0.46553366785746975,0.8113080935236394,0.428293105731075,0.3013228491561701,0.49148777875358
Shame,0.3584453476029382,0.8702908076253285,0.3557385396921718,0.4325084625081168,0.590007642795294
Shame,0.48883854012071415,0.851887572354589,0.3155151895644174,0.2439769529108306,0.5388971636202229
Shame,0.4965034554233596,0.9228371534168195,0.2810264282060273,0.35652828681677556,0.5854262258892798
Shame,0.3610523788477106,0.8608723458151543,0.3367964985031559,0.3493886047955131,0.5602127402287209
Shame,0.4005792582149842,0.8544270478937422,0.3393213646833174,0.3466371285132426,0.3894784601365789
Shame,0.44866596537464787,0.9118498404019968,0.3008621267837007,0.32834671996932174,0.5793894264650663
Shame,0.37759085512248164,0.8256926707446327,0.3761394110230474,0.3843228654120558,0.4808726257681704
Shame,0.43395255752540074,0.8865988278077676,0.297778145431943,0.34892188768377425,0.6223011531703465
Shame,0.4196917549226263,0.8520218562966474,0.4661942401825099,0.30522950264024984,0.5418799635035539
Shame,0.5003478950175403,0.9481357148248583,0.31555515472628615,0.32850209893687105,0.5741914419724777
Shame,0.49650755024366844,0.8830497325280252,0.34425886369356323,0.38775261946955086,0.4383473575780942
Shame,0.4285216072769143,0.8971023913372742,0.4466864676823151,0.3669860324532373,0.4784801649210848
Shame,0.4765523863464679,0.8332426703680551,0.35246196990624057,0.4090917263905677,0.45112911457445976
Shame,0.554318925550976,0.9050042498558648,0.43334194235143586,0.33086220553033174,0.5852313447313111
Shame,0.456777304062876,0.8719831590913402,0.2892787115607329,0.3666818629661793,0.562661026237929
Shame,0.47644722410338786,0.8808651159943695,0.3961735131985419,0.3501232637458839,0.47555249153562024
Shame,0.30868400037730215,0.8544839138941883,0.3377237142692828,0.3673191116215668,0.4889664048142278
Shame,0.38609720890144644,0.8953094405802272,0.38030263388414465,0.28760444923688955,0.5778009040647213
Shame,0.43604291853472543,0.808403258642447,0.34184580863297603,0.35198674582787864,0.5401741678498111
Shame,0.4041065463513395,0.8331915646583316,0.21836262096560413,0.3688803971382882,0.5654045431237746
Shame,0.41174830391030875,0.7699817149151074,0.35480085139727413,0.3382879759520166,0.5384093410556962
Shame,0.4130055007747094,0.7481973111369321,0.41499965900911173,0.3725526416158695,0.5813083646897759
Shame,0.49542754388288884,0.8691241048565159,0.4586970827939385,0.2647083765113465,0.5817543450047362
Shame,0.40386728990431897,0.9280685482279563,0.34864191433278546,0.3059656343899496,0.515760497790624
Shame,0.446422734635572,0.8180759929875834,0.427992600395437,0.3807416009821418,0.5499379719428523
Shame,0.4248806205833987,0.825642639397572,0.4902004532434237,0.38542667644784045,0.4895713834459365
Shame,0.47631620819290027,0.8026655675241602,0.3938492103690938,0.3728054746627472,0.5296191683607685
Shame,0.37990152633468366,0.873071979641025,0.40813607895630283,0.34669781629393853,0.5641495253833781
Shame,0.331821922487426,0.8526815345126857,0.31498451205061434,0.3399910364347086,0.49236371247741206
Shame,0.3651932228877508,0.80736661009746,0.34648336652539924,0.3136400173012475,0.5357355520872175
Shame,0.4447166475988538,0.8044282759649264,0.46487021099900483,0.3072241121667736,0.502206531751428
Shame,0.42602131699247664,0.8291155467067886,0.33927088493618973,0.3391213236629354,0.4769454580486687
Shame,0.4678301901442853,0.7814248083879485,0.3265871063038895,0.39140860587982507,0.5955687582180372
Shame,0.4284773590418382,0.7792057905771901,0.34473407487438684,0.2916812599292973,0.5077908120682405
Shame,0.38843589848404686,0.8684675137907449,0.41896741376687163,0.34204186579457535,0.49725288730794376
Shame,0.41026894184986046,0.8627092036974593,0.42084008817275875,0.29224421950257917,0.5173517684125499
Shame,0.37054371252131724,0.7953932557009925,0.3920578372296782,0.2963376835059598,0.5868029038868027
Shame,0.4599609817231509,0.8526703746637181,0.3847092568155964,0.30765951195780605,0.5527103265643247
Shame,0.41785707560298374,0.9101965141880789,0.3443816193903414,0.396463602615004,0.5765861782966499
Shame,0.43437489626261144,0.796523553605848,0.3139767836674081,0.33255305842540395,0.5511831990275683
Shame,0.33958954433128496,0.9406449163886585,0.38425841163319113,0.3273150634349071,0.5723662575280956
Shame,0.369567780015694,0.75254558451776,0.3680310784333354,0.29286704894420945,0.5475340086223428
