Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Joy,0.81208,0.8427,0.93497,0.72691,0.14924
Joy,0.88322,0.98164,0.89924,0.42922,0.00189
Joy,0.97413,0.99019,0.98871,0.42984,0.13363
Joy,0.8635,0.85206,0.95962,0.04486,0.19778
Joy,0.86619,0.88939,0.86971,0.69727,0.01831
Joy,0.99321,0.8201,0.95737,0.32188,0.16752
Joy,0.99559,0.70476,0.92741,0.93892,0.07102
Joy,0.88081,0.96207,0.99068,0.06924,0.16201
Joy,0.98535,0.88252,0.90326,0.70108,0.00622
Joy,0.94859,0.95809,0.99664,0.98534,0.26273
Joy,0.90697,0.93153,0.95136,0.36199,0.13453
Joy,0.89869,0.9206,0.90134,0.59326,0.02349
Joy,0.90853,0.87836,0.94369,0.84093,0.11268
Joy,0.74033,0.82718,0.94744,0.12772,0.14928
Joy,0.89154,0.86633,0.93978,0.59634,0.16809
Joy,0.959,0.98294,0.98691,0.22989,0.0699
Joy,0.96905,0.96849,0.99566,0.80747,0.02423
Joy,0.87981,0.91341,0.88096,0.87255,0.04171
Joy,0.8687,0.86561,0.95674,0.11441,0.1042
Joy,0.85573,0.83328,0.99036,0.09625,0.14166
Joy,0.90031,0.96544,0.96623,0.57446,0.08125
Joy,0.99867,0.82124,0.99602,0.9151,0.09308
Joy,0.8587,0.99083,0.94177,0.85299,0.00787
Joy,0.82562,0.93454,0.95243,0.76463,0.03527
Joy,0.94583,0.91755,0.98646,0.38584,0.04771
Joy,0.98481,0.96333,0.92977,0.48522,0.23025
Joy,0.84182,0.84701,0.93575,0.64743,0.01311
Joy,0.87328,0.94835,0.97968,0.77458,0.12474
Joy,0.98659,0.88995,0.98718,0.88176,0.17951
Joy,0.9519,0.99138,0.98907,0.10624,0.07662
Joy,0.98064,0.88172,0.99231,0.34154,0.05684
Joy,0.933,0.86734,0.98196,0.76189,0.06848
Joy,0.90612,0.8513,0.90962,0.1979,0.06453
Joy,0.98303,0.97913,0.97056,0.24639,0.04126
Joy,0.87178,0.96873,0.98734,0.47438,0.02467
Joy,0.99288,0.8449,0.96042,0.67706,0.33856
Joy,0.88084,0.96113,0.96823,0.85202,0.09078
Joy,0.95031,0.86033,0.90719,0.19383,0.02459
Joy,0.95895,0.8915,0.97499,0.47716,0.05335
Joy,0.92575,0.91336,0.97135,0.26439,0.02783
Joy,0.9008,0.90712,0.9961,0.49059,0.09005
Joy,0.80772,0.84795,0.96615,0.7013,0.06651
Joy,0.81765,0.81512,0.9932,0.71997,0.11611
Joy,0.92923,0.94215,0.97692,0.58182,0.01269
Joy,0.94312,0.92674,0.97484,0.89481,0.07781
Joy,0.99225,0.95979,0.89191,0.64905,0.03257
Joy,0.96048,0.98343,0.99408,0.86288,0.10468
Joy,0.92992,0.91346,0.97456,0.40919,0.03184
Joy,0.91676,0.97975,0.93512,0.19743,0.11775
Joy,0.81744,0.91921,0.97483,0.21068,0.07761
Joy,0.85327,0.77529,0.9488,0.0134,0.05954
Joy,0.98295,0.99161,0.86994,0.88329,0.04539
Joy,0.95821,0.90382,0.93204,0.7026,0.04231
Joy,0.93707,0.73694,0.96723,0.82418,0.34102
Joy,0.974,0.89676,0.98652,0.81359,0.14065
Joy,0.86771,0.97267,0.98158,0.62465,0.1328
Joy,0.9534,0.81486,0.96694,0.56569,0.22612
Joy,0.99408,0.9756,0.94341,0.27372,0.05029
Joy,0.97891,0.95866,0.99675,0.33603,0.06108
Joy,0.8944,0.93939,0.97917,0.33066,0.09926
Joy,0.90832,0.97997,0.959,0.58771,0.04352
Joy,0.8176,0.86613,0.93807,0.37023,0.04426
Joy,0.88534,0.91484,0.95605,0.18446,0.03038
Joy,0.94643,0.95268,0.99491,0.18687,0.077
Joy,0.87831,0.89693,0.97642,0.96662,0.09639
Joy,0.99847,0.98902,0.99644,0.34649,0.08351
Joy,0.84678,0.91261,0.98401,0.11394,0.07015
Joy,0.88147,0.79671,0.99646,0.55644,0.07905
Joy,0.89623,0.93799,0.98985,0.50278,0.06283
Joy,0.98597,0.8994,0.95452,0.98624,0.10434
Joy,0.98235,0.89035,0.88836,0.63854,0.00461
Joy,0.93815,0.98825,0.96126,0.20473,0.12663
Joy,0.94394,0.93562,0.93022,0.98061,0.04108
Joy,0.84172,0.99686,0.95365,0.78962,0.02187
Joy,0.903,0.89947,0.95886,0.39601,0.28673
Joy,0.87237,0.97981,0.99235,0.4747,0.04149
Joy,0.84715,0.86682,0.97859,0.40556,0.13621
Joy,0.97247,0.92662,0.97163,0.27923,0.07487
Joy,0.97739,0.81148,0.99274,0.0925,0.05447
Joy,0.83509,0.84497,0.95373,0.11479,0.1497
Joy,0.94145,0.78186,0.90758,0.987,0.21585
Joy,0.94371,0.99089,0.89312,0.68104,0.0109
Joy,0.9411,0.99957,0.95434,0.99711,0.0383
Joy,0.91218,0.89448,0.93254,0.0699,0.05753
Joy,0.79106,0.98278,0.92661,0.92614,0.14241
Joy,0.87111,0.86864,0.95405,0.15912,0.07715
Joy,0.98709,0.98595,0.99823,0.3411,0.09332
Joy,0.95554,0.89808,0.99465,0.96641,0.08599
Joy,0.96111,0.96469,0.9906,0.70515,0.02373
Joy,0.87151,0.89573,0.989,0.97386,0.01195
Joy,0.94213,0.9762,0.97006,0.56049,0.09004
Joy,0.97018,0.83076,0.963,0.37404,0.04649
Joy,0.99518,0.89595,0.96009,0.88207,0.04773
Joy,0.97915,0.97868,0.92449,0.67812,0.01954
Joy,0.87105,0.93786,0.95467,0.60309,0.02035
Joy,0.87342,0.94643,0.9523,0.33508,0.01571
Joy,0.88876,0.92424,0.98081,0.72746,0.02668
Joy,0.89201,0.89716,0.9904,0.60013,0.01085
Joy,0.97999,0.99971,0.99539,0.12638,0.20087
Joy,0.97606,0.98958,0.92437,0.12652,0.04262
Joy,0.85356,0.93699,0.98806,0.62036,0.08347
Joy,0.92943,0.97603,0.911,0.03385,0.19958
Joy,0.90644,0.9749,0.99321,0.45494,0.18191
Joy,0.91935,0.96399,0.9987,0.34902,0.10507
Joy,0.97176,0.97938,0.93358,0.06114,0.01412
Joy,0.96158,0.99027,0.9684,0.4101,0.10907
Joy,0.86286,0.94708,0.93233,0.45035,0.33851
Joy,0.8843,0.99868,0.94761,0.6383,0.12245
Joy,0.91629,0.98855,0.98457,0.40805,0.04318
Joy,0.94968,0.85932,0.98563,0.70813,0.12479
Joy,0.91442,0.98438,0.96524,0.684,0.07002
Joy,0.94077,0.95451,0.92286,0.69141,0.06039
Joy,0.95947,0.97711,0.95379,0.44122,0.2197
Joy,0.83971,0.95294,0.98872,0.0609,0.00611
Joy,0.96482,0.87162,0.98488,0.24697,0.04638
Joy,0.70649,0.95935,0.97782,0.86553,0.17434
Joy,0.93867,0.90233,0.95038,0.18888,0.17598
Joy,0.83126,0.98205,0.88125,0.97559,0.08983
Joy,0.91941,0.92581,0.96707,0.08933,0.12297
Joy,0.79341,0.97358,0.98113,0.96235,0.17046
Joy,0.89403,0.8866,0.99219,0.16364,0.10697
Joy,0.8396,0.99823,0.96005,0.21909,0.15155
Joy,0.98969,0.93154,0.88384,0.54082,0.08844
Joy,0.97935,0.87571,0.96686,0.61557,0.00987
Joy,0.92103,0.94018,0.93328,0.23747,0.00249
Joy,0.95027,0.84651,0.95649,0.45533,0.03886
Joy,0.92203,0.98782,0.9382,0.74932,0.07883
Joy,0.8717,0.94397,0.97581,0.65984,0.01766
Joy,0.99646,0.86976,0.96628,0.85914,0.031
Joy,0.87155,0.95449,0.97789,0.01609,0.11287
Joy,0.9457,0.92938,0.93848,0.8749,0.02615
Joy,0.79683,0.97972,0.96731,0.07099,0.0019
Joy,0.99211,0.97966,0.95733,0.70734,0.14017
Joy,0.95054,0.97042,0.99298,0.70494,0.04828
Joy,0.85941,0.97612,0.9662,0.78604,0.16839
Joy,0.8532,0.98133,0.94938,0.37819,0.03985
Joy,0.95802,0.96552,0.98068,0.94518,0.09667
Joy,0.99316,0.99904,0.94874,0.20273,0.10313
Joy,0.88742,0.96186,0.97848,0.46205,0.07506
Joy,0.94098,0.96608,0.9726,0.16323,0.15907
Joy,0.98984,0.85989,0.96105,0.70566,0.11188
Joy,0.98144,0.98904,0.95331,0.38457,0.0511
Joy,0.9179,0.95812,0.96391,0.97767,0.06477
Joy,0.99963,0.94445,0.97372,0.97852,0.19479
Joy,0.90184,0.88583,0.99862,0.42959,0.03955
Joy,0.99051,0.89288,0.96661,0.16923,0.01091
Joy,0.96472,0.99198,0.94134,0.10966,0.02853
Joy,0.98119,0.85613,0.9868,0.47814,0.04578
Joy,0.95502,0.98127,0.99093,0.54116,0.05819
Joy,0.96562,0.98322,0.91256,0.30203,0.0782
Joy,0.93472,0.99739,0.99488,0.18706,0.00211
Joy,0.88928,0.89031,0.9345,0.39828,0.05663
Joy,0.72811,0.94303,0.92737,0.80672,0.12397
Joy,0.99297,0.85268,0.96936,0.88522,0.08622
Joy,0.90469,0.87184,0.9872,0.56162,0.17929
Joy,0.94133,0.98238,0.92546,0.47693,0.12722
Joy,0.8966,0.92632,0.95485,0.50327,0.05535
Joy,0.96859,0.94555,0.97317,0.87082,0.11749
Joy,0.94931,0.93886,0.98925,0.89773,0.00917
Joy,0.95886,0.98577,0.89659,0.52724,0.04225
Joy,0.98829,0.98665,0.97603,0.70338,0.06831
Joy,0.96798,0.97659,0.95231,0.22198,0.05909
Joy,0.89483,0.94888,0.98582,0.82082,0.07397
Joy,0.98709,0.75902,0.98314,0.66068,0.06625
Joy,0.81992,0.88758,0.99198,0.51862,0.05886
Joy,0.77752,0.87589,0.92338,0.24449,0.00976
Joy,0.91355,0.85843,0.91503,0.81657,0.06112
Joy,0.95099,0.90653,0.90803,0.12633,0.14949
Joy,0.97,0.95645,0.99606,0.61876,0.00086
Joy,0.98421,0.98697,0.99449,0.87538,0.05749
Joy,0.98429,0.96719,0.91978,0.82964,0.01922
Joy,0.94426,0.90626,0.94561,0.78595,0.05588
Joy,0.98014,0.89142,0.99197,0.56455,0.08629
Joy,0.87608,0.98028,0.92479,0.02237,0.1212
Joy,0.90166,0.89503,0.94932,0.01999,0.03632
Joy,0.9335,0.95117,0.99693,0.93297,0.00783
Joy,0.96901,0.99499,0.98328,0.7379,0.13365
Joy,0.9038,0.98103,0.97354,0.97987,0.13796
Joy,0.97332,0.97117,0.98879,0.65795,0.01463
Joy,0.94443,0.9696,0.93088,0.02644,0.1373
Joy,0.88487,0.98745,0.99048,0.19227,0.06352
Joy,0.88793,0.95397,0.99032,0.89037,0.07337
Joy,0.93166,0.95853,0.91751,0.92596,0.07958
Pride,0.44911,0.99994,0.87791,0.16353,0.53243
Pride,0.03948,0.99549,0.89298,0.7081,0.46075
Pride,0.35972,0.9111,0.99086,0.62804,0.4623
Pride,0.95093,0.85477,0.91142,0.91593,0.49649
Pride,0.82349,0.97571,0.93433,0.52102,0.51709
Pride,0.04524,0.99393,0.99549,0.12698,0.52114
Pride,0.31558,0.95647,0.88632,0.70888,0.45893
Pride,0.5537,0.97649,0.98402,0.42053,0.50169
Pride,0.57952,0.97211,0.93126,0.81086,0.50371
Pride,0.83697,0.90569,0.95513,0.23267,0.53921
Pride,0.33894,0.90694,0.93976,0.20222,0.4681
Pride,0.2838,0.91947,0.99671,0.97842,0.46195
Pride,0.38165,0.98505,0.9307,0.62821,0.52639
Pride,0.81579,0.93564,0.92679,0.61153,0.52025
Pride,0.68383,0.87706,0.95591,0.22876,0.51635
Pride,0.11254,0.95802,0.98475,0.63515,0.54594
Pride,0.24522,0.95181,0.94792,0.84864,0.43138
Pride,0.72774,0.96309,0.84484,0.98478,0.43173
Pride,0.20206,0.92445,0.98549,0.79925,0.53707
Pride,0.06602,0.99241,0.82565,0.95516,0.47602
Pride,0.24665,0.95357,0.95978,0.01845,0.53007
Pride,0.38515,0.91383,0.91044,0.44177,0.49585
Pride,0.0446,0.99528,0.92084,0.95503,0.50112
Pride,0.22798,0.9531,0.92354,0.47276,0.51567
Pride,0.72565,0.99315,0.96205,0.00118,0.4326
Pride,0.15419,0.95151,0.95474,0.1385,0.51778
Pride,0.24585,0.96878,0.95125,0.4954,0.53286
Pride,0.84742,0.86019,0.8296,0.79083,0.51978
Pride,0.53107,0.99033,0.87636,0.24769,0.47057
Pride,0.47322,0.96903,0.86659,0.53154,0.52205
Pride,0.86803,0.92566,0.94088,0.46531,0.52556
Pride,0.57501,0.86773,0.92734,0.2466,0.49218
Pride,0.21983,0.94314,0.88209,0.95991,0.48064
Pride,0.44847,0.906,0.97445,0.57073,0.58833
Pride,0.07987,0.99388,0.87801,0.52263,0.49661
Pride,0.97277,0.96989,0.99906,0.67294,0.44982
Pride,0.37263,0.88249,0.97495,0.1586,0.54816
Pride,0.58998,0.92092,0.96506,0.93244,0.51793
Pride,0.75984,0.84449,0.92211,0.43184,0.46308
Pride,0.00305,0.82665,0.85139,0.30843,0.46508
Pride,0.38015,0.93631,0.81503,0.01732,0.44301
Pride,0.64464,0.97757,0.86912,0.59855,0.45627
Pride,0.75744,0.97855,0.8318,0.59337,0.42239
Pride,0.37034,0.72535,0.88857,0.84279,0.53255
Pride,0.89971,0.86554,0.78338,0.45049,0.43179
Pride,0.37489,0.71317,0.99795,0.67596,0.46565
Pride,0.16203,0.77552,0.82801,0.9221,0.55057
Pride,0.73303,0.9396,0.92047,0.30278,0.49687
Pride,0.03676,0.9546,0.93916,0.05192,0.46828
Pride,0.45488,0.90065,0.79381,0.87652,0.53022
Pride,0.06989,0.93641,0.99646,0.58087,0.56181
Pride,0.11014,0.94139,0.96238,0.59084,0.45322
Pride,0.11802,0.84753,0.97298,0.98739,0.54874
Pride,0.77954,0.89837,0.86635,0.18535,0.54046
Pride,0.7803,0.95511,0.83732,0.15739,0.54417
Pride,0.01521,0.97038,0.91833,0.64046,0.43297
Pride,0.43273,0.99384,0.79682,0.30676,0.56941
Pride,0.39298,0.85961,0.97505,0.84867,0.54289
Pride,0.17476,0.96223,0.82193,0.61521,0.48372
Pride,0.49622,0.98365,0.9689,0.90909,0.57038
Pride,0.83228,0.99803,0.90431,0.28981,0.50501
Pride,0.01504,0.92385,0.95015,0.23743,0.46515
Pride,0.629,0.90825,0.93736,0.34653,0.51094
Pride,0.41993,0.66177,0.93261,0.17821,0.52632
Pride,0.93108,0.94086,0.97589,0.12132,0.49147
Pride,0.9134,0.95024,0.88756,0.23416,0.53885
Pride,0.90049,0.90529,0.92553,0.43554,0.51684
Pride,0.05818,0.85861,0.97971,0.93935,0.54976
Pride,0.69715,0.95109,0.7276,0.79576,0.50051
Pride,0.83701,0.8961,0.91499,0.73943,0.56768
Pride,0.00603,0.92728,0.8599,0.04939,0.49917
Pride,0.81647,0.81042,0.91942,0.31808,0.56179
Pride,0.35357,0.99294,0.93727,0.08736,0.5396
Pride,0.3642,0.8007,0.97809,0.92207,0.56106
Pride,0.98464,0.8335,0.96231,0.46669,0.52064
Pride,0.7109,0.90356,0.88956,0.3324,0.53854
Pride,0.34617,0.99144,0.97478,0.23419,0.54152
Pride,0.10667,0.98697,0.99177,0.09185,0.47925
Pride,0.30631,0.96494,0.97686,0.57509,0.56592
Pride,0.98006,0.95843,0.83546,0.82672,0.47052
Pride,0.80646,0.82521,0.90777,0.80529,0.51234
Pride,0.61549,0.99577,0.78212,0.51215,0.52231
Pride,0.14277,0.96247,0.88962,0.55326,0.56455
Pride,0.77088,0.95377,0.76362,0.39358,0.57174
Pride,0.76524,0.95994,0.94577,0.9284,0.5307
Pride,0.23985,0.89734,0.78182,0.65495,0.44593
Pride,0.57675,0.98689,0.81652,0.97839,0.57659
Pride,0.32439,0.98671,0.87677,0.60462,0.49124
Pride,0.48407,0.93577,0.9949,0.35925,0.49638
Pride,0.7708,0.87278,0.9218,0.9356,0.42629
Pride,0.85978,0.80799,0.99866,0.7917,0.43116
Pride,0.03437,0.71798,0.98458,0.1107,0.57998
Pride,0.85607,0.94466,0.90747,0.15469,0.39523
Pride,0.73536,0.98143,0.8251,0.95979,0.52842
Pride,0.49158,0.91484,0.84733,0.30483,0.50066
Pride,0.80294,0.93103,0.9656,0.74809,0.47923
Pride,0.81046,0.98654,0.81761,0.49339,0.47093
Pride,0.66773,0.86588,0.89116,0.43073,0.47215
Pride,0.78877,0.95132,0.96197,0.84965,0.53992
Pride,0.67005,0.98141,0.90339,0.1137,0.56861
Pride,0.68969,0.93376,0.88669,0.26034,0.50976
Pride,0.31125,0.87655,0.97271,0.94412,0.50627
Pride,0.20414,0.89329,0.89207,0.74798,0.46992
Pride,0.22156,0.97269,0.89367,0.20859,0.54101
Pride,0.93152,0.92494,0.98205,0.19362,0.47004
Pride,0.74403,0.96575,0.70426,0.25196,0.5777
Pride,0.67167,0.90428,0.93406,0.29375,0.5113
Pride,0.2881,0.7771,0.8851,0.81493,0.53866
Pride,0.99546,0.92863,0.83837,0.5928,0.41259
Pride,0.586,0.8503,0.98286,0.44154,0.44182
Pride,0.76378,0.97429,0.94293,0.55212,0.51517
Pride,0.33401,0.75778,0.95823,0.52649,0.51132
Pride,0.90546,0.97653,0.98163,0.87231,0.42634
Pride,0.15393,0.97519,0.93291,0.53118,0.54026
Pride,0.57884,0.95705,0.90144,0.85427,0.59412
Pride,0.7946,0.98568,0.87213,0.50285,0.47894
Pride,0.17666,0.91563,0.90592,0.88227,0.49416
Pride,0.97925,0.84902,0.94862,0.47557,0.36584
Pride,0.33784,0.93135,0.98673,0.8226,0.51591
Pride,0.96151,0.9456,0.97008,0.75827,0.49944
Pride,0.39007,0.96414,0.92041,0.90985,0.47083
Pride,0.23487,0.97794,0.91853,0.61142,0.5216
Pride,0.42258,0.83198,0.92313,0.18764,0.54929
Pride,0.27492,0.85722,0.94221,0.90799,0.51877
Pride,0.62575,0.99143,0.9004,0.66071,0.46933
Pride,0.63165,0.86344,0.87715,0.26505,0.51218
Pride,0.96077,0.86554,0.77622,0.62198,0.53863
Pride,0.58017,0.90529,0.99791,0.28721,0.48645
Pride,0.04394,0.89473,0.95754,0.76104,0.51903
Pride,0.71067,0.9254,0.97268,0.43977,0.45294
Pride,0.59731,0.99057,0.86223,0.7632,0.48624
Pride,0.50247,0.97175,0.93771,0.04107,0.49659
Pride,0.19064,0.93725,0.97544,0.04242,0.51054
Pride,0.00165,0.99607,0.9157,0.33641,0.37642
Pride,0.66771,0.89476,0.93555,0.1703,0.62882
Pride,0.85558,0.89642,0.94426,0.89052,0.53412
Pride,0.56004,0.9749,0.96162,0.51948,0.49086
Pride,0.07906,0.95624,0.79996,0.34336,0.52477
Pride,0.5998,0.89218,0.94489,0.25613,0.54713
Pride,0.50276,0.9437,0.90437,0.79734,0.56536
Pride,0.8645,0.91768,0.94095,0.75258,0.46427
Pride,0.92722,0.94821,0.93995,0.05168,0.55819
Pride,0.91711,0.99212,0.82818,0.1399,0.43482
Pride,0.11521,0.98745,0.82182,0.69224,0.5522
Pride,0.18794,0.98994,0.97376,0.82316,0.54091
Pride,0.21422,0.97312,0.93081,0.27795,0.50319
Pride,0.62756,0.93717,0.78969,0.74144,0.38078
Pride,0.23824,0.95847,0.93283,0.1798,0.518
Pride,0.78238,0.88685,0.90878,0.57834,0.55853
Pride,0.56192,0.72128,0.80575,0.73195,0.49282
Pride,0.66791,0.94913,0.97708,0.25823,0.50489
Pride,0.52374,0.92445,0.98303,0.12281,0.45149
Pride,0.49482,0.97884,0.78355,0.97687,0.49594
Pride,0.3602,0.96736,0.86184,0.47725,0.49711
Pride,0.72299,0.91845,0.98595,0.72319,0.51964
Pride,0.82015,0.95967,0.97635,0.22868,0.52341
Pride,0.7524,0.94311,0.96312,0.56379,0.55488
Pride,0.12294,0.98003,0.97419,0.96511,0.45634
Pride,0.90059,0.75864,0.80259,0.94682,0.45474
Pride,0.30874,0.9746,0.88712,0.99377,0.52112
Pride,0.37112,0.96401,0.97497,0.29777,0.56926
Pride,0.37923,0.99829,0.97081,0.04409,0.52708
Pride,0.61295,0.99986,0.97515,0.03218,0.5311
Pride,0.64666,0.98839,0.99827,0.94186,0.45467
Pride,0.02862,0.94027,0.966,0.42653,0.48564
Pride,0.99165,0.91577,0.99775,0.58083,0.49676
Pride,0.35816,0.86967,0.81065,0.41482,0.47045
Pride,0.16888,0.7904,0.94491,0.09063,0.58722
Pride,0.01956,0.97465,0.89426,0.31597,0.50776
Pride,0.16958,0.94566,0.9136,0.76424,0.51202
Pride,0.5193,0.7507,0.95462,0.58691,0.42094
Pride,0.15017,0.98011,0.85918,0.091,0.50384
Pride,0.67876,0.99984,0.98322,0.56145,0.4279
Pride,0.39576,0.93386,0.99014,0.72893,0.57446
Pride,0.25824,0.85302,0.99927,0.05357,0.53754
Pride,0.76246,0.83239,0.9459,0.17275,0.50694
Pride,0.97141,0.84968,0.91537,0.09828,0.48345
Pride,0.03051,0.99355,0.94195,0.7583,0.50478
Pride,0.18319,0.90408,0.94001,0.57959,0.53284
Pride,0.03798,0.91961,0.98587,0.80162,0.37445
Pride,0.54778,0.84717,0.97211,0.48761,0.51052
Pride,0.98056,0.90988,0.93985,0.62155,0.55538
Pride,0.13455,0.99571,0.9813,0.63538,0.53706
Pride,0.46114,0.95359,0.94444,0.77848,0.50909
Pride,0.79977,0.91818,0.95849,0.37613,0.43038
Pride,0.08186,0.99447,0.85241,0.45469,0.50148
Pride,0.39284,0.91969,0.91468,0.16704,0.45581
Pride,0.79208,0.95456,0.79386,0.45495,0.55718
Pride,0.89756,0.94117,0.94892,0.41331,0.4831
Pride,0.31488,0.93741,0.94812,0.58523,0.46596
Pride,0.79171,0.90964,0.80508,0.6169,0.49328
Pride,0.97641,0.88785,0.99039,0.89091,0.51311
Pride,0.82507,0.865,0.78747,0.384,0.46719
Pride,0.26125,0.96647,0.88716,0.71297,0.54409
Pride,0.81723,0.97618,0.85569,0.58232,0.53424
Pride,0.09692,0.88633,0.97041,0.18749,0.52542
Pride,0.95756,0.97672,0.88512,0.70447,0.53088
Pride,0.51095,0.95501,0.8723,0.60422,0.4994
Pride,0.80585,0.76624,0.99713,0.48683,0.53763
Pride,0.69885,0.90728,0.97689,0.51786,0.4839
Pride,0.9015,0.9904,0.92875,0.36331,0.54391
Pride,0.96448,0.9204,0.79779,0.0179,0.53013
Pride,0.79822,0.90157,0.93911,0.99122,0.6044
Pride,0.4476,0.969,0.87774,0.86662,0.42684
Pride,0.97488,0.90068,0.9069,0.45444,0.47331
Pride,0.49624,0.9621,0.95738,0.97236,0.46992
Pride,0.14982,0.97316,0.99531,0.69413,0.45426
Pride,0.5168,0.92062,0.96546,0.65075,0.49384
Pride,0.9944,0.95895,0.9882,0.95541,0.43963
Pride,0.92581,0.89836,0.88284,0.57974,0.50769
Pride,0.01475,0.94179,0.89659,0.13833,0.56121
Pride,0.79943,0.96857,0.81293,0.66138,0.45338
Pride,0.99644,0.95066,0.97983,0.25637,0.51171
Pride,0.33465,0.8086,0.90265,0.13483,0.53853
Pride,0.76236,0.86812,0.95167,0.27153,0.55094
Pride,0.27485,0.9753,0.99436,0.66217,0.4275
Pride,0.96088,0.81974,0.97618,0.71115,0.50082
Pride,0.06173,0.84717,0.80258,0.18386,0.50446
Pride,0.4102,0.96795,0.91861,0.76408,0.39535
Pride,0.86801,0.97726,0.99995,0.80235,0.50468
Pride,0.23654,0.97827,0.97864,0.51021,0.46487
Pride,0.27575,0.9853,0.89826,0.61234,0.49598
Pride,0.8569,0.83262,0.94785,0.06396,0.60104
Pride,0.10494,0.88324,0.98441,0.39798,0.53856
Pride,0.5502,0.91964,0.85288,0.03206,0.49957
Pride,0.10035,0.99913,0.93666,0.76423,0.58112
Pride,0.67933,0.8852,0.97848,0.95996,0.45589
Pride,0.83341,0.97067,0.9238,0.75402,0.57334
Pride,0.29057,0.92222,0.90711,0.54221,0.55173
Pride,0.30523,0.99793,0.88228,0.4626,0.52323
Pride,0.70243,0.96679,0.87688,0.01076,0.50051
Pride,0.05575,0.91369,0.83379,0.1739,0.40916
Pride,0.97222,0.98713,0.90324,0.30179,0.60734
Pride,0.15707,0.90269,0.92582,0.16148,0.53146
Pride,0.20524,0.94618,0.93971,0.30042,0.4664
Pride,0.3278,0.96816,0.90683,0.07536,0.55766
Pride,0.5286,0.9484,0.8745,0.09034,0.55544
Pride,0.27263,0.99251,0.91942,0.92268,0.46423
Pride,0.08955,0.86783,0.9763,0.60207,0.48616
Pride,0.15982,0.99602,0.72861,0.19161,0.47337
Pride,0.48177,0.86759,0.86655,0.93805,0.4741
Pride,0.69737,0.90522,0.99979,0.56577,0.47053
Pride,0.97252,0.93956,0.9274,0.51654,0.45023
Pride,0.18967,0.78191,0.81431,0.19435,0.47656
Pride,0.89689,0.99028,0.93423,0.66046,0.57593
Pride,0.61491,0.8705,0.98778,0.9279,0.50352
Pride,0.4971,0.92532,0.87768,0.52412,0.43826
Pride,0.47942,0.86412,0.92671,0.84625,0.49607
Pride,0.81406,0.97774,0.91184,0.72249,0.5356
Pride,0.93466,0.91244,0.96855,0.16051,0.51198
Pride,0.628,0.94776,0.92378,0.95164,0.4825
Pride,0.20613,0.98872,0.98714,0.95122,0.45336
Pride,0.6441,0.90888,0.92909,0.44277,0.4726
Pride,0.36125,0.84669,0.84668,0.04038,0.50531
Pride,0.89293,0.86017,0.92069,0.21125,0.43529
Pride,0.88726,0.87024,0.95592,0.54048,0.45056
Pride,0.8174,0.88955,0.95862,0.38041,0.45934
Pride,0.08395,0.98547,0.97541,0.23489,0.6141
Pride,0.47175,0.87361,0.94511,0.37304,0.48596
Pride,0.28957,0.97862,0.96647,0.28698,0.47007
Pride,0.25013,0.84543,0.95253,0.25331,0.48619
Pride,0.11752,0.86358,0.96575,0.24596,0.54722
Pride,0.9176,0.8243,0.96422,0.68886,0.49588
Pride,0.04984,0.87472,0.93034,0.38143,0.47593
Pride,0.49118,0.87956,0.79171,0.37738,0.49674
Pride,0.82186,0.90814,0.95581,0.15321,0.50828
Pride,0.51013,0.92179,0.90209,0.56556,0.54274
Pride,0.45799,0.89413,0.89487,0.95838,0.48271
Pride,0.21328,0.94548,0.90229,0.03506,0.41174
Pride,0.87641,0.93828,0.97322,0.72969,0.58785
Pride,0.36518,0.97844,0.88878,0.76889,0.48312
Pride,0.72597,0.84874,0.91045,0.24595,0.46887
Pride,0.88203,0.8463,0.90659,0.77145,0.55065
Pride,0.5606,0.97116,0.9335,0.35937,0.46009
Pride,0.76279,0.90553,0.932,0.171,0.54431
Pride,0.36009,0.81038,0.88681,0.14233,0.53189
Pride,0.96967,0.88449,0.89116,0.00322,0.53791
Pride,0.74405,0.86928,0.94457,0.94088,0.46695
Pride,0.34527,0.87838,0.9616,0.81651,0.59959
Pride,0.11676,0.86017,0.94337,0.57893,0.49244
Pride,0.61705,0.88024,0.96686,0.02724,0.525
Pride,0.53787,0.84899,0.90984,0.01099,0.5283
Pride,0.94285,0.99905,0.90268,0.07887,0.58716
Pride,0.71458,0.78673,0.90709,0.21601,0.4352
Pride,0.29237,0.9202,0.82736,0.7134,0.50358
Pride,0.96455,0.95879,0.76617,0.92722,0.44178
Pride,0.02275,0.98632,0.84335,0.2386,0.57898
Pride,0.09855,0.91339,0.96069,0.75205,0.46508
Pride,0.07453,0.92566,0.9909,0.28074,0.44852
Pride,0.03879,0.98123,0.93125,0.97986,0.53546
Pride,0.75218,0.9881,0.86704,0.11463,0.43483
Pride,0.32977,0.95928,0.97178,0.84561,0.50201
Pride,0.39865,0.8366,0.97889,0.38279,0.41919
Pride,0.68594,0.99796,0.88197,0.63395,0.52749
Pride,0.983,0.938,0.98857,0.25241,0.53182
Pride,0.64907,0.84083,0.95125,0.92013,0.50287
Pride,0.80102,0.93548,0.92917,0.24723,0.44897
Pride,0.86249,0.92128,0.92787,0.35906,0.53504
Pride,0.47804,0.86831,0.89316,0.82028,0.59042
