Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Joy,0.97749,0.98319,0.9475,0.06115,0.15971
Joy,0.92288,0.80848,0.94815,0.95665,0.05143
Joy,0.89627,0.8628,0.88548,0.04192,0.13342
Joy,0.91559,0.93879,0.99635,0.38803,0.02851
Joy,0.83097,0.96929,0.91364,0.40888,0.03542
Joy,0.9595,0.82901,0.97241,0.77426,0.30155
Joy,0.76528,0.95149,0.99732,0.50942,0.2535
Joy,0.94889,0.88516,0.94564,0.56477,0.06193
Joy,0.95915,0.91258,0.9769,0.10372,0.28975
Joy,0.89204,0.97606,0.98884,0.82974,0.12398
Joy,0.91744,0.93835,0.98043,0.99363,0.35575
Joy,0.89289,0.79277,0.99858,0.98628,0.03906
Joy,0.88489,0.82497,0.93927,0.24144,0.01198
Joy,0.95698,0.91057,0.95309,0.0796,0.08024
Joy,0.91057,0.9265,0.90035,0.49613,0.11412
Joy,0.96465,0.89064,0.93065,0.51568,0.05397
Joy,0.95249,0.9862,0.94797,0.46331,0.01018
Joy,0.88897,0.95705,0.97637,0.88394,0.23152
Joy,0.91615,0.9772,0.9753,0.91564,0.00197
Joy,0.95609,0.85933,0.93246,0.34207,0.03755
Joy,0.77425,0.89682,0.99593,0.91423,0.07199
Joy,0.93295,0.82607,0.9738,0.00183,0.14962
Joy,0.95928,0.97477,0.9728,0.38334,0.05446
Joy,0.8579,0.90766,0.97486,0.95188,0.11767
Joy,0.94189,0.97397,0.99089,0.91042,0.05276
Joy,0.98992,0.88053,0.92667,0.92786,0.01857
Joy,0.98785,0.92496,0.95635,0.00968,0.00307
Joy,0.84958,0.9409,0.96801,0.59784,0.062
Joy,0.92112,0.97744,0.95762,0.3174,0.07611
Joy,0.96997,0.99937,0.98478,0.31546,0.15072
Joy,0.84033,0.87662,0.96244,0.9629,0.01792
Joy,0.92635,0.97589,0.9746,0.28468,0.22648
Joy,0.86441,0.98604,0.96762,0.90913,0.19673
Joy,0.89789,0.97139,0.89508,0.36298,0.01151
Joy,0.98145,0.98647,0.9803,0.47695,0.07845
Joy,0.687,0.88033,0.91822,0.08461,0.00605
Joy,0.94885,0.89052,0.97287,0.78052,0.05653
Joy,0.99554,0.81213,0.9703,0.30343,0.01929
Joy,0.96501,0.91016,0.97052,0.13394,0.10707
Joy,0.85218,0.96411,0.97755,0.03983,0.03779
Joy,0.92752,0.95244,0.98414,0.09375,0.00645
Joy,0.87785,0.88451,0.96875,0.67372,0.04187
Joy,0.89419,0.85784,0.99741,0.66075,0.15464
Joy,0.89343,0.95723,0.95629,0.80168,0.07892
Joy,0.97888,0.97481,0.9825,0.68343,0.03766
Joy,0.95761,0.93754,0.97279,0.94043,0.02503
Joy,0.94903,0.90452,0.92903,0.53899,0.05116
Joy,0.81825,0.95584,0.97612,0.23237,0.00015
Joy,0.96419,0.88964,0.99695,0.6974,0.12053
Joy,0.94575,0.9319,0.96809,0.39053,0.02091
Joy,0.77902,0.93027,0.97326,0.33895,0.01674
Joy,0.84415,0.8734,0.98035,0.70078,0.23742
Joy,0.76114,0.94331,0.93681,0.62755,0.07776
Joy,0.9564,0.99302,0.95242,0.36239,0.0048
Joy,0.84175,0.98343,0.96993,0.17171,0.18988
Joy,0.81859,0.9063,0.91481,0.96853,0.04212
Joy,0.83834,0.85815,0.98429,0.58192,0.04527
Joy,0.86273,0.89782,0.90879,0.08291,0.20153
Joy,0.94177,0.92259,0.96484,0.57141,0.00055
Joy,0.75329,0.86458,0.92782,0.79069,0.16967
Joy,0.90915,0.9215,0.98059,0.23773,0.12663
Joy,0.80807,0.75554,0.99057,0.59737,0.2362
Joy,0.88283,0.98756,0.98305,0.5006,0.06716
Joy,0.91694,0.95644,0.96062,0.21282,0.10916
Joy,0.83681,0.9794,0.94401,0.20708,0.06114
Joy,0.76693,0.99156,0.95915,0.76093,0.06083
Joy,0.94143,0.99704,0.95719,0.1736,0.02018
Joy,0.99471,0.83727,0.92554,0.93125,0.05049
Joy,0.90409,0.90601,0.98768,0.34792,0.03059
Joy,0.97246,0.99384,0.95918,0.85699,0.07366
Joy,0.9613,0.9997,0.95157,0.37029,0.10943
Joy,0.97171,0.85804,0.95169,0.90979,0.04807
Joy,0.86298,0.8575,0.97055,0.3962,0.11014
Joy,0.93839,0.97641,0.99771,0.44167,0.06248
Joy,0.9074,0.75269,0.98531,0.07509,0.22472
Joy,0.87022,0.96713,0.96902,0.87719,0.07904
Joy,0.89618,0.81342,0.96398,0.68662,0.01162
Joy,0.91991,0.93398,0.98746,0.00863,0.05797
Joy,0.96928,0.95283,0.93348,0.03485,0.00036
Joy,0.81984,0.95052,0.94452,0.74392,0.07377
Joy,0.93357,0.82914,0.93412,0.485,0.13499
Joy,0.8498,0.97475,0.9651,0.35128,0.05234
Joy,0.86781,0.93551,0.97102,0.48707,0.05124
Joy,0.96966,0.93192,0.93078,0.55301,0.17953
Joy,0.87485,0.86856,0.9309,0.63353,0.07444
Joy,0.90335,0.87747,0.94121,0.80603,0.07145
Joy,0.98072,0.92677,0.9211,0.32495,0.06682
Joy,0.95001,0.80065,0.91579,0.80449,0.00572
Joy,0.91392,0.86531,0.94691,0.05901,0.26398
Joy,0.98288,0.9533,0.95296,0.01055,0.02777
Joy,0.88738,0.78194,0.99452,0.07549,0.07129
Joy,0.98306,0.90048,0.97882,0.86455,0.02492
Joy,0.81002,0.81284,0.95951,0.02948,0.00758
Joy,0.81499,0.92299,0.98778,0.92446,0.06839
Joy,0.88839,0.88922,0.98189,0.78134,0.14914
Joy,0.90503,0.96038,0.99077,0.91154,0.11891
Joy,0.92314,0.81908,0.94378,0.4974,0.05569
Joy,0.93069,0.93163,0.90564,0.74682,0.10205
Joy,0.87248,0.86783,0.9754,0.17242,0.09249
Joy,0.8973,0.98696,0.8885,0.23332,0.13174
Joy,0.83484,0.9914,0.95033,0.33655,0.07477
Joy,0.92359,0.91526,0.96801,0.31764,0.08011
Joy,0.90729,0.94121,0.93519,0.64563,0.04178
Joy,0.90091,0.86924,0.99804,0.6098,0.07827
Joy,0.8631,0.93177,0.98922,0.66858,0.09735
Joy,0.96665,0.94414,0.99304,0.19704,0.15045
Joy,0.87839,0.76468,0.96146,0.89266,0.03919
Joy,0.94509,0.8935,0.99896,0.09398,0.1404
Joy,0.99463,0.77157,0.96387,0.87207,0.02677
Joy,0.96204,0.95677,0.9867,0.93533,0.06306
Joy,0.77701,0.85475,0.94363,0.01658,0.05726
Joy,0.91412,0.92053,0.9534,0.13588,0.18984
Joy,0.9742,0.79315,0.99418,0.85561,0.04352
Joy,0.96228,0.8493,0.93286,0.87668,0.05974
Joy,0.99764,0.87709,0.90576,0.4683,0.02337
Joy,0.95892,0.89752,0.95466,0.38455,0.00398
Joy,0.9934,0.97048,0.93257,0.73509,0.13267
Joy,0.71939,0.86485,0.87967,0.16035,0.08034
Joy,0.98973,0.96736,0.98361,0.95146,0.2044
Joy,0.95051,0.8581,0.99872,0.57221,0.00236
Joy,0.99472,0.90624,0.932,0.87115,0.04416
Joy,0.87583,0.97602,0.99651,0.24143,0.01879
Joy,0.98928,0.97527,0.98555,0.31058,0.14
Joy,0.99254,0.95983,0.93536,0.69577,0.15741
Joy,0.79696,0.97784,0.93856,0.68418,0.13995
Joy,0.94205,0.87459,0.98493,0.87244,0.0473
Joy,0.84555,0.94964,0.95412,0.445,0.08341
Joy,0.91308,0.83417,0.9621,0.90034,0.00242
Joy,0.83528,0.8336,0.93505,0.69412,0.08708
Joy,0.95218,0.99994,0.9924,0.02547,0.05826
Joy,0.80954,0.98277,0.96302,0.64381,0.15879
Joy,0.84062,0.95469,0.99804,0.64248,0.00125
Joy,0.84861,0.88308,0.96812,0.92313,0.10664
Joy,0.90164,0.97468,0.95532,0.17167,0.07014
Joy,0.90707,0.85661,0.9575,0.45048,0.01016
Joy,0.97628,0.96808,0.98841,0.89745,0.03218
Joy,0.9488,0.99481,0.97917,0.59625,0.01179
Joy,0.93503,0.95384,0.97608,0.17676,0.14964
Joy,0.96347,0.93658,0.9709,0.25333,0.06919
Joy,0.8004,0.90999,0.99764,0.3978,0.11112
Joy,0.90714,0.95065,0.97365,0.51876,0.04357
Joy,0.95425,0.91677,0.93641,0.81342,0.00615
Joy,0.98249,0.93401,0.95473,0.25336,0.00596
Joy,0.84226,0.81603,0.95608,0.51781,0.0362
Joy,0.98936,0.9826,0.9794,0.63453,0.11032
Joy,0.93281,0.9423,0.9619,0.47581,0.13234
Joy,0.92055,0.92756,0.94187,0.16357,0.24166
Joy,0.81712,0.95504,0.93367,0.63173,0.12649
Joy,0.83578,0.89445,0.999,0.5799,0.11753
Joy,0.93638,0.98685,0.98231,0.85298,0.0526
Joy,0.97421,0.93363,0.96123,0.43611,0.02519
Joy,0.99742,0.88243,0.99052,0.83087,0.04965
Joy,0.89329,0.88316,0.92249,0.65285,0.16083
Joy,0.99659,0.96725,0.9913,0.19748,0.05691
Joy,0.93866,0.98398,0.91939,0.60387,0.00287
Joy,0.98312,0.94057,0.97823,0.93648,0.03604
Joy,0.94151,0.93342,0.95344,0.56194,0.06367
Joy,0.93741,0.79942,0.93347,0.65579,0.01358
Joy,0.97032,0.96947,0.94935,0.20335,0.16324
Joy,0.91972,0.94512,0.96581,0.16991,0.00869
Joy,0.92194,0.91204,0.97719,0.46937,0.0232
Joy,0.91122,0.98295,0.98132,0.8968,0.05714
Joy,0.94535,0.92258,0.98739,0.83907,0.0208
Joy,0.96896,0.94499,0.9941,0.09252,0.02039
Joy,0.98485,0.88598,0.95626,0.96377,0.02199
Joy,0.99112,0.87736,0.99398,0.87102,0.06649
Joy,0.92237,0.98799,0.99133,0.0506,0.0827
Joy,0.94333,0.97583,0.927,0.37807,0.14685
Joy,0.99788,0.93205,0.98826,0.62139,0.05756
Joy,0.90022,0.87016,0.97347,0.19734,0.06236
Joy,0.85667,0.85855,0.94847,0.69923,0.05422
Joy,0.92784,0.99253,0.95936,0.39956,0.10548
Joy,0.70753,0.93152,0.92442,0.97508,0.05682
Joy,0.90683,0.97406,0.99366,0.59581,0.10344
Joy,0.76881,0.85981,0.91527,0.51797,0.01623
Joy,0.90836,0.95139,0.90273,0.14064,0.00032
Joy,0.96468,0.74184,0.93303,0.53286,0.05647
Joy,0.70254,0.89774,0.99921,0.30714,0.01021
Joy,0.94541,0.98652,0.99119,0.66559,0.12354
Joy,0.87564,0.96911,0.99014,0.95047,0.01776
Joy,0.98884,0.86906,0.9361,0.62913,0.02864
Joy,0.83978,0.9883,0.98071,0.46544,0.10826
Joy,0.88449,0.87632,0.9594,0.28255,0.06142
Pride,0.71284,0.94869,0.78305,0.35451,0.92057
Pride,0.65733,0.91327,0.96658,0.12068,0.99888
Pride,0.40926,0.95103,0.84755,0.76158,0.99747
Pride,0.7645,0.96828,0.91126,0.49211,0.81705
Pride,0.5149,0.99877,0.85362,0.3267,0.9673
Pride,0.67478,0.79552,0.94962,0.68413,0.95119
Pride,0.76794,0.96967,0.8884,0.61879,0.81741
Pride,0.28657,0.74166,0.96834,0.84962,0.95526
Pride,0.37113,0.83815,0.81557,0.59493,0.90325
Pride,0.59788,0.91535,0.94322,0.3749,0.86044
Pride,0.87804,0.81453,0.9513,0.24132,0.91586
Pride,0.36696,0.9812,0.97305,0.42214,0.85342
Pride,0.1284,0.90555,0.88166,0.21219,0.87067
Pride,0.42036,0.92766,0.92578,0.46475,0.76448
Pride,0.34609,0.97303,0.93822,0.52434,0.73078
Pride,0.12672,0.86117,0.93582,0.13541,0.96994
Pride,0.65951,0.91918,0.94425,0.82289,0.90303
Pride,0.32783,0.89694,0.80071,0.57613,0.98229
Pride,0.21329,0.93138,0.87371,0.65806,0.97574
Pride,0.81131,0.90596,0.97921,0.82315,0.86416
Pride,0.36632,0.93331,0.98546,0.33367,0.99818
Pride,0.07126,0.81752,0.89731,0.39933,0.93726
Pride,0.61895,0.92965,0.92486,0.47601,0.99489
Pride,0.0559,0.93734,0.85509,0.45974,0.9422
Pride,0.79665,0.95066,0.89573,0.37054,0.94485
Pride,0.48368,0.86394,0.96347,0.88505,0.83971
Pride,0.95811,0.95405,0.97386,0.01617,0.94028
Pride,0.5198,0.97162,0.93159,0.43031,0.96411
Pride,0.68731,0.96695,0.93248,0.53648,0.93631
Pride,0.18331,0.97456,0.96668,0.10225,0.86172
Pride,0.73965,0.85153,0.85076,0.60894,0.9278
Pride,0.08205,0.96073,0.93099,0.92754,0.86145
Pride,0.41047,0.95409,0.95739,0.81306,0.92632
Pride,0.58672,0.94628,0.96199,0.04438,0.82695
Pride,0.1627,0.82354,0.9283,0.47376,0.98738
Pride,0.26028,0.95345,0.99984,0.09701,0.9877
Pride,0.8168,0.8555,0.97806,0.58147,0.93054
Pride,0.04946,0.91195,0.98328,0.43537,0.70215
Pride,0.60841,0.99324,0.90347,0.40276,0.94463
Pride,0.30906,0.93151,0.91729,0.65311,0.81401
Pride,0.61416,0.9486,0.98133,0.33468,0.99058
Pride,0.15051,0.95165,0.99733,0.64363,0.85521
Pride,0.10999,0.94382,0.96451,0.8062,0.84007
Pride,0.44104,0.92895,0.92587,0.48138,0.98094
Pride,0.56245,0.94624,0.96347,0.85391,0.9812
Pride,0.94696,0.98232,0.98404,0.13363,0.94746
Pride,0.33569,0.99972,0.92944,0.37869,0.8205
Pride,0.55647,0.99112,0.90169,0.41012,0.81561
Pride,0.6822,0.91345,0.97673,0.74879,0.9498
Pride,0.06203,0.84463,0.85881,0.74887,0.89968
Pride,0.755,0.96808,0.99726,0.83535,0.94926
Pride,0.37005,0.76859,0.95808,0.49989,0.87887
Pride,0.49252,0.99269,0.95784,0.03302,0.88498
Pride,0.2257,0.92472,0.98087,0.31643,0.98756
Pride,0.28656,0.98332,0.92099,0.66844,0.94694
Pride,0.74088,0.92814,0.78484,0.1071,0.98905
Pride,0.18582,0.8635,0.86449,0.90203,0.85449
Pride,0.51136,0.90118,0.9199,0.03177,0.90391
Pride,0.14604,0.92437,0.97657,0.69517,0.97591
Pride,0.56356,0.97071,0.81385,0.81825,0.94644
Pride,0.93974,0.92172,0.94343,0.86378,0.87279
Pride,0.9959,0.98453,0.95546,0.37974,0.94205
Pride,0.83742,0.75702,0.90027,0.95159,0.96914
Pride,0.83655,0.94598,0.90651,0.25573,0.92809
Pride,0.75709,0.92235,0.98347,0.00688,0.98436
Pride,0.82992,0.85364,0.88379,0.7896,0.85216
Pride,0.16335,0.98666,0.98995,0.16069,0.91347
Pride,0.77265,0.9219,0.89252,0.92105,0.9353
Pride,0.04822,0.94255,0.94851,0.56661,0.94569
Pride,0.36095,0.95333,0.96913,0.54701,0.97558
Pride,0.80924,0.95247,0.95264,0.13809,0.99352
Pride,0.6325,0.95246,0.93036,0.0321,0.95031
Pride,0.86637,0.9862,0.98043,0.0598,0.96457
Pride,0.57596,0.96535,0.7735,0.81552,0.92473
Pride,0.49831,0.84706,0.90938,0.37376,0.98353
Pride,0.47571,0.977,0.80966,0.92536,0.83963
Pride,0.52256,0.97071,0.94713,0.18643,0.85227
Pride,0.17375,0.88222,0.93508,0.31747,0.8135
Pride,0.35445,0.90964,0.97971,0.92824,0.9377
Pride,0.03469,0.93743,0.97989,0.43318,0.97236
Pride,0.73321,0.98016,0.88131,0.10229,0.90835
Pride,0.49437,0.96442,0.99246,0.74153,0.98534
Pride,0.1224,0.93723,0.81474,0.45072,0.98904
Pride,0.31495,0.97252,0.99373,0.30876,0.94081
Pride,0.03214,0.9169,0.98338,0.78964,0.94091
Pride,0.99229,0.99199,0.99828,0.96076,0.9962
Pride,0.36805,0.93505,0.97821,0.15824,0.89615
Pride,0.45955,0.96406,0.96949,0.89741,0.8672
Pride,0.11593,0.95335,0.91571,0.48897,0.9798
Pride,0.14142,0.8675,0.97752,0.67292,0.90239
Pride,0.24639,0.94939,0.97291,0.7174,0.91402
Pride,0.21184,0.96232,0.97187,0.34488,0.86609
Pride,0.75232,0.94857,0.92421,0.13462,0.99782
Pride,0.09503,0.90918,0.85188,0.08435,0.90053
Pride,0.81682,0.82915,0.93746,0.08576,0.97131
Pride,0.24457,0.80257,0.93137,0.02149,0.97503
Pride,0.82408,0.98948,0.84899,0.48173,0.81652
Pride,0.62186,0.84583,0.94777,0.09615,0.87365
Pride,0.12915,0.97437,0.96193,0.95675,0.96035
Pride,0.23745,0.93329,0.82869,0.67254,0.92691
Pride,0.44855,0.94534,0.8943,0.0665,0.84863
Pride,0.58781,0.98265,0.95078,0.20277,0.81398
Pride,0.7297,0.9053,0.95756,0.68816,0.94538
Pride,0.70809,0.92202,0.98091,0.67985,0.94094
Pride,0.35811,0.92719,0.9258,0.97929,0.90729
Pride,0.02563,0.90535,0.9235,0.40935,0.91324
Pride,0.68623,0.91497,0.93248,0.96178,0.95843
Pride,0.99098,0.98764,0.86625,0.93165,0.89257
Pride,0.83158,0.93117,0.94382,0.31639,0.98174
Pride,0.96165,0.92007,0.91068,0.52385,0.96416
Pride,0.17342,0.99542,0.85412,0.97909,0.9985
Pride,0.17777,0.90176,0.7882,0.30745,0.92815
Pride,0.69438,0.84638,0.92107,0.82684,0.91568
Pride,0.0649,0.95815,0.88669,0.30258,0.85312
Pride,0.38327,0.95319,0.9012,0.94906,0.98011
Pride,0.71394,0.96732,0.80217,0.83191,0.95582
Pride,0.34707,0.91601,0.99068,0.60491,0.94639
Pride,0.30659,0.98856,0.91904,0.65722,0.92213
Pride,0.91738,0.97041,0.94706,0.52761,0.97029
Pride,0.42436,0.9781,0.89366,0.55578,0.83933
Pride,0.71827,0.97274,0.9119,0.791,0.77142
Pride,0.73893,0.90616,0.77236,0.02032,0.8918
Pride,0.63653,0.93039,0.76927,0.84043,0.86542
Pride,0.4389,0.91189,0.96299,0.08211,0.88294
Pride,0.29766,0.95328,0.87859,0.68103,0.75365
Pride,0.35416,0.97693,0.84311,0.15703,0.95927
Pride,0.0277,0.92702,0.87957,0.38846,0.84485
Pride,0.61679,0.98646,0.86899,0.68366,0.99449
Pride,0.64113,0.99257,0.97411,0.53056,0.97946
Pride,0.7601,0.94147,0.96662,0.80374,0.93505
Pride,0.30632,0.99896,0.95635,0.56414,0.96237
Pride,0.69343,0.96556,0.95968,0.85609,0.82602
Pride,0.937,0.9439,0.99742,0.52597,0.85116
Pride,0.12825,0.90998,0.94281,0.55788,0.88206
Pride,0.09028,0.99867,0.87638,0.05033,0.94279
Pride,0.90804,0.99004,0.76993,0.78759,0.97225
Pride,0.1548,0.88519,0.88739,0.29489,0.93803
Pride,0.68804,0.96098,0.98956,0.41189,0.94015
Pride,0.13984,0.92523,0.96166,0.77199,0.80486
Pride,0.07249,0.80753,0.90854,0.55588,0.951
Pride,0.26854,0.90292,0.85757,0.47135,0.9215
Pride,0.07829,0.95802,0.68849,0.05142,0.86592
Pride,0.9195,0.99735,0.90099,0.49083,0.9196
Pride,0.6961,0.92726,0.94707,0.60696,0.92026
Pride,0.22046,0.93629,0.84392,0.15802,0.86881
Pride,0.76238,0.92955,0.91293,0.83361,0.99551
Pride,0.48128,0.92691,0.8894,0.3092,0.89974
Pride,0.0975,0.93136,0.84599,0.78469,0.99436
Pride,0.56833,0.99113,0.97742,0.15519,0.8937
Pride,0.68036,0.86744,0.95407,0.92047,0.9382
Pride,0.09298,0.85448,0.96253,0.2539,0.97779
Pride,0.4233,0.91381,0.83982,0.80885,0.90084
Pride,0.28685,0.94578,0.90835,0.41334,0.85705
Pride,0.20331,0.97744,0.82736,0.83353,0.99704
Pride,0.34883,0.84776,0.95306,0.3318,0.80123
Pride,0.49036,0.97923,0.70206,0.14831,0.95335
Pride,0.01487,0.9877,0.95435,0.23805,0.99095
Pride,0.1765,0.92447,0.98324,0.2649,0.98631
Pride,0.35952,0.93932,0.81491,0.73532,0.97413
Pride,0.5155,0.82543,0.94103,0.39033,0.97591
Pride,0.92079,0.8468,0.97241,0.32618,0.97214
Pride,0.70461,0.95121,0.81544,0.83714,0.96612
Pride,0.93273,0.92639,0.90651,0.47949,0.93114
Pride,0.15302,0.85696,0.95462,0.79127,0.97825
Pride,0.58561,0.92766,0.97435,0.67829,0.83455
Pride,0.62541,0.71996,0.98355,0.97019,0.98534
Pride,0.34992,0.9872,0.9482,0.68598,0.80172
Pride,0.42127,0.98136,0.89364,0.57596,0.93019
Pride,0.28187,0.96737,0.95648,0.80601,0.87825
Pride,0.47395,0.99066,0.95213,0.14861,0.95174
Pride,0.73011,0.98586,0.98541,0.19076,0.98129
Pride,0.56029,0.90278,0.96641,0.66534,0.8701
Pride,0.02913,0.8631,0.90588,0.73107,0.95067
Pride,0.91619,0.77983,0.88858,0.34841,0.77667
Pride,0.61919,0.98125,0.886,0.36228,0.93608
Pride,0.03134,0.99873,0.91567,0.57102,0.93995
Pride,0.51474,0.88979,0.99027,0.59096,0.90167
Pride,0.21475,0.93698,0.87146,0.18273,0.89559
Pride,0.03441,0.80612,0.9387,0.71313,0.94919
Pride,0.8764,0.94641,0.86997,0.60643,0.9618
Pride,0.61766,0.84549,0.93475,0.28812,0.92456
Pride,0.78819,0.99241,0.98273,0.81483,0.93867
Pride,0.69944,0.94222,0.97116,0.37595,0.88413
Pride,0.55903,0.91369,0.8609,0.97892,0.86162
Pride,0.07116,0.94316,0.97395,0.94698,0.92146
Pride,0.51951,0.85232,0.9344,0.89031,0.83952
Pride,0.84901,0.98504,0.83938,0.54874,0.99822
Pride,0.55992,0.86461,0.87823,0.35109,0.99737
Pride,0.16503,0.97869,0.83892,0.79949,0.89877
Pride,0.84195,0.83036,0.99478,0.36118,0.8948
Pride,0.54471,0.99809,0.81171,0.08313,0.92275
Pride,0.32302,0.9388,0.76516,0.65686,0.83667
Pride,0.56355,0.9929,0.98098,0.93881,0.88655
Pride,0.30026,0.88749,0.94366,0.56051,0.97878
Pride,0.66443,0.99192,0.90251,0.12631,0.83181
Pride,0.06387,0.81398,0.91741,0.2318,0.871
Pride,0.59568,0.98455,0.97055,0.97737,0.85003
Pride,0.33734,0.88695,0.96394,0.83759,0.96747
Pride,0.16256,0.95222,0.92397,0.14529,0.91761
Pride,0.12369,0.93946,0.99846,0.89818,0.96075
Pride,0.10873,0.9616,0.84644,0.52244,0.9089
Pride,0.00923,0.99915,0.73526,0.56143,0.97219
Pride,0.36174,0.8148,0.95156,0.90171,0.98782
Pride,0.49334,0.88384,0.92251,0.87634,0.85809
Pride,0.16559,0.9359,0.96694,0.77314,0.96033
Pride,0.98306,0.92996,0.90668,0.1915,0.83615
Pride,0.47636,0.99811,0.95051,0.93649,0.88541
Pride,0.97059,0.98043,0.92701,0.76354,0.79198
Pride,0.60961,0.98999,0.88208,0.83819,0.82068
Pride,0.14185,0.80945,0.97057,0.98032,0.9818
Pride,0.75932,0.96062,0.94392,0.16789,0.98263
Pride,0.06358,0.97784,0.95941,0.26825,0.86665
Pride,0.65491,0.92314,0.70489,0.02269,0.83231
Pride,0.27335,0.99361,0.88973,0.85464,0.99094
Pride,0.75349,0.97887,0.94771,0.48811,0.88702
Pride,0.21959,0.9773,0.87337,0.14719,0.98677
Pride,0.63735,0.90753,0.89612,0.99985,0.94114
Pride,0.59785,0.93826,0.99284,0.50321,0.94465
Pride,0.95579,0.98191,0.81843,0.79266,0.89112
Pride,0.571,0.98675,0.90962,0.89848,0.91519
Pride,0.40541,0.88277,0.96765,0.94298,0.91956
Pride,0.4722,0.96289,0.96048,0.34219,0.72098
Pride,0.98742,0.97706,0.94176,0.54824,0.85786
Pride,0.92331,0.95072,0.9759,0.46401,0.95003
Pride,0.22676,0.9245,0.90998,0.49469,0.9396
Pride,0.43209,0.84609,0.9014,0.63373,0.97953
Pride,0.44823,0.99837,0.94138,0.66672,0.95286
Pride,0.99609,0.88026,0.95887,0.00268,0.89875
Pride,0.75158,0.96293,0.98648,0.28421,0.96419
Pride,0.80332,0.99287,0.97306,0.34062,0.91532
Pride,0.14761,0.94904,0.89597,0.91261,0.93467
Pride,0.99313,0.99517,0.98555,0.85462,0.91228
Pride,0.37517,0.92727,0.97921,0.58026,0.88495
Pride,0.50999,0.97274,0.8768,0.7656,0.922
Pride,0.99551,0.99029,0.92289,0.03813,0.94489
Pride,0.91962,0.93249,0.9716,0.36698,0.91796
Pride,0.53243,0.84703,0.97641,0.14313,0.87737
Pride,0.25378,0.81665,0.89505,0.69233,0.92424
Pride,0.99968,0.98985,0.94686,0.35982,0.97409
Pride,0.88381,0.93854,0.89802,0.19291,0.93563
Pride,0.55255,0.85933,0.87536,0.86134,0.94857
Pride,0.47312,0.94623,0.97299,0.17203,0.89967
Pride,0.71527,0.98047,0.84482,0.96931,0.89343
Pride,0.51894,0.9041,0.9136,0.03016,0.87287
Pride,0.74564,0.91916,0.79491,0.02788,0.93148
Pride,0.49818,0.90658,0.8218,0.86055,0.89379
Pride,0.28927,0.91686,0.97691,0.17467,0.88084
Pride,0.92138,0.87084,0.79563,0.15673,0.92057
Pride,0.07162,0.94993,0.98208,0.38601,0.97405
Pride,0.8673,0.9214,0.99504,0.64865,0.95224
Pride,0.1979,0.91781,0.99326,0.65189,0.977
Pride,0.51294,0.81199,0.88944,0.03025,0.91763
Pride,0.73735,0.86583,0.86045,0.21371,0.9839
Pride,0.08834,0.82989,0.99192,0.93686,0.88782
Pride,0.39863,0.95001,0.95306,0.84243,0.94361
Pride,0.40701,0.90756,0.93749,0.0009,0.99179
Pride,0.2739,0.8262,0.96045,0.25058,0.90668
Pride,0.12946,0.84724,0.84701,0.59245,0.93009
Pride,0.05951,0.88759,0.98652,0.98902,0.83801
Pride,0.75844,0.93371,0.99729,0.45093,0.97241
Pride,0.11083,0.90249,0.86667,0.0513,0.72425
Pride,0.68531,0.90728,0.85408,0.89396,0.90026
Pride,0.62279,0.87476,0.96894,0.72579,0.9426
Pride,0.96197,0.93681,0.92718,0.33637,0.84735
Pride,0.45406,0.99977,0.86964,0.28621,0.97883
Pride,0.17663,0.92907,0.89621,0.35213,0.99089
Pride,0.53449,0.80077,0.90253,0.1491,0.95227
Pride,0.36471,0.9271,0.90507,0.23256,0.91419
Pride,0.95011,0.91951,0.99688,0.71472,0.81921
Pride,0.78633,0.94962,0.95404,0.82254,0.93131
Pride,0.72974,0.95672,0.91859,0.89155,0.90116
Pride,0.42172,0.88316,0.96852,0.74717,0.9551
Pride,0.89271,0.95664,0.96727,0.24491,0.88497
Pride,0.10313,0.92634,0.94801,0.0437,0.97832
Pride,0.33368,0.92569,0.98934,0.53592,0.99737
Pride,0.62105,0.90822,0.8843,0.33615,0.84225
Pride,0.46899,0.89566,0.99295,0.89367,0.90906
Pride,0.38291,0.81084,0.93562,0.6167,0.94671
Pride,0.21669,0.98696,0.93436,0.64704,0.84726
Pride,0.674,0.78713,0.99374,0.72179,0.8727
Pride,0.96601,0.96998,0.9012,0.50489,0.99478
Pride,0.19396,0.99413,0.96694,0.89799,0.89917
Pride,0.31291,0.91834,0.81168,0.63505,0.93794
Pride,0.52724,0.88027,0.91135,0.0377,0.93151
Pride,0.91665,0.95329,0.96748,0.76067,0.96174
Pride,0.26987,0.98513,0.9432,0.85047,0.93564
Pride,0.69307,0.97763,0.9159,0.28498,0.84612
Pride,0.77343,0.95835,0.85438,0.39267,0.82357
Pride,0.18672,0.80971,0.96068,0.86401,0.96047
Pride,0.79768,0.9092,0.92895,0.93674,0.98735
Pride,0.45688,0.96948,0.88155,0.2365,0.90972
Pride,0.26032,0.94985,0.98089,0.96046,0.93367
Pride,0.92066,0.99481,0.91548,0.25262,0.93581
Pride,0.56739,0.96219,0.95092,0.10921,0.86232
Pride,0.65124,0.97454,0.98302,0.57774,0.98363
Pride,0.24993,0.79716,0.96517,0.46354,0.97181
Pride,0.69104,0.95274,0.85808,0.70656,0.85028
Pride,0.02911,0.81732,0.99865,0.12205,0.92775
Pride,0.99859,0.96546,0.86793,0.66285,0.85065
