Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Joy,0.97996,0.99143,0.99012,0.99207,0.54654
Joy,0.88009,0.72361,0.972,0.86088,0.42278
Joy,0.96019,0.84255,0.98484,0.99785,0.52747
Joy,0.96286,0.94857,0.98839,0.94654,0.44584
Joy,0.95072,0.93234,0.99416,0.90097,0.46759
Joy,0.86222,0.87315,0.92138,0.15036,0.48397
Joy,0.93979,0.76835,0.97328,0.69276,0.43948
Joy,0.94524,0.98516,0.98007,0.88073,0.51502
Joy,0.97876,0.97392,0.98075,0.99517,0.49688
Joy,0.88876,0.69948,0.99534,0.7197,0.49177
Joy,0.79619,0.79456,0.98722,0.79838,0.4358
Joy,0.95716,0.9867,0.98384,0.46069,0.43124
Joy,0.96612,0.95512,0.91787,0.13913,0.48095
Joy,0.98268,0.95836,0.89177,0.83617,0.5315
Joy,0.81817,0.91505,0.94292,0.49611,0.4808
Joy,0.98729,0.98209,0.96904,0.18774,0.47104
Joy,0.89667,0.79255,0.93736,0.25202,0.56119
Joy,0.89997,0.88389,0.96705,0.1212,0.48154
Joy,0.94663,0.93179,0.90023,0.18312,0.46177
Joy,0.89958,0.85709,0.94481,0.69562,0.487
Joy,0.99689,0.89124,0.92985,0.20891,0.44196
Joy,0.93051,0.7968,0.98123,0.68334,0.47078
Joy,0.83656,0.98574,0.93528,0.08926,0.46286
Joy,0.99506,0.98195,0.98732,0.08875,0.60741
Joy,0.85484,0.96587,0.98647,0.81918,0.56592
Joy,0.94331,0.90518,0.935,0.02915,0.51722
Joy,0.99977,0.99704,0.94015,0.55661,0.47773
Joy,0.99835,0.99664,0.98046,0.66607,0.53421
Joy,0.92752,0.93327,0.94158,0.59142,0.54418
Joy,0.77326,0.90773,0.96852,0.89249,0.47358
Joy,0.93097,0.99835,0.98716,0.49666,0.48666
Joy,0.96865,0.72981,0.98177,0.99886,0.46162
Joy,0.89916,0.96658,0.9459,0.51248,0.44267
Joy,0.87738,0.92794,0.99302,0.64579,0.45914
Joy,0.88268,0.99622,0.99466,0.60194,0.51749
Joy,0.81385,0.78894,0.94685,0.09527,0.38501
Joy,0.88767,0.94495,0.96886,0.9446,0.5336
Joy,0.96011,0.85964,0.96607,0.95001,0.49286
Joy,0.9625,0.93488,0.98061,0.0466,0.53894
Joy,0.91521,0.86085,0.93609,0.04832,0.46105
Joy,0.80635,0.99304,0.9485,0.25935,0.51459
Joy,0.99453,0.89072,0.94202,0.71504,0.33942
Joy,0.88186,0.98025,0.93183,0.91797,0.43374
Joy,0.99272,0.98955,0.99811,0.28452,0.40814
Joy,0.94779,0.91874,0.94958,0.07967,0.43449
Joy,0.93637,0.99253,0.93732,0.46785,0.45804
Joy,0.98818,0.98774,0.96934,0.91906,0.50079
Joy,0.94591,0.88799,0.87702,0.83308,0.51776
Joy,0.87609,0.94455,0.98967,0.49259,0.48977
Joy,0.93675,0.96086,0.93465,0.54422,0.49958
Joy,0.92335,0.75695,0.92245,0.03209,0.6091
Joy,0.9993,0.98005,0.96487,0.45794,0.42878
Joy,0.99763,0.99432,0.94094,0.99996,0.5599
Joy,0.85872,0.94408,0.99439,0.29484,0.44628
Joy,0.98597,0.73776,0.99837,0.97471,0.50661
Joy,0.93314,0.74737,0.9797,0.14017,0.6007
Joy,0.96655,0.96163,0.97412,0.36761,0.53107
Joy,0.78939,0.84822,0.97941,0.79958,0.4485
Joy,0.99029,0.90634,0.96621,0.94982,0.53669
Joy,0.85862,0.99503,0.94372,0.41343,0.57943
Joy,0.98775,0.9041,0.9594,0.9493,0.5389
Joy,0.98265,0.86499,0.94909,0.75704,0.5101
Joy,0.92796,0.98203,0.95547,0.2192,0.41883
Joy,0.93156,0.97736,0.99455,0.62998,0.41567
Joy,0.97203,0.99874,0.93719,0.18025,0.59562
Joy,0.93755,0.7733,0.98421,0.9879,0.48937
Joy,0.94935,0.97683,0.96995,0.22339,0.4936
Joy,0.8311,0.80383,0.96612,0.44364,0.54752
Joy,0.88445,0.93985,0.96493,0.52061,0.54611
Joy,0.91973,0.91411,0.98791,0.91969,0.51188
Joy,0.83565,0.90065,0.92593,0.82108,0.53273
Joy,0.92453,0.86299,0.95193,0.31785,0.50963
Joy,0.99024,0.95282,0.95215,0.43556,0.57001
Joy,0.92057,0.98298,0.89868,0.22235,0.49192
Joy,0.98663,0.76822,0.99592,0.99005,0.50595
Joy,0.95956,0.99151,0.95819,0.67089,0.46114
Joy,0.93461,0.81714,0.95006,0.41653,0.43485
Joy,0.94574,0.91937,0.93743,0.45941,0.49683
Joy,0.98283,0.9872,0.96779,0.47183,0.44779
Joy,0.99725,0.88367,0.95039,0.9225,0.51637
Joy,0.9512,0.95993,0.98319,0.74753,0.47669
Joy,0.92399,0.88249,0.83585,0.07511,0.44434
Joy,0.87268,0.93309,0.97168,0.81921,0.62362
Joy,0.87749,0.9582,0.94804,0.50642,0.40077
Joy,0.76926,0.88188,0.99739,0.39022,0.53167
Joy,0.99728,0.97731,0.93928,0.73,0.52375
Joy,0.95924,0.98306,0.98454,0.15343,0.62852
Joy,0.90679,0.98002,0.91144,0.62101,0.52584
Joy,0.91542,0.96074,0.9767,0.01989,0.47674
Joy,0.99338,0.91704,0.9759,0.15471,0.43855
Joy,0.93956,0.91017,0.96743,0.43276,0.54929
Joy,0.96986,0.97874,0.97809,0.23675,0.44189
Joy,0.85472,0.95746,0.93129,0.69274,0.50334
Joy,0.96289,0.95987,0.97009,0.27146,0.58977
Joy,0.91186,0.93114,0.97465,0.86595,0.57281
Joy,0.90613,0.94645,0.91992,0.76949,0.4745
Joy,0.89299,0.97386,0.99506,0.97173,0.49985
Joy,0.99014,0.9555,0.94147,0.742,0.44643
Joy,0.87888,0.97027,0.91998,0.27743,0.58201
Joy,0.95269,0.78358,0.93936,0.31363,0.46431
Joy,0.89862,0.98901,0.93425,0.90644,0.50003
Joy,0.99526,0.87894,0.99981,0.3108,0.47179
Joy,0.89984,0.91591,0.95819,0.616,0.45228
Joy,0.98731,0.87737,0.97587,0.52263,0.44394
Joy,0.96217,0.97738,0.94311,0.34086,0.49021
Joy,0.97219,0.95723,0.95404,0.18861,0.5207
Joy,0.95526,0.80991,0.96439,0.66445,0.52608
Joy,0.96682,0.86954,0.98,0.36204,0.45259
Joy,0.85543,0.97802,0.95218,0.22974,0.46451
Joy,0.99497,0.7048,0.98991,0.0014,0.51202
Joy,0.93087,0.9467,0.95497,0.68391,0.4511
Joy,0.81868,0.86111,0.88989,0.70917,0.54824
Joy,0.841,0.96956,0.94669,0.45285,0.60206
Joy,0.96588,0.99378,0.99686,0.11892,0.5343
Joy,0.98109,0.96229,0.96377,0.48628,0.51878
Joy,0.98016,0.9337,0.90069,0.22619,0.54092
Joy,0.87479,0.99595,0.97607,0.58773,0.46448
Joy,0.97217,0.94346,0.96223,0.98526,0.6204
Joy,0.96822,0.96951,0.96547,0.65568,0.53577
Joy,0.68523,0.79859,0.93846,0.57769,0.48614
Joy,0.87628,0.88795,0.9649,0.80264,0.53905
Joy,0.92995,0.96668,0.96418,0.26892,0.4811
Joy,0.91289,0.82925,0.93935,0.16928,0.46766
Joy,0.95384,0.87435,0.93195,0.94286,0.52081
Joy,0.86324,0.90265,0.94289,0.22447,0.53946
Joy,0.88789,0.96394,0.98275,0.77833,0.53906
Joy,0.90113,0.96209,0.93863,0.82974,0.51715
Joy,0.9997,0.94409,0.95601,0.74977,0.53317
Joy,0.96095,0.99303,0.96224,0.63773,0.51989
Joy,0.95502,0.94849,0.96304,0.88098,0.48129
Joy,0.96621,0.96979,0.98196,0.29889,0.48227
Joy,0.875,0.93844,0.96593,0.2174,0.4892
Joy,0.88934,0.81988,0.95891,0.42328,0.52587
Joy,0.89089,0.91826,0.89984,0.01609,0.4823
Joy,0.95542,0.90549,0.91768,0.83691,0.47443
Joy,0.84895,0.88384,0.99653,0.70438,0.51762
Joy,0.77247,0.90765,0.92856,0.32942,0.5977
Joy,0.94076,0.88517,0.99008,0.59363,0.51889
Joy,0.81329,0.96504,0.92646,0.83246,0.53275
Joy,0.97733,0.98124,0.9871,0.43156,0.52135
Joy,0.98672,0.89711,0.98466,0.4404,0.48206
Joy,0.91073,0.88887,0.96305,0.47202,0.44603
Joy,0.97416,0.95085,0.99476,0.23477,0.51533
Joy,0.9741,0.81361,0.94045,0.58513,0.53674
Joy,0.87398,0.79917,0.97953,0.46099,0.46319
Joy,0.94425,0.99886,0.91984,0.96082,0.47638
Joy,0.9434,0.9106,0.95261,0.40347,0.50797
Joy,0.98754,0.9535,0.97139,0.752,0.44955
Joy,0.98136,0.98358,0.99166,0.12372,0.4981
Joy,0.98042,0.99101,0.98591,0.93275,0.54978
Joy,0.98611,0.98365,0.92805,0.26956,0.49709
Joy,0.96217,0.84327,0.88243,0.97001,0.64506
Joy,0.79693,0.97936,0.9569,0.50632,0.39386
Joy,0.99622,0.83773,0.92778,0.2868,0.50496
Joy,0.9897,0.95507,0.98715,0.94345,0.51738
Joy,0.93744,0.98954,0.9289,0.20663,0.45259
Joy,0.88666,0.98808,0.95639,0.97604,0.42153
Joy,0.89932,0.88584,0.95335,0.34813,0.4344
Joy,0.91116,0.96177,0.99295,0.68835,0.53704
Joy,0.91948,0.96553,0.96141,0.78088,0.58659
Joy,0.97003,0.99497,0.89171,0.88339,0.49727
Joy,0.90376,0.91583,0.9786,0.41643,0.49531
Joy,0.88648,0.91037,0.97865,0.11126,0.43311
Joy,0.91368,0.93633,0.94323,0.85934,0.44321
Joy,0.93207,0.93368,0.96979,0.54425,0.56307
Joy,0.96564,0.93204,0.96934,0.55278,0.50201
Joy,0.99656,0.98637,0.98012,0.44465,0.51027
Joy,0.94861,0.97231,0.93836,0.06271,0.46729
Joy,0.82323,0.99886,0.99323,0.20156,0.41307
Joy,0.88868,0.95444,0.9729,0.99617,0.57364
Joy,0.9443,0.93591,0.98056,0.5483,0.49942
Joy,0.94479,0.91659,0.93702,0.30621,0.51849
Joy,0.85415,0.90786,0.93796,0.04188,0.43303
Joy,0.99049,0.96551,0.88775,0.41148,0.45727
Joy,0.87139,0.98037,0.98474,0.35189,0.49586
Joy,0.99493,0.9459,0.98678,0.65455,0.47108
Joy,0.81414,0.8137,0.97425,0.80527,0.4946
Joy,0.8676,0.93384,0.92088,0.11741,0.53506
Joy,0.93058,0.94888,0.95535,0.93629,0.47914
Joy,0.71752,0.96194,0.95293,0.14333,0.54217
Joy,0.99676,0.94816,0.99907,0.44544,0.53147
Joy,0.90142,0.92005,0.96151,0.82451,0.49678
Pride,0.58279,0.86285,0.73267,0.51542,0.97018
Pride,0.07918,0.98824,0.95513,0.92754,0.999
Pride,0.84676,0.98607,0.9506,0.3393,0.94801
Pride,0.4858,0.93941,0.83959,0.11461,0.9608
Pride,0.45972,0.88607,0.93928,0.19221,0.99139
Pride,0.85004,0.96886,0.92444,0.86652,0.9522
Pride,0.42029,0.82151,0.91675,0.16898,0.93709
Pride,0.48372,0.96313,0.99514,0.09489,0.9827
Pride,0.47367,0.99637,0.88177,0.60987,0.98604
Pride,0.83294,0.99329,0.94413,0.53004,0.97721
Pride,0.67517,0.91793,0.8706,0.30137,0.98457
Pride,0.2081,0.96588,0.9541,0.48963,0.94921
Pride,0.06417,0.85319,0.90323,0.59897,0.92851
Pride,0.9545,0.94876,0.81238,0.87442,0.95822
Pride,0.64635,0.98792,0.89335,0.1451,0.95985
Pride,0.05089,0.95907,0.97154,0.46335,0.96864
Pride,0.06081,0.8856,0.99041,0.17099,0.90328
Pride,0.88846,0.84144,0.91595,0.53755,0.93193
Pride,0.66071,0.93348,0.89034,0.06881,0.99499
Pride,0.53713,0.95937,0.95808,0.52555,0.89635
Pride,0.59152,0.773,0.92569,0.39486,0.97148
Pride,0.27245,0.73186,0.89811,0.42639,0.98876
Pride,0.16499,0.9897,0.97477,0.98834,0.96244
Pride,0.35565,0.99419,0.95263,0.71496,0.97614
Pride,0.6708,0.90525,0.81674,0.99483,0.97885
Pride,0.53486,0.8526,0.86156,0.13356,0.95496
Pride,0.54846,0.94092,0.89637,0.63454,0.93732
Pride,0.43126,0.93494,0.96839,0.9952,0.93762
Pride,0.06054,0.99601,0.89395,0.56487,0.87695
Pride,0.51219,0.94109,0.86562,0.90421,0.97469
Pride,0.28722,0.88823,0.99656,0.64048,0.9359
Pride,0.10753,0.8699,0.9046,0.98424,0.98238
Pride,0.62798,0.83752,0.80336,0.17525,0.96068
Pride,0.23669,0.79504,0.97982,0.19099,0.91355
Pride,0.26273,0.7932,0.97851,0.28457,0.98642
Pride,0.06532,0.90515,0.96848,0.05295,0.87406
Pride,0.82741,0.82206,0.9862,0.87128,0.97507
Pride,0.44076,0.96319,0.85737,0.30101,0.93574
Pride,0.18955,0.92936,0.81265,0.5443,0.98403
Pride,0.05472,0.9644,0.98692,0.22791,0.89793
Pride,0.98596,0.93624,0.94619,0.15514,0.96963
Pride,0.75784,0.92668,0.93647,0.52446,0.987
Pride,0.87543,0.99623,0.88005,0.0873,0.94324
Pride,0.32358,0.93631,0.95774,0.68004,0.93949
Pride,0.43757,0.87511,0.84383,0.51796,0.92808
Pride,0.36966,0.83764,0.86685,0.87069,0.9411
Pride,0.5453,0.99435,0.9457,0.9002,0.95357
Pride,0.95471,0.98857,0.90557,0.46086,0.96766
Pride,0.09969,0.73559,0.97196,0.77046,0.9519
Pride,0.6928,0.88847,0.95958,0.04505,0.96034
Pride,0.944,0.94741,0.92965,0.03649,0.98321
Pride,0.51887,0.83489,0.92099,0.16207,0.99967
Pride,0.49872,0.90543,0.90149,0.04381,0.98959
Pride,0.39964,0.92361,0.86256,0.70366,0.98149
Pride,0.03505,0.97336,0.99685,0.75832,0.98571
Pride,0.13241,0.9169,0.95317,0.57142,0.98559
Pride,0.70655,0.96202,0.98601,0.44693,0.98395
Pride,0.67842,0.92102,0.9571,0.1375,0.97382
Pride,0.46127,0.8291,0.94207,0.20156,0.99817
Pride,0.11275,0.91448,0.95954,0.32153,0.96613
Pride,0.35207,0.97385,0.87659,0.90645,0.96784
Pride,0.61478,0.76442,0.95074,0.74526,0.98167
Pride,0.89645,0.8862,0.9917,0.19463,0.96671
Pride,0.59846,0.98147,0.92352,0.51412,0.96277
Pride,0.31216,0.97738,0.98642,0.04338,0.97881
Pride,0.99757,0.9651,0.98896,0.73333,0.96143
Pride,0.20739,0.94887,0.88662,0.70242,0.98999
Pride,0.06363,0.98961,0.91305,0.40137,0.95563
Pride,0.29861,0.92471,0.86611,0.53988,0.99205
Pride,0.74964,0.97397,0.96087,0.9868,0.99636
Pride,0.21982,0.89765,0.89192,0.21446,0.9974
Pride,0.81611,0.88035,0.95109,0.62041,0.94746
Pride,0.80786,0.91416,0.93962,0.98891,0.95351
Pride,0.37588,0.87976,0.93414,0.15119,0.9842
Pride,0.09545,0.89769,0.86366,0.201,0.99983
Pride,0.45624,0.93589,0.9836,0.77701,0.93884
Pride,0.02894,0.91057,0.79602,0.94246,0.99969
Pride,0.89312,0.84693,0.94035,0.27357,0.95935
Pride,0.16078,0.90417,0.89869,0.85529,0.85446
Pride,0.58141,0.91793,0.94415,0.74875,0.97449
Pride,0.82154,0.93234,0.98046,0.79451,0.93501
Pride,0.62389,0.86979,0.91094,0.67714,0.95177
Pride,0.52487,0.90795,0.92178,0.69072,0.96089
Pride,0.58148,0.98012,0.92894,0.73551,0.94821
Pride,0.20341,0.99019,0.97224,0.29633,0.92994
Pride,0.92379,0.87282,0.9425,0.80071,0.99196
Pride,0.87002,0.90763,0.98925,0.76182,0.98982
Pride,0.48947,0.84937,0.79508,0.52055,0.96889
Pride,0.99122,0.98751,0.81375,0.31493,0.99014
Pride,0.52887,0.93348,0.75304,0.85739,0.95671
Pride,0.15713,0.983,0.88641,0.88774,0.94997
Pride,0.15681,0.94319,0.94842,0.67424,0.98525
Pride,0.32848,0.99072,0.92532,0.01556,0.93801
Pride,0.7358,0.98545,0.97157,0.41768,0.96193
Pride,0.75001,0.98174,0.73824,0.49177,0.97679
Pride,0.76875,0.9429,0.96766,0.84157,0.92938
Pride,0.56714,0.88826,0.92526,0.78669,0.97121
Pride,0.99173,0.98163,0.92809,0.63739,0.96576
Pride,0.27114,0.95728,0.95873,0.04058,0.98022
Pride,0.27233,0.98188,0.99724,0.6014,0.99917
Pride,0.44982,0.95267,0.92428,0.57753,0.9782
Pride,0.82712,0.95034,0.94118,0.06985,0.94213
Pride,0.17896,0.97576,0.90874,0.37423,0.96797
Pride,0.54309,0.85202,0.90651,0.71836,0.99169
Pride,0.33468,0.88397,0.97225,0.89855,0.99322
Pride,0.10024,0.96456,0.92568,0.12277,0.96881
Pride,0.07292,0.97459,0.76757,0.50843,0.98185
Pride,0.92457,0.97658,0.94348,0.23626,0.92189
Pride,0.32384,0.99543,0.87229,0.421,0.9955
Pride,0.88869,0.92455,0.93862,0.909,0.94179
Pride,0.36059,0.84739,0.92338,0.83736,0.99093
Pride,0.60637,0.85407,0.91436,0.2958,0.97959
Pride,0.23393,0.84864,0.96108,0.81142,0.99433
Pride,0.55758,0.98427,0.97981,0.51534,0.97925
Pride,0.15377,0.94976,0.97794,0.7821,0.98875
Pride,0.14934,0.92476,0.67482,0.06248,0.93435
Pride,0.92546,0.90473,0.93606,0.44018,0.96334
Pride,0.94523,0.94645,0.98914,0.16002,0.97169
Pride,0.58205,0.86329,0.91908,0.34731,0.89318
Pride,0.65319,0.88665,0.99705,0.07385,0.95784
Pride,0.86494,0.80259,0.99041,0.11602,0.9438
Pride,0.04917,0.78436,0.99859,0.26528,0.97299
Pride,0.29268,0.91841,0.94933,0.83539,0.95032
Pride,0.47432,0.88087,0.94663,0.12262,0.96684
Pride,0.14852,0.98896,0.96423,0.11486,0.93731
Pride,0.33826,0.75354,0.97989,0.45195,0.99361
Pride,0.55347,0.91764,0.97323,0.76574,0.88661
Pride,0.43082,0.75231,0.99384,0.74335,0.99891
Pride,0.67434,0.87846,0.95214,0.60274,0.93481
Pride,0.04617,0.97739,0.85773,0.96088,0.9621
Pride,0.92421,0.81128,0.96429,0.01731,0.96971
Pride,0.88689,0.99412,0.97894,0.9097,0.93317
Pride,0.40676,0.98624,0.98559,0.06815,0.96195
Pride,0.82214,0.96728,0.98749,0.90401,0.99435
Pride,0.59532,0.99189,0.91408,0.46501,0.93498
Pride,0.21816,0.96033,0.98819,0.44865,0.94538
Pride,0.54774,0.98227,0.96955,0.58163,0.93154
Pride,0.92196,0.99178,0.93864,0.66795,0.96741
Pride,0.25157,0.89403,0.93477,0.19998,0.98222
Pride,0.53714,0.9744,0.97024,0.57605,0.91433
Pride,0.30533,0.91702,0.8997,0.22552,0.93973
Pride,0.30999,0.94969,0.88239,0.32379,0.90553
Pride,0.16583,0.97142,0.91318,0.48882,0.95723
Pride,0.84814,0.99668,0.99421,0.62734,0.9729
Pride,0.14538,0.89092,0.98254,0.11882,0.9884
Pride,0.82644,0.96122,0.90585,0.84771,0.93529
Pride,0.2836,0.90227,0.85979,0.6174,0.93319
Pride,0.84363,0.96275,0.91166,0.77282,0.93407
Pride,0.43152,0.94642,0.94547,0.2147,0.93886
Pride,0.74484,0.83664,0.97367,0.43639,0.94353
Pride,0.36598,0.92392,0.94475,0.80647,0.98545
Pride,0.13411,0.93892,0.91514,0.8092,0.9507
Pride,0.9411,0.97593,0.90603,0.08063,0.98427
Pride,0.60302,0.95559,0.87725,0.05814,0.95403
Pride,0.87148,0.92625,0.96294,0.76381,0.94949
Pride,0.08306,0.90359,0.74586,0.75992,0.98041
Pride,0.00454,0.97603,0.82941,0.6332,0.99783
Pride,0.27294,0.89401,0.98156,0.68302,0.9732
Pride,0.37702,0.99628,0.88395,0.43013,0.97104
Pride,0.66651,0.95906,0.83266,0.34919,0.98905
Pride,0.87247,0.90963,0.89206,0.66823,0.9569
Pride,0.73648,0.99091,0.91539,0.69544,0.99868
Pride,0.69369,0.99703,0.95631,0.08533,0.97235
Pride,0.1468,0.91793,0.93324,0.22734,0.85351
Pride,0.3386,0.94114,0.90886,0.21487,0.96121
Pride,0.38272,0.97069,0.95655,0.53691,0.97631
Pride,0.18089,0.95066,0.93789,0.88555,0.94339
Pride,0.53652,0.71665,0.9369,0.92607,0.98221
Pride,0.99112,0.89172,0.90251,0.97379,0.95765
Pride,0.26998,0.93428,0.88074,0.19173,0.95814
Pride,0.2204,0.86689,0.94012,0.91384,0.89114
Pride,0.62979,0.84028,0.99499,0.80116,0.95979
Pride,0.10131,0.78793,0.92818,0.71613,0.95477
Pride,0.93209,0.96879,0.96702,0.93506,0.95697
Pride,0.45765,0.95652,0.95553,0.89356,0.99992
Pride,0.44294,0.87034,0.98755,0.04937,0.98553
Pride,0.83249,0.86173,0.86336,0.26654,0.94793
Pride,0.9079,0.97021,0.93495,0.24719,0.97364
Pride,0.87302,0.8555,0.93307,0.89777,0.98516
Pride,0.37201,0.86337,0.87754,0.6169,0.99136
Pride,0.27296,0.97882,0.96,0.13519,0.97922
Pride,0.60234,0.91486,0.98282,0.6306,0.91498
Pride,0.7823,0.95321,0.96809,0.72671,0.97003
Pride,0.96404,0.85275,0.91092,0.41862,0.99129
Pride,0.10561,0.97219,0.91596,0.65557,0.98581
Pride,0.41177,0.81962,0.92096,0.18652,0.94336
Pride,0.93245,0.92833,0.99289,0.45984,0.99161
Pride,0.39085,0.90041,0.93438,0.12004,0.94284
Pride,0.17479,0.82774,0.99866,0.52993,0.96126
Pride,0.79173,0.96866,0.9575,0.24594,0.99874
Pride,0.37149,0.8863,0.94144,0.83395,0.98151
Pride,0.48392,0.86765,0.93703,0.84393,0.92632
Pride,0.03757,0.89229,0.93357,0.75442,0.95433
Pride,0.33782,0.90592,0.85521,0.34488,0.94785
Pride,0.81606,0.95347,0.83211,0.33181,0.9951
Pride,0.44615,0.95292,0.93175,0.36642,0.94047
Pride,0.14205,0.889,0.81645,0.50169,0.9624
Pride,0.92938,0.94938,0.83778,0.11127,0.86546
Pride,0.26391,0.93174,0.928,0.81378,0.9945
Pride,0.1084,0.91132,0.89485,0.91984,0.91125
Pride,0.89141,0.99598,0.85103,0.93398,0.96155
Pride,0.96127,0.87804,0.97525,0.07944,0.99099
Pride,0.94093,0.99046,0.79244,0.86054,0.9628
Pride,0.29871,0.86113,0.97189,0.16314,0.95682
Pride,0.09275,0.89394,0.92206,0.65762,0.97765
Pride,0.96635,0.91923,0.96875,0.79813,0.97804
Pride,0.49304,0.98498,0.9785,0.61534,0.95359
Pride,0.8635,0.90448,0.90016,0.42465,0.97213
Pride,0.9736,0.86817,0.9803,0.47583,0.9498
Pride,0.89787,0.89533,0.89376,0.9338,0.99495
Pride,0.76532,0.90954,0.9448,0.44607,0.94757
Pride,0.70092,0.96007,0.97102,0.47616,0.95647
Pride,0.10911,0.92915,0.92907,0.50399,0.94994
Pride,0.12237,0.99181,0.98284,0.57267,0.98577
Pride,0.82186,0.85805,0.77329,0.8674,0.91831
Pride,0.42716,0.96465,0.92584,0.76925,0.96258
Pride,0.51843,0.95454,0.8737,0.34432,0.99985
Pride,0.98593,0.93017,0.95242,0.96553,0.9585
Pride,0.3509,0.88296,0.92756,0.32411,0.96531
Pride,0.8017,0.86651,0.99565,0.71776,0.91527
Pride,0.85126,0.98024,0.88519,0.30318,0.98142
Pride,0.6679,0.75493,0.90951,0.33436,0.95289
Pride,0.72571,0.94772,0.86351,0.58663,0.97831
Pride,0.84802,0.78247,0.9339,0.73389,0.97817
Pride,0.49155,0.98589,0.95301,0.3015,0.96482
Pride,0.30364,0.87742,0.94207,0.19198,0.97798
Pride,0.13107,0.95403,0.98724,0.5201,0.98384
Pride,0.63741,0.98104,0.91672,0.75569,0.91393
Pride,0.67301,0.85223,0.94449,0.09996,0.98061
Pride,0.96487,0.89639,0.91601,0.09516,0.96521
Pride,0.26283,0.99511,0.84198,0.76228,0.96182
Pride,0.66599,0.88865,0.81452,0.72871,0.9878
Pride,0.49487,0.98087,0.8978,0.06773,0.95285
Pride,0.37871,0.90544,0.92676,0.40735,0.94371
Pride,0.28555,0.8382,0.88086,0.49227,0.99034
Pride,0.11728,0.9845,0.99931,0.49659,0.99356
Pride,0.80604,0.81314,0.98487,0.798,0.96852
Pride,0.8187,0.9196,0.87417,0.0402,0.91465
Pride,0.12267,0.95161,0.92453,0.16531,0.9724
Pride,0.27822,0.93086,0.82978,0.90753,0.99252
Pride,0.85903,0.83883,0.99158,0.80971,0.9483
Pride,0.32547,0.99603,0.95514,0.85158,0.95815
Pride,0.77762,0.84984,0.99619,0.57558,0.98137
Pride,0.72414,0.91938,0.9932,0.75255,0.95627
Pride,0.14097,0.97649,0.91223,0.59069,0.93984
Pride,0.77269,0.95795,0.99513,0.39149,0.9732
Pride,0.58897,0.90537,0.99829,0.73024,0.98903
Pride,0.62033,0.90543,0.82539,0.87508,0.97143
Pride,0.69475,0.87922,0.90662,0.28197,0.95534
Pride,0.0418,0.97391,0.92114,0.20289,0.97876
Pride,0.60423,0.83822,0.85466,0.78267,0.97206
Pride,0.33313,0.96987,0.94076,0.77382,0.97081
Pride,0.23215,0.99494,0.9885,0.50779,0.95519
Pride,0.91578,0.92636,0.95787,0.5656,0.97407
Pride,0.82652,0.95509,0.94317,0.24431,0.99222
Pride,0.49184,0.92272,0.90506,0.36747,0.97571
Pride,0.84813,0.89399,0.85887,0.61887,0.99984
Pride,0.92201,0.9453,0.91006,0.71703,0.9869
Pride,0.43688,0.93072,0.87799,0.88344,0.98488
Pride,0.71875,0.98621,0.81605,0.11809,0.95689
Pride,0.33021,0.98614,0.96859,0.81527,0.9787
Pride,0.13419,0.96731,0.97646,0.8638,0.9659
Pride,0.90693,0.98564,0.92962,0.49464,0.87005
Pride,0.97265,0.92456,0.98044,0.60255,0.99314
Pride,0.29052,0.92058,0.97299,0.41892,0.982
Pride,0.17521,0.98926,0.94609,0.24927,0.90531
Pride,0.28678,0.94916,0.96829,0.91511,0.92164
Pride,0.91905,0.92659,0.96527,0.19247,0.95047
Pride,0.77763,0.91814,0.97724,0.61224,0.99816
Pride,0.8793,0.864,0.85987,0.39293,0.96654
Pride,0.84982,0.86195,0.94678,0.71377,0.99107
Pride,0.59428,0.98056,0.95026,0.53355,0.9596
Pride,0.64436,0.97698,0.99646,0.16762,0.99202
Pride,0.19946,0.88749,0.94592,0.36253,0.99113
Pride,0.40531,0.96659,0.90471,0.27395,0.94584
Pride,0.39305,0.99663,0.89876,0.05982,0.99998
Pride,0.69657,0.90767,0.92418,0.51177,0.99946
Pride,0.90574,0.81178,0.76938,0.31398,0.93854
Pride,0.587,0.99264,0.93155,0.55528,0.94849
Pride,0.26754,0.96663,0.96655,0.20947,0.98586
Pride,0.81865,0.80607,0.9615,0.3483,0.9927
Pride,0.60511,0.96855,0.99634,0.62858,0.98004
Pride,0.84505,0.90879,0.99641,0.05818,0.8962
Pride,0.73377,0.99655,0.93228,0.34438,0.96641
Pride,0.28148,0.82535,0.92562,0.71515,0.97456
Pride,0.69608,0.88832,0.91136,0.89868,0.95202
Pride,0.13466,0.90347,0.93219,0.97223,0.97761
Pride,0.5799,0.91742,0.95789,0.50977,0.94925
Pride,0.68361,0.96442,0.99967,0.78371,0.92593
Pride,0.85838,0.95395,0.89187,0.70305,0.96929
Pride,0.20777,0.87579,0.99598,0.4966,0.95771
Pride,0.15816,0.95081,0.73339,0.05122,0.94773
Pride,0.17697,0.8966,0.79646,0.9556,0.99677
Pride,0.37964,0.9809,0.91501,0.54995,0.98928
Pride,0.75097,0.70628,0.98134,0.28824,0.99947
Pride,0.45303,0.88082,0.9865,0.43283,0.92435
Pride,0.81721,0.86701,0.94899,0.56533,0.96374
Pride,0.64812,0.93897,0.99323,0.33281,0.9549
Pride,0.37232,0.99556,0.8462,0.14154,0.95526
Pride,0.69776,0.89098,0.94819,0.3092,0.91861
