Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Joy,0.97073,0.98683,0.98452,0.17576,0.23637
Joy,0.92734,0.99074,0.88619,0.59074,0.06557
Joy,0.92985,0.85517,0.96632,0.84099,0.24381
Joy,0.96826,0.92467,0.96955,0.42352,0.25986
Joy,0.89965,0.96064,0.99172,0.96822,0.03182
Joy,0.94665,0.92144,0.94804,0.39024,0.02962
Joy,0.98912,0.94957,0.98252,0.3277,0.16091
Joy,0.90748,0.97866,0.88142,0.84401,0.01792
Joy,0.73303,0.81771,0.94398,0.35488,0.0257
Joy,0.94695,0.86169,0.97703,0.33944,0.21733
Joy,0.9109,0.88545,0.99136,0.06211,0.01858
Joy,0.97877,0.99408,0.9891,0.56702,0.28861
Joy,0.93022,0.98985,0.99355,0.04979,0.10981
Joy,0.94428,0.97528,0.97556,0.82027,0.20755
Joy,0.97771,0.87513,0.98258,0.53015,0.15627
Joy,0.96071,0.98181,0.97782,0.17815,0.25487
Joy,0.89796,0.86049,0.94869,0.32784,0.23849
Joy,0.97284,0.91229,0.93414,0.63661,0.14787
Joy,0.80475,0.93371,0.97913,0.02059,0.04896
Joy,0.99264,0.85104,0.96705,0.90664,0.21081
Joy,0.99354,0.91626,0.99722,0.10714,0.03395
Joy,0.97618,0.83589,0.94321,0.87712,0.02362
Joy,0.96897,0.9657,0.94267,0.93241,0.1418
Joy,0.99513,0.95338,0.89033,0.58072,0.26959
Joy,0.86161,0.87118,0.99153,0.38742,0.20301
Joy,0.78934,0.95719,0.92041,0.60386,0.00265
Joy,0.95749,0.9935,0.96988,0.01826,0.19149
Joy,0.90098,0.96512,0.96992,0.84871,0.01986
Joy,0.97522,0.9203,0.93581,0.20668,0.16144
Joy,0.87981,0.99297,0.95839,0.77044,0.05168
Joy,0.93975,0.78034,0.94339,0.55482,0.11089
Joy,0.90536,0.84452,0.95843,0.34633,0.13448
Joy,0.99696,0.97477,0.98074,0.22605,0.05019
Joy,0.74369,0.79941,0.98531,0.23784,0.26417
Joy,0.79204,0.97498,0.97827,0.83371,0.10879
Joy,0.88629,0.80378,0.9688,0.50083,0.05625
Joy,0.93238,0.96529,0.91882,0.89021,0.262
Joy,0.80832,0.86156,0.97108,0.99877,0.07073
Joy,0.92668,0.88988,0.9566,0.05489,0.15253
Joy,0.74988,0.87366,0.93253,0.27879,0.0564
Joy,0.99403,0.95997,0.97292,0.97722,0.0959
Joy,0.88297,0.98375,0.98277,0.39019,0.12443
Joy,0.9661,0.8997,0.96711,0.46074,0.29052
Joy,0.87433,0.90434,0.98837,0.78679,0.11778
Joy,0.96012,0.9759,0.93189,0.60399,0.24822
Joy,0.87487,0.90142,0.996,0.43587,0.09305
Joy,0.92983,0.97461,0.90189,0.23538,0.15472
Joy,0.98102,0.99234,0.977,0.61558,0.2641
Joy,0.97147,0.95961,0.93426,0.476,0.26263
Joy,0.94273,0.90574,0.99321,0.39699,0.20113
Joy,0.87667,0.95414,0.97508,0.98421,0.29067
Joy,0.90964,0.80775,0.99369,0.02611,0.07707
Joy,0.94274,0.89174,0.95268,0.4787,0.00242
Joy,0.86491,0.98069,0.99119,0.29936,0.16719
Joy,0.89282,0.8678,0.92466,0.30316,0.15672
Joy,0.99384,0.96011,0.94976,0.81199,0.20231
Joy,0.97562,0.93791,0.98013,0.89252,0.05057
Joy,0.89147,0.88361,0.94347,0.76449,0.03309
Joy,0.91497,0.94552,0.97478,0.9869,0.20371
Joy,0.93362,0.98517,0.95913,0.88879,0.29128
Joy,0.90415,0.86921,0.99553,0.70101,0.18578
Joy,0.91976,0.80052,0.99904,0.80572,0.13055
Joy,0.82993,0.9396,0.99769,0.41553,0.10353
Joy,0.92593,0.95464,0.96089,0.69998,0.24817
Joy,0.86504,0.98603,0.95947,0.46418,0.07231
Joy,0.93491,0.98799,0.98656,0.48599,0.2662
Joy,0.90627,0.8573,0.9949,0.27303,0.10783
Joy,0.90297,0.9046,0.94893,0.02573,0.28932
Joy,0.78596,0.92028,0.99332,0.65878,0.08117
Joy,0.96345,0.95508,0.96014,0.45366,0.1274
Joy,0.77043,0.98927,0.96066,0.67946,0.03375
Joy,0.95765,0.79505,0.98523,0.10687,0.22041
Joy,0.94524,0.99762,0.99493,0.02883,0.03761
Joy,0.88087,0.91951,0.93127,0.56511,0.13288
Joy,0.85601,0.96047,0.90078,0.43146,0.24344
Joy,0.97715,0.89258,0.96902,0.61181,0.20622
Joy,0.88579,0.93278,0.93274,0.55175,0.21759
Joy,0.92601,0.82989,0.9598,0.04287,0.24325
Joy,0.96432,0.73066,0.93529,0.57565,0.1738
Joy,0.9778,0.90784,0.98814,0.0441,0.20882
Joy,0.86404,0.97169,0.98684,0.17267,0.22152
Joy,0.83595,0.9013,0.99528,0.63482,0.28356
Joy,0.88493,0.9146,0.94998,0.04781,0.18359
Joy,0.90466,0.92019,0.99827,0.49634,0.21503
Joy,0.87653,0.92862,0.99178,0.29591,0.06019
Joy,0.87532,0.80872,0.95293,0.16182,0.23717
Joy,0.90426,0.95181,0.9356,0.13314,0.15526
Joy,0.92599,0.85626,0.96774,0.32756,0.29349
Joy,0.98595,0.97879,0.98726,0.336,0.07016
Joy,0.77707,0.89268,0.99614,0.72394,0.09791
Joy,0.91369,0.89491,0.92953,0.33057,0.13533
Joy,0.98641,0.90511,0.99324,0.5416,0.16218
Joy,0.87426,0.86822,0.97439,0.51883,0.00068
Joy,0.91741,0.97543,0.93075,0.09484,0.22158
Joy,0.93525,0.90347,0.99509,0.48151,0.07909
Joy,0.91949,0.8821,0.88349,0.36082,0.1122
Joy,0.93776,0.87746,0.94426,0.47629,0.28603
Joy,0.97877,0.892,0.99695,0.17477,0.0656
Joy,0.88363,0.81101,0.96363,0.49987,0.27662
Joy,0.95324,0.83069,0.9999,0.96832,0.25404
Joy,0.97962,0.9694,0.98838,0.34158,0.27372
Joy,0.96704,0.90477,0.91854,0.78424,0.06136
Joy,0.95425,0.80612,0.99187,0.2398,0.20104
Joy,0.9714,0.9478,0.97433,0.18205,0.26706
Joy,0.95109,0.93874,0.91763,0.30444,0.10354
Joy,0.87898,0.87455,0.99737,0.62034,0.0579
Joy,0.77484,0.97264,0.96878,0.69754,0.15153
Joy,0.82842,0.72379,0.89429,0.0237,0.15128
Joy,0.89861,0.92053,0.98102,0.37257,0.03447
Joy,0.94893,0.88984,0.99957,0.60555,0.13238
Joy,0.93726,0.88604,0.94453,0.35818,0.23093
Joy,0.93832,0.78986,0.92901,0.1379,0.21497
Joy,0.80477,0.99897,0.92027,0.4566,0.03087
Joy,0.80859,0.95652,0.96206,0.60691,0.09063
Joy,0.93934,0.99813,0.96693,0.17072,0.10831
Joy,0.87378,0.98874,0.89009,0.73209,0.25493
Joy,0.89555,0.93655,0.97857,0.5646,0.06355
Joy,0.98339,0.82299,0.94011,0.03927,0.11951
Joy,0.96387,0.93741,0.9429,0.30748,0.08261
Joy,0.91216,0.90245,0.95611,0.2437,0.1623
Joy,0.95421,0.91146,0.97012,0.00562,0.26695
Joy,0.95757,0.93547,0.99721,0.37219,0.06719
Joy,0.85444,0.95828,0.97752,0.35615,0.1186
Joy,0.93193,0.94137,0.97532,0.77061,0.02139
Joy,0.88236,0.82881,0.92691,0.36067,0.28021
Joy,0.78575,0.93017,0.98253,0.81166,0.22991
Joy,0.96856,0.9217,0.98945,0.08801,0.08752
Joy,0.96688,0.97903,0.9181,0.17202,0.1847
Joy,0.88337,0.98938,0.92606,0.30836,0.21617
Joy,0.95938,0.81924,0.98545,0.51058,0.19732
Joy,0.81196,0.92397,0.99112,0.46257,0.12391
Joy,0.89153,0.96993,0.97077,0.4903,0.17746
Joy,0.87309,0.89442,0.9708,0.23211,0.16876
Joy,0.90309,0.80642,0.97693,0.07471,0.18209
Joy,0.99926,0.94592,0.99016,0.14705,0.14623
Joy,0.96876,0.85098,0.9062,0.99914,0.21071
Joy,0.8946,0.83825,0.99426,0.83027,0.0495
Joy,0.85209,0.9842,0.95195,0.47925,0.11353
Joy,0.98306,0.97384,0.98455,0.99784,0.26885
Joy,0.99608,0.90955,0.96036,0.14122,0.17609
Joy,0.93613,0.95077,0.95103,0.22887,0.14895
Joy,0.88755,0.99057,0.9286,0.32401,0.14156
Joy,0.96959,0.91669,0.9833,0.24872,0.18197
Joy,0.99297,0.93754,0.98736,0.24493,0.29339
Joy,0.94289,0.954,0.96446,0.32335,0.19691
Joy,0.86194,0.96621,0.9656,0.34885,0.12983
Joy,0.94989,0.90339,0.95668,0.05766,0.12237
Joy,0.94485,0.96225,0.96367,0.36673,0.12565
Joy,0.96172,0.81834,0.91073,0.42822,0.09793
Joy,0.91983,0.93212,0.99908,0.63681,0.11196
Joy,0.91244,0.93016,0.99589,0.3318,0.07189
Joy,0.87896,0.98265,0.9963,0.19378,0.27206
Joy,0.9688,0.97148,0.89941,0.53744,0.04022
Joy,0.96414,0.88447,0.98433,0.72261,0.25664
Joy,0.96667,0.81719,0.90098,0.03251,0.22809
Joy,0.92105,0.71766,0.98524,0.87608,0.04749
Joy,0.84622,0.88934,0.99344,0.32983,0.00234
Joy,0.9232,0.96595,0.90335,0.86655,0.27864
Joy,0.98164,0.86735,0.94401,0.39464,0.24649
Joy,0.79388,0.86151,0.96457,0.01403,0.29381
Joy,0.97241,0.92951,0.93295,0.11553,0.22595
Joy,0.9208,0.96272,0.99226,0.99718,0.08904
Joy,0.85672,0.83769,0.99892,0.94434,0.07919
Joy,0.93042,0.96209,0.9578,0.42669,0.11399
Joy,0.93803,0.97385,0.96756,0.34556,0.26315
Joy,0.85783,0.87487,0.97569,0.93609,0.12037
Joy,0.86804,0.95777,0.97938,0.71957,0.02074
Joy,0.90493,0.98584,0.98038,0.29715,0.22458
Joy,0.79473,0.942,0.93594,0.51168,0.22799
Joy,0.89058,0.93635,0.95463,0.91812,0.2603
Joy,0.9565,0.97433,0.87293,0.23057,0.2608
Joy,0.94878,0.96246,0.9602,0.21174,0.24151
Joy,0.82738,0.93598,0.9784,0.1857,0.25129
Joy,0.98794,0.93398,0.92427,0.08929,0.07508
Joy,0.96982,0.93724,0.95976,0.02497,0.21402
Joy,0.99223,0.81809,0.95265,0.16939,0.13742
Joy,0.95938,0.97804,0.99253,0.27658,0.21302
Joy,0.9322,0.83798,0.96754,0.64339,0.24786
Joy,0.87259,0.94354,0.98503,0.04442,0.2776
Joy,0.97872,0.91911,0.94155,0.19115,0.08805
Joy,0.95163,0.96809,0.98299,0.85423,0.2281
Joy,0.99354,0.90518,0.99671,0.86706,0.22394
Joy,0.96104,0.94803,0.97951,0.20176,0.29891
Pride,0.9102,0.94809,0.85458,0.65017,0.56704
Pride,0.67709,0.97917,0.93614,0.5727,0.4885
Pride,0.09757,0.94083,0.9293,0.24796,0.46813
Pride,0.26175,0.99678,0.88379,0.39053,0.45806
Pride,0.72949,0.98622,0.92347,0.45941,0.45218
Pride,0.25826,0.8525,0.94593,0.07277,0.5201
Pride,0.12547,0.9629,0.88487,0.92058,0.48842
Pride,0.44732,0.99117,0.94689,0.45457,0.42622
Pride,0.32526,0.98327,0.90548,0.18203,0.57776
Pride,0.67184,0.88744,0.96571,0.38882,0.4416
Pride,0.65372,0.95093,0.91662,0.78005,0.43833
Pride,0.91843,0.8573,0.95305,0.58587,0.4666
Pride,0.59711,0.87317,0.8605,0.9404,0.55968
Pride,0.47107,0.95538,0.99246,0.91865,0.53271
Pride,0.51742,0.7764,0.82311,0.87536,0.53044
Pride,0.70542,0.94038,0.83607,0.89598,0.42933
Pride,0.37912,0.89029,0.88378,0.90851,0.57014
Pride,0.01406,0.91226,0.89067,0.47734,0.57691
Pride,0.33339,0.7528,0.91779,0.23326,0.42383
Pride,0.94471,0.92542,0.92024,0.60877,0.44384
Pride,0.24637,0.89776,0.95811,0.86782,0.48094
Pride,0.86034,0.84836,0.97886,0.99442,0.49927
Pride,0.99548,0.98818,0.94799,0.10726,0.46351
Pride,0.9252,0.84195,0.99394,0.42802,0.56108
Pride,0.71627,0.86861,0.98608,0.72129,0.52225
Pride,0.55548,0.85242,0.99232,0.6364,0.51954
Pride,0.51871,0.9115,0.92494,0.35127,0.50277
Pride,0.04277,0.87764,0.82329,0.95445,0.51624
Pride,0.15772,0.89583,0.9889,0.38771,0.42551
Pride,0.87419,0.88991,0.96485,0.40236,0.52736
Pride,0.02722,0.94985,0.99102,0.28177,0.47581
Pride,0.35296,0.94173,0.9266,0.11346,0.49436
Pride,0.51983,0.97716,0.8602,0.1463,0.53956
Pride,0.27057,0.86965,0.91536,0.85211,0.58794
Pride,0.53178,0.98092,0.89309,0.99925,0.41186
Pride,0.07615,0.93604,0.85326,0.31359,0.54888
Pride,0.41182,0.82804,0.96266,0.67927,0.5022
Pride,0.92722,0.99493,0.96302,0.43476,0.42138
Pride,0.4669,0.90117,0.94918,0.85258,0.54654
Pride,0.08912,0.95264,0.9927,0.26604,0.49567
Pride,0.76813,0.89961,0.95615,0.83659,0.50648
Pride,0.44013,0.94196,0.87368,0.81807,0.47284
Pride,0.53887,0.93568,0.91227,0.07376,0.40269
Pride,0.18763,0.85877,0.88492,0.91744,0.56578
Pride,0.42467,0.99867,0.91852,0.76211,0.44644
Pride,0.72588,0.96011,0.99463,0.52334,0.50986
Pride,0.40438,0.98783,0.98067,0.64747,0.48296
Pride,0.24745,0.99061,0.8528,0.96524,0.47779
Pride,0.67727,0.87537,0.93891,0.23071,0.49223
Pride,0.30549,0.9061,0.93038,0.64191,0.58979
Pride,0.2243,0.81852,0.97919,0.90777,0.42528
Pride,0.10426,0.93933,0.85776,0.74776,0.42815
Pride,0.1304,0.99619,0.99651,0.76014,0.5164
Pride,0.21632,0.9554,0.95259,0.4671,0.57856
Pride,0.56678,0.95895,0.92884,0.06682,0.51562
Pride,0.67912,0.92643,0.82836,0.32431,0.59185
Pride,0.33701,0.79396,0.99987,0.40104,0.46145
Pride,0.10146,0.88336,0.86941,0.71939,0.46681
Pride,0.13826,0.96432,0.84262,0.28016,0.48751
Pride,0.78957,0.96696,0.78879,0.5175,0.59307
Pride,0.95039,0.87791,0.98332,0.77111,0.58098
Pride,0.97227,0.85257,0.98302,0.76881,0.5759
Pride,0.8201,0.8079,0.84262,0.03136,0.45962
Pride,0.12256,0.96707,0.79139,0.39662,0.51962
Pride,0.41218,0.86797,0.92107,0.70009,0.42623
Pride,0.84602,0.9655,0.99052,0.79702,0.467
Pride,0.79213,0.84436,0.94284,0.72886,0.49448
Pride,0.79126,0.9029,0.98646,0.21485,0.56202
Pride,0.08797,0.76337,0.96186,0.21555,0.59073
Pride,0.76322,0.96471,0.8107,0.10459,0.49914
Pride,0.16461,0.94433,0.99046,0.158,0.43434
Pride,0.10941,0.89517,0.85895,0.74491,0.55993
Pride,0.96649,0.89686,0.86134,0.87545,0.43916
Pride,0.95706,0.92252,0.99743,0.40306,0.44444
Pride,0.1344,0.96639,0.99514,0.38024,0.55223
Pride,0.91365,0.90907,0.90245,0.25685,0.50896
Pride,0.16482,0.94966,0.88893,0.69465,0.46216
Pride,0.34979,0.80149,0.81415,0.41259,0.41543
Pride,0.66713,0.88277,0.98049,0.25034,0.5759
Pride,0.10269,0.9716,0.95606,0.09335,0.57373
Pride,0.21377,0.88016,0.9568,0.43463,0.41365
Pride,0.41327,0.86312,0.96039,0.44985,0.40092
Pride,0.79609,0.99666,0.83366,0.74794,0.45183
Pride,0.06883,0.97058,0.98988,0.05344,0.54379
Pride,0.41637,0.90864,0.94152,0.58642,0.54852
Pride,0.82011,0.95839,0.99143,0.70489,0.42211
Pride,0.70025,0.81986,0.88947,0.98047,0.49263
Pride,0.63865,0.96229,0.89039,0.35616,0.45825
Pride,0.61146,0.85115,0.97157,0.58836,0.40935
Pride,0.01544,0.82612,0.87056,0.47728,0.41186
Pride,0.56636,0.95479,0.96613,0.4394,0.56672
Pride,0.53823,0.87246,0.86353,0.27921,0.43116
Pride,0.72883,0.88484,0.97174,0.60272,0.50871
Pride,0.46124,0.99446,0.88661,0.68197,0.44954
Pride,0.84036,0.90045,0.99442,0.39125,0.5879
Pride,0.00414,0.96301,0.93342,0.02256,0.42276
Pride,0.58741,0.89612,0.96163,0.67786,0.46845
Pride,0.97738,0.96827,0.89229,0.61003,0.49997
Pride,0.41559,0.88294,0.86804,0.78149,0.40087
Pride,0.5173,0.96062,0.92091,0.82263,0.58593
Pride,0.68988,0.96371,0.91186,0.26776,0.40159
Pride,0.27495,0.89994,0.88232,0.08452,0.52069
Pride,0.79136,0.94996,0.82355,0.8862,0.59556
Pride,0.7959,0.88765,0.9052,0.96374,0.56259
Pride,0.4326,0.96735,0.91652,0.00593,0.4797
Pride,0.52112,0.9715,0.95288,0.58282,0.40254
Pride,0.1818,0.94036,0.89756,0.10441,0.47434
Pride,0.63314,0.86579,0.84532,0.58103,0.46662
Pride,0.31086,0.93048,0.81171,0.18624,0.52065
Pride,0.66202,0.90016,0.78048,0.42559,0.59602
Pride,0.16101,0.96196,0.90573,0.3164,0.59882
Pride,0.92254,0.9266,0.98784,0.9275,0.41454
Pride,0.75662,0.94716,0.78614,0.11777,0.56402
Pride,0.68205,0.95841,0.8952,0.4074,0.56483
Pride,0.20419,0.99606,0.84336,0.32156,0.45789
Pride,0.23102,0.99547,0.91075,0.73946,0.51999
Pride,0.79982,0.98916,0.94498,0.86708,0.41073
Pride,0.90901,0.96224,0.98152,0.33834,0.47375
Pride,0.16674,0.92776,0.91201,0.76759,0.47694
Pride,0.26666,0.90638,0.95929,0.99005,0.40241
Pride,0.17913,0.83203,0.98622,0.51014,0.45402
Pride,0.61748,0.82564,0.99559,0.73428,0.5383
Pride,0.01872,0.96232,0.8553,0.60028,0.46374
Pride,0.27286,0.88385,0.93837,0.21428,0.46246
Pride,0.98072,0.89943,0.92508,0.16386,0.4128
Pride,0.42297,0.88346,0.84462,0.9997,0.46736
Pride,0.14953,0.90409,0.9465,0.5856,0.52496
Pride,0.89554,0.83956,0.87548,0.47809,0.47791
Pride,0.82451,0.93577,0.87466,0.45149,0.57621
Pride,0.86399,0.94842,0.875,0.55129,0.53738
Pride,0.28937,0.90133,0.83291,0.83148,0.4487
Pride,0.30037,0.82449,0.95602,0.04573,0.50639
Pride,0.20133,0.99779,0.86669,0.15378,0.54582
Pride,0.09421,0.766,0.81651,0.17857,0.45583
Pride,0.09055,0.90904,0.95116,0.74891,0.48748
Pride,0.84158,0.81972,0.88415,0.18265,0.43702
Pride,0.95927,0.96159,0.87324,0.53885,0.41838
Pride,0.46516,0.88671,0.97597,0.31187,0.43493
Pride,0.00316,0.95426,0.98445,0.41163,0.44033
Pride,0.27206,0.96788,0.97219,0.99153,0.54384
Pride,0.4261,0.94651,0.95516,0.17336,0.46423
Pride,0.5857,0.92413,0.99699,0.3892,0.42983
Pride,0.54413,0.96509,0.99657,0.58382,0.58109
Pride,0.79203,0.97564,0.93367,0.6973,0.53312
Pride,0.50083,0.94158,0.84883,0.00101,0.49344
Pride,0.72251,0.97813,0.9883,0.03488,0.57656
Pride,0.413,0.92317,0.9051,0.2911,0.43169
Pride,0.07312,0.90622,0.83497,0.19765,0.55394
Pride,0.45541,0.97508,0.90729,0.39287,0.51704
Pride,0.99398,0.99264,0.8883,0.20486,0.43531
Pride,0.24522,0.87486,0.98211,0.60492,0.5587
Pride,0.44116,0.95791,0.98276,0.07091,0.54242
Pride,0.21029,0.88347,0.98733,0.25168,0.57369
Pride,0.04943,0.87808,0.95783,0.11732,0.50692
Pride,0.11391,0.89128,0.8284,0.43769,0.54292
Pride,0.2418,0.96137,0.92785,0.37449,0.54496
Pride,0.72337,0.99671,0.91412,0.89692,0.58726
Pride,0.7364,0.87439,0.88257,0.71128,0.46309
Pride,0.21266,0.91688,0.9696,0.28051,0.58567
Pride,0.78082,0.93941,0.98035,0.60701,0.5752
Pride,0.9819,0.78322,0.78386,0.08872,0.4294
Pride,0.69575,0.8213,0.86361,0.53876,0.49555
Pride,0.67141,0.93131,0.92101,0.91693,0.56175
Pride,0.27818,0.85749,0.88385,0.47469,0.50136
Pride,0.53865,0.97534,0.98348,0.28563,0.48391
Pride,0.94605,0.94965,0.93461,0.14589,0.54498
Pride,0.57941,0.9402,0.99062,0.69278,0.44842
Pride,0.83727,0.98426,0.87552,0.3503,0.41848
Pride,0.42042,0.94271,0.96013,0.94754,0.52156
Pride,0.4648,0.89674,0.92739,0.99797,0.44113
Pride,0.21122,0.94612,0.90207,0.85165,0.5899
Pride,0.5823,0.91724,0.99856,0.76806,0.56194
Pride,0.39036,0.96661,0.83094,0.15338,0.41866
Pride,0.15232,0.98264,0.97912,0.49328,0.40626
Pride,0.20624,0.98527,0.8302,0.89063,0.45564
Pride,0.39139,0.97774,0.90601,0.78776,0.59129
Pride,0.19647,0.97046,0.96886,0.62041,0.50177
Pride,0.61844,0.82769,0.90804,0.4491,0.57304
Pride,0.01117,0.86425,0.82599,0.16234,0.4359
Pride,0.97131,0.98609,0.87956,0.99835,0.40297
Pride,0.30309,0.99202,0.97588,0.1731,0.56316
Pride,0.78131,0.94531,0.90281,0.15494,0.47389
Pride,0.96229,0.92519,0.91193,0.40296,0.44135
Pride,0.11117,0.97754,0.93584,0.14815,0.51789
Pride,0.72967,0.8521,0.91692,0.2739,0.55531
Pride,0.11894,0.96937,0.95449,0.83074,0.57843
Pride,0.17184,0.99839,0.92442,0.42435,0.52117
Pride,0.70379,0.88009,0.92064,0.66905,0.52142
Pride,0.7084,0.9918,0.98267,0.7235,0.43924
Pride,0.4124,0.9579,0.93524,0.67814,0.52657
Pride,0.79926,0.99704,0.99593,0.90049,0.50708
Pride,0.54358,0.89131,0.89411,0.37857,0.52464
Pride,0.43018,0.96932,0.99914,0.86758,0.45916
Pride,0.66241,0.92146,0.91274,0.40184,0.45634
Pride,0.59152,0.98336,0.90818,0.78327,0.56866
Pride,0.39294,0.95464,0.80463,0.50945,0.59009
Pride,0.82325,0.90054,0.93785,0.59199,0.53023
Pride,0.97328,0.90961,0.81139,0.01501,0.45535
Pride,0.31034,0.94694,0.87043,0.2814,0.55154
Pride,0.77533,0.96645,0.90515,0.14173,0.41903
Pride,0.96583,0.94416,0.88802,0.50655,0.5127
Pride,0.65259,0.92234,0.93015,0.34655,0.55312
Pride,0.63386,0.93407,0.87477,0.73981,0.5249
Pride,0.39255,0.97125,0.93269,0.02528,0.43335
Pride,0.50766,0.95255,0.91528,0.09259,0.4499
Pride,0.0692,0.95021,0.96242,0.69067,0.44036
Pride,0.4454,0.99495,0.83914,0.06648,0.458
Pride,0.01179,0.98207,0.94535,0.58204,0.55311
Pride,0.15357,0.87426,0.98194,0.98192,0.46572
Pride,0.11495,0.84217,0.92559,0.90713,0.53803
Pride,0.1454,0.83963,0.90182,0.82415,0.59069
Pride,0.37069,0.9799,0.7591,0.1311,0.44073
Pride,0.95073,0.88463,0.91655,0.82719,0.51137
Pride,0.64986,0.91696,0.9509,0.68998,0.42254
Pride,0.51022,0.93973,0.87413,0.49558,0.44404
Pride,0.7394,0.9319,0.91421,0.50926,0.53973
Pride,0.10514,0.94064,0.94472,0.12426,0.43267
Pride,0.81281,0.95078,0.98714,0.5205,0.46327
Pride,0.45046,0.95661,0.8913,0.33136,0.5835
Pride,0.41915,0.91076,0.98992,0.96189,0.55214
Pride,0.85596,0.9944,0.96582,0.37552,0.42342
Pride,0.73258,0.87728,0.90428,0.97568,0.41788
Pride,0.82312,0.93578,0.88379,0.02257,0.48821
Pride,0.33043,0.8276,0.91288,0.76405,0.51635
Pride,0.30507,0.90138,0.93593,0.59883,0.40726
Pride,0.88483,0.82466,0.99605,0.77617,0.42929
Pride,0.46016,0.96022,0.98514,0.87161,0.41786
Pride,0.99396,0.78911,0.88935,0.35728,0.50381
Pride,0.73507,0.93726,0.93191,0.01102,0.47012
Pride,0.85138,0.9632,0.85683,0.36649,0.46332
Pride,0.84016,0.76915,0.99679,0.49612,0.59535
Pride,0.5986,0.88949,0.92506,0.72197,0.55782
Pride,0.40681,0.86961,0.95843,0.11476,0.46059
Pride,0.71526,0.83598,0.94795,0.51515,0.44562
Pride,0.99525,0.98237,0.95208,0.45536,0.42599
Pride,0.56483,0.97361,0.81687,0.74437,0.57231
Pride,0.90446,0.95665,0.90164,0.43015,0.46
Pride,0.82746,0.97963,0.86984,0.04727,0.41767
Pride,0.26725,0.81001,0.99959,0.22827,0.50563
Pride,0.84659,0.95624,0.87973,0.03794,0.43474
Pride,0.31227,0.8377,0.8133,0.73358,0.57016
Pride,0.97781,0.99425,0.89466,0.30683,0.40644
Pride,0.70519,0.93712,0.97074,0.03876,0.57768
Pride,0.32771,0.84196,0.93973,0.75608,0.59691
Pride,0.88666,0.95297,0.99232,0.4302,0.41128
Pride,0.39852,0.92227,0.85493,0.09646,0.53439
Pride,0.02187,0.94633,0.95804,0.27037,0.4369
Pride,0.62465,0.99711,0.96307,0.70032,0.51311
Pride,0.45067,0.79328,0.96008,0.30295,0.58187
Pride,0.3139,0.90308,0.99524,0.25085,0.5857
Pride,0.01189,0.92187,0.84214,0.08378,0.46456
Pride,0.82507,0.88767,0.98659,0.70039,0.43682
Pride,0.85353,0.93983,0.97967,0.2406,0.48525
Pride,0.07173,0.94153,0.97876,0.99274,0.5863
Pride,0.65328,0.81557,0.82249,0.07086,0.43964
Pride,0.42393,0.94313,0.97028,0.65562,0.49341
Pride,0.35823,0.95292,0.95156,0.80506,0.46084
Pride,0.21446,0.94001,0.95543,0.18316,0.55542
Pride,0.39815,0.95907,0.88821,0.19857,0.40638
Pride,0.60405,0.83893,0.9284,0.96151,0.46663
Pride,0.06509,0.90467,0.86608,0.9082,0.52914
Pride,0.45629,0.93632,0.85021,0.79743,0.55909
Pride,0.9383,0.93018,0.95214,0.23566,0.51903
Pride,0.1741,0.9034,0.96543,0.9739,0.50956
Pride,0.94414,0.94873,0.94444,0.1158,0.49281
Pride,0.30884,0.9048,0.9963,0.66581,0.54067
Pride,0.96275,0.99031,0.89168,0.67244,0.49638
Pride,0.11521,0.94883,0.95112,0.83903,0.57535
Pride,0.89978,0.9993,0.93492,0.08815,0.50972
Pride,0.6441,0.98252,0.90725,0.99415,0.55897
Pride,0.50863,0.99964,0.97379,0.71823,0.58794
Pride,0.36746,0.89033,0.99063,0.20274,0.50483
Pride,0.6774,0.99396,0.90596,0.19147,0.54994
Pride,0.24379,0.95626,0.94319,0.52642,0.43185
Pride,0.54405,0.81959,0.9356,0.41559,0.46691
Pride,0.22271,0.90233,0.95958,0.11299,0.5079
Pride,0.82591,0.998,0.95216,0.8429,0.43657
Pride,0.33238,0.96196,0.87817,0.93905,0.40661
Pride,0.89984,0.99978,0.88472,0.92427,0.40169
Pride,0.30928,0.98058,0.86657,0.52894,0.45569
Pride,0.02486,0.9418,0.97263,0.99439,0.54006
Pride,0.05169,0.97053,0.94277,0.1004,0.59496
Pride,0.29632,0.96802,0.99633,0.58877,0.47043
Pride,0.44954,0.94129,0.87073,0.41036,0.49862
Pride,0.07847,0.91137,0.96484,0.88178,0.44739
Pride,0.87814,0.97192,0.96432,0.78823,0.41282
Pride,0.22234,0.92997,0.90433,0.82434,0.55288
Pride,0.74075,0.94699,0.76403,0.61259,0.42464
Pride,0.06837,0.91765,0.81114,0.39619,0.5606
Pride,0.27561,0.88821,0.96154,0.21182,0.57595
Pride,0.99755,0.88766,0.86783,0.08274,0.56259
Pride,0.97141,0.89868,0.84194,0.43692,0.52822
Pride,0.55856,0.88898,0.84211,0.41596,0.40229
Pride,0.553,0.95231,0.94912,0.42967,0.58499
Pride,0.55337,0.96152,0.98202,0.30068,0.41751
Pride,0.56673,0.8818,0.99402,0.52678,0.50301
Pride,0.38408,0.97126,0.97407,0.78051,0.58285
Pride,0.922,0.99309,0.95688,0.09947,0.41113
Pride,0.93767,0.94213,0.94959,0.95572,0.46115
