C,Story,Emotion,Val
0.003036183289693984,Joy,Shame,0.20176631650123944
0.003036183289693984,Pride,Boredom,0.017869738593224865
0.003036183289693984,Pride,Fear,0.02763259287483738
0.003036183289693984,Pride,Happiness,0.18871564306133404
0.003036183289693984,Pride,Joy,0.28723333244865284
0.003036183289693984,Pride,Pride,0.2586129186174989
0.003036183289693984,Pride,Sadness,0.025412744642950687
0.003036183289693984,Pride,Shame,0.19452302976150118
0.003036183289693984,Sadness,Boredom,0.015576056675507429
0.003036183289693984,Sadness,Fear,0.281382320482601
0.003036183289693984,Sadness,Happiness,0.028980889938867334
0.003036183289693984,Sadness,Joy,0.017868387271223182
0.003036183289693984,Sadness,Pride,0.022929220976196454
0.003036183289693984,Sadness,Sadness,0.48978051022383273
0.003036183289693984,Sadness,Shame,0.14348261443177232
0.003036183289693984,Shame,Boredom,0.010653020347613068
0.003036183289693984,Shame,Fear,0.3850555617418994
0.003036183289693984,Shame,Happiness,0.0331786454653773
0.003036183289693984,Shame,Joy,0.08903119890756642
0.003036183289693984,Shame,Pride,0.07464829724889648
0.003036183289693984,Shame,Sadness,0.1877565180307194
0.003036183289693984,Shame,Shame,0.21967675825792776
