C,Story,Emotion,Val
0.0037530604073828674,Joy,Shame,0.07069562324000604
0.0037530604073828674,Pride,Boredom,0.013479798495015296
0.0037530604073828674,Pride,Fear,0.012079974674210181
0.0037530604073828674,Pride,Happiness,0.07244557127941294
0.0037530604073828674,Pride,Joy,0.4025760526614738
0.0037530604073828674,Pride,Pride,0.41452856951442746
0.0037530604073828674,Pride,Sadness,0.012549442259319935
0.0037530604073828674,Pride,Shame,0.07234059111614057
0.0037530604073828674,Sadness,Boredom,0.0026005072892418143
0.0037530604073828674,Sadness,Fear,0.07282661320751228
0.0037530604073828674,Sadness,Happiness,0.001990197091154925
0.0037530604073828674,Sadness,Joy,0.0015681995992129199
0.0037530604073828674,Sadness,Pride,0.013735230218647834
0.0037530604073828674,Sadness,Sadness,0.7590972535059433
0.0037530604073828674,Sadness,Shame,0.1481819990882871
0.0037530604073828674,Shame,Boredom,0.003243222901305203
0.0037530604073828674,Shame,Fear,0.5091581525808871
0.0037530604073828674,Shame,Happiness,0.0027279002168513855
0.0037530604073828674,Shame,Joy,0.00734064074703976
0.0037530604073828674,Shame,Pride,0.024384555247105904
0.0037530604073828674,Shame,Sadness,0.251634671188103
0.0037530604073828674,Shame,Shame,0.2015108571187078
