C,Story,Emotion,Val
0.003231093905601918,Fear,Boredom,0.0022751270520623115
0.003231093905601918,Fear,Fear,0.6941607305524634
0.003231093905601918,Fear,Happiness,0.006088827591388385
0.003231093905601918,Fear,Joy,0.02144514687879911
0.003231093905601918,Fear,Pride,0.01183896530390748
0.003231093905601918,Fear,Sadness,0.18552508136346665
0.003231093905601918,Fear,Shame,0.07866612125791266
0.003231093905601918,Happiness,Boredom,0.4577112529839884
0.003231093905601918,Happiness,Fear,0.003727104262921448
0.003231093905601918,Happiness,Happiness,0.35454930211569796
0.003231093905601918,Happiness,Joy,0.027411503494912493
0.003231093905601918,Happiness,Pride,0.09237682899049533
0.003231093905601918,Happiness,Sadness,0.009972854735003565
0.003231093905601918,Happiness,Shame,0.05425115341698067
0.003231093905601918,Joy,Boredom,0.008025469074383012
0.003231093905601918,Joy,Fear,0.04663617924540066
0.003231093905601918,Joy,Happiness,0.09147125668707161
0.003231093905601918,Joy,Joy,0.351420542317716
0.003231093905601918,Joy,Pride,0.27600552837103676
0.003231093905601918,Joy,Sadness,0.021916695836767017
0.003231093905601918,Joy,Shame,0.20452432846762514
0.003231093905601918,Pride,Boredom,0.012351409981162197
0.003231093905601918,Pride,Fear,0.03653882277634308
0.003231093905601918,Pride,Happiness,0.1648147360236751
0.003231093905601918,Pride,Joy,0.25892979508391445
0.003231093905601918,Pride,Pride,0.2680323478397526
0.003231093905601918,Pride,Sadness,0.036216048581589715
0.003231093905601918,Pride,Shame,0.22311683971356264
0.003231093905601918,Sadness,Boredom,0.009999137702575725
0.003231093905601918,Sadness,Fear,0.1708710861419355
0.003231093905601918,Sadness,Happiness,0.022153143458583813
0.003231093905601918,Sadness,Joy,0.012609056287215807
0.003231093905601918,Sadness,Pride,0.02370665360693588
0.003231093905601918,Sadness,Sadness,0.6301480038947709
0.003231093905601918,Sadness,Shame,0.13051291890798236
0.003231093905601918,Shame,Boredom,0.001920744696821861
0.003231093905601918,Shame,Fear,0.7544530591642197
0.003231093905601918,Shame,Happiness,0.004889115969235341
0.003231093905601918,Shame,Joy,0.016449097741295875
0.003231093905601918,Shame,Pride,0.012890796990332354
0.003231093905601918,Shame,Sadness,0.12440117310639894
0.003231093905601918,Shame,Shame,0.08499601233169614
0.0034532723757394637,Boredom,Boredom,0.5256453527516747
0.0034532723757394637,Boredom,Fear,0.002775913869719424
0.0034532723757394637,Boredom,Happiness,0.36395766923883144
0.0034532723757394637,Boredom,Joy,0.010231038516098467
0.0034532723757394637,Boredom,Pride,0.052655753645790455
0.0034532723757394637,Boredom,Sadness,0.010594754955708222
0.0034532723757394637,Boredom,Shame,0.03413951702217692
0.0034532723757394637,Fear,Boredom,0.002144640577984287
0.0034532723757394637,Fear,Fear,0.8550133587278727
0.0034532723757394637,Fear,Happiness,0.003771926011565353
0.0034532723757394637,Fear,Joy,0.013962672661986612
0.0034532723757394637,Fear,Pride,0.008280518091554579
0.0034532723757394637,Fear,Sadness,0.07422881671025669
0.0034532723757394637,Fear,Shame,0.042598067218779886
0.0034532723757394637,Happiness,Boredom,0.45497052277136607
0.0034532723757394637,Happiness,Fear,0.003220756363437256
0.0034532723757394637,Happiness,Happiness,0.3621945879527492
0.0034532723757394637,Happiness,Joy,0.022031308771708225
0.0034532723757394637,Happiness,Pride,0.09635904077075141
0.0034532723757394637,Happiness,Sadness,0.0089843380435566
0.0034532723757394637,Happiness,Shame,0.05223944532643123
0.0034532723757394637,Joy,Boredom,0.007460701238986533
0.0034532723757394637,Joy,Fear,0.04525011855142438
0.0034532723757394637,Joy,Happiness,0.06699969992302739
0.0034532723757394637,Joy,Joy,0.36488182393412005
0.0034532723757394637,Joy,Pride,0.28353034382830605
0.0034532723757394637,Joy,Sadness,0.019321449740634107
0.0034532723757394637,Joy,Shame,0.21255586278350178
0.0034532723757394637,Pride,Boredom,0.010776323360512338
0.0034532723757394637,Pride,Fear,0.03238723475914063
0.0034532723757394637,Pride,Happiness,0.13642479046757167
0.0034532723757394637,Pride,Joy,0.28426224109246995
0.0034532723757394637,Pride,Pride,0.2699759143604318
0.0034532723757394637,Pride,Sadness,0.035066510148314654
0.0034532723757394637,Pride,Shame,0.23110698581155883
0.0034532723757394637,Sadness,Boredom,0.006504267494139518
0.0034532723757394637,Sadness,Fear,0.05177574328812311
0.0034532723757394637,Sadness,Happiness,0.01530775742905321
0.0034532723757394637,Sadness,Joy,0.010549927011296145
0.0034532723757394637,Sadness,Pride,0.020208484652938948
0.0034532723757394637,Sadness,Sadness,0.7861306686118877
0.0034532723757394637,Sadness,Shame,0.10952315151256094
0.0034532723757394637,Shame,Boredom,0.001725535946020248
0.0034532723757394637,Shame,Fear,0.9009721106877225
0.0034532723757394637,Shame,Happiness,0.0028932274377444795
0.0034532723757394637,Shame,Joy,0.009152636122109465
0.0034532723757394637,Shame,Pride,0.009056546170136697
0.0034532723757394637,Shame,Sadness,0.030475992261015106
0.0034532723757394637,Shame,Shame,0.045723951375251176
0.003160779932068452,Boredom,Boredom,0.5316959710803166
0.003160779932068452,Boredom,Fear,0.0031038664841288597
0.003160779932068452,Boredom,Happiness,0.3506918540728698
0.003160779932068452,Boredom,Joy,0.012582843056513473
0.003160779932068452,Boredom,Pride,0.05336538495118339
0.003160779932068452,Boredom,Sadness,0.010475000951227864
0.003160779932068452,Boredom,Shame,0.0380850794037596
0.003160779932068452,Fear,Boredom,0.002263283626346473
0.003160779932068452,Fear,Fear,0.7017542699477914
0.003160779932068452,Fear,Happiness,0.00607351238626786
0.003160779932068452,Fear,Joy,0.0207278107114948
0.003160779932068452,Fear,Pride,0.011266968550616808
0.003160779932068452,Fear,Sadness,0.18930970140495126
0.003160779932068452,Fear,Shame,0.06860445337253142
0.003160779932068452,Happiness,Boredom,0.45825384497637367
0.003160779932068452,Happiness,Fear,0.003643270336495343
0.003160779932068452,Happiness,Happiness,0.3523453940868127
0.003160779932068452,Happiness,Joy,0.028306988510284774
0.003160779932068452,Happiness,Pride,0.09193075963156452
0.003160779932068452,Happiness,Sadness,0.009820256071533221
0.003160779932068452,Happiness,Shame,0.05569948638693556
0.003160779932068452,Joy,Boredom,0.007833739358032988
0.003160779932068452,Joy,Fear,0.045141863923949505
0.003160779932068452,Joy,Happiness,0.09538955848594347
0.003160779932068452,Joy,Joy,0.34663184736137
0.003160779932068452,Joy,Pride,0.2765412200213742
0.003160779932068452,Joy,Sadness,0.020858009446623263
0.003160779932068452,Joy,Shame,0.20760376140270623
0.003160779932068452,Pride,Boredom,0.012196341233773009
0.003160779932068452,Pride,Fear,0.03376933093914427
0.003160779932068452,Pride,Happiness,0.16767627605158178
0.003160779932068452,Pride,Joy,0.25487857286066623
0.003160779932068452,Pride,Pride,0.2704816640075452
0.003160779932068452,Pride,Sadness,0.034576365836882235
0.003160779932068452,Pride,Shame,0.22642144907040693
0.003160779932068452,Sadness,Boredom,0.010244733036003626
0.003160779932068452,Sadness,Fear,0.18135823016146385
0.003160779932068452,Sadness,Happiness,0.022602096308251742
0.003160779932068452,Sadness,Joy,0.012342762376122049
0.003160779932068452,Sadness,Pride,0.024147318920406283
0.003160779932068452,Sadness,Sadness,0.6229795540679062
0.003160779932068452,Sadness,Shame,0.12632530512984638
0.003160779932068452,Shame,Boredom,0.0019369862446905139
0.003160779932068452,Shame,Fear,0.7632282343810813
0.003160779932068452,Shame,Happiness,0.004659260869337181
0.003160779932068452,Shame,Joy,0.015428634291214932
0.003160779932068452,Shame,Pride,0.013595964947886043
0.003160779932068452,Shame,Sadness,0.12790384666009683
0.003160779932068452,Shame,Shame,0.07324707260569291
0.0033114811353484063,Boredom,Boredom,0.6442332105197102
0.0033114811353484063,Boredom,Fear,0.0007428381792618644
0.0033114811353484063,Boredom,Happiness,0.3212862038573284
0.0033114811353484063,Boredom,Joy,0.0029021104339706297
0.0033114811353484063,Boredom,Pride,0.020891093956646886
0.0033114811353484063,Boredom,Sadness,0.0025053918356699087
0.0033114811353484063,Boredom,Shame,0.00743915121741252
0.0033114811353484063,Fear,Boredom,0.0019999539320288058
0.0033114811353484063,Fear,Fear,0.8966275390470246
0.0033114811353484063,Fear,Happiness,0.0033010010453753133
0.0033114811353484063,Fear,Joy,0.011160787125593768
0.0033114811353484063,Fear,Pride,0.004441709511768331
0.0033114811353484063,Fear,Sadness,0.0703069574108737
0.0033114811353484063,Fear,Shame,0.012162051927336052
0.0033114811353484063,Happiness,Boredom,0.5306980491866629
0.0033114811353484063,Happiness,Fear,0.0010665444250228865
0.0033114811353484063,Happiness,Happiness,0.37110814755931526
0.0033114811353484063,Happiness,Joy,0.012556532833079033
0.0033114811353484063,Happiness,Pride,0.06231575337525142
0.0033114811353484063,Happiness,Sadness,0.0029641820109197327
0.0033114811353484063,Happiness,Shame,0.019290790609748885
0.0033114811353484063,Joy,Boredom,0.007239853506959766
0.0033114811353484063,Joy,Fear,0.0400977663261721
0.0033114811353484063,Joy,Happiness,0.08907665372034261
0.0033114811353484063,Joy,Joy,0.44459752920082246
0.0033114811353484063,Joy,Pride,0.2592512474829315
0.0033114811353484063,Joy,Sadness,0.015091499274243898
0.0033114811353484063,Joy,Shame,0.1446454504885279
0.0033114811353484063,Pride,Boredom,0.016122630705475864
0.0033114811353484063,Pride,Fear,0.03358937331233098
0.0033114811353484063,Pride,Happiness,0.21301142403435946
0.0033114811353484063,Pride,Joy,0.2674526171160842
0.0033114811353484063,Pride,Pride,0.2590947214053513
0.0033114811353484063,Pride,Sadness,0.03302739011342005
0.0033114811353484063,Pride,Shame,0.1777018433129779
0.0033114811353484063,Sadness,Boredom,0.007759634421269293
0.0033114811353484063,Sadness,Fear,0.18290478986519912
0.0033114811353484063,Sadness,Happiness,0.012951363230567399
0.0033114811353484063,Sadness,Joy,0.00471736934526125
0.0033114811353484063,Sadness,Pride,0.012335881788385331
0.0033114811353484063,Sadness,Sadness,0.7375856024577039
0.0033114811353484063,Sadness,Shame,0.041745358891613384
0.0033114811353484063,Shame,Boredom,0.001583668354787145
0.0033114811353484063,Shame,Fear,0.9377320645147779
0.0033114811353484063,Shame,Happiness,0.0020262847497245153
0.0033114811353484063,Shame,Joy,0.005853220485483245
0.0033114811353484063,Shame,Pride,0.004818633909855487
0.0033114811353484063,Shame,Sadness,0.03518036220768012
0.0033114811353484063,Shame,Shame,0.012805765777691692
0.0031603943044715256,Boredom,Boredom,0.47917405221251924
0.0031603943044715256,Boredom,Fear,0.005948631095684236
0.0031603943044715256,Boredom,Happiness,0.3391208767146206
0.0031603943044715256,Boredom,Joy,0.022296516652658593
0.0031603943044715256,Boredom,Pride,0.07154499285382626
0.0031603943044715256,Boredom,Sadness,0.018464752761487173
0.0031603943044715256,Boredom,Shame,0.06345017770920365
0.0031603943044715256,Fear,Boredom,0.003485563174012548
0.0031603943044715256,Fear,Fear,0.5079092541927016
0.0031603943044715256,Fear,Happiness,0.00972529270114084
0.0031603943044715256,Fear,Joy,0.032195722630648814
0.0031603943044715256,Fear,Pride,0.02242117242717084
0.0031603943044715256,Fear,Sadness,0.2733764638687037
0.0031603943044715256,Fear,Shame,0.15088653100562185
0.0031603943044715256,Happiness,Boredom,0.42093651956113676
0.0031603943044715256,Happiness,Fear,0.006360440355640751
0.0031603943044715256,Happiness,Happiness,0.3265483250710365
0.0031603943044715256,Happiness,Joy,0.04429316592441558
0.0031603943044715256,Happiness,Pride,0.10465917679121635
0.0031603943044715256,Happiness,Sadness,0.01613466316824697
0.0031603943044715256,Happiness,Shame,0.08106770912830684
0.0031603943044715256,Joy,Boredom,0.00697605805480432
0.0031603943044715256,Joy,Fear,0.043765234978661985
0.0031603943044715256,Joy,Happiness,0.07957369440684084
0.0031603943044715256,Joy,Joy,0.3062507926485733
0.0031603943044715256,Joy,Pride,0.28961472248844944
0.0031603943044715256,Joy,Sadness,0.024413193357817883
0.0031603943044715256,Joy,Shame,0.24940630406485256
0.0031603943044715256,Pride,Boredom,0.009793407932005328
0.0031603943044715256,Pride,Fear,0.03217751718833217
0.0031603943044715256,Pride,Happiness,0.12788946320086494
0.0031603943044715256,Pride,Joy,0.24839464902926522
0.0031603943044715256,Pride,Pride,0.2826370167789141
0.0031603943044715256,Pride,Sadness,0.03677173336741213
0.0031603943044715256,Pride,Shame,0.26233621250320605
0.0031603943044715256,Sadness,Boredom,0.011596541894155215
0.0031603943044715256,Sadness,Fear,0.12894528845783665
0.0031603943044715256,Sadness,Happiness,0.026775731183753763
0.0031603943044715256,Sadness,Joy,0.01923222365255966
0.0031603943044715256,Sadness,Pride,0.03388539216921777
0.0031603943044715256,Sadness,Sadness,0.5847254603802869
0.0031603943044715256,Sadness,Shame,0.19483936226219012
0.0031603943044715256,Shame,Boredom,0.0030932027216391267
0.0031603943044715256,Shame,Fear,0.5714091167555687
0.0031603943044715256,Shame,Happiness,0.008482957569282022
0.0031603943044715256,Shame,Joy,0.027240510999669277
0.0031603943044715256,Shame,Pride,0.024726339086172874
0.0031603943044715256,Shame,Sadness,0.20255695745850213
0.0031603943044715256,Shame,Shame,0.16249091540916547
0.002939919305137151,Boredom,Boredom,0.4308784333141435
0.002939919305137151,Boredom,Fear,0.008963365650059351
0.002939919305137151,Boredom,Happiness,0.31543542699498855
0.002939919305137151,Boredom,Joy,0.03377046053733964
0.002939919305137151,Boredom,Pride,0.08942298334165476
0.002939919305137151,Boredom,Sadness,0.02924019318163658
0.002939919305137151,Boredom,Shame,0.09228913698017804
0.002939919305137151,Fear,Boredom,0.006271403179143811
0.002939919305137151,Fear,Fear,0.3149785112156653
0.002939919305137151,Fear,Happiness,0.012523650568276078
0.002939919305137151,Fear,Joy,0.04267251575731238
0.002939919305137151,Fear,Pride,0.03957347987191318
0.002939919305137151,Fear,Sadness,0.33275821282615914
0.002939919305137151,Fear,Shame,0.25122222658153026
0.002939919305137151,Happiness,Boredom,0.3613578073027994
0.002939919305137151,Happiness,Fear,0.008218370117497965
0.002939919305137151,Happiness,Happiness,0.278165021710992
0.002939919305137151,Happiness,Joy,0.060641039246522165
0.002939919305137151,Happiness,Pride,0.11287224552037302
0.002939919305137151,Happiness,Sadness,0.02180090497166357
0.002939919305137151,Happiness,Shame,0.1569446111301516
0.002939919305137151,Joy,Boredom,0.004565691441766539
0.002939919305137151,Joy,Fear,0.033936774227022494
0.002939919305137151,Joy,Happiness,0.05412095060353109
0.002939919305137151,Joy,Joy,0.25443127218022815
0.002939919305137151,Joy,Pride,0.31351204578382685
0.002939919305137151,Joy,Sadness,0.02380235536697745
0.002939919305137151,Joy,Shame,0.31563091039664715
0.002939919305137151,Pride,Boredom,0.006416118458046778
0.002939919305137151,Pride,Fear,0.02405763426487802
0.002939919305137151,Pride,Happiness,0.08143446221625246
0.002939919305137151,Pride,Joy,0.21285814438395356
0.002939919305137151,Pride,Pride,0.31174126982268663
0.002939919305137151,Pride,Sadness,0.03427747072718375
0.002939919305137151,Pride,Shame,0.3292149001269988
0.002939919305137151,Sadness,Boredom,0.012725804266468544
0.002939919305137151,Sadness,Fear,0.09192416137464102
0.002939919305137151,Sadness,Happiness,0.025156945940275868
0.002939919305137151,Sadness,Joy,0.023037597674219003
0.002939919305137151,Sadness,Pride,0.043830991338323466
0.002939919305137151,Sadness,Sadness,0.5228473747987522
0.002939919305137151,Sadness,Shame,0.28047712460732027
0.002939919305137151,Shame,Boredom,0.005711517788640178
0.002939919305137151,Shame,Fear,0.36904826767383786
0.002939919305137151,Shame,Happiness,0.01101460264796852
0.002939919305137151,Shame,Joy,0.03770320957618462
0.002939919305137151,Shame,Pride,0.040711975169223695
0.002939919305137151,Shame,Sadness,0.26874847371906546
0.002939919305137151,Shame,Shame,0.26706195342507955
0.0030208580619370436,Boredom,Boredom,0.4725101452523422
0.0030208580619370436,Boredom,Fear,0.0071944173933508986
0.0030208580619370436,Boredom,Happiness,0.32845525556402944
0.0030208580619370436,Boredom,Joy,0.028587633677014113
0.0030208580619370436,Boredom,Pride,0.07375100906311234
0.0030208580619370436,Boredom,Sadness,0.021992041112091822
0.0030208580619370436,Boredom,Shame,0.06750949793805903
0.0030208580619370436,Fear,Boredom,0.004178127200571448
0.0030208580619370436,Fear,Fear,0.4575362687138169
0.0030208580619370436,Fear,Happiness,0.012830255909037623
0.0030208580619370436,Fear,Joy,0.03630892985089824
0.0030208580619370436,Fear,Pride,0.0255475996399982
0.0030208580619370436,Fear,Sadness,0.2940212192748225
0.0030208580619370436,Fear,Shame,0.16957759941085543
0.0030208580619370436,Happiness,Boredom,0.42216927930500425
0.0030208580619370436,Happiness,Fear,0.007208884717477675
0.0030208580619370436,Happiness,Happiness,0.3135076151228159
0.0030208580619370436,Happiness,Joy,0.05299567839377862
0.0030208580619370436,Happiness,Pride,0.10204598917573851
0.0030208580619370436,Happiness,Sadness,0.01749564035385603
0.0030208580619370436,Happiness,Shame,0.08457691293132902
0.0030208580619370436,Joy,Boredom,0.007694967043177041
0.0030208580619370436,Joy,Fear,0.04512853954707102
0.0030208580619370436,Joy,Happiness,0.09005945275055056
0.0030208580619370436,Joy,Joy,0.3029308747871326
0.0030208580619370436,Joy,Pride,0.2855124886810199
0.0030208580619370436,Joy,Sadness,0.026265827268423126
0.0030208580619370436,Joy,Shame,0.24240784992262562
0.0030208580619370436,Pride,Boredom,0.01042407890873686
0.0030208580619370436,Pride,Fear,0.03507351391407614
0.0030208580619370436,Pride,Happiness,0.13604239411637278
0.0030208580619370436,Pride,Joy,0.2504184819469542
0.0030208580619370436,Pride,Pride,0.27843758589205053
0.0030208580619370436,Pride,Sadness,0.03773070760917058
0.0030208580619370436,Pride,Shame,0.25187323761263847
0.0030208580619370436,Sadness,Boredom,0.012759984416221823
0.0030208580619370436,Sadness,Fear,0.15813193738355155
0.0030208580619370436,Sadness,Happiness,0.030080008320643937
0.0030208580619370436,Sadness,Joy,0.02138927290112323
0.0030208580619370436,Sadness,Pride,0.034241965368827613
0.0030208580619370436,Sadness,Sadness,0.5448457767782631
0.0030208580619370436,Sadness,Shame,0.19855105483136878
0.0030208580619370436,Shame,Boredom,0.003947814302302198
0.0030208580619370436,Shame,Fear,0.5050804052750557
0.0030208580619370436,Shame,Happiness,0.011758634473475303
0.0030208580619370436,Shame,Joy,0.032968990986144496
0.0030208580619370436,Shame,Pride,0.027503761717235543
0.0030208580619370436,Shame,Sadness,0.2360081673010812
0.0030208580619370436,Shame,Shame,0.18273222594470534
0.0029959047345517126,Boredom,Boredom,0.4987075225456264
0.0029959047345517126,Boredom,Fear,0.006808669378459729
0.0029959047345517126,Boredom,Happiness,0.3346666125639087
0.0029959047345517126,Boredom,Joy,0.023966094415492772
0.0029959047345517126,Boredom,Pride,0.0643380725282765
0.0029959047345517126,Boredom,Sadness,0.01899895964301204
0.0029959047345517126,Boredom,Shame,0.05251406892522374
0.0029959047345517126,Fear,Boredom,0.003420398878080264
0.0029959047345517126,Fear,Fear,0.5724663216488297
0.0029959047345517126,Fear,Happiness,0.013225688933967007
0.0029959047345517126,Fear,Joy,0.02854654240967846
0.0029959047345517126,Fear,Pride,0.01797589114372228
0.0029959047345517126,Fear,Sadness,0.2425433449078805
0.0029959047345517126,Fear,Shame,0.12182181207784186
0.0029959047345517126,Happiness,Boredom,0.4555096866196635
0.0029959047345517126,Happiness,Fear,0.006387453479657047
0.0029959047345517126,Happiness,Happiness,0.3262048803193214
0.0029959047345517126,Happiness,Joy,0.043904650610859956
0.0029959047345517126,Happiness,Pride,0.08675580230958008
0.0029959047345517126,Happiness,Sadness,0.014430241925108528
0.0029959047345517126,Happiness,Shame,0.06680728473580967
0.0029959047345517126,Joy,Boredom,0.011081222599353879
0.0029959047345517126,Joy,Fear,0.05303127295378707
0.0029959047345517126,Joy,Happiness,0.12811621377253082
0.0029959047345517126,Joy,Joy,0.32474756313014236
0.0029959047345517126,Joy,Pride,0.2666904853263868
0.0029959047345517126,Joy,Sadness,0.02719958175135086
0.0029959047345517126,Joy,Shame,0.18913366046644822
0.0029959047345517126,Pride,Boredom,0.014828679942226324
0.0029959047345517126,Pride,Fear,0.04563562581337378
0.0029959047345517126,Pride,Happiness,0.1860752331122379
0.0029959047345517126,Pride,Joy,0.2555643510683154
0.0029959047345517126,Pride,Pride,0.25934943828569496
0.0029959047345517126,Pride,Sadness,0.03919622123399701
0.0029959047345517126,Pride,Shame,0.1993504505441543
0.0029959047345517126,Sadness,Boredom,0.014521154679248537
0.0029959047345517126,Sadness,Fear,0.25042238679688256
0.0029959047345517126,Sadness,Happiness,0.034375674093662364
0.0029959047345517126,Sadness,Joy,0.018523039519185467
0.0029959047345517126,Sadness,Pride,0.026972931709349085
0.0029959047345517126,Sadness,Sadness,0.5029742934771877
0.0029959047345517126,Sadness,Shame,0.15221051972448377
0.0029959047345517126,Shame,Boredom,0.0032213109513353627
0.0029959047345517126,Shame,Fear,0.6115033183391961
0.0029959047345517126,Shame,Happiness,0.012224890460669841
0.0029959047345517126,Shame,Joy,0.026214360350390795
0.0029959047345517126,Shame,Pride,0.019010479149383162
0.0029959047345517126,Shame,Sadness,0.19702383974829168
0.0029959047345517126,Shame,Shame,0.13080180100073308
0.0030641005675232985,Boredom,Boredom,0.471580521032532
0.0030641005675232985,Boredom,Fear,0.00786255356320633
0.0030641005675232985,Boredom,Happiness,0.3240151788649351
0.0030641005675232985,Boredom,Joy,0.029557939052616194
0.0030641005675232985,Boredom,Pride,0.07328568946297649
0.0030641005675232985,Boredom,Sadness,0.025202180784944392
0.0030641005675232985,Boredom,Shame,0.0684959372387894
0.0030641005675232985,Fear,Boredom,0.00432446002752812
0.0030641005675232985,Fear,Fear,0.45681558637516567
0.0030641005675232985,Fear,Happiness,0.014103488200534791
0.0030641005675232985,Fear,Joy,0.036741186380487414
0.0030641005675232985,Fear,Pride,0.02546594316360311
0.0030641005675232985,Fear,Sadness,0.29588647417445296
0.0030641005675232985,Fear,Shame,0.16666286167822755
0.0030641005675232985,Happiness,Boredom,0.4279785767146301
0.0030641005675232985,Happiness,Fear,0.007594455638634658
0.0030641005675232985,Happiness,Happiness,0.31011406397809393
0.0030641005675232985,Happiness,Joy,0.05348011425795408
0.0030641005675232985,Happiness,Pride,0.09802470769054422
0.0030641005675232985,Happiness,Sadness,0.01824666500435355
0.0030641005675232985,Happiness,Shame,0.08456141671578929
0.0030641005675232985,Joy,Boredom,0.008505386757185138
0.0030641005675232985,Joy,Fear,0.04710775238663465
0.0030641005675232985,Joy,Happiness,0.09553337940460131
0.0030641005675232985,Joy,Joy,0.30721614106393624
0.0030641005675232985,Joy,Pride,0.2818107680048543
0.0030641005675232985,Joy,Sadness,0.02720348599152129
0.0030641005675232985,Joy,Shame,0.23262308639126716
0.0030641005675232985,Pride,Boredom,0.011256246124095575
0.0030641005675232985,Pride,Fear,0.037142469701205744
0.0030641005675232985,Pride,Happiness,0.14258512693056127
0.0030641005675232985,Pride,Joy,0.25608732430906833
0.0030641005675232985,Pride,Pride,0.2739693919078979
0.0030641005675232985,Pride,Sadness,0.03806208268411342
0.0030641005675232985,Pride,Shame,0.24089735834305814
0.0030641005675232985,Sadness,Boredom,0.013852261685601103
0.0030641005675232985,Sadness,Fear,0.16663064230755595
0.0030641005675232985,Sadness,Happiness,0.03301334382373954
0.0030641005675232985,Sadness,Joy,0.02289844498860632
0.0030641005675232985,Sadness,Pride,0.03457286725287561
0.0030641005675232985,Sadness,Sadness,0.5317712968833267
0.0030641005675232985,Sadness,Shame,0.19726114305829476
0.0030641005675232985,Shame,Boredom,0.0040850266276976025
0.0030641005675232985,Shame,Fear,0.5031551808961756
0.0030641005675232985,Shame,Happiness,0.013018245781253828
0.0030641005675232985,Shame,Joy,0.03349050144765897
0.0030641005675232985,Shame,Pride,0.026681693141039173
0.0030641005675232985,Shame,Sadness,0.24124788090800459
0.0030641005675232985,Shame,Shame,0.17832147119816985
0.0033076846186646408,Boredom,Boredom,0.5332476343312347
0.0033076846186646408,Boredom,Fear,0.002801413090470341
0.0033076846186646408,Boredom,Happiness,0.3559579540451483
0.0033076846186646408,Boredom,Joy,0.010903992449783762
0.0033076846186646408,Boredom,Pride,0.052241072701203844
0.0033076846186646408,Boredom,Sadness,0.010232103020916266
0.0033076846186646408,Boredom,Shame,0.034615830361242564
0.0033076846186646408,Fear,Boredom,0.0021702874948342967
0.0033076846186646408,Fear,Fear,0.7634012786001022
0.0033076846186646408,Fear,Happiness,0.00478815633810894
0.0033076846186646408,Fear,Joy,0.01779318930266473
0.0033076846186646408,Fear,Pride,0.009852842757144245
0.0033076846186646408,Fear,Sadness,0.146013007027248
0.0033076846186646408,Fear,Shame,0.05598123847989774
0.0033076846186646408,Happiness,Boredom,0.45735049102019987
0.0033076846186646408,Happiness,Fear,0.0033142385402224065
0.0033076846186646408,Happiness,Happiness,0.35856837600207236
0.0033076846186646408,Happiness,Joy,0.024967728695950125
0.0033076846186646408,Happiness,Pride,0.09384266771615074
0.0033076846186646408,Happiness,Sadness,0.009232645785445087
0.0033076846186646408,Happiness,Shame,0.05272385223995954
0.0033076846186646408,Joy,Boredom,0.007315190003064373
0.0033076846186646408,Joy,Fear,0.04479117250991928
0.0033076846186646408,Joy,Happiness,0.08295896743373506
0.0033076846186646408,Joy,Joy,0.35662434299507273
0.0033076846186646408,Joy,Pride,0.2790845040352155
0.0033076846186646408,Joy,Sadness,0.01996744665497598
0.0033076846186646408,Joy,Shame,0.20925837636801728
0.0033076846186646408,Pride,Boredom,0.011655136977021578
0.0033076846186646408,Pride,Fear,0.033132551523810526
0.0033076846186646408,Pride,Happiness,0.15824455780449412
0.0033076846186646408,Pride,Joy,0.262275827131384
0.0033076846186646408,Pride,Pride,0.2707930197172945
0.0033076846186646408,Pride,Sadness,0.03470283916573853
0.0033076846186646408,Pride,Shame,0.22919606768025688
0.0033076846186646408,Sadness,Boredom,0.008274607667613789
0.0033076846186646408,Sadness,Fear,0.12191979018867356
0.0033076846186646408,Sadness,Happiness,0.018332877096257957
0.0033076846186646408,Sadness,Joy,0.011241760429651883
0.0033076846186646408,Sadness,Pride,0.022289735817914165
0.0033076846186646408,Sadness,Sadness,0.6991326771957058
0.0033076846186646408,Sadness,Shame,0.11880855160418283
0.0033076846186646408,Shame,Boredom,0.0016540867860079943
0.0033076846186646408,Shame,Fear,0.8293706478477495
0.0033076846186646408,Shame,Happiness,0.0035426201062826947
0.0033076846186646408,Shame,Joy,0.012052743117990785
0.0033076846186646408,Shame,Pride,0.011334527869283274
0.0033076846186646408,Shame,Sadness,0.08333154888422263
0.0033076846186646408,Shame,Shame,0.05871382538846303
0.003285921096241505,Boredom,Boredom,0.5111207390981473
0.003285921096241505,Boredom,Fear,0.0033359306518333048
0.003285921096241505,Boredom,Happiness,0.36220478936701334
0.003285921096241505,Boredom,Joy,0.011840818573237146
0.003285921096241505,Boredom,Pride,0.05702854330209677
0.003285921096241505,Boredom,Sadness,0.012524805987505718
0.003285921096241505,Boredom,Shame,0.04194437302016643
0.003285921096241505,Fear,Boredom,0.0023792242602950265
0.003285921096241505,Fear,Fear,0.6789963021449272
0.003285921096241505,Fear,Happiness,0.005250331553848418
0.003285921096241505,Fear,Joy,0.02219412923939251
0.003285921096241505,Fear,Pride,0.014617335105610692
0.003285921096241505,Fear,Sadness,0.1742287201071122
0.003285921096241505,Fear,Shame,0.1023339575888136
0.003285921096241505,Happiness,Boredom,0.4364541432872455
0.003285921096241505,Happiness,Fear,0.004134997738274708
0.003285921096241505,Happiness,Happiness,0.3594926473977754
0.003285921096241505,Happiness,Joy,0.026531835504472055
0.003285921096241505,Happiness,Pride,0.10014001961293234
0.003285921096241505,Happiness,Sadness,0.01060946746406297
0.003285921096241505,Happiness,Shame,0.06263688899523673
0.003285921096241505,Joy,Boredom,0.006052014369623538
0.003285921096241505,Joy,Fear,0.042570987079918916
0.003285921096241505,Joy,Happiness,0.0658012215728389
